id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
88279997-b745-4aa8-9870-a6288c1c3df5,6125c184-b164-4d8f-af6f-d7a92ddec4fd,50a6a7f9-e411-414f-b579-b0e03063a8a0,2026-04-17T01:35:15.173366,,Course Democrat political information later stuff. Figure agreement world rule mention these reach employee. Weight opportunity red television.,WO-33816,2026-04-17T04:13:07.097199,2026-04-19T04:13:07.097199,ASSIGNED,Together fund purpose ten.,Miguelton,GPS,56.148869,160.160159,35833.25,"2 days, 0:00:00",HIGH,4c00764c-4a21-4836-9c52-499b3b3d7487,408ea764-213f-428a-a818-b08b87146ecf,16.67,loads,False,,,,2026-04-14T06:30:23.067000,2026-04-17T04:13:27.234062,d5288a4d-2feb-44cd-b1f6-e2ebf16fbe1d,b9f0ef93-b82a-4242-ba4a-2c819e760f75
4dd86a22-7ffd-47fe-a31f-72bcc322ee8e,68cfb00e-9c4e-4406-990d-fa8772b1467b,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,2024-08-31T01:47:03.875021,,"How camera our foot executive.
Not by right loss officer would scientist. Note more by product beyond music nice.",WO-00003,2024-09-01T04:10:08.788748,2024-09-03T04:10:08.788748,IN_PROGRESS,Agent through evening body. Present answer stand become development catch. Land phone organization.,Kaylafort,ADDRESS,-86.743343,43.283764,43027.81,"2 days, 0:00:00",HIGH,5a568cbe-5e02-4d95-bf38-710536a059d7,c89f73ca-d984-4c1c-abaa-16f5dd02034c,23.56,gallons,False,,,,2024-08-30T06:55:25.197392,2026-04-17T04:13:27.234237,9db685bd-6b32-48e8-971f-17356b3894c8,95954f5d-f012-4240-b4f9-2230f6d4612d
7db4a633-272d-4f3d-8385-159209b4d149,585af448-ee2f-42be-a734-6b32cf5137ad,50a6a7f9-e411-414f-b579-b0e03063a8a0,2026-01-06T11:38:13.659635,,"Both collection two peace should main.
Ball Republican century tonight.
Light bar fly American thing score body. Decision hair quite food. Challenge network purpose continue.",WO-46779,2026-01-07T11:38:49.100457,2026-01-11T11:38:49.100457,CANCELLED,Share near serious open. Mother structure year. Still memory speak fish charge my.,Burtonhaven,WELL,-51.7867285,-133.574968,32370.65,"3 days, 0:00:00",HIGH,c2de6cc6-ff6c-4e29-949f-40b1c13d53bf,97c59fb0-6e9e-4d9a-b726-13545fc4e16f,32.12,loads,False,,2026-01-07T05:12:36.504047,Safety concern,2026-01-04T14:08:15.010248,2026-04-17T04:13:27.234445,610ed646-2ba7-47ac-8ad4-7f323b6f6a5d,0177c51a-723d-4fc1-8da4-2be77f2d87ec
f2cd81ce-062e-47b8-9a21-995b48c004a7,2d065407-b2c2-439f-b664-2becc2bbd76b,e1af71a4-8607-4ea9-b4c2-7f8ac02845c4,2025-11-14T01:20:38.719237,2025-11-16T06:30:07.860078,"Exist hand good political. Political range personal administration evidence. Fight share mission total oil have.
View question cost shoulder. Reason size two activity. Professional girl within store.",WO-63327,2025-11-15T09:44:48.388942,2025-11-17T09:44:48.388942,CLOSED,Article pick decision protect result purpose simply.,Sparksport,GPS,22.1992825,-157.992607,1204.51,"1 day, 0:00:00",MEDIUM,54b4c7e5-eb47-42d6-a996-ac09e68f460f,96d4a788-8100-44d1-99b6-6be2268678a8,23.26,gallons,False,,,,2025-11-11T06:31:58.251039,2026-04-17T04:13:27.234718,4669c5af-75ec-4c43-907d-87e0a293c34d,f8a9328a-a7d8-4469-84dd-b5b37c0b6fbe
ce34d85e-9fdc-44e7-ac0f-1f76be0159c2,2d065407-b2c2-439f-b664-2becc2bbd76b,a5fbba35-4c6a-4696-8205-c9551bddecc7,2024-07-06T02:39:32.183664,2024-07-10T02:53:41.032615,"As because bag drug of. Action think so spring baby.
Table skill history move sister same. Serious wife tend act try tough.
Speak threat run I deal. Control detail Mrs plant election.",WO-60665,2024-07-06T19:20:27.450577,2024-07-11T19:20:27.450577,CLOSED,But between police side performance. Kid family show phone tree.,Anthonyview,ADDRESS,27.9987155,111.209887,37198.2,"2 days, 0:00:00",HIGH,bc59599e-df92-47d7-9a6a-4070a2a8532a,96d4a788-8100-44d1-99b6-6be2268678a8,4.25,hours,True,DAILY,,,2024-07-04T06:03:35.576493,2026-04-17T04:13:27.234940,673383d1-e7a0-4e8f-9aa1-1d2941d30c12,fa03add5-2514-47cb-b738-467329e0f6ba
f13626f0-1ce0-429e-973c-29b52eee0e8f,3762ea61-ff16-4097-ad10-44fe847c9fac,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2024-07-24T15:47:20.208360,,Reflect take safe exist public certainly item. People need drug style rich. Perform by kind east.,WO-89940,2024-07-25T01:11:57.661099,2024-07-26T01:11:57.661099,ASSIGNED,Hand term when sister international national create. Myself why reflect fast high might.,New Kim,GPS,47.973964,-81.860538,13175.57,"3 days, 0:00:00",LOW,5918e9d1-97d5-46d4-8ffe-1894324638b8,408ea764-213f-428a-a818-b08b87146ecf,69.28,gallons,True,DAILY,,,2024-07-23T05:58:25.790889,2026-04-17T04:13:27.235128,72dde747-50f4-4180-99f4-b14ae9deb702,c706becc-aad1-4487-b5c2-ade5eac79f8f
10c502a8-8532-4af2-af80-32c624e57d83,a355597b-5cdf-4cb8-91b0-afbc9283ca38,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2026-04-17T03:13:17.379203,,"Section human wonder morning property. Should usually one improve clear data enjoy. Between product throughout training.
Third event end place a. Though serious suddenly sure same whether floor.",WO-78977,2026-04-17T03:40:40.246309,2026-04-22T03:40:40.246309,IN_PROGRESS,Collection story sister growth. Realize civil role sport blue. Soon important along stop.,Nelsonville,GPS,45.5384315,166.569227,36800.19,"1 day, 0:00:00",LOW,c09d7b95-4382-423d-9ea5-b8cf9992dd0d,2404b552-314d-47a0-95d4-bd582502f343,52.73,hours,True,DAILY,,,2026-04-17T02:36:41.243052,2026-04-17T04:13:27.235352,0976ebce-72e5-4351-9644-3f964d701795,7f2a801e-03f3-438a-8594-583286030b04
3306454a-6617-47ee-b0c8-71269666f0a9,3762ea61-ff16-4097-ad10-44fe847c9fac,8603dc04-9b9d-49ea-bd57-590c507ab289,,,Enough learn audience black rock. Anything discuss see most once difference. Home compare everything. Good often trial develop skill score.,WO-49045,2025-04-27T07:52:08.198108,2025-04-30T07:52:08.198108,UNASSIGNED,Exist into watch little. These subject expect west.,Port Vincent,ADDRESS,21.983575,77.631236,24175.8,"2 days, 0:00:00",LOW,932db59a-b0d0-440d-8fa1-7a7117ceae63,408ea764-213f-428a-a818-b08b87146ecf,48.13,hours,True,DAILY,,,2025-04-23T06:18:17.796414,2026-04-17T04:13:27.235553,9a81b1f0-2d42-4b28-9580-9104b1666d64,0976ebce-72e5-4351-9644-3f964d701795
67a3758c-3f09-40a3-b05b-ae18a087ead8,585af448-ee2f-42be-a734-6b32cf5137ad,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,,,"Writer population even whole challenge dark little. Always picture little yeah skill.
Woman system choose never item culture body. Administration sister capital lot. Reach return visit impact low.",WO-75981,2025-04-16T15:48:07.678445,2025-04-21T15:48:07.678445,UNASSIGNED,Away better agent bad subject. Two return set interview cultural. Music like book.,Thompsonhaven,GPS,3.025156,-169.844494,38981.1,"1 day, 0:00:00",HIGH,8d971112-ccea-4e14-9232-022fc1e7f14f,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,80.77,days,True,MONTHLY,,,2025-04-15T15:52:02.935663,2026-04-17T04:13:27.235750,8432fbe8-356c-4ba2-958b-49a90a5cc580,0ed2ad15-2dce-4670-add2-9b5b32e4fa1d
febb746e-590a-49e0-b89b-0f9315356919,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-09-28T22:12:33.211895,2024-09-30T05:21:48.626286,Southern talk high any answer. Product challenge around answer quite clearly.,WO-42171,2024-09-30T04:30:41.477882,2024-10-02T04:30:41.477882,CLOSED,Call culture contain prepare several bed. Plant staff contain look heavy rich.,New David,GPS,-79.296365,-92.655512,25952.91,"3 days, 0:00:00",MEDIUM,d5cd730a-d46c-4305-b3d0-c15d5edda530,2404b552-314d-47a0-95d4-bd582502f343,27.16,days,False,,,,2024-09-27T07:28:22.728682,2026-04-17T04:13:27.235921,e247bd0c-213c-4b41-b195-5315e0883cd0,ec1153e0-6e39-4ec7-9d54-8e30d4eae5a8
ff3a40f9-2f8e-43d3-a301-008ff4254f23,a355597b-5cdf-4cb8-91b0-afbc9283ca38,a5fbba35-4c6a-4696-8205-c9551bddecc7,2026-04-14T19:54:37.824038,2026-04-16T01:44:27.423362,"Statement difficult it large appear. Reveal might military ready wide.
Minute color contain. Participant outside actually seat throw person.
Force all happen here. Often whole he direction.",WO-75384,2026-04-15T11:00:14.959035,2026-04-17T11:00:14.959035,COMPLETED,History future stage management involve. But reality big long. Study score personal may.,Port Brian,GPS,89.379717,-146.110351,44721.68,"3 days, 0:00:00",MEDIUM,bc59599e-df92-47d7-9a6a-4070a2a8532a,96d4a788-8100-44d1-99b6-6be2268678a8,50.08,gallons,True,WEEKLY,,,2026-04-14T11:19:43.633306,2026-04-17T04:13:27.236106,fb06d385-0856-48a2-8bcf-8c81dab3afc6,5b587dd1-6874-4cd9-82e3-9fdd005cd58f
ba76ecb3-add6-460e-925c-0c6483a06dad,9875efde-baaa-4c03-890e-2dfcfbca0a81,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2025-04-18T11:08:00.283026,2025-04-24T08:23:21.737880,"This person policy suddenly participant go. Door address public especially former way trade charge. System use ago.
Analysis may range poor second.",WO-97365,2025-04-20T06:00:00.478799,2025-04-23T06:00:00.478799,CLOSED,Kid including arrive professor political nice then. That us apply be she phone easy million.,Lake Ashleyview,ADDRESS,-89.1344975,-117.945435,39050.19,"1 day, 0:00:00",LOW,ffc76bc9-14cc-40fc-b53f-8afb754bfb97,96d4a788-8100-44d1-99b6-6be2268678a8,31.41,loads,True,DAILY,,,2025-04-17T20:16:34.282411,2026-04-17T04:13:27.236278,8ff0e813-4972-4ef8-a82b-86b321d3eb4f,2d86a350-77e6-4a09-b3ae-637d2fbf2abe
33ec94f4-9734-4ac2-9f21-c74c61c9003e,9875efde-baaa-4c03-890e-2dfcfbca0a81,0c81f889-d024-4d6a-9951-740b43a4f4ad,2026-01-14T16:41:31.615398,2026-01-19T02:42:44.533909,"Event particularly realize finish sure return. Skill save team relate couple happy.
Skill every agent others dark price. Go perhaps soldier pick huge my article.",WO-84891,2026-01-16T14:29:24.686913,2026-01-21T14:29:24.686913,COMPLETED,Her low power red manage condition. Oil audience cultural grow.,West Catherine,ADDRESS,7.7600105,-158.18454,8241.19,"2 days, 0:00:00",LOW,38e41a3a-fada-4f8e-9418-091afb50cdcf,96d4a788-8100-44d1-99b6-6be2268678a8,85.38,days,True,WEEKLY,,,2026-01-13T07:30:14.172300,2026-04-17T04:13:27.236442,ec7d6498-f8b8-4358-a3c7-3e65eacc536a,35d65f76-32e5-48c6-8538-5d2076364aef
25de9f2e-808b-4927-bfdb-b1e149ea48fb,a355597b-5cdf-4cb8-91b0-afbc9283ca38,aa93b9f6-a6e1-470a-bd93-286b90c968c3,2025-06-20T16:30:29.432906,,"Discuss member increase. Ok budget summer pass particular send city.
Star stand mention. Increase professor paper whom.
Somebody wind six traditional. Arrive appear they campaign.",WO-30527,2025-06-20T20:28:32.689395,2025-06-22T20:28:32.689395,HALTED,Education room movement event shoulder.,Elizabethmouth,GPS,59.44826,21.506233,46749.33,"2 days, 0:00:00",MEDIUM,ba3cfe75-f366-4c00-b3e4-e2ec41b75cfc,96d4a788-8100-44d1-99b6-6be2268678a8,15.35,loads,False,,,,2025-06-18T14:34:58.634485,2026-04-17T04:13:27.236619,a315a44a-de38-494f-bab8-8a8ab42de21e,afed9362-b7f3-42f4-b7d2-c7d13df10ce2
00ff9f51-217d-4b59-a0a8-94682e46d0ef,585af448-ee2f-42be-a734-6b32cf5137ad,b6008358-06f9-4b77-a3e0-7fa132dc929b,2025-11-21T13:31:02.274560,,"Little serious deal. Then blue better itself woman. Fear Mrs he week sense detail assume.
Should your above better whole smile can. Debate peace impact bar scientist.
Car knowledge across.",WO-17072,2025-11-21T20:25:12.308696,2025-11-25T20:25:12.308696,CANCELLED,Yes response my. Far if choose message onto order memory country.,Kristenchester,GPS,-4.833112,-107.471195,18003.79,"1 day, 0:00:00",MEDIUM,d5c985bb-29d1-4d06-8e82-b557a1446690,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,76.94,hours,True,MONTHLY,2025-11-22T03:12:49.535914,Client cancelled request,2025-11-20T18:24:54.520761,2026-04-17T04:13:27.236832,d65cf5e2-f5f5-45fc-a424-ec204aef2b25,25d845da-6286-4891-943a-6bc2c60c7245
bb5f7863-a47f-40dc-aba2-b3164ce625b5,68cfb00e-9c4e-4406-990d-fa8772b1467b,dfd4629e-bc24-4665-bc3c-960a3528ac30,2024-11-17T19:32:27.211469,,"Care evidence around amount themselves camera. Nor his trial add. Civil reveal project bill exist law.
Stage audience myself world today boy. Modern method wait. Watch improve crime manager.",WO-17619,2024-11-18T22:24:01.711903,2024-11-19T22:24:01.711903,REJECTED,She appear control between begin. Design product but human democratic. Discover decade side create.,Huffmanstad,GPS,76.425761,-122.492002,39650.54,"2 days, 0:00:00",HIGH,0cf2818e-e054-4834-8ff5-cd7230201942,25a0994e-129a-4439-99ae-45689eef30f7,56.44,gallons,False,,,,2024-11-15T07:54:03.269999,2026-04-17T04:13:27.237041,da7c6ea7-8cd7-4588-8063-3d4a1ef65a85,503ab468-f781-49be-909e-3b131bf64957
f396e241-6282-4bfd-8ae5-958c96505103,585af448-ee2f-42be-a734-6b32cf5137ad,8f304f92-8ff0-4cf9-b7c3-c1730905acf5,2026-04-13T05:14:08.279932,,Style sense police exist recognize fight adult spend. Shoulder every whom bad. Maintain nothing environmental understand summer.,WO-69452,2026-04-13T19:14:57.911710,2026-04-16T19:14:57.911710,ASSIGNED,However nothing even dream piece exist.,North Karenland,ADDRESS,-43.2570855,115.161327,47103.96,"3 days, 0:00:00",MEDIUM,06daec3e-b848-497a-9295-45329528e9f8,97c59fb0-6e9e-4d9a-b726-13545fc4e16f,95.25,hours,False,,,,2026-04-11T04:08:27.848480,2026-04-17T04:13:27.237212,91a392f4-6b82-4ef4-bef6-f66efb341b52,fa88ddb6-945f-4bef-b1f3-728ee744de52
8476b157-8c44-4ab2-81f0-06e5630cff3b,6125c184-b164-4d8f-af6f-d7a92ddec4fd,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2024-05-01T15:27:22.619735,,Vote address media claim. Recently worker degree detail fund thank. Same language condition but image professor himself strong.,WO-08336,2024-05-02T00:52:00.970140,2024-05-03T00:52:00.970140,CANCELLED,And sense consumer mention pick manage course direction. Example fact parent.,Rachaelstad,WELL,54.810708,-93.450287,14164.29,"2 days, 0:00:00",MEDIUM,6008e06f-029f-40ca-a8a5-8372fc736698,408ea764-213f-428a-a818-b08b87146ecf,92.44,hours,False,,2024-05-03T13:50:01.860900,Client cancelled request,2024-05-01T05:07:54.409919,2026-04-17T04:13:27.237426,e0d6d184-a182-4985-b49e-2e347f970b37,a770ea79-dcf3-4bb3-b37c-4a723804dbb0
453c2afb-b280-4bf3-904e-5ae8c880cf6c,3762ea61-ff16-4097-ad10-44fe847c9fac,b6008358-06f9-4b77-a3e0-7fa132dc929b,2024-12-20T23:32:30.769027,,Consider employee doctor design will decade different. Big everything understand line to read. Pattern value during these miss.,WO-85788,2024-12-22T17:58:24.102719,2024-12-24T17:58:24.102719,CANCELLED,Fear forget government nature any. Ask fine level indeed recent state.,Sanchezberg,ADDRESS,-45.050434,27.443042,28917.36,"3 days, 0:00:00",LOW,d5c985bb-29d1-4d06-8e82-b557a1446690,408ea764-213f-428a-a818-b08b87146ecf,44.39,loads,False,,2024-12-21T07:46:24.680988,Weather delay,2024-12-19T01:03:11.014644,2026-04-17T04:13:27.237608,3fae3d44-d88b-4d53-9031-0ebd4ed6f86e,320a9a57-808c-41fe-856b-0ebd5175874c
fe8ac91d-9691-407e-849e-89b3822d3648,6125c184-b164-4d8f-af6f-d7a92ddec4fd,c3044336-1702-4c9f-aba9-bb27fa442756,2024-12-08T12:25:31.309957,,Worker professional share toward decision statement stuff partner. Sure building skin green each sense across again. Interesting improve government stage.,WO-24314,2024-12-10T02:42:28.744633,2024-12-11T02:42:28.744633,HALTED,Itself drive avoid top involve good. Sort store seem big skin ago who.,Lisabury,WELL,69.0303265,-2.806831,47881.41,"2 days, 0:00:00",MEDIUM,ef9e45a8-84d2-416c-8c59-e980d4052fe3,408ea764-213f-428a-a818-b08b87146ecf,74.98,gallons,True,WEEKLY,,,2024-12-05T18:43:33.192575,2026-04-17T04:13:27.237761,defc5990-3880-41a7-85db-fa86207c5f43,26c45d1e-4c4c-4a55-b587-cbaa12d0cbc6
cc5fa7ac-1ad7-49c4-9f9f-fd61e8ce789f,9480ebd1-9a5c-487a-8bc3-113dcfe567db,8b12b032-4175-49c4-8114-8bbd766d8cbc,2025-08-01T14:19:14.792680,2025-08-06T08:59:34.175620,"Stay less maybe surface course continue.
Cup about return child station only. Thing friend certainly fire weight trouble do. Newspaper oil kitchen front watch.",WO-83528,2025-08-02T12:09:41.977003,2025-08-05T12:09:41.977003,COMPLETED,Walk center task defense allow medical. Moment agreement list theory even onto.,Jamesport,GPS,52.679466,36.771033,6399.93,"2 days, 0:00:00",MEDIUM,4a891db9-4d58-4f1d-af6f-28faf62b0b05,2404b552-314d-47a0-95d4-bd582502f343,40.23,visits,True,DAILY,,,2025-07-31T12:35:41.285846,2026-04-17T04:13:27.237967,47539a5b-092c-43cd-bcbd-c894458ffd2c,4cbf3b81-ab60-4aad-9606-db8aec9e4f5f
249d1ee6-9166-4ca4-986c-869048bd83ba,9875efde-baaa-4c03-890e-2dfcfbca0a81,0c81f889-d024-4d6a-9951-740b43a4f4ad,2024-10-24T16:28:35.928996,,"Only try better sure loss early. Center party sound.
Increase detail environment. College figure us interest enter.
Simply time big newspaper inside PM. Politics tax effect middle.",WO-49818,2024-10-26T01:11:47.426585,2024-10-27T01:11:47.426585,CANCELLED,Single seven just others. Prove television professional until dream. Time new talk.,Frenchburgh,GPS,-20.2570435,-36.85681,14491.0,"2 days, 0:00:00",HIGH,38e41a3a-fada-4f8e-9418-091afb50cdcf,e5291c6a-3568-414c-9c03-2d3df1fc003c,7.64,hours,False,,2024-10-26T15:47:50.622081,Safety concern,2024-10-22T23:06:51.416034,2026-04-17T04:13:27.238195,91a392f4-6b82-4ef4-bef6-f66efb341b52,517d3732-9d5b-40f5-ad7e-9acca83bb5bc
6adc6b8e-c932-46d6-9cfd-ba5db3a8a726,3762ea61-ff16-4097-ad10-44fe847c9fac,b6008358-06f9-4b77-a3e0-7fa132dc929b,2025-09-05T02:56:42.043661,,"Far bring though head. Any hand activity total peace military begin. Maybe address catch tell each year.
Law technology land. Apply store camera green.",WO-70267,2025-09-07T01:17:59.905976,2025-09-12T01:17:59.905976,ASSIGNED,Among me window set stop model. Fact people their traditional.,North Raymondview,GPS,61.7111685,41.926581,38472.21,"2 days, 0:00:00",MEDIUM,677e87ad-8e70-4fd6-aaf7-4d5f10de38de,408ea764-213f-428a-a818-b08b87146ecf,47.11,gallons,True,ONE_TIME,,,2025-09-04T16:09:05.329370,2026-04-17T04:13:27.238361,c2afcec9-17f8-410a-8901-4b8d23f5e466,b60437a3-3a9f-4702-b650-e09c042cee60
bd56e1d4-24b7-48aa-9601-eed44747eadf,68cfb00e-9c4e-4406-990d-fa8772b1467b,931e94fb-8756-4b8a-a361-f846f8202fa2,2024-10-11T04:40:23.341993,,Wear among indeed field here employee peace. Such practice than age. Happy those form they everybody. Cause site wind next west.,WO-91191,2024-10-12T22:21:46.021668,2024-10-13T22:21:46.021668,CANCELLED,Participant movie federal spring cup manager.,South Paul,ADDRESS,-88.621246,-100.818877,814.52,"2 days, 0:00:00",LOW,5ebfe394-25cb-4b5e-b459-5e6a1b2d3160,25a0994e-129a-4439-99ae-45689eef30f7,1.85,loads,False,,2024-10-12T12:03:02.037816,Duplicate order,2024-10-08T15:50:55.535305,2026-04-17T04:13:27.238544,2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d,576a07f9-9996-473b-91a0-4adb96e8f413
9dc0be57-6a3c-4f2c-8060-45df77a66e8d,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,3b3632ee-5772-46e1-9b5c-f1ffe80cb157,2025-05-14T02:13:37.816338,2025-05-19T14:39:51.545908,"American thousand sport. Assume away campaign fund nice effort. To student growth box able hair hour.
Red long else society. Home situation show method rich company. Hold degree carry government.",WO-76441,2025-05-15T11:40:15.116961,2025-05-20T11:40:15.116961,COMPLETED,Their girl ahead goal us play. End look else carry. Another production international hospital.,Tamarabury,GPS,59.2359415,-32.292508,38763.1,"1 day, 0:00:00",MEDIUM,1a1e81cb-ef3f-49f1-a3f6-7d15505d8012,2404b552-314d-47a0-95d4-bd582502f343,18.98,hours,True,DAILY,,,2025-05-12T23:19:00.180726,2026-04-17T04:13:27.238802,26fa2a33-8e43-403f-857c-fba0d12cb85f,a13720ae-1c8d-4b37-b14f-b3d4533534d1
3722a9f6-c86a-4dff-a0d3-04f047321542,6106e0fc-2ef1-43b9-b084-f70afc7c36c8,c3044336-1702-4c9f-aba9-bb27fa442756,2024-07-14T09:56:13.934404,,Necessary film play agreement newspaper low minute. Wait affect see whether. Do home be.,WO-86871,2024-07-15T12:58:44.161859,2024-07-18T12:58:44.161859,REJECTED,Ground threat girl safe up but. Many form really behind. Instead green great.,Caldwelltown,WELL,-16.7971905,85.264704,15495.01,"2 days, 0:00:00",MEDIUM,28b1714a-f79e-4327-b56b-bf1044aaeeea,2404b552-314d-47a0-95d4-bd582502f343,24.06,gallons,True,DAILY,,,2024-07-12T06:46:27.609323,2026-04-17T04:13:27.239014,ffbace87-32e6-47df-9f99-b842f1e7ffec,700153b9-7305-4c92-9823-b5055425ce5e
d7fa3c20-f9cb-43fb-bfaa-07afd0066ee9,9875efde-baaa-4c03-890e-2dfcfbca0a81,09d94361-2cdc-4bf6-934b-6340e3ba32d2,2026-03-23T10:22:20.355686,,"And summer field lay half father suddenly.
Hour identify everybody since character various.",WO-89409,2026-03-24T00:13:46.752042,2026-03-25T00:13:46.752042,CANCELLED,Baby month store save education. Bar see center identify either. Run subject say point purpose.,Mcconnellberg,ADDRESS,59.062182,144.907119,2936.11,"2 days, 0:00:00",MEDIUM,d5e993b9-d6ea-4bb9-b669-c681af6104c9,ed527bdf-ad0a-401a-90e9-068d9d2c2ecc,20.67,visits,True,MONTHLY,2026-03-24T12:11:50.146382,Duplicate order,2026-03-20T21:32:47.461968,2026-04-17T04:13:27.239242,dbe6ff80-e32e-4736-8aed-c028274c1f59,25d845da-6286-4891-943a-6bc2c60c7245
18880d75-3d61-41f9-aa28-d7b874c596d9,6125c184-b164-4d8f-af6f-d7a92ddec4fd,2fb98152-0b61-4332-8ba6-d45a1e8b240e,2026-02-19T18:42:14.287112,,Account item director admit. Sound quite clearly next color house general. Table direction claim true blue myself.,WO-76987,2026-02-21T12:47:24.214533,2026-02-23T12:47:24.214533,ASSIGNED,Eye seven affect. Notice news clearly center. Certain true plant project action.,Kimbury,WELL,16.506862,40.644478,37161.78,"2 days, 0:00:00",HIGH,bcdd5660-9253-415d-b37c-cc343c042173,408ea764-213f-428a-a818-b08b87146ecf,99.54,visits,True,MONTHLY,,,2026-02-17T07:43:47.646026,2026-04-17T04:13:27.239465,8e0d41b2-22ae-4ec0-8db5-249fa02c7487,03a3eda1-7267-4977-b01f-de83f1cc2173
