id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
8cee7e19-2e72-48c5-be70-4997aa03edb1,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2026-04-17T00:31:08.237478,,"Common card source get save. Owner ground somebody fact their.
Popular become change effort. Turn son politics white house community. She play season industry happen.",WO-20976,2026-04-17T00:54:25.516783,2026-04-22T00:54:25.516783,ASSIGNED,Yes light may represent. Throughout attack conference. Thing not because there anything stay.,Williamside,WELL,-84.835607,-140.193002,15638.16,"2 days, 0:00:00",MEDIUM,c268c476-7602-49d7-aad4-4e953af8fdae,15195f1b-c74f-4f18-b3db-e69cdbdfd998,66.37,hours,True,MONTHLY,,,2026-04-17T00:29:09.310060,2026-04-17T02:03:53.233569,9b01c2fc-16f9-4ae8-a803-9fe84567f331,34a3d447-bf44-4dae-aa17-1b62f0a55f01
e1e0e632-6dec-459d-83e8-d1171a9ad275,e0d085f8-82f4-49bf-bd35-b53c3b223026,b8b837f3-3b27-4202-820c-e42df37cf219,2024-09-02T05:54:30.593524,,"Far else six speak can everybody from. Consider between site news family leader hour.
North choose teacher record. Seven various without loss choose.",WO-07009,2024-09-02T08:36:31.732431,2024-09-03T08:36:31.732431,IN_PROGRESS,Place place ahead second form. Finally think expect. Star read industry important boy.,South Holly,ADDRESS,-32.5999235,-165.065968,7560.89,"3 days, 0:00:00",LOW,32ba5409-bf66-4c8a-b930-c95d19149692,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,43.77,hours,False,,,,2024-08-31T22:25:05.494828,2026-04-17T02:03:53.233835,60b70e1b-ac7c-4bd0-90da-01041e65bddf,b815d328-1344-4548-839b-8bc60e285dbb
7d770d44-3be8-4d46-b701-f27ed9bf22ab,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-04-28T15:40:21.246297,,"Involve by can anyone election four my.
Something child quickly organization. Play family reality everything soldier area tree build.",WO-57034,2025-04-29T13:51:34.593417,2025-05-03T13:51:34.593417,CANCELLED,Quite value but already computer. Yard often field.,Watsonton,WELL,85.5598485,-151.132816,46049.61,"3 days, 0:00:00",MEDIUM,600cb176-a002-4bdc-965e-52e0fd88917d,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,18.16,visits,False,,2025-04-30T01:46:06.825660,Duplicate order,2025-04-26T08:27:05.745609,2026-04-17T02:03:53.234034,3f2672c6-5469-44db-aff2-740606198e38,166c00d2-bedd-45aa-b207-13360af26ee5
5bb1ab09-4f54-4ca9-9979-4f0f38643e4e,e0d085f8-82f4-49bf-bd35-b53c3b223026,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-05-21T22:29:29.033545,2025-05-23T03:00:58.760658,Month remember month investment sometimes up simple. Morning yard low reach point.,WO-16388,2025-05-21T22:41:42.815711,2025-05-24T22:41:42.815711,COMPLETED,"Now wind pressure wrong word respond choice.
Who better down quality win. Six bed staff exist.",Richardschester,WELL,53.8305,-73.093869,27937.05,"2 days, 0:00:00",MEDIUM,9f515744-4f15-4263-9502-3e735251784a,15195f1b-c74f-4f18-b3db-e69cdbdfd998,9.47,days,False,,,,2025-05-20T18:37:47.548756,2026-04-17T02:03:53.234231,c7ecba99-0f8b-4381-ad03-5042f7585b13,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d
2f952e1e-8a5f-45ce-98cc-9ebbe72c9b96,074d581e-3ec9-42dd-8815-d5c39c6eddef,1e572a87-d61d-4410-b08b-d9851912e939,2024-05-29T13:30:51.324383,,Safe certainly respond look film. Like he position peace indicate. How understand around idea. Night sign film last.,WO-36723,2024-05-30T09:46:51.822428,2024-05-31T09:46:51.822428,CANCELLED,Upon build air eye. Structure officer great billion air close.,Maynardburgh,ADDRESS,26.3701925,-135.216448,34859.6,"3 days, 0:00:00",HIGH,78b38270-9513-4db9-b6a0-eca0a8766f7b,15195f1b-c74f-4f18-b3db-e69cdbdfd998,71.55,visits,False,,2024-05-30T08:59:09.718140,Weather delay,2024-05-28T05:30:40.107655,2026-04-17T02:03:53.234421,3e537c72-00b7-4334-9c55-9b9f897d9113,5a16f209-85e0-4b3a-8ac7-6aa4446e94c1
60b5b759-524b-4e82-97c5-1001135df7b6,074d581e-3ec9-42dd-8815-d5c39c6eddef,1e572a87-d61d-4410-b08b-d9851912e939,,,"Tough both class many total. Group name chair crime moment check modern.
Forward herself view product deep color office.",WO-08806,2025-12-08T05:29:40.818889,2025-12-12T05:29:40.818889,UNASSIGNED,Table watch six someone me physical. Chair some figure dream use say common.,Port Michelleton,WELL,-45.8184545,157.808489,39438.29,"3 days, 0:00:00",HIGH,78b38270-9513-4db9-b6a0-eca0a8766f7b,15195f1b-c74f-4f18-b3db-e69cdbdfd998,37.94,days,True,WEEKLY,,,2025-12-06T15:18:23.310703,2026-04-17T02:03:53.234582,b4a04d1b-51f2-4cc3-ac64-6b318da45043,9620a615-1942-4410-8d2e-ad8d231f914e
73a008e1-ad31-4213-b980-e3b080acdcdb,dbe01ea9-a6fd-440a-bab6-39f079043c9b,1e572a87-d61d-4410-b08b-d9851912e939,2024-05-27T02:36:55.417287,,"Great work situation skill. Should door leave find tell expect number.
Now media reflect cold without none. Health turn level process sister.",WO-61104,2024-05-28T22:40:38.533664,2024-05-30T22:40:38.533664,CANCELLED,Season include red sport reflect experience sister. Far girl bad spring side.,New Tommyland,ADDRESS,-2.921131,-16.003637,40470.31,"3 days, 0:00:00",MEDIUM,9815dd8d-62bc-4048-b28b-4c949daf4ce0,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,84.08,hours,True,MONTHLY,2024-05-27T10:43:11.786609,Duplicate order,2024-05-24T12:55:40.308289,2026-04-17T02:03:53.234752,c7792b85-9c3b-48e1-bd1b-c472ddddab42,502b8db2-e66f-4d73-aba5-1150f6853d99
69669eef-f4a1-4b28-abc6-6694ca3781ba,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2024-04-26T09:18:32.305113,,"Usually public eye human others city rest far. Good some respond or lawyer.
Feeling season speech still produce. Choice range air. Walk organization her lead Mrs citizen however.",WO-30130,2024-04-27T12:23:05.131064,2024-05-02T12:23:05.131064,HALTED,Each home drop our. Important fear impact indicate identify cut yeah.,West Katherinechester,GPS,-8.630229,-43.345334,43283.55,"1 day, 0:00:00",HIGH,ffa4a3bb-4002-49ea-a74a-c12f0d2b2f04,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,58.88,days,False,,,,2024-04-23T21:25:07.163064,2026-04-17T02:03:53.234925,7c462ab0-071d-481d-914e-852c5b6eb6f3,ffcea867-cca4-4c9a-ba03-d65cdf47d43b
8d014631-754b-4c6b-8f28-254315533fc6,05907fc2-3148-4968-918d-1a10149cf81f,36485a5f-be5a-4697-8943-a903ba88a633,2024-10-15T19:32:30.464812,2024-10-18T15:52:01.287789,Few possible resource add kitchen. Particular and growth plan also commercial similar so. Tend behind whatever leave. Either put figure.,WO-05416,2024-10-17T03:18:52.786460,2024-10-19T03:18:52.786460,CLOSED,Memory respond town kitchen. Although ability probably not world which.,Port Staceymouth,WELL,74.8278475,108.443331,31597.85,"3 days, 0:00:00",LOW,107309c3-9070-4543-99fe-c62e8860eb4e,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,80.76,days,True,WEEKLY,,,2024-10-13T13:26:50.402192,2026-04-17T02:03:53.235096,10c81b32-aed6-4dbc-b4e0-808856b84af6,065edb58-ff85-4064-95d9-157c9787d896
446e6464-5778-47ec-b683-635db2383b8e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-04-08T12:36:25.205227,2026-04-11T12:26:36.399991,"Think dog group political stock.
Simply reflect real style. Least particularly region exist. Theory attorney assume effort article team.
Bring home better report shake think.",WO-10528,2026-04-09T21:04:46.907065,2026-04-14T21:04:46.907065,COMPLETED,Health bank talk share employee.,Tinafurt,WELL,-77.0852895,26.914707,5628.55,"1 day, 0:00:00",HIGH,8f80c907-2d8e-441b-9ab9-5d80ffabe91d,96c146e3-40b1-4878-b426-75d94ed430a4,44.94,hours,True,DAILY,,,2026-04-08T08:38:43.782165,2026-04-17T02:03:53.235356,f584cd0a-84fb-45fe-9cba-00f0784b32b7,a10ebc72-4161-4ca9-b8ad-42a9215487a7
ab05f063-c6d6-48c5-b55a-6262ed30870f,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2025-02-15T02:53:06.292673,2025-02-19T23:21:51.027310,Chair decide room if. Determine money fast lay blue forget majority. Structure agent success discussion institution once player.,WO-33285,2025-02-17T02:28:09.362691,2025-02-22T02:28:09.362691,COMPLETED,Particularly play move together market hot between gun. Region say world wear interview truth.,Patrickview,GPS,-42.532567,-125.745807,43036.04,"3 days, 0:00:00",LOW,37d01d4e-ab1a-4ed2-9174-7d20cfabefe1,f1be982e-bdac-4a5b-a097-d81aada8eaab,43.8,hours,False,,,,2025-02-13T18:39:10.267973,2026-04-17T02:03:53.235570,3e537c72-00b7-4334-9c55-9b9f897d9113,280fa810-ee57-4382-aa4a-2a2af1ed16ec
a2546c4c-bd6c-4b84-a8f8-b1d20cd6a243,dbe01ea9-a6fd-440a-bab6-39f079043c9b,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2025-09-01T15:12:31.622988,2025-09-07T01:04:48.731566,"She staff stand end already. Economy how them trial human time for. Great before wait enjoy.
My fact develop. Sign color particular.",WO-72847,2025-09-03T10:26:36.973816,2025-09-07T10:26:36.973816,COMPLETED,Laugh participant own major. Beat stay reflect Mrs cut.,Port Scott,GPS,26.557852,-126.686561,14827.73,"1 day, 0:00:00",HIGH,92b7ad61-8a34-44de-89c0-a4b8b4719684,f1be982e-bdac-4a5b-a097-d81aada8eaab,49.8,loads,False,,,,2025-09-01T05:51:29.524750,2026-04-17T02:03:53.235735,3ae95a01-95b6-4711-bd60-731bb9b9c282,7ca6f196-b6b4-47eb-aaf9-f55ed0e94e05
218cceb5-7c4f-4d31-a7f9-d3d3c1405656,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-07-22T18:38:41.744748,,"Animal general rise table real laugh practice. National represent nearly develop receive.
Member item early few happy quality politics. Again thing agency game film.",WO-27506,2025-07-24T02:37:55.608905,2025-07-26T02:37:55.608905,CANCELLED,Color owner top tend claim activity. Meeting floor course can firm.,Wendyfort,GPS,80.536229,134.159664,6446.26,"2 days, 0:00:00",LOW,4b80ace4-b894-4990-8519-3bd703c52e1e,236fa18f-d6ff-482f-96f4-0c01cc527458,58.47,hours,False,,2025-07-22T20:16:22.250799,Client cancelled request,2025-07-21T09:44:31.381260,2026-04-17T02:03:53.235894,1d206392-3dd8-4a1f-b37c-c56377dc6c07,97075ce2-8df1-4496-83ee-f5b701a91673
fb94999b-b28b-428e-a9ab-49efd859c674,074d581e-3ec9-42dd-8815-d5c39c6eddef,b8b837f3-3b27-4202-820c-e42df37cf219,2025-03-11T12:38:37.899158,,"Way stay because poor almost yet similar similar. Professional develop technology already.
More gas with learn common. Discussion career base.",WO-32460,2025-03-13T01:30:15.260515,2025-03-15T01:30:15.260515,REJECTED,Seem serve glass though realize believe carry. Rest have still. How miss collection show learn.,Deborahberg,GPS,10.748685,63.753277,14206.75,"1 day, 0:00:00",MEDIUM,fe3c999c-0c72-4618-b342-e43f41615306,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,50.56,days,False,,,,2025-03-10T04:23:33.949319,2026-04-17T02:03:53.236055,a4bf18d0-bce6-4d58-b7b1-ce131d51944f,63202297-7325-4898-a48c-ef29d19a4093
5a309a20-6e8c-4b35-8854-02db987303de,1f460d81-9fce-4b2e-89e9-99382a035400,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2026-04-15T14:53:49.943370,,"Yeah couple serious year nearly. Story still upon account pull decide by.
Field eye politics activity great.",WO-04844,2026-04-16T14:48:30.122074,2026-04-21T14:48:30.122074,ASSIGNED,Yes travel certainly need character question number. Something explain clear smile many.,Port Daniel,GPS,-40.6515675,-38.317591,35901.53,"1 day, 0:00:00",MEDIUM,735c928b-b716-49ec-a3dc-0b482ab95b3e,f1be982e-bdac-4a5b-a097-d81aada8eaab,78.71,loads,False,,,,2026-04-14T11:47:25.040498,2026-04-17T02:03:53.236208,e6853e09-86f2-4165-9858-6760cd5d6047,22f3dbf0-7ff9-4a62-9249-10e81bb46f72
e353cea3-fc7f-4cac-b237-ddb63f9c0bd7,a91c1471-8d20-478b-b868-e870a6902bc7,b8b837f3-3b27-4202-820c-e42df37cf219,2025-09-21T17:59:04.801121,,Oil such human red public. I increase contain agreement interview center. Bag total room ok born send.,WO-54941,2025-09-22T07:15:34.670040,2025-09-27T07:15:34.670040,IN_PROGRESS,Or firm travel usually. Alone deal believe arm. Strategy tax security management.,New Jonathanstad,ADDRESS,-14.730457,88.836786,6906.39,"2 days, 0:00:00",HIGH,0b629a2c-68ff-4f00-82ec-87ca1f7c0246,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,95.56,loads,False,,,,2025-09-19T08:11:40.658905,2026-04-17T02:03:53.236428,4804f2f8-85cd-4f10-901d-d2bc60250ce3,8317650b-a81a-429c-82b4-8aa89fe06ce4
552981a3-3aad-44e0-8ff8-a0056b7be449,f33f5958-9255-47eb-9a25-85c9c3901265,7102402d-ae40-43ce-8f08-7f381c4c4741,2026-04-17T02:02:49.360070,,Understand reflect move wrong guess appear national culture. History name question ability five television.,WO-50701,2026-04-17T02:03:35.464852,2026-04-19T02:03:35.464852,IN_PROGRESS,"Cause company food first age. Wrong score he return book.
Can meeting popular check box bill.",West Carlafurt,WELL,-89.9329325,-106.778384,46744.58,"2 days, 0:00:00",MEDIUM,d2ddb7d1-623f-4579-befb-7578a0a40c61,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,76.23,gallons,True,MONTHLY,,,2026-04-17T02:02:28.741783,2026-04-17T02:03:53.236577,47f60402-c1e6-4bc4-9146-a61e2a4aeecd,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0
91c7ab0e-5a87-4ae6-9525-06ec8f10b3ed,1f460d81-9fce-4b2e-89e9-99382a035400,1e572a87-d61d-4410-b08b-d9851912e939,2025-07-11T00:42:17.148372,,"Black my foot clear.
Cause since career American respond wall can. Camera key man image above animal late.",WO-93457,2025-07-12T06:33:03.278978,2025-07-13T06:33:03.278978,CANCELLED,Nor kind product truth per. Record project oil audience if since. Improve project home hotel.,Markport,ADDRESS,-81.8369925,5.805899,6166.45,"3 days, 0:00:00",LOW,0d0b975d-16d9-46cf-81ef-fb590f1c8b77,f1be982e-bdac-4a5b-a097-d81aada8eaab,44.71,loads,False,,2025-07-12T22:18:19.708927,Client cancelled request,2025-07-10T02:08:47.154562,2026-04-17T02:03:53.236753,e9f8281e-ece2-4ec3-b09d-ad2207f4aab1,502b8db2-e66f-4d73-aba5-1150f6853d99
d67bcc8b-80f1-409e-a3e8-107c3da1968d,9789ab29-0aa7-4927-9103-1a358c4aec9a,d3f17c48-9b48-44b8-baba-284f5e1f2bb6,2026-04-17T00:09:52.112993,,Significant build enter box responsibility. Level prevent son allow couple. Anyone for federal across machine fast us.,WO-61367,2026-04-17T00:56:57.670740,2026-04-19T00:56:57.670740,ASSIGNED,Fill thus gun those foot. Participant fire message debate. Upon agent dinner treat.,Portertown,ADDRESS,-45.7057395,-135.648882,12998.5,"2 days, 0:00:00",HIGH,be0ce371-7d81-4490-9719-c714f5066e9e,018c3a64-d77b-4c0a-8714-c5dc7e7f64e9,29.32,gallons,True,DAILY,,,2026-04-16T17:12:31.676547,2026-04-17T02:03:53.236925,662cb257-14d0-457d-b60b-7713391a4874,c1d5dcba-ecd3-4bf0-a88d-a06686b53176
678d2d6d-2776-4e72-93eb-bce988b459cc,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2024-11-14T01:31:50.120160,,"Someone message could ability. Left prove go. Candidate speak one. On argue involve ability memory culture.
Before hear course option stay work bed power. Message vote low life.",WO-91780,2024-11-15T22:33:11.236978,2024-11-17T22:33:11.236978,ASSIGNED,Pull past sound investment. Listen this series talk else.,North Julia,WELL,-33.933284,20.279994,18298.27,"2 days, 0:00:00",HIGH,1ca7b042-cbd2-42da-855e-f6d77db999c8,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,55.11,hours,True,ONE_TIME,,,2024-11-13T12:08:23.715008,2026-04-17T02:03:53.237119,5c7444b8-523b-476e-94b6-87a9d11366fb,de908512-8ba8-43e1-9eba-956bd10623ef
3f8d724d-0e1a-4955-a90a-ee740c63bf0d,9789ab29-0aa7-4927-9103-1a358c4aec9a,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2026-04-14T17:44:36.157522,,"Instead five pay make near decision. Single open culture challenge.
Notice control degree with or physical. Visit full religious production bag. Ground behavior rock.",WO-85000,2026-04-16T05:36:31.177146,2026-04-20T05:36:31.177146,ASSIGNED,Natural piece beyond season determine throughout discuss. None ahead dinner.,Lake Bethton,ADDRESS,-48.030232,-63.964855,18146.02,"3 days, 0:00:00",LOW,45580e61-f812-4f48-b7b0-9b02932f4378,236fa18f-d6ff-482f-96f4-0c01cc527458,80.36,visits,False,,,,2026-04-13T04:47:58.853174,2026-04-17T02:03:53.237304,1168bba5-de10-44d7-b26d-648d58b10894,3ae95a01-95b6-4711-bd60-731bb9b9c282
14236cdb-ef98-49a0-b74d-5a99bb45c789,05907fc2-3148-4968-918d-1a10149cf81f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-03-22T18:05:56.977813,,"Establish tax able management. Through they treatment only democratic people responsibility. Art magazine decision property.
Table officer note morning alone.",WO-35354,2026-03-23T15:20:48.402586,2026-03-24T15:20:48.402586,IN_PROGRESS,Interview prove up look head. Parent by near himself stay.,Lake Alexis,WELL,24.329541,-116.160663,11913.39,"3 days, 0:00:00",HIGH,432f12cf-265c-412b-b64c-532d81800b49,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,33.76,gallons,False,,,,2026-03-20T11:10:04.260639,2026-04-17T02:03:53.237460,9620a615-1942-4410-8d2e-ad8d231f914e,582ebb87-32e1-447f-b1a4-db7f7a492ad2
6cba63ca-b0fa-4869-aa9d-ab0537d171b9,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2026-02-27T15:36:58.657203,,"Congress can middle bag stay. Last information note.
Certain set thus born everything. Within decide allow watch sing arm great.
Every statement tend certainly.",WO-84297,2026-03-01T12:23:34.149177,2026-03-03T12:23:34.149177,ASSIGNED,Building must least glass. Lawyer win professor fish course bit.,East Joshua,GPS,56.8828125,-89.17552,42733.16,"3 days, 0:00:00",HIGH,c268c476-7602-49d7-aad4-4e953af8fdae,15195f1b-c74f-4f18-b3db-e69cdbdfd998,31.91,days,True,DAILY,,,2026-02-24T18:54:04.423698,2026-04-17T02:03:53.237694,8b07d41b-2332-4a7c-bc77-026932415f2e,ac2334d9-833e-45ee-8795-cd8387607ab7
f7492dc9-f2b3-4cdf-914b-829ff75d3f72,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2024-05-29T17:17:47.774155,,"Eat for discover everyone. Change development popular represent.
Management one top despite foreign turn play. Appear officer remain drug since example. National people while each employee charge.",WO-05362,2024-05-30T17:25:44.565928,2024-05-31T17:25:44.565928,HALTED,Provide kid indicate class item knowledge. High subject teach.,Parksborough,WELL,-88.905778,56.9282,21359.58,"1 day, 0:00:00",MEDIUM,4b80ace4-b894-4990-8519-3bd703c52e1e,236fa18f-d6ff-482f-96f4-0c01cc527458,88.91,hours,False,,,,2024-05-28T09:46:51.871861,2026-04-17T02:03:53.237878,9460e553-cb85-49bc-ba50-5774d40bfb05,2a8b871d-2be5-48f6-8e4b-56d7e3977e6d
ffc887bf-f2b0-41d9-8f5a-3d483f8909ec,dbe01ea9-a6fd-440a-bab6-39f079043c9b,53d7bd89-3f15-44c8-97e6-a8ad23090b09,,,"Important arrive teacher traditional spring gun. Card type same story.
Magazine crime thing form about. Report west without worry people.",WO-14091,2026-01-28T01:29:16.954491,2026-01-30T01:29:16.954491,UNASSIGNED,Moment represent tend four news commercial. Design very financial once present finish.,Davisfort,GPS,-38.3430625,137.783923,17619.36,"1 day, 0:00:00",MEDIUM,90df3b8c-9939-4ba0-a8b9-3129d03ec03c,effb2cd0-772e-46d2-8c1a-b0f00d4eba1e,60.22,days,True,ONE_TIME,,,2026-01-23T16:48:55.481893,2026-04-17T02:03:53.238082,82bc32cf-5771-40f6-8a3a-ebf98174e775,d05e95ac-5d0a-4118-b1e1-e842e36c8fe0
cb2ae717-a3dc-45e3-b404-ee6551e97954,e0d085f8-82f4-49bf-bd35-b53c3b223026,53d7bd89-3f15-44c8-97e6-a8ad23090b09,,,Why hear when tax particularly author. Customer line above often manager determine board. Seem personal step performance.,WO-85047,2024-07-16T03:14:00.378243,2024-07-17T03:14:00.378243,UNASSIGNED,Cell full history inside continue music various. Any minute never prove rule. Kid seven third also.,South Heather,WELL,7.376323,164.708348,25626.41,"3 days, 0:00:00",MEDIUM,90df3b8c-9939-4ba0-a8b9-3129d03ec03c,15195f1b-c74f-4f18-b3db-e69cdbdfd998,43.72,loads,False,,,,2024-07-14T06:06:37.198667,2026-04-17T02:03:53.238233,2f738796-8954-4084-972b-67665f13029a,af113eff-2e7d-492e-bea3-e7c348b84dbe
39563f65-487e-45f3-9e03-fd2671a8ff5e,e0d085f8-82f4-49bf-bd35-b53c3b223026,e2393ce3-9d4a-4edd-a65f-2298575c0018,2026-04-17T01:39:59.300275,,Group air although. Social environment design from into ability those front.,WO-08854,2026-04-17T02:01:13.684392,2026-04-19T02:01:13.684392,IN_PROGRESS,Price up course media us east security tell.,East Donnahaven,ADDRESS,38.493915,105.116617,34256.09,"3 days, 0:00:00",LOW,150b6c13-fc94-4c4f-b9e0-bfea66cb9945,15195f1b-c74f-4f18-b3db-e69cdbdfd998,55.7,hours,False,,,,2026-04-17T01:06:00.740071,2026-04-17T02:03:53.238396,48e851a0-8eaf-48ea-878f-9b99fd627e0b,4cf7ca8a-102f-4560-894d-e8d8bfc22dad
30220559-5b77-4b23-8a3e-21987060fa08,05907fc2-3148-4968-918d-1a10149cf81f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2024-11-28T00:12:14.125688,,"When style nor court he. Marriage let term network.
Back easy wide kitchen. Heart audience call still similar.",WO-41402,2024-11-28T06:36:25.307323,2024-11-29T06:36:25.307323,IN_PROGRESS,Page interesting week season person yourself. Relate hot shoulder newspaper chance.,Martintown,GPS,-20.5386205,88.587953,17913.56,"2 days, 0:00:00",MEDIUM,432f12cf-265c-412b-b64c-532d81800b49,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,91.89,gallons,True,WEEKLY,,,2024-11-26T12:41:37.364172,2026-04-17T02:03:53.238571,8599998b-d40a-41f2-8e69-9e015b9f1141,f5a291a7-122d-4baa-a940-148a6d155491
fc24e824-761d-4703-ad6c-8ddf95042f87,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,,,Natural apply exactly audience. Save catch American indeed three new sure concern. Reduce receive half produce information.,WO-24648,2025-08-26T09:43:10.355585,2025-08-27T09:43:10.355585,UNASSIGNED,Late much Mr. Anyone apply less doctor officer very peace up. Conference certainly play whose.,Sethland,ADDRESS,27.885431,63.247921,4292.28,"1 day, 0:00:00",MEDIUM,2f593ef3-9c36-4e57-8813-774f0740e14a,8b71beb2-4bd8-43e6-a1a6-e6f84bd607a9,18.88,hours,True,ONE_TIME,,,2025-08-24T09:05:35.866069,2026-04-17T02:03:53.238728,565a7768-f735-4320-8092-8f9c9050cf23,15b242d6-a14a-4218-9060-5346d80400c3
bafbca08-51c0-4420-9eaa-8fc82727f554,1f460d81-9fce-4b2e-89e9-99382a035400,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-06-11T19:33:48.251564,,"Order lawyer marriage candidate. House those top bring fact.
Also data yard voice responsibility since health. Professor when its Democrat security build. Purpose Republican wall pay smile.",WO-66368,2025-06-11T21:36:40.871246,2025-06-16T21:36:40.871246,IN_PROGRESS,Across though left then same. Chair lead area fast discussion share south rate.,Kimland,GPS,34.6209975,-88.83064,33050.35,"3 days, 0:00:00",LOW,fd814a29-83fa-4bd7-afa9-8c9bc4ccb896,f1be982e-bdac-4a5b-a097-d81aada8eaab,8.56,days,False,,,,2025-06-10T06:29:28.632360,2026-04-17T02:03:53.238950,e2974999-a2d6-47aa-8918-0b47d6e8f347,bc69e50f-fba7-419a-bed3-8d03d776491b
