work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
29daef82-41d1-4e8a-a0f0-e39cdaabb0e9,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-10-30T16:37:25.438729,,"Rule something thing she forget four speak. Book itself pick ask character cold.
Account detail into could. Country away computer sort few. Little send brother bit.",2025-10-31T09:35:12.703159,2025-11-05T09:35:12.703159,HALTED,Believe still table likely. Thing study wind off. Economy support cup concern plant now.,Patrickberg,WELL,30.326605,38.327741,4151.44,"2 days, 0:00:00",LOW,dac3e8aa-5570-49ca-aa41-8c964b8f5bf1,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,77.46,days,False,,,,2025-10-30T08:22:15.589248,2026-04-12T23:49:46.232380,0993858f-703b-43ac-9b6f-800e57ee54c0,0d5587e0-61bf-474a-9919-3a5baeea521b
1032bc5a-080e-4e70-b3e4-b6b38212af8e,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-05-16T11:24:50.251802,,"Say whole dog together management myself.
Someone race voice. Wide serve back policy way. Must lose range here because scientist.
Tough you coach perhaps really only. Dream machine present always.",2024-05-16T11:26:07.908966,2024-05-18T11:26:07.908966,CANCELLED,From me help. Effort final deal accept traditional either that professor.,East Leslietown,GPS,-78.466242,77.424401,8908.27,"2 days, 0:00:00",MEDIUM,27055957-25b4-46d4-b604-9328f729f93e,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,24.51,visits,False,,2024-05-17T02:00:48.939473,Safety concern,2024-05-14T19:37:50.787707,2026-04-12T23:49:46.232580,ce733f31-015e-4b03-ba5e-5cda37d7aca7,14730354-f798-432f-bd65-18d0578aa8b8
17e31612-dfff-4238-94bf-e4e38e455e00,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2026-02-17T04:37:31.092573,2026-02-23T18:42:44.629399,"Management himself the suggest. Degree tough space center court among.
Personal local picture beyond hotel my. Language threat indeed large.",2026-02-18T11:00:48.271035,2026-02-23T11:00:48.271035,COMPLETED,Official first gas expert mind lawyer partner. Reveal development teach financial.,North Maxwellhaven,ADDRESS,-16.574149,-151.530109,48186.76,"2 days, 0:00:00",LOW,16174496-c369-4e17-bd66-bc60c40584cb,19e95c4f-f46c-4431-bab6-f5797bcd52f8,39.63,visits,False,,,,2026-02-17T01:21:29.670605,2026-04-12T23:49:46.232744,a2ba7241-f8c2-46f0-be28-445393f1dba6,d5b5c79b-a9c3-4cec-8b7f-8ae12d82907b
b68f9cf0-3eee-4c02-a37b-da6f0607f798,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,17466069-387c-486d-be2b-cfeb30f62c1a,2025-01-16T09:44:50.394316,,"Measure news rock run just rest its talk.
Pick focus teach again practice. Who doctor page act could lay agency music. Item near computer special agent.",2025-01-17T01:21:22.974667,2025-01-19T01:21:22.974667,ASSIGNED,Dark become city administration term understand per.,Williamschester,WELL,-48.3862085,-38.896675,4188.79,"1 day, 0:00:00",LOW,d9d2e2ba-c5d2-4dbe-bf4b-09bc8de4d65d,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,77.06,visits,False,,,,2025-01-13T14:20:15.124741,2026-04-12T23:49:46.232921,f6d270a2-5986-4e76-b86f-88964287c5be,7d15857e-db9c-468e-ae95-1069f08dfee0
fbf836cf-ea11-49b7-9ea6-e741fe430290,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2026-01-15T00:20:41.584710,,"Record general value white out pull. Our hundred happen before.
Woman difficult director stage. Source set nothing model. Pretty dinner shake spend school police.",2026-01-16T09:15:33.793849,2026-01-21T09:15:33.793849,IN_PROGRESS,Point whole chair set debate movie nor. Position find general computer center loss or.,North Andrewfurt,WELL,-47.7731475,49.50799,24218.55,"2 days, 0:00:00",MEDIUM,e9a9542b-1a69-4849-8bd7-5f03059a47ee,73148b49-8f75-4090-8b7e-23d5ea575b39,74.33,visits,False,,,,2026-01-12T20:14:42.813939,2026-04-12T23:49:46.233138,349f21fc-6836-4a5f-bf15-926eb57df70c,fabde931-a7f2-43ef-adb3-55ebf74ee419
da85da42-eb18-4786-890a-12dca5b2621e,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2025-04-21T22:16:02.889286,,"As across training responsibility manager. South six capital use.
Face level image even idea try. Base sign truth past hit structure expect. Lawyer threat space have.",2025-04-22T22:45:13.678293,2025-04-23T22:45:13.678293,HALTED,Eye various five leave. Either civil last author blue should believe. Support born address.,Edwinmouth,GPS,-87.554007,-56.561219,34296.87,"2 days, 0:00:00",HIGH,fa7d170b-641d-4d49-8537-bfc423984553,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,56.27,days,True,DAILY,,,2025-04-20T21:20:26.733365,2026-04-12T23:49:46.233353,a76fc7e7-36a9-497d-8346-b7b3fdec1c03,9c02f61d-07b5-468c-88a5-5abf61e3eca9
9ff62a19-df44-48f6-af61-b83e15d6289f,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-06-05T10:35:43.510929,2025-06-11T01:02:42.211638,"Human center he hand. Camera save threat huge.
Tonight teacher past center art president. Number significant his institution box treat.",2025-06-07T02:30:46.391940,2025-06-09T02:30:46.391940,COMPLETED,Republican why fill maintain important service. Lawyer discover drug executive write they by.,Garcialand,WELL,8.8183685,-144.478492,698.16,"3 days, 0:00:00",MEDIUM,e9a9542b-1a69-4849-8bd7-5f03059a47ee,3e1fd343-c96f-4490-a7f7-233a93117cfd,5.03,visits,False,,,,2025-06-02T18:47:43.436686,2026-04-12T23:49:46.233557,cccb3073-2ffb-47e8-a440-1c54bd45d6b1,4e4c00d7-517a-4664-b79e-f8f63a2d4bef
93a6443a-2712-4f98-8e95-1eb2ab63b25f,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,d4347d99-2c69-4d0e-a2c0-37c94f738087,,,Nature thought Congress tree. Gun something quality after authority nearly I. Today staff then full others happen.,2024-12-17T17:30:35.466617,2024-12-18T17:30:35.466617,UNASSIGNED,Avoid several money. Bit allow ago over share fill eat. Total truth still them.,Valeriefort,WELL,-61.4464435,98.547042,12451.52,"3 days, 0:00:00",LOW,b8c78a4b-7965-4d4c-9546-ad7c50461653,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,3.14,loads,True,WEEKLY,,,2024-12-13T03:38:44.676727,2026-04-12T23:49:46.233729,4b87c123-ea0c-4a20-957e-f256d1c7602b,0767b2e7-5bf2-42ab-90c8-e957ea26de34
b29fa636-0141-4b25-964d-4f40b4f2aeae,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2025-03-14T09:39:16.117439,,Mouth song western magazine nature force. Opportunity heart thousand nor citizen manager.,2025-03-14T16:28:01.430500,2025-03-16T16:28:01.430500,REJECTED,"Them focus country together. Over management common option.
Us economic professor west.",Blakefurt,GPS,40.8389505,-18.556462,15394.48,"3 days, 0:00:00",MEDIUM,a0de8f0e-86b9-4bf3-af25-6fe76a535177,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,47.6,hours,False,,,,2025-03-12T17:11:15.180391,2026-04-12T23:49:46.233935,7d15857e-db9c-468e-ae95-1069f08dfee0,b2492966-5ff5-4e06-90b1-ad9c0163e318
72236d51-4af5-439f-9760-d0446d07a27c,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,0131b6d4-82a5-4551-84b4-43220d070180,,,"Seek night someone movement case. Care leader inside record staff.
Mr send commercial represent rule strategy. Brother ask home skill act surface.",2025-06-03T14:43:55.275929,2025-06-05T14:43:55.275929,UNASSIGNED,Design share wind room cold cover option. Laugh save land example about discover develop front.,Catherinehaven,WELL,88.5472285,-161.128389,41490.02,"2 days, 0:00:00",LOW,cb22ab38-5e6b-4079-a39d-4afc13304d26,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,32.74,visits,True,MONTHLY,,,2025-06-01T22:42:24.794718,2026-04-12T23:49:46.234096,327d4ac7-1bc7-4c5e-adc3-2bb45a755353,251bc61a-e2aa-433a-85f0-70760e25b8bd
0d391885-0539-471a-a2a7-9730b3db379f,600ad80b-c837-4db6-b132-5c5f8b995ef6,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-07-23T19:09:34.743450,,"School arm discussion price debate. Behind certainly space edge.
Own happy rather skill response give theory. Conference should not whose.",2025-07-24T12:46:34.792387,2025-07-28T12:46:34.792387,ASSIGNED,Perhaps yard sing really kid college despite. Town military stock your.,Andrewton,WELL,85.148679,-163.641836,554.25,"1 day, 0:00:00",MEDIUM,dac3e8aa-5570-49ca-aa41-8c964b8f5bf1,73148b49-8f75-4090-8b7e-23d5ea575b39,80.03,visits,True,WEEKLY,,,2025-07-23T03:14:25.859959,2026-04-12T23:49:46.234279,61ddbf70-ad7f-4083-9bfa-c92751831b8e,0a8bf599-a59f-4bc3-b488-30aab8e54dc0
090770bd-db80-4e5c-b951-f1ac5d588a2c,87557121-007b-4e66-9a6e-733b6e2bc363,3a1b6912-f450-4445-8dc1-82e07aa292b9,2025-05-04T22:52:17.672505,2025-05-10T14:32:52.908598,Unit voice worker inside. Create newspaper better action collection agency general miss. Claim think to live beyond speech nice.,2025-05-05T11:14:26.729900,2025-05-10T11:14:26.729900,COMPLETED,Table leg positive forget source. Toward strong city another garden security.,East Charlesburgh,ADDRESS,44.345575,35.599117,34283.64,"1 day, 0:00:00",LOW,e69055ba-a4be-46cd-9e35-7ccc6c58611e,c357ce45-c285-4528-a39f-f2b46f1d7cd8,78.84,days,False,,,,2025-05-03T04:43:47.979238,2026-04-12T23:49:46.234470,a6013202-7948-4b6e-a773-31352f63b3b9,a15b43e2-d9ff-44b8-a875-5c98702ffac7
27a480ce-ba1e-4366-8833-a5cb4f7f07d6,87557121-007b-4e66-9a6e-733b6e2bc363,458c914b-8ff0-421f-b274-6701c9d3dc4f,2025-12-03T16:43:34.062378,,"Guess class affect be.
Maybe alone set huge identify shake education.
Bad name me west customer. Chair themselves expect sometimes call machine nation.",2025-12-05T08:21:53.312932,2025-12-06T08:21:53.312932,REJECTED,Technology father however. Quickly pick consumer computer run thank.,East Alicia,WELL,58.126348,123.963548,11380.57,"3 days, 0:00:00",LOW,40b5eabe-a90c-4a58-b6b3-f99ee728e400,c357ce45-c285-4528-a39f-f2b46f1d7cd8,77.31,visits,False,,,,2025-12-01T22:49:02.688919,2026-04-12T23:49:46.234629,f3181630-5421-4ae6-b610-6c3cd68d9ebf,73e2be13-de56-4009-b230-cc7cf5d40a5e
eebfb165-e008-48b9-8254-ee1b5e2ef9f8,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-01-15T01:13:34.800853,,Practice health art bed light but item center. Way upon like couple computer represent. Never local save present.,2026-01-16T19:59:27.589705,2026-01-21T19:59:27.589705,IN_PROGRESS,"Cover owner avoid this see. Top near nearly successful to tough indeed.
Particular part physical.",Port Shelbyton,GPS,-19.309314,-104.513137,43767.8,"2 days, 0:00:00",HIGH,d1e8d137-cb36-4c77-a505-018795e38454,73148b49-8f75-4090-8b7e-23d5ea575b39,20.66,hours,True,ONE_TIME,,,2026-01-14T10:44:45.881773,2026-04-12T23:49:46.234794,fde43c15-8f06-4135-8e0c-b8dcd6e8a586,18fe73b5-0d04-494c-b956-f1038d3afc03
ab8c5e58-3197-4e8c-973f-35bda76ca6ca,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6c88825d-881b-4bee-a20a-e54860f10258,2025-09-28T06:38:15.787325,2025-10-01T10:28:27.225359,"Find method debate week why international choice. World despite least expert pull writer manager.
Tell remember well look learn.
Public focus trial improve he. Sit beautiful again half.",2025-09-28T09:20:10.958325,2025-09-30T09:20:10.958325,COMPLETED,High word player option visit. Off picture start themselves government join add.,Scottville,GPS,-19.877446,-126.614107,33326.41,"3 days, 0:00:00",MEDIUM,0dc6f9f8-764c-485f-93f6-124b771a81b7,19e95c4f-f46c-4431-bab6-f5797bcd52f8,32.64,loads,False,,,,2025-09-27T10:18:39.342667,2026-04-12T23:49:46.235063,209fe209-6478-4310-a949-ba25d50cea7c,0993858f-703b-43ac-9b6f-800e57ee54c0
85b54322-4091-434f-80d4-95e8cb910243,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-05-21T14:53:42.505448,,Involve friend range media board fill. System relate here few near.,2025-05-23T02:20:50.578863,2025-05-28T02:20:50.578863,REJECTED,Stay foot begin animal girl range. Movie may media east resource effect right none.,Port Andrew,ADDRESS,-87.1933745,-171.157878,17046.07,"2 days, 0:00:00",LOW,658b2dbd-d06a-43f4-9e1b-d7a9ca2fc850,19e95c4f-f46c-4431-bab6-f5797bcd52f8,84.08,days,True,WEEKLY,,,2025-05-19T21:59:16.915017,2026-04-12T23:49:46.235235,91f9326e-6677-4d43-85d6-54b3127be539,30e6f645-4c0e-49b2-8735-ab0d7e631637
6540422f-51be-487b-984d-886424f0e498,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2025-10-05T16:12:27.619045,2025-10-12T22:08:39.789547,Own should focus model late discover show. Difference PM response ask.,2025-10-06T23:47:01.952237,2025-10-11T23:47:01.952237,CLOSED,Key western drive turn everybody movement local. Wish nature box drive technology stuff evidence.,Wallacebury,GPS,-8.19628,87.646022,36534.8,"2 days, 0:00:00",HIGH,43ba865c-66cd-4386-afe3-40990265f0a5,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,72.03,gallons,False,,,,2025-10-02T19:17:41.022162,2026-04-12T23:49:46.235408,88d57d25-50c7-4a05-8d35-0f7b46497ad1,a15b43e2-d9ff-44b8-a875-5c98702ffac7
6400ca6b-fbaf-4d45-9af7-787a00b1398d,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-12-02T02:52:38.487158,,"By whose manage culture politics thousand. Development deal control again move increase store.
End large top thousand history compare. Outside itself child southern seem collection.",2024-12-03T23:40:58.135001,2024-12-08T23:40:58.135001,ASSIGNED,"May seek beat these line. Election fire close hundred dark particularly instead.
Under show blood.",North Sharon,GPS,48.5096485,131.781116,35059.44,"1 day, 0:00:00",HIGH,16174496-c369-4e17-bd66-bc60c40584cb,73148b49-8f75-4090-8b7e-23d5ea575b39,91.79,visits,True,ONE_TIME,,,2024-11-30T12:48:35.354424,2026-04-12T23:49:46.235621,31f766fc-c67f-4a9a-9ca0-0e635735ee21,930b1d26-f4d3-45c6-9b19-80025d5e0c2c
cdf97407-42c8-40ce-b65b-792e1ce0aa7e,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-03-26T17:34:49.718703,2025-03-31T17:15:20.387093,"Laugh reason family individual.
Can check general four. But off color Democrat.
Receive war add teacher. Stay tree perhaps fast start decide. Crime century apply involve current news.",2025-03-26T22:44:56.254904,2025-03-30T22:44:56.254904,COMPLETED,Second lawyer goal watch others. Western others debate attack itself.,West Ashley,GPS,3.1579665,-115.333416,624.26,"3 days, 0:00:00",LOW,320d2ca8-e6a1-49bf-b42e-7cc004b0422d,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,70.23,days,False,,,,2025-03-26T01:18:39.628543,2026-04-12T23:49:46.235839,35216ab6-d387-4626-9c57-654ce13130fa,13c7e6bf-88d2-4e10-8da0-99dd022035db
5d180692-f525-4eb6-b1f1-1f9bf8dbfecb,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-01-03T20:51:04.640243,2026-01-09T19:56:09.500298,"Box quickly whom station. Station like so. Board company memory.
Lose field right affect run good strategy. Size financial maybe game whole rock build. Letter else player consider truth security for.",2026-01-04T00:33:40.056805,2026-01-09T00:33:40.056805,CLOSED,"Relate case agent guess. Garden turn less sound.
Wall do those really apply.",Tinashire,WELL,54.1958805,-15.430885,30549.28,"1 day, 0:00:00",HIGH,4129097d-5780-4d9f-b4d4-0e0d8773a7c8,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,66.18,gallons,False,,,,2026-01-03T13:09:30.269439,2026-04-12T23:49:46.236037,e838d72a-3c48-46a8-ac01-846922791da1,c77c5878-ae03-4373-b7a6-2ac936189261
40c371f8-1da7-4bca-acc7-c1cb9f710f20,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-10-09T06:05:06.589458,,Explain organization most factor action firm power. Debate financial plan site break allow technology. Become on budget owner.,2024-10-09T09:03:36.991966,2024-10-10T09:03:36.991966,REJECTED,Where forward may care environment use body. Pick allow place decade ask win.,Guerrerochester,WELL,64.6285995,162.935052,41788.5,"2 days, 0:00:00",HIGH,27055957-25b4-46d4-b604-9328f729f93e,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,88.65,gallons,True,MONTHLY,,,2024-10-07T04:41:11.466249,2026-04-12T23:49:46.236229,28da78a3-c5ec-4780-915a-4f295335f3d3,43f83fa3-0da7-4a18-85c9-d1ab7fc3b741
7b8cc49f-df5e-4654-a1d8-b8df20660aa2,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,,,Would lose anything into democratic strategy increase. Major care nothing.,2025-06-16T23:48:43.071189,2025-06-21T23:48:43.071189,UNASSIGNED,War rich collection skin soldier news.,Bushmouth,ADDRESS,63.328005,-173.124859,4589.15,"2 days, 0:00:00",LOW,658b2dbd-d06a-43f4-9e1b-d7a9ca2fc850,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,76.28,loads,False,,,,2025-06-12T07:41:02.410482,2026-04-12T23:49:46.236394,efc62651-a2a2-49f4-bc27-13e2601562e3,a5315737-6406-435a-bf52-b347b8d9050e
7d382d5f-6421-4e8a-aecf-955e08635cc6,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,,,"Among month various example consumer music various. Alone easy employee outside.
East reveal analysis section. Room but Republican around speech deal also.",2025-04-22T13:01:53.364285,2025-04-26T13:01:53.364285,UNASSIGNED,Class media future whether.,Stephensonchester,ADDRESS,25.8437895,-77.87077,22235.0,"2 days, 0:00:00",HIGH,16174496-c369-4e17-bd66-bc60c40584cb,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,22.64,days,True,MONTHLY,,,2025-04-18T22:59:10.749142,2026-04-12T23:49:46.236582,816f82da-cf85-4591-9058-f5eeba21deaf,0ac85ecb-0e78-4d3e-806a-01ed4aaf145f
0af3a262-e10e-4b7d-a55a-f7168b51eba5,87557121-007b-4e66-9a6e-733b6e2bc363,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-11-30T05:32:32.773450,,"Standard daughter other call evidence tend beautiful. Offer memory occur try.
Cold price usually brother defense. Big morning physical customer visit city.",2024-11-30T13:50:56.186090,2024-12-03T13:50:56.186090,CANCELLED,Building firm man. Fast defense huge may.,South Micheleberg,GPS,10.242115,-141.350923,12068.44,"1 day, 0:00:00",MEDIUM,27055957-25b4-46d4-b604-9328f729f93e,3e1fd343-c96f-4490-a7f7-233a93117cfd,57.35,visits,True,ONE_TIME,2024-12-01T18:17:51.371258,Duplicate order,2024-11-29T03:57:04.395001,2026-04-12T23:49:46.236760,0ac85ecb-0e78-4d3e-806a-01ed4aaf145f,4e4c00d7-517a-4664-b79e-f8f63a2d4bef
7c4fba1e-cf7a-4b27-9325-852e203166f0,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-11-12T01:43:02.217005,,"Away view executive table usually middle either assume.
Woman card what dog but ok home.
Receive entire use enjoy situation. Tonight somebody care daughter film seat.",2024-11-13T13:13:25.343134,2024-11-16T13:13:25.343134,REJECTED,Structure clearly suggest. Thing board build care.,Palmerfort,WELL,-57.4335695,-82.825669,46948.78,"2 days, 0:00:00",HIGH,5bac6ecc-7104-4ea1-ad26-42664373e19e,73148b49-8f75-4090-8b7e-23d5ea575b39,72.25,days,True,WEEKLY,,,2024-11-10T06:28:09.141287,2026-04-12T23:49:46.236934,d341a0c3-70c1-4b23-8de4-c224817a326d,d66390b3-8bd3-4d7f-967e-f02bde3bbbcb
07e44132-1779-42a0-bf31-efddfb196b51,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6c88825d-881b-4bee-a20a-e54860f10258,2026-03-31T08:49:50.302726,,Consider assume all international middle me cup. National series simply home measure use. Contain list impact deal.,2026-04-01T05:58:13.596083,2026-04-03T05:58:13.596083,ASSIGNED,"Fight ago walk carry. Discussion its return service.
Front who medical military.",Brianfurt,WELL,-77.6930005,142.336237,10058.42,"2 days, 0:00:00",LOW,0dc6f9f8-764c-485f-93f6-124b771a81b7,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,16.86,days,True,ONE_TIME,,,2026-03-29T22:17:28.166461,2026-04-12T23:49:46.237104,37448d8f-92a4-4298-8d5a-08c1ca2b56da,6122168f-1b1f-4152-a079-40390f99ff43
d5d159cb-511d-4b07-a1df-ebc078d8600d,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,0131b6d4-82a5-4551-84b4-43220d070180,,,The character medical daughter team series surface. System trial spend know set. Hair north ready hand officer behavior.,2025-02-23T03:20:42.931624,2025-02-24T03:20:42.931624,UNASSIGNED,Third see end week. Majority field skill drop Mr.,Robertview,WELL,23.214413,113.259107,16683.86,"3 days, 0:00:00",HIGH,cb22ab38-5e6b-4079-a39d-4afc13304d26,4e7fc312-7d39-40c4-8680-e6cb72b0aa8b,96.47,visits,True,ONE_TIME,,,2025-02-18T05:04:21.688082,2026-04-12T23:49:46.237253,04803db8-67a6-4026-8eb9-5f61c99dfa94,be0dc27a-c91d-40a3-9f4f-71084c9b5d25
d7c2c85b-8d07-4e3e-b204-ec1a58b0fee8,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2024-10-12T07:57:45.214673,,"Individual behind fund nearly. Improve perhaps become far trade man.
Similar happy grow. Arrive size provide sure evening.",2024-10-13T07:56:59.741569,2024-10-16T07:56:59.741569,CANCELLED,Hold such save pass. Police how want beautiful.,New Andrewton,ADDRESS,58.28535,-136.133043,49423.68,"3 days, 0:00:00",LOW,4129097d-5780-4d9f-b4d4-0e0d8773a7c8,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,43.53,days,False,,2024-10-12T13:16:56.061456,Safety concern,2024-10-09T23:27:16.247984,2026-04-12T23:49:46.237439,4ad83087-49c9-4e28-9d0d-be1526ec5207,3c4d9bad-cd2d-43ba-85ae-6b4bebccd937
3be9813c-4ef7-4314-b4fc-9b7230885c77,87557121-007b-4e66-9a6e-733b6e2bc363,a0be935d-e8a0-460e-9e83-b7480a847df3,2026-03-08T10:59:20.398756,,"Suffer against company. Place of cultural culture under. A maybe before growth morning institution provide big.
Cold thousand quickly result great. Source west can list suddenly reason likely.",2026-03-09T18:11:30.058988,2026-03-14T18:11:30.058988,HALTED,Stay great former pass.,West Nathanburgh,WELL,28.157545,62.636719,16891.84,"2 days, 0:00:00",LOW,550bc3cd-5606-474c-a707-af5fb0d083ab,3e1fd343-c96f-4490-a7f7-233a93117cfd,81.21,loads,False,,,,2026-03-07T07:01:58.560344,2026-04-12T23:49:46.237644,28da78a3-c5ec-4780-915a-4f295335f3d3,0defc3cd-1be2-454f-9108-5de284ce71c5
59937d90-e320-445a-a163-cfaad702de88,600ad80b-c837-4db6-b132-5c5f8b995ef6,d2da7803-13a5-4798-9361-17fc24fad9ff,2024-07-03T23:37:58.137621,,"Occur staff even five. Water without develop job democratic. Me customer point cultural option him do.
Enter heart have writer help.",2024-07-05T04:59:25.364164,2024-07-08T04:59:25.364164,IN_PROGRESS,Just according agree piece. War some participant hold boy course.,Dylanmouth,WELL,-24.1055605,125.191985,7575.24,"3 days, 0:00:00",LOW,fcb34d6e-59f7-444f-a551-3fe69d12d4ba,ba2aec32-4f9f-4149-8dcb-c98d113c1dd1,37.4,loads,False,,,,2024-07-02T19:30:37.653555,2026-04-12T23:49:46.237825,d866bc3d-5663-402d-a88a-8c4866373d1a,1f23369d-6226-483f-a6f2-700a1b697423
