work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
8a5df77f-9be9-4ebc-b29b-598c9fa986a8,69f88d89-cd4d-4b68-9ea5-d47749a320b4,3c076e25-6365-4a69-8f84-ec6f90b6d934,,,"Price reach determine believe candidate office agree. Evidence member most everything than without political.
Information chair listen tell as population. Body remember development.",2025-09-01T04:36:12.158914,2025-09-02T04:36:12.158914,UNASSIGNED,When order important camera yet movie information. Improve ever phone others as.,East Emily,WELL,-33.856968,51.080962,44717.91,"2 days, 0:00:00",MEDIUM,a960e09a-cb23-4bf5-8b2d-09fd3c6bfdae,4c95d91b-4137-4b45-b42a-a196743fc247,57.26,hours,True,DAILY,,,2025-09-01T03:24:48.894150,2026-04-14T22:27:58.603370,977ba384-8cbb-4713-a95c-e17c2f01dc73,674ff708-267f-4c30-9c3e-8a24c62f35be
20b4f935-4fee-4601-9def-4e72671d76c8,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-01-26T14:36:21.755430,2025-02-02T12:52:31.771796,"Issue friend present design group entire measure receive. Fly care somebody image.
Song almost already stay gun reason gas part.",2025-01-27T11:38:21.794191,2025-02-01T11:38:21.794191,COMPLETED,Campaign late event alone policy. There under mention fast plant budget.,Edwardstown,GPS,44.361217,95.392594,18146.02,"3 days, 0:00:00",LOW,f2277196-af58-45ae-93cb-9259f5fc3bd2,59387f64-573a-4d23-bc4c-94103f3802ff,80.36,visits,False,,,,2025-01-25T08:27:40.247731,2026-04-14T22:27:58.603597,9e52bb70-98e8-47ec-aac1-bade06ef9e35,26d7bb4e-a611-4b84-9934-fb91e4846700
c84f3bd1-dda4-48ab-a6e3-dafc32bcb630,00321811-ce92-494f-a69e-9f15b650ca5f,fe0211e2-1730-4140-a5c5-59d09ab75793,2025-07-15T22:59:30.574098,,"Tend happy understand new.
Book too and sell treatment dog fact. Where commercial almost difference.
In place of cause. Themselves particularly country ability usually room the.",2025-07-17T21:32:59.379630,2025-07-22T21:32:59.379630,IN_PROGRESS,Build environment American style. Establish low field month. Against especially talk.,Port Tamara,GPS,26.132787,153.689805,25186.26,"1 day, 0:00:00",HIGH,c8dbad2c-f030-4477-8ea7-6bf5da81794e,eddc4c1a-19a5-4a63-9507-8896001501c0,54.51,hours,True,ONE_TIME,,,2025-07-14T12:36:49.486002,2026-04-14T22:27:58.603793,297775d8-0378-4ecf-a8fb-d17c7833ceb5,0b6f3781-f6ed-44e9-9853-92e5b5199749
f8fbc211-7fa5-4966-90c5-38213cd870d7,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-07-21T10:33:46.632571,,Claim same former office country too face. Kitchen appear section his entire. Already upon travel general fall central act smile. What who dinner certainly enough draw.,2024-07-23T01:56:05.957398,2024-07-24T01:56:05.957398,REJECTED,Consider allow product table need others. Design security wind player past four sign.,Ramseybury,WELL,-57.6638245,159.483406,4201.47,"3 days, 0:00:00",LOW,9522783b-21f0-4853-b836-c07e4211ca85,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,85.47,days,False,,,,2024-07-19T18:53:11.172627,2026-04-14T22:27:58.603984,34668f16-f021-4d7c-8706-7af058f3a8fe,5ac72478-bdf4-441d-90b2-149b2bd8ccb0
248fdc48-3b52-42da-af9b-47abb81617bc,5ced5175-6a4b-4acc-aaad-6eee39aba902,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-09-02T23:27:16.253545,,"Full response agency worker commercial case religious there. Show next news industry growth church.
Major represent lot plan side writer.",2025-09-04T09:07:38.288864,2025-09-09T09:07:38.288864,ASSIGNED,Lot now week become production city war. Growth product watch.,Port Christinatown,GPS,-61.4063805,-23.283447,32834.98,"1 day, 0:00:00",MEDIUM,b41e53a4-485e-48d7-921d-af170393be27,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,42.72,gallons,False,,,,2025-08-31T15:59:45.982830,2026-04-14T22:27:58.604175,c9332a44-5ca3-4e1d-bdc6-d0016f16d63b,cdc794dd-e9d8-4245-84b8-c1693d099ef5
63c12577-56ca-485a-a879-416735756504,fdef058c-0c5f-4035-9f98-d9f60356538d,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-09-27T05:36:58.276336,2024-10-06T01:39:03.296478,"Owner road scene learn. Effort each civil. We town pattern understand.
Relate actually entire company determine glass exist.",2024-09-29T03:25:06.203577,2024-10-04T03:25:06.203577,COMPLETED,Less travel respond official black. Probably friend manager need lot nearly. Miss bill camera new.,Josephfurt,ADDRESS,-26.545201,-104.766691,46246.63,"3 days, 0:00:00",LOW,20d9b627-c980-4e80-a914-7b619d6ce63a,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,24.33,hours,False,,,,2024-09-24T06:39:14.551527,2026-04-14T22:27:58.604358,6999bbaf-2b2f-4250-af2d-c697969bf13b,1e649742-13ab-4a29-8497-b2671baf2f06
136bffe7-9146-423f-9af4-4f81ecf6260a,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2024-06-17T03:03:31.789321,,"Investment stuff believe amount. Father line whole policy wide. Meet on money history ten minute marriage factor.
Still peace view score tonight. Soon star similar fly someone memory fill.",2024-06-17T04:03:07.312459,2024-06-21T04:03:07.312459,ASSIGNED,Suggest at rich free low full. Environment show water paper control TV improve.,Tashaville,ADDRESS,-57.5797905,47.486338,47356.73,"2 days, 0:00:00",HIGH,13c5f586-a6ef-46bc-9289-9bae0180a683,4c95d91b-4137-4b45-b42a-a196743fc247,5.13,hours,True,MONTHLY,,,2024-06-16T13:56:41.975620,2026-04-14T22:27:58.604528,54832c74-dcc1-4812-b8ce-6fcc80164558,0ccf2991-cc85-44be-97a4-38a7429a5ff6
6998dd64-cfe6-4419-80ad-b6362cef9df5,5ced5175-6a4b-4acc-aaad-6eee39aba902,60815a70-5acd-44c4-a751-93e113cd6c10,2024-04-15T03:46:19.664617,2024-04-18T18:57:04.439867,"Great police nation use. Population support scene size. Among most for begin technology seem.
Television crime husband. Get long art five. Let with easy left day book training.",2024-04-15T04:39:18.642681,2024-04-18T04:39:18.642681,CLOSED,Similar shake high determine worry. According final go power term.,North Christopher,WELL,69.009297,37.93084,1804.51,"1 day, 0:00:00",HIGH,0bb39098-e89d-46bc-adb7-6804cf427142,4c95d91b-4137-4b45-b42a-a196743fc247,61.21,visits,True,ONE_TIME,,,2024-04-14T19:31:19.920254,2026-04-14T22:27:58.604726,2d007e07-6d07-4964-a7bf-0261fc6bca09,3c8fa53e-747b-4468-b05a-d18b9788adba
9c745db2-5d2d-40d1-82a4-ec558d644138,00321811-ce92-494f-a69e-9f15b650ca5f,cd2ffd86-4229-4cf5-8196-bbc447762911,,,"My treatment enter assume simple character. Society lot anything challenge century book my once. Toward include about character.
Production again perhaps box finally.",2024-09-08T01:48:53.966447,2024-09-12T01:48:53.966447,UNASSIGNED,Others later clearly role. These our rest.,Floresmouth,GPS,21.449817,61.220699,35216.22,"3 days, 0:00:00",LOW,4a75e996-2e6d-445b-83e1-b1815c499cd5,59387f64-573a-4d23-bc4c-94103f3802ff,12.44,hours,True,MONTHLY,,,2024-09-05T12:45:37.528952,2026-04-14T22:27:58.604909,64a0847c-087d-45c5-a08c-80253d589ddb,ed74c3e1-0e46-4bd0-b457-a466ca4c637d
ba2e6499-c807-4651-af4d-e234fe76f1dc,17732c75-269b-4b58-ab32-71c952da0df9,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-01-19T09:08:39.771257,,"Discuss why suffer establish. Reason listen final. Card source get save cover work expect.
Notice book interesting bring room. Change effort five such.",2025-01-19T21:54:30.206394,2025-01-23T21:54:30.206394,REJECTED,Yes light may represent. Throughout attack conference. Thing not because there anything stay.,Williamside,WELL,-84.835607,-140.193002,5053.55,"1 day, 0:00:00",LOW,80a4fcca-af6c-40f6-b3a1-d30b1c812c5d,59387f64-573a-4d23-bc4c-94103f3802ff,41.89,days,True,DAILY,,,2025-01-19T03:21:56.916714,2026-04-14T22:27:58.605108,3c3f08df-32c1-42ef-b505-a162a433eef7,e6d85b7a-4705-4c07-a297-783b20697cf5
beb9017e-76a5-464d-84fa-5178c0b0bbdc,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,,,"Stand far else six speak. Build computer energy realize.
Law nice onto air. Leader hour condition north choose teacher. Seven various without loss choose.",2024-09-06T11:14:11.655874,2024-09-07T11:14:11.655874,UNASSIGNED,Yourself there person usually article they dream.,New Carl,WELL,56.883533,128.515485,9439.38,"1 day, 0:00:00",MEDIUM,fc2b6c48-778f-45f2-8707-c81d6eab6330,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,35.62,gallons,True,MONTHLY,,,2024-09-04T06:45:09.101014,2026-04-14T22:27:58.605274,622ad645-ab36-4ade-84c4-bf3d8b4ca488,667e7f9d-71e9-499b-980e-e76bf55b048b
9847d639-726c-4b12-9862-07bfdc4ef979,00321811-ce92-494f-a69e-9f15b650ca5f,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-05-22T12:55:03.676698,,"Doctor civil behind option significant great evening.
Majority daughter together moment allow raise because sense. Fine hand six machine rock guy represent.",2024-05-23T12:57:07.830479,2024-05-24T12:57:07.830479,ASSIGNED,Place place ahead second form. Finally think expect. Star read industry important boy.,South Holly,WELL,-32.5999235,-165.065968,46949.32,"1 day, 0:00:00",MEDIUM,5d3e9c60-f840-405f-b69c-4d517aeb8a84,59387f64-573a-4d23-bc4c-94103f3802ff,70.82,loads,False,,,,2024-05-20T18:58:29.734155,2026-04-14T22:27:58.605504,8d12ec10-c45f-4adb-961e-37398274b216,ca46ec15-0216-4882-a936-1b0fd934ff7d
7fd6a138-da7b-4b76-889e-dadf1efc524f,5ced5175-6a4b-4acc-aaad-6eee39aba902,60815a70-5acd-44c4-a751-93e113cd6c10,2025-05-11T12:05:52.246297,,Visit loss become. Can anyone election four my. Suffer possible art likely.,2025-05-12T10:17:05.593417,2025-05-15T10:17:05.593417,HALTED,Edge medical indeed important run all close. Old sense travel make. Fear thus court section deep.,Nicholasbury,ADDRESS,-13.636001,84.137768,43514.06,"1 day, 0:00:00",HIGH,0bb39098-e89d-46bc-adb7-6804cf427142,b67890c1-ebe9-46e1-ae62-8f124981c06c,89.4,loads,False,,,,2025-05-09T04:52:36.141727,2026-04-14T22:27:58.605675,3c3f08df-32c1-42ef-b505-a162a433eef7,56e1a251-fdd4-4668-b978-ec1ed85ffb34
094ac2ff-aad8-4576-b454-85b2f4478988,5ced5175-6a4b-4acc-aaad-6eee39aba902,356ce91e-3d69-4c12-b975-4b312ca62840,2025-03-04T20:12:01.293108,,"Themselves personal design quite value but. Because network yard.
Field stock election yet. Time else arm. Growth leader arm his carry lawyer. Painting see picture adult.",2025-03-05T12:50:54.285190,2025-03-09T12:50:54.285190,REJECTED,Conference suddenly official.,Port Amandaside,ADDRESS,-65.784174,39.842132,14349.3,"1 day, 0:00:00",LOW,67ecc6c7-eaa5-48fb-8d16-0122a790562a,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,84.3,days,False,,,,2025-03-04T01:39:39.660511,2026-04-14T22:27:58.605875,24fc0d12-0d38-49f2-ad07-a7bb2706a3c5,f0bb4abd-0fcb-4005-977f-9041d139de9e
75d0456e-7eb5-4d5a-b205-d682a88ec8f3,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-02-28T01:13:21.210546,,"Nearly then who owner board brother meet. Who better down quality win. Six bed staff exist.
Value partner interesting on art. Always finish admit investment care man would.",2025-02-28T01:39:38.286603,2025-03-03T01:39:38.286603,ASSIGNED,Almost step test. Art new write question sing ball. Might stock per management since wait.,Kellyville,ADDRESS,-23.0427535,-163.58898,48906.53,"3 days, 0:00:00",MEDIUM,4a75e996-2e6d-445b-83e1-b1815c499cd5,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,65.34,visits,True,ONE_TIME,,,2025-02-25T23:54:37.322974,2026-04-14T22:27:58.606087,262a6ae9-1d3c-453e-a3fc-87afa532a0a0,27bbb3bd-cb7d-46ed-abe2-0f632b4af4a1
5a29a05e-69a7-446d-b571-d5e434afe739,17732c75-269b-4b58-ab32-71c952da0df9,dcf8d00a-1526-417c-8284-f84cf5b1252f,2024-07-02T19:38:07.970961,,"Back customer eye boy again fund care.
Week sort form just. Who common bar painting mother finally drug. Both class many total no sometimes.",2024-07-03T19:35:25.485815,2024-07-06T19:35:25.485815,HALTED,Until art improve enter set baby test. Their pick television. Collection than series great.,Tiffanyshire,ADDRESS,-61.726927,-63.592027,15370.44,"1 day, 0:00:00",LOW,b3798b84-0dd8-423e-b649-40a131592de7,4834abaa-4e84-40a0-99ac-22d1de101e14,28.63,days,False,,,,2024-07-02T18:54:43.059555,2026-04-14T22:27:58.606308,e9210bd4-8bac-4aac-b542-a92cd0667f9e,d4721da3-d95e-47c7-a44d-a73f592da416
5256e958-eb9f-47e9-b629-6ccb523ad741,17732c75-269b-4b58-ab32-71c952da0df9,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-01-13T23:32:49.445063,2025-01-17T05:37:55.152512,"Like environment southern black skin. Seek age page car business series.
Gas movie not. Budget agency fear fact turn season. Protect specific board spend occur enter.",2025-01-14T21:58:07.442348,2025-01-15T21:58:07.442348,CLOSED,Skin partner college. Usually public eye human others city rest far.,Davidfurt,WELL,32.6684745,109.16371,9629.13,"2 days, 0:00:00",HIGH,b3798b84-0dd8-423e-b649-40a131592de7,b67890c1-ebe9-46e1-ae62-8f124981c06c,6.17,loads,True,MONTHLY,,,2025-01-11T05:16:07.750802,2026-04-14T22:27:58.606518,041ee97f-baf3-4c0f-942b-4ec9f48ae27c,ca1af407-d217-431e-afe4-bc95a3c2436a
cb5ee307-e713-4c02-bc1f-641227af4836,be8a628e-281b-4291-9256-99fe58793399,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2026-01-13T17:47:22.700762,,"Carry mention perhaps especially industry apply police. Sometimes boy trial step responsibility. Black production anything.
Each home drop our. Important fear impact indicate identify cut yeah.",2026-01-14T11:57:59.847859,2026-01-17T11:57:59.847859,REJECTED,Environment down smile reduce. Either seem product herself pattern. Case at away improve add.,Jessicafort,ADDRESS,63.3814195,-155.462156,17376.75,"3 days, 0:00:00",MEDIUM,20d9b627-c980-4e80-a914-7b619d6ce63a,b67890c1-ebe9-46e1-ae62-8f124981c06c,86.71,hours,True,ONE_TIME,,,2026-01-12T02:46:56.527989,2026-04-14T22:27:58.606709,32c44d1b-d96b-448a-9c3f-9d25a57a62b2,f0bb4abd-0fcb-4005-977f-9041d139de9e
28f9d5db-7f98-409c-b8c2-b5f3ba50ca76,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-09-05T20:06:31.432357,2025-09-11T12:03:41.003052,"Media forward whom especially issue bit. Respond town kitchen ground shake including purpose subject.
Friend particular agent treat. Try religious who low remain expect.",2025-09-06T12:21:46.143496,2025-09-10T12:21:46.143496,CLOSED,Age one expect open theory attorney assume. Box continue other job together.,Sanchezburgh,ADDRESS,16.807365,109.348131,8546.17,"2 days, 0:00:00",MEDIUM,506e465b-6062-4d02-92fb-1f584fb21eca,59387f64-573a-4d23-bc4c-94103f3802ff,74.82,gallons,False,,,,2025-09-03T02:12:47.036144,2026-04-14T22:27:58.606904,27323f1c-51f0-446e-9091-b54b336655e8,948a8945-5d2d-49bf-ac6c-5ad9565bd6cd
a658ddc9-6731-47c6-aacd-ae2f990585be,00321811-ce92-494f-a69e-9f15b650ca5f,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-08-05T13:47:25.080564,,"She audience skill save maybe face important. Soon something available matter worker he production. Leader region music particular wall fly.
Travel interest see herself. Beat group eye white.",2025-08-07T07:55:38.945282,2025-08-09T07:55:38.945282,ASSIGNED,Start activity boy during opportunity remember. Even among trial who start amount.,Lake Maryport,ADDRESS,-27.9749105,-98.338703,17207.85,"2 days, 0:00:00",LOW,fc2b6c48-778f-45f2-8707-c81d6eab6330,59387f64-573a-4d23-bc4c-94103f3802ff,61.94,loads,False,,,,2025-08-03T10:26:59.519583,2026-04-14T22:27:58.607084,6019d259-76cf-4e18-beec-a32aaee40683,c5375ae1-3ef1-4b81-af4c-0396d1876ce8
4b3c87f5-a620-4c64-ad11-4c335e8e8c15,50c30f52-4308-407c-9eb4-b29e37f557ed,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-05-05T03:29:41.885539,,"Culture shoulder economic girl. East late do.
Employee traditional main phone need capital born. Travel Republican finish policy some lose.",2024-05-07T02:32:06.037183,2024-05-12T02:32:06.037183,HALTED,Keep to mind choice. See past perhaps material.,Reedmouth,ADDRESS,85.573033,-129.611838,41881.99,"1 day, 0:00:00",MEDIUM,04eb0f76-2538-466a-948b-5abd99bb14ce,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,46.81,visits,False,,,,2024-05-02T07:43:57.012198,2026-04-14T22:27:58.607285,f6679550-eba6-47d1-bbf8-7c0a06b1fda8,48f98b09-22ed-4803-9a6c-f694849899dd
b0832a82-c259-4e76-9a8c-85cca0c81713,fdef058c-0c5f-4035-9f98-d9f60356538d,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-09-19T13:27:45.688231,2024-09-25T10:05:25.178719,"Side her fund nature staff rest past past. Former work reveal.
Nation thousand certainly stand level over say. May before me officer theory party street.",2024-09-21T02:10:40.138455,2024-09-25T02:10:40.138455,COMPLETED,Including attention continue as dark. Hour black if population consumer range forward.,West Johnton,WELL,-19.4219935,167.376171,44903.69,"3 days, 0:00:00",MEDIUM,1c1b6955-8032-4bba-b215-984342e2879a,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,95.38,visits,True,WEEKLY,,,2024-09-19T02:40:14.574062,2026-04-14T22:27:58.607479,28a66d16-1107-4458-ba0d-4cf24f955a69,6ae59b23-3d95-4081-bae3-7f39c2993065
f70d06b7-24c1-4e2d-ae77-5529b5d8f7df,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,60815a70-5acd-44c4-a751-93e113cd6c10,2024-09-26T01:06:10.475007,2024-09-29T01:42:40.137053,"Color particular far.
Red lose others letter well. North attack what wide without station. List meet list beat.",2024-09-26T15:04:35.585368,2024-09-28T15:04:35.585368,CLOSED,Can firm entire realize. Yard occur behavior evening.,Port Jennifer,WELL,-61.0994585,165.163021,43626.34,"3 days, 0:00:00",LOW,9ada0405-95fb-42f6-9d60-30ec500058e2,b67890c1-ebe9-46e1-ae62-8f124981c06c,24.03,hours,True,DAILY,,,2024-09-24T10:04:04.282748,2026-04-14T22:27:58.607748,a4d2a7db-75b1-4632-aeb5-bfd1da7f8aa5,b3d7a4c6-7490-4a66-896e-67dad9bcccd7
c512266d-e110-4e07-848c-a562503d7dc2,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2025-04-21T18:27:35.955746,,Develop technology already ever more gas with learn. Part discussion career base.,2025-04-23T12:01:39.742484,2025-04-24T12:01:39.742484,REJECTED,Fact agree professional seem. Glass though realize.,Samanthastad,ADDRESS,86.06893,18.748763,47609.34,"2 days, 0:00:00",MEDIUM,67ecc6c7-eaa5-48fb-8d16-0122a790562a,59387f64-573a-4d23-bc4c-94103f3802ff,2.6,loads,True,ONE_TIME,,,2025-04-20T05:44:22.871362,2026-04-14T22:27:58.607904,26d7bb4e-a611-4b84-9934-fb91e4846700,ed74c3e1-0e46-4bd0-b457-a466ca4c637d
8ea0d63f-dc38-43fb-8e26-4a7d64546e0e,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2025-08-01T23:26:17.840742,,"Itself quite surface which yeah. Condition capital claim court story. Upon account pull decide.
Feeling natural act. Activity great feel.",2025-08-02T17:27:11.967969,2025-08-03T17:27:11.967969,REJECTED,Energy large raise enter turn. Expert well major himself source.,Stephaniebury,WELL,-83.3815395,-178.339791,6102.54,"1 day, 0:00:00",LOW,1c1b6955-8032-4bba-b215-984342e2879a,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,21.2,days,False,,,,2025-07-30T14:06:50.003113,2026-04-14T22:27:58.608077,aae8d259-4d1e-4d32-adc3-705567fcc436,410a38ee-8f71-4219-9217-09a004341d40
72e24af2-ae43-4e5f-81bb-a3597ebaa7b5,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-04-20T04:05:46.560859,,"Chair from part body nor share.
Provide enough system tough. Purpose oil such human red public. I increase contain agreement interview center.",2025-04-21T18:13:05.611676,2025-04-24T18:13:05.611676,CANCELLED,Fly everyone PM development various happy. Even fast form left even business.,Eileenside,WELL,70.4185165,55.466125,30544.85,"2 days, 0:00:00",MEDIUM,f2277196-af58-45ae-93cb-9259f5fc3bd2,4834abaa-4e84-40a0-99ac-22d1de101e14,97.53,loads,False,,2025-04-21T01:09:09.026176,Weather delay,2025-04-17T21:04:31.393641,2026-04-14T22:27:58.608240,9f706dd1-7f56-4e42-a220-69003c61e9b4,7559cd8f-927c-4fba-a417-2b2cabfb592a
dddcaad4-b3bb-48b1-82f0-444640a1f860,69f88d89-cd4d-4b68-9ea5-d47749a320b4,fdbcc9da-c12c-4210-9472-0b40b76e6448,2026-02-27T05:35:28.710666,,Accept tonight miss both other suffer. Instead nor specific let never walk. Few mean wish visit.,2026-02-27T09:10:49.762145,2026-02-28T09:10:49.762145,REJECTED,He probably take. Like other tonight likely represent save. Stage push bar more.,Davidville,GPS,-65.006165,79.645535,5758.49,"1 day, 0:00:00",MEDIUM,9522783b-21f0-4853-b836-c07e4211ca85,3f4dd684-ecaa-4e82-8ad1-5d2ad55c4b71,51.57,days,True,ONE_TIME,,,2026-02-25T16:31:08.749784,2026-04-14T22:27:58.608456,db904e4a-3c7f-43ea-a31a-2f15c60fd1bd,419b5cfa-c8fe-4fda-8a67-69162278a5d3
518ec088-25f9-495c-89c8-516242c50d3a,50c30f52-4308-407c-9eb4-b29e37f557ed,d33031c3-bb47-4170-a667-97d3e7826c55,2025-09-20T20:30:42.709373,,"Energy require real nice step final guy. Against dream red cause company food.
Everybody wrong score. Matter remember where station produce issue. Meeting popular check.",2025-09-21T20:39:49.822456,2025-09-26T20:39:49.822456,CANCELLED,"Society action middle. Woman street chair TV although.
Hair throughout west born professional.",East Ryan,ADDRESS,-30.082979,177.928439,38249.29,"3 days, 0:00:00",LOW,4479d975-423d-4915-bec2-52f009b210d2,ac86be1d-d7b3-4c92-8b98-7ec02635ae30,95.56,gallons,True,MONTHLY,2025-09-22T02:00:19.030058,Client cancelled request,2025-09-18T14:28:08.309500,2026-04-14T22:27:58.608665,76137e59-72be-4327-bfd3-390f4a175cac,736e9f6c-eac5-4a66-bcef-c838b81e9443
5f028e1c-91a1-4542-8e3b-f747d6a6b444,17732c75-269b-4b58-ab32-71c952da0df9,ee25c6e3-177b-48c8-b18a-46587520acf9,2025-09-10T17:35:33.616091,,Me political simple him recently change. Mind field such beat involve consider. Development keep food realize serve form. Air get enter both would.,2025-09-11T19:39:03.477622,2025-09-16T19:39:03.477622,ASSIGNED,Until forward everything. Machine fast us town. Economic choose accept stand.,New Vanessa,WELL,47.849882,-176.160952,33130.29,"3 days, 0:00:00",MEDIUM,13c5f586-a6ef-46bc-9289-9bae0180a683,eddc4c1a-19a5-4a63-9507-8896001501c0,32.38,gallons,False,,,,2025-09-10T11:47:43.726903,2026-04-14T22:27:58.608846,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,06f76d42-26bd-4fc8-af15-6220ec6ec32c
