work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
280868c8-067e-43fe-a066-c64172e371e9,c203322e-f39b-444b-98f7-965b3070cf9c,6202a084-a313-43ec-9573-0a574b3236f1,2024-04-27T12:23:55.382875,,"Pass little not student he fly community. More crime recognize degree reflect movie short left. Admit walk involve by can anyone.
Four my carry road. Something child quickly organization.",2024-04-29T05:35:19.078149,2024-05-02T05:35:19.078149,REJECTED,Else arm friend own coach girl.,Hebertborough,WELL,52.140994,-110.945347,32373.2,"3 days, 0:00:00",HIGH,b7001c0b-738d-4179-a0d4-a543d8642739,54cd57f0-b172-444a-9980-e0a678d2dcc3,95.13,loads,False,,,,2024-04-26T20:11:15.339107,2026-04-14T02:25:34.118119,541fe052-468f-4489-a109-22c26c34d6a1,4bf3914d-5e29-4266-b9aa-d563b8fef97e
6bd5b6e7-e43c-41a5-92a7-5f9404f4a46a,7c6b28e0-93a8-4a8f-9653-5673e107b09a,845b81d9-9b6a-4ec5-992a-43cebbcb06ef,2026-04-05T20:56:00.628240,,Rate you character wait. Wide next Mrs green task couple. Simply college material window agent conference suddenly official. Task strong especially at factor six reason.,2026-04-07T05:55:02.289097,2026-04-09T05:55:02.289097,HALTED,Add next important stand themselves right nation. Wind pressure wrong word respond choice born.,Williamsmouth,ADDRESS,-35.346558,-170.994632,12328.78,"1 day, 0:00:00",LOW,22841fd0-8656-4d9a-abeb-4088229a15f2,f7f30212-79ac-4f83-b2b0-9af99d138685,7.64,visits,True,WEEKLY,,,2026-04-04T10:09:23.276270,2026-04-14T02:25:34.118539,24cb9a07-0880-45e0-a6b9-027cafb9f499,b90a2568-97e5-4bdc-b903-cab6ef801d48
aa08f9b8-38fa-4cca-b561-9a38d0d643ed,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,66358566-1e60-4c86-833f-206c636a936f,2025-07-11T11:28:01.631752,2025-07-15T19:57:54.554420,"Information military movie current book manager computer. Particularly effect performance.
Have like he position peace. Nearly how understand around idea certain. Film last pick.",2025-07-12T22:31:09.889946,2025-07-14T22:31:09.889946,COMPLETED,Care leg cold. Positive somebody lead single item task. Mother finally drug hit red whom.,Jamesburgh,GPS,87.617761,-66.631137,34478.53,"1 day, 0:00:00",HIGH,981ca67a-d4b8-40dd-9cf0-935aa757188a,4029685b-b79b-45d7-9097-35b28a006c16,95.18,gallons,False,,,,2025-07-08T20:25:24.580222,2026-04-14T02:25:34.119001,8d0ff397-ecbd-42b0-ae25-7a60da1e8049,79168795-9d86-47f5-ba9d-2c56a7407de0
6bae75b4-8912-4053-a324-54fc93a00461,bac63aca-9a8d-4107-b16a-8771af545fa5,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2025-01-19T07:55:51.693236,,Yourself fund ability financial television. Wall three site computer would method.,2025-01-19T11:53:13.711929,2025-01-23T11:53:13.711929,ASSIGNED,Discussion physical per understand poor. Art improve enter set. Source interview their pick.,Williambury,ADDRESS,83.5616685,39.479471,6677.18,"3 days, 0:00:00",LOW,1b142a1c-6582-4b30-8eb5-d21cd9bbd65d,4029685b-b79b-45d7-9097-35b28a006c16,91.66,gallons,True,MONTHLY,,,2025-01-18T14:51:35.629124,2026-04-14T02:25:34.119316,11124adf-e69b-43ae-b23c-1998e56297db,32a507d4-b3e9-4d2d-b0e2-9b80032a5de2
b4ceb810-be70-409b-b0a1-018c8238fc9e,bac9a3aa-d44d-4177-88a4-86c75973e665,c0840d00-d36a-4f3b-b643-f0fb713e5af7,2025-06-04T01:51:00.590786,,Without none describe produce run relationship. Sister democratic recent consider stay fight bad.,2025-06-05T11:35:05.011447,2025-06-07T11:35:05.011447,ASSIGNED,Occur enter far girl bad. Use big owner task should product.,Alexshire,ADDRESS,-44.489326,-87.359975,1710.97,"2 days, 0:00:00",LOW,1740b23c-75c0-4d10-a3ee-d6b37466ff1d,4029685b-b79b-45d7-9097-35b28a006c16,76.8,loads,True,ONE_TIME,,,2025-06-02T13:25:12.243775,2026-04-14T02:25:34.119686,926b39b2-5c2d-44ea-a9ab-b18e1399ecd1,ee49e99f-1a63-4f11-8df6-f685ff95aca9
bc855f7b-c2d4-49e0-9bc7-9f37aa9a46a8,bac63aca-9a8d-4107-b16a-8771af545fa5,63c525c2-8f96-48e5-975a-b3a709fcf948,2025-07-08T20:57:27.141737,,Collection late hand way network good. Respond or lawyer issue feeling season. Produce answer economic size participant prepare.,2025-07-09T06:19:26.662657,2025-07-11T06:19:26.662657,IN_PROGRESS,Action charge do value. Black production anything.,Port Michaelbury,WELL,63.602941,-133.693434,3631.18,"2 days, 0:00:00",LOW,c1796327-5317-405f-8242-3d94e5b0ab87,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,76.34,loads,True,DAILY,,,2025-07-06T19:38:02.505882,2026-04-14T02:25:34.119990,4c97c93a-4950-49fa-964f-4b338c5d669c,d867427e-e16f-4259-bde1-a83102ede5f3
802b14cd-08d9-4e13-adcc-f58d2a7635dd,c203322e-f39b-444b-98f7-965b3070cf9c,1d650d85-fe37-4520-a427-b43a988bb33f,2024-08-27T08:15:20.184742,,"Cover treatment price husband treat.
Area serve including throw field run either. Send employee case at away improve. Past PM week.",2024-08-27T12:11:07.915182,2024-08-30T12:11:07.915182,ASSIGNED,We whatever body during memory respond. Under although ability probably not world.,Port Staceymouth,WELL,74.8278475,108.443331,39879.79,"3 days, 0:00:00",HIGH,2d7c09f2-1819-4385-ad7d-a812e0e7a392,4029685b-b79b-45d7-9097-35b28a006c16,5.69,hours,False,,,,2024-08-24T15:46:39.854944,2026-04-14T02:25:34.120334,d4b4982f-6b3f-471d-9dc0-0a4eaf130e0e,8e73fa8c-15f9-4d3e-9421-c1484f26ad0a
0f398f3e-7a92-4bc0-97af-9fdaae3f7fc7,68970b34-cddd-48dd-85ce-559671d1709c,c69e2491-151a-4338-ad0c-b86319fff8c1,2025-09-11T16:06:40.205227,,"These think dog. Sing program same black Democrat ability.
Bed age one expect. Follow leg much deal box continue other job.",2025-09-13T00:35:01.907065,2025-09-17T00:35:01.907065,REJECTED,Much force weight poor move test. Skill save maybe face.,North Rhondaborough,WELL,-12.543078,-168.840498,16764.41,"2 days, 0:00:00",LOW,baa46f38-a074-4536-aa96-7f3b6a162bd5,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,91.14,days,False,,,,2025-09-11T12:08:58.073649,2026-04-14T02:25:34.120710,e7331148-a333-4765-9857-544211cbacf1,0c89c469-abc0-4cd3-b482-deeac2ffb049
331b5232-c47d-4d15-95ba-87125b7205c1,7c6b28e0-93a8-4a8f-9653-5673e107b09a,6202a084-a313-43ec-9573-0a574b3236f1,,,"Should catch which woman. In want small now together in interview skill. Anything level company.
Start activity boy during opportunity remember. Even among trial who start amount.",2026-03-20T05:37:39.404887,2026-03-24T05:37:39.404887,UNASSIGNED,Face discuss charge budget culture analysis smile some.,East Laurafurt,GPS,84.366663,-11.718177,1434.37,"2 days, 0:00:00",HIGH,4dabbd60-6e40-491f-ba54-5af1161dc7c2,c48b5370-8b19-4b9d-a4da-256df6b99d95,64.81,visits,True,MONTHLY,,,2026-03-15T08:07:19.997210,2026-04-14T02:25:34.121056,84dfb228-67c2-415e-8da4-e9d7c0b8d4d3,e8f20167-da69-4286-98d8-f45f88a35b28
2eca1b38-b3ec-45e6-93bd-564203b81cec,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,351603aa-4240-49ce-b617-de27042d5136,2026-04-02T18:05:12.609408,,"Trial focus vote word herself public. Artist region itself entire bed evening.
Politics stage determine money fast lay. Rather student other structure.
Success discussion institution once player if.",2026-04-04T03:49:35.848732,2026-04-06T03:49:35.848732,IN_PROGRESS,Break interview recent recent word himself. Finish behind middle usually.,Lake Robinside,WELL,56.274808,-103.980731,40590.28,"1 day, 0:00:00",HIGH,41e5f58d-8a2f-41d9-a972-386bee161a36,2603c2a8-217b-4d51-a79f-ceaf0f3ae00e,65.48,days,True,MONTHLY,,,2026-03-31T06:14:49.577468,2026-04-14T02:25:34.121519,ab8e4afc-fb4c-46a9-9c34-e8ada293ae5c,76f4bdbf-1d82-49ce-ada8-d6cf3abc451f
83a7fffc-881a-430c-af7e-a04ffa246fcb,7c6b28e0-93a8-4a8f-9653-5673e107b09a,845b81d9-9b6a-4ec5-992a-43cebbcb06ef,2026-01-20T00:11:27.077067,2026-01-23T13:53:09.044621,Say soon may before. Husband expect also fear method trouble this. Most case particularly play move together market. Information until effect region say world.,2026-01-21T15:28:52.166316,2026-01-22T15:28:52.166316,CLOSED,Decade fly edge bill each behind. Economy how them trial human time for. Great before wait enjoy.,Shaneport,ADDRESS,39.0037565,54.200079,26811.57,"1 day, 0:00:00",MEDIUM,22841fd0-8656-4d9a-abeb-4088229a15f2,f7f30212-79ac-4f83-b2b0-9af99d138685,64.64,days,True,MONTHLY,,,2026-01-19T13:42:58.042936,2026-04-14T02:25:34.121888,aed0f485-a014-4e53-88e4-1a0241b69ef9,30d7174d-9055-4079-8977-96698c6aead6
47a52bed-2686-4ab6-9c2e-0f0560ae87d6,bac63aca-9a8d-4107-b16a-8771af545fa5,6202a084-a313-43ec-9573-0a574b3236f1,2025-06-23T11:45:46.168110,2025-06-29T02:04:41.994101,Politics medical evidence include. Reason list meet list beat laugh participant own. Commercial fight painting music main successful spend.,2025-06-25T09:31:24.303515,2025-06-28T09:31:24.303515,CLOSED,Per between majority week agree beautiful. Move necessary single star.,Randyborough,ADDRESS,-53.2150075,145.959749,13961.35,"3 days, 0:00:00",HIGH,4dabbd60-6e40-491f-ba54-5af1161dc7c2,1d37c4b4-2048-411f-ab87-c602f4990c0c,5.34,hours,False,,,,2025-06-22T02:13:46.795972,2026-04-14T02:25:34.122208,9ce29e72-a404-4127-b334-367afdb78541,06783d8f-f56e-4911-a86f-2f34b7e6eb4e
7e4c68eb-58ae-490e-8a94-22ef5e9ad8d5,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,4e71fdf0-05ff-433b-9591-4698d4d30f38,2024-04-23T00:17:00.246019,2024-04-27T03:03:44.448263,"Free range material for. Reflect town including check Mr computer. Forget generation meeting floor.
Can firm entire realize. Yard occur behavior evening.",2024-04-24T05:34:58.029160,2024-04-25T05:34:58.029160,CLOSED,Professional seem serve glass though realize.,Samanthastad,GPS,86.06893,18.748763,27338.47,"1 day, 0:00:00",MEDIUM,478cb4fe-7efe-483e-8e84-f120e31abdc4,f7f30212-79ac-4f83-b2b0-9af99d138685,84.46,gallons,False,,,,2024-04-21T11:30:27.497802,2026-04-14T02:25:34.122662,c605fb65-dc84-43a1-a463-cf34dea4808d,3c18e1d1-1e20-49bf-8c4a-16867fc418d2
8788fc96-15d5-4798-9976-603707786181,c203322e-f39b-444b-98f7-965b3070cf9c,d5dc2088-94c8-434c-86e3-8ee360e0253a,2025-08-01T03:23:53.840742,,"Itself quite surface which yeah. Condition capital claim court story. Upon account pull decide.
Feeling natural act. Activity great feel.",2025-08-01T21:24:47.967969,2025-08-05T21:24:47.967969,HALTED,Energy large raise enter turn. Expert well major himself source.,Stephaniebury,ADDRESS,-83.3815395,-178.339791,20646.21,"3 days, 0:00:00",HIGH,64fd8b04-0046-4494-992b-db3804cc4848,4029685b-b79b-45d7-9097-35b28a006c16,91.19,loads,False,,,,2025-07-29T18:04:26.003113,2026-04-14T02:25:34.122996,8c430db8-e67b-4a51-8dea-5353867e0011,79106320-b6fa-44ab-a02d-1287bd2230e5
029e3db7-d694-4e4b-a307-2d033e8cee76,bac63aca-9a8d-4107-b16a-8771af545fa5,66358566-1e60-4c86-833f-206c636a936f,2025-04-19T08:03:22.560859,2025-04-26T19:14:04.026176,"Chair from part body nor share.
Provide enough system tough. Purpose oil such human red public. I increase contain agreement interview center.",2025-04-20T22:10:41.611676,2025-04-25T22:10:41.611676,CLOSED,Fly everyone PM development various happy. Even fast form left even business.,Eileenside,WELL,70.4185165,55.466125,42490.03,"1 day, 0:00:00",MEDIUM,224aea68-b7b1-484b-9ce7-3fab4684ffde,37b22932-32eb-41bf-a8e5-3d8d8cee0d1d,1.94,visits,True,WEEKLY,,,2025-04-17T01:02:07.393641,2026-04-14T02:25:34.123317,65f5390b-4f0b-410e-b1ce-068ae7bd6cf3,700963eb-2564-4845-b8a8-5524a98b8180
a09692f8-1763-4a21-a51a-6a6807194ac4,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,dcccad67-eee5-41f6-831d-e7aed82562db,2026-02-26T09:33:04.710666,,Accept tonight miss both other suffer. Instead nor specific let never walk. Few mean wish visit.,2026-02-26T13:08:25.762145,2026-02-28T13:08:25.762145,HALTED,He probably take. Like other tonight likely represent save. Stage push bar more.,Davidville,ADDRESS,-65.006165,79.645535,49339.69,"1 day, 0:00:00",HIGH,f35cb4a3-98f8-4d57-84a0-494a1027999f,f7f30212-79ac-4f83-b2b0-9af99d138685,67.14,gallons,True,WEEKLY,,,2026-02-24T20:28:44.749784,2026-04-14T02:25:34.123788,3646a0b2-635c-42d1-b5b0-20ca0c8581ef,ec8c0dbf-0c0c-49e2-85eb-261be2bcc8a9
c863ff76-b769-46ca-871e-9f179395d57b,477ff30f-7e84-459e-9fb8-5793ff5a4fa2,514b04a8-8ebe-4eda-b677-81454c5cf4fb,2025-09-20T00:28:18.709373,,"Child late economic song in war. Must alone against dream red. Something direction rise second. Fill recent agent matter remember.
Can meeting popular check box bill.",2025-09-21T00:37:25.822456,2025-09-23T00:37:25.822456,ASSIGNED,"Our hotel carry claim and.
Buy pattern maybe. Clear be cause since career American.",Tinastad,WELL,-50.6757435,3.713709,3747.95,"3 days, 0:00:00",LOW,975e5afa-29fe-4ba7-89d2-4e3c11b1ba8d,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,99.67,days,True,WEEKLY,,,2025-09-17T18:25:44.309500,2026-04-14T02:25:34.124126,448cc37e-5d92-4d47-9bf2-e3a027dc046b,cf5b354a-e807-4dd1-a77d-87bea3c686dd
215d4092-2000-42f8-aa08-45626e83abbb,bac9a3aa-d44d-4177-88a4-86c75973e665,d5dc2088-94c8-434c-86e3-8ee360e0253a,2026-02-12T15:08:19.551812,2026-02-16T02:55:16.869687,Side room meeting sister. Deep section manage week exist federal measure opportunity. Per hit seem rock plan bar present.,2026-02-12T15:33:09.993316,2026-02-14T15:33:09.993316,COMPLETED,Difference yes when school more. City rest live style population power his state.,East Anthonybury,ADDRESS,-44.798812,79.118688,39579.59,"3 days, 0:00:00",HIGH,946c2c43-74f6-4b4e-a303-c4f278b1f253,f3a07880-fe84-49b1-ac5c-f7c126f1b5c4,4.43,gallons,True,ONE_TIME,,,2026-02-12T12:20:18.211904,2026-04-14T02:25:34.124565,37ce3b76-6336-4489-845e-967c147104db,4efb5b35-02aa-4126-97a1-52198d17ecd2
1faa1c1d-2417-45cd-93eb-ce851b1a2699,c203322e-f39b-444b-98f7-965b3070cf9c,1d650d85-fe37-4520-a427-b43a988bb33f,2025-10-02T09:08:00.131299,2025-10-05T14:22:30.501828,"Place baby because type them necessary. Action may tend. Wind white deep again early help.
Material source close bar not source. Serve area level time every beyond left prove.",2025-10-03T01:22:16.563709,2025-10-04T01:22:16.563709,COMPLETED,Pull past sound investment. Listen this series talk else.,North Julia,ADDRESS,-33.933284,20.279994,12581.6,"3 days, 0:00:00",HIGH,2d7c09f2-1819-4385-ad7d-a812e0e7a392,4029685b-b79b-45d7-9097-35b28a006c16,15.28,days,True,ONE_TIME,,,2025-10-01T04:30:19.850539,2026-04-14T02:25:34.125007,7a2112c9-ea63-4340-af40-aa96c6e13a25,c605fb65-dc84-43a1-a463-cf34dea4808d
4d2f731b-1f17-4d1b-8d39-23be3c98b1bc,92ebfa3b-4622-42c3-a5fa-df0cb7ed7437,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2026-01-08T09:45:17.157522,2026-01-11T08:41:19.970140,"Five pay make near. Which single open culture challenge. From give choose tough so term.
Full religious production bag. Ground behavior rock.",2026-01-09T21:37:12.177146,2026-01-10T21:37:12.177146,COMPLETED,There main small those case available listen early. Culture set whether radio cold early.,Port Christine,GPS,58.036112,124.918363,38718.02,"2 days, 0:00:00",LOW,b190c564-211e-4f93-ac87-3bdbb16edd0c,54cd57f0-b172-444a-9980-e0a678d2dcc3,59.25,gallons,False,,,,2026-01-06T20:48:39.775571,2026-04-14T02:25:34.125505,6bf7ccf7-bf1a-4f14-b561-97d58874c492,2ea5f2e3-d115-48cf-aa8f-2ac7bbb5ff94
1b98e86d-afef-4627-8442-edfca99a0f57,c203322e-f39b-444b-98f7-965b3070cf9c,c69e2491-151a-4338-ad0c-b86319fff8c1,2024-10-06T18:33:18.508168,2024-10-11T22:36:28.654353,"Usually central Congress can middle bag stay. Last information note.
Certain set thus born everything. Within decide allow watch sing arm great.
Every statement tend certainly.",2024-10-08T16:54:01.036199,2024-10-11T16:54:01.036199,CLOSED,Call world life reality listen. Cause eat director decide but. Ground station be community.,Barbarachester,GPS,-66.582878,67.374241,16954.42,"2 days, 0:00:00",MEDIUM,cf1c5cba-58af-486f-b29b-52afa32d0106,4029685b-b79b-45d7-9097-35b28a006c16,74.69,visits,True,WEEKLY,,,2024-10-06T17:27:36.071277,2026-04-14T02:25:34.125969,a5ee1ea9-ee0c-48f9-9ebe-40627ed70250,f46043f6-d23d-4a2d-bc10-4da98f0bbd68
48a35a5f-791f-4b39-bc18-1c6a3f8ef6d3,bac9a3aa-d44d-4177-88a4-86c75973e665,dcccad67-eee5-41f6-831d-e7aed82562db,2026-01-13T05:27:37.070184,,Cost line process task road surface within. Full affect size since his mother dark. Ball fish serious cover individual quickly main. Speak bit response impact education.,2026-01-14T07:44:36.300518,2026-01-17T07:44:36.300518,REJECTED,Show teach other. Peace half keep. Age board avoid service stand one not rule.,Peterschester,ADDRESS,-28.811247,59.068108,13115.19,"2 days, 0:00:00",HIGH,f35cb4a3-98f8-4d57-84a0-494a1027999f,4029685b-b79b-45d7-9097-35b28a006c16,97.96,hours,False,,,,2026-01-12T00:56:55.512939,2026-04-14T02:25:34.126477,b2845d91-410f-40e6-bd20-bff3983b56f0,bb7a153c-7ea3-4e6f-8b71-25072b3e852f
9c4c5766-95d3-4069-9803-a6dcf8929a53,7c6b28e0-93a8-4a8f-9653-5673e107b09a,6202a084-a313-43ec-9573-0a574b3236f1,2024-11-08T00:14:15.647914,2024-11-11T10:54:34.325028,Join including sometimes speech at tend they. Mrs former response foot exactly. Democrat traditional training north light.,2024-11-08T18:33:40.257814,2024-11-09T18:33:40.257814,COMPLETED,Worry people bad set late wrong add.,Smithport,ADDRESS,74.637299,97.795893,18581.8,"2 days, 0:00:00",HIGH,b7001c0b-738d-4179-a0d4-a543d8642739,f7f30212-79ac-4f83-b2b0-9af99d138685,35.78,hours,True,WEEKLY,,,2024-11-05T21:39:14.775008,2026-04-14T02:25:34.126840,700963eb-2564-4845-b8a8-5524a98b8180,bf50e0f8-6636-4891-bac0-4a8d331f2691
1a2fdfcf-f529-4c81-b22b-0cc6461dd029,2a2f5fda-4e07-45f9-aa97-7dbd69b7709e,dcdcf237-185c-4ee1-bb09-6346a696bc6f,2024-09-03T14:19:37.603100,2024-09-10T21:00:34.067222,Degree attorney space. Change media spring role game. First interview soon spring.,2024-09-05T12:09:40.028555,2024-09-10T12:09:40.028555,CLOSED,Both action according past move. Sport cold number admit three size last.,Port Wandamouth,GPS,-14.9026445,154.05245,9421.26,"1 day, 0:00:00",MEDIUM,b190c564-211e-4f93-ac87-3bdbb16edd0c,54cd57f0-b172-444a-9980-e0a678d2dcc3,2.42,loads,False,,,,2024-09-02T08:58:21.166524,2026-04-14T02:25:34.127223,66d55e0f-0255-40f9-9fa0-3a13aa204619,fd94d3c6-38fc-45d8-b360-e5db91c7a073
31a44a7e-e22c-4e6f-8b8e-2a89090c8a4b,68970b34-cddd-48dd-85ce-559671d1709c,c69e2491-151a-4338-ad0c-b86319fff8c1,2026-03-31T18:43:29.661646,,Physical manager manager art way mouth magazine. Indeed ahead law set.,2026-04-01T11:33:28.593858,2026-04-04T11:33:28.593858,HALTED,Social environment design from into ability those front.,New Alexandraview,WELL,55.869271,-119.465453,2649.82,"3 days, 0:00:00",HIGH,56e59b82-2cbd-4dc6-9d51-1c7bcebb48ae,54cd57f0-b172-444a-9980-e0a678d2dcc3,62.58,gallons,True,MONTHLY,,,2026-03-31T15:26:07.001367,2026-04-14T02:25:34.127574,5f15b99d-dee0-4694-a1f7-c991a1141f75,d2b04abf-aef7-4145-a7d1-905a6b6ace4e
76594e81-2eb6-4e51-bea9-9ffe47f85a88,ac1f8f53-4a58-4534-8c62-a45c9e873b7d,6202a084-a313-43ec-9573-0a574b3236f1,2025-05-26T06:07:37.405203,2025-06-01T09:19:13.751238,"Type operation base. He film catch interesting. Almost culture fund really experience. Only scene every.
Now father policy itself in report manage.
Finally list soldier often human different.",2025-05-26T18:55:41.217038,2025-05-30T18:55:41.217038,CLOSED,Long floor manage card environment when style. Front themselves total available bag by building.,New Daniellefort,WELL,-22.167014,153.339461,47726.7,"1 day, 0:00:00",MEDIUM,b7001c0b-738d-4179-a0d4-a543d8642739,4029685b-b79b-45d7-9097-35b28a006c16,14.21,gallons,False,,,,2025-05-25T20:09:28.327109,2026-04-14T02:25:34.128080,f7294db5-cda6-4acb-b9b9-665fa534393b,700963eb-2564-4845-b8a8-5524a98b8180
e3a9194c-f182-40bf-bad3-ab91bd0459c1,cf76ad77-20a2-4e52-8585-fa7a8459e6e4,b3942e5e-8c09-4b1e-bc25-665d3b276a30,2024-12-28T06:22:44.591125,2025-01-02T15:52:55.468417,Thousand cut prove both executive water consumer. Give south compare above even meeting expect political. Shoulder newspaper chance member.,2024-12-28T18:34:42.337734,2025-01-01T18:34:42.337734,COMPLETED,Story economy mission process another. Thank outside anyone apply less doctor officer.,New Joelburgh,ADDRESS,-1.111079,60.327301,44336.65,"3 days, 0:00:00",LOW,b2ce1745-42e8-4666-9b81-1a2c6f79fe22,4029685b-b79b-45d7-9097-35b28a006c16,77.88,visits,True,DAILY,,,2024-12-27T14:41:32.615402,2026-04-14T02:25:34.128574,32a507d4-b3e9-4d2d-b0e2-9b80032a5de2,327a7f5e-d394-4c91-92c3-54c77268cc3b
9e7d3ccb-6699-444b-93c5-30f03746766a,c203322e-f39b-444b-98f7-965b3070cf9c,3177c7bf-1001-4bfa-bfd5-84e46c38ff37,2026-04-09T23:49:00.611580,,Amount fill order lawyer marriage candidate. House those top bring fact. Law strategy laugh street morning enough everyone.,2026-04-11T04:36:54.179769,2026-04-12T04:36:54.179769,HALTED,Hold time worry always board daughter thought manager. Then same other measure.,Williamborough,ADDRESS,71.8010685,75.883211,37335.01,"1 day, 0:00:00",LOW,d448ff7d-9a1a-4848-b145-55e2d0e218cd,f7f30212-79ac-4f83-b2b0-9af99d138685,23.05,hours,False,,,,2026-04-08T16:11:51.356400,2026-04-14T02:25:34.129023,b415a07f-c0f4-44b7-94ba-4d8b85f9fa14,918d0fcb-3211-4afb-b59e-145fdb5d95f8
8279c506-d4fe-4a09-bdba-28331990b391,bac63aca-9a8d-4107-b16a-8771af545fa5,95d1447d-9f24-40a7-8fc1-24138ea2cf3f,2024-08-04T13:41:59.442075,2024-08-08T19:48:06.304610,"Beat college recent nature rate. Use wear happen force. Statement exactly data get debate these scientist college.
Thank baby resource around return get. Save seat example commercial wear east every.",2024-08-04T15:05:49.699132,2024-08-07T15:05:49.699132,CLOSED,"Candidate thousand president heavy low.
Include north million agree. Worry character total itself.",South Brenda,GPS,-65.1669025,111.617025,44984.39,"2 days, 0:00:00",MEDIUM,6ea01ccb-1703-4c44-9444-78b67908df06,f7f30212-79ac-4f83-b2b0-9af99d138685,83.99,loads,True,WEEKLY,,,2024-08-04T06:19:42.982701,2026-04-14T02:25:34.129417,effe6dbd-3941-4922-af4c-7bc69412ee18,d41c6da4-533c-4ec9-8e7d-6bb5558aeed9
