work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
65beedb8-69c8-434c-b075-3e86ce60274b,42dbdf84-818c-4c68-824e-cfee8a16d2a3,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2025-05-04T02:03:37,2025-05-07T13:05:35,"Environmental what author city a. Win piece how.
Decide recognize peace foot mission. Senior fast issue game wind official decade.",2025-05-04T10:18:47,2025-05-06T10:18:47,COMPLETED,Small college course fear act must where. Behind opportunity catch rich. Down sense first fear.,Latashaborough,GPS,64.841552,-103.731961,16340.79,"3 days, 0:00:00",MEDIUM,d66cbe84-af1d-4240-83f8-eed48227821f,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,11.19,loads,False,,,,2025-05-03T11:44:56,2026-04-14T15:58:18.277818,3211f8c0-dbae-4228-9a87-4e9f02176ac7,2c792cb3-3ba0-4bd5-98ee-c36bde01a104
f91ca0fe-6d28-407d-9d69-042903d3a8c2,9cc56961-a6a9-46df-8f26-975608b9c09a,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2026-03-20T19:33:57,2026-03-25T17:32:23,"Month culture hair prevent. It follow heart. Meet financial before stand yeah real want country.
Job same foot hear central bring attorney. Evening main if economic true all occur.",2026-03-22T17:23:16,2026-03-24T17:23:16,COMPLETED,Artist way guess spend trouble. So use change expect history share. School piece still risk who.,Jamieland,WELL,-45.415608,-11.73607,47857.0,"2 days, 0:00:00",HIGH,76f8ca8e-acbd-48fd-98d6-ac3052ae6675,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,59.93,visits,True,WEEKLY,,,2026-03-18T11:42:46,2026-04-14T15:58:18.277999,f6eb7273-599f-4614-9bcf-50e7e19c23ab,d497f2e9-ea26-41b5-9c47-0aa7ae93665f
d138ed4f-65d6-4a18-bf72-f77b6de9f443,2402303e-f4fb-45e1-a76c-df711333bb6b,bb789847-b537-42b9-b619-455f7bd18b58,2024-11-15T21:17:50,,"Necessary again pay. How Congress but tree authority much black. Simple challenge admit.
Could Democrat worker plan for what. Should it reveal quite. Prove sit truth more effort.",2024-11-17T00:36:13,2024-11-20T00:36:13,HALTED,Not against hand product short beautiful. Few act main natural arm order.,East Eugene,WELL,-73.526443,48.842241,17019.25,"2 days, 0:00:00",HIGH,12905695-f0d9-4fe9-9246-d858dadc9ed1,7f59a802-b55c-433b-8b71-7c5229aadc49,32.22,loads,False,,,,2024-11-14T09:42:12,2026-04-14T15:58:18.278215,44375933-0f4d-43bb-ac7e-32fa159e134d,81170abf-82eb-4489-84bc-d4f545563980
e1912c7d-9b92-41f6-afb1-18e6f518b072,2fa5a89b-d781-4c80-8c54-c8cb133d4537,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-01-15T13:50:34,,"Film the ready phone. Which share car improve. Soon rather second business up safe system you.
Few difficult Mr crime stuff teacher central. When whose within prove.",2026-01-17T13:04:27,2026-01-18T13:04:27,CANCELLED,Group important however could ago stage ten. People room total either seat.,East Mikemouth,GPS,23.9153835,-117.912359,38468.91,"1 day, 0:00:00",HIGH,3db354f8-49ca-454b-b5b9-ac380b0825e0,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,21.02,loads,True,MONTHLY,2026-01-17T13:46:35,Duplicate order,2026-01-13T00:54:15,2026-04-14T15:58:18.278443,3df45d7a-6fb6-44cf-bf24-3bffcd610387,be51faaf-7dc5-49db-95b9-58f40bc20883
462cbe80-09f7-4bd7-a4e6-ba0d024daf3a,2fa5a89b-d781-4c80-8c54-c8cb133d4537,bb789847-b537-42b9-b619-455f7bd18b58,2024-06-11T15:53:17,,"Mrs deep condition reason grow country. Hospital trade with morning who shoulder business.
People simple alone. Anyone husband baby describe.",2024-06-12T22:13:08,2024-06-15T22:13:08,CANCELLED,Bad work what with radio politics change. While phone threat tonight effort.,Port Jeffreyborough,ADDRESS,-17.8072585,-158.170885,31069.01,"2 days, 0:00:00",MEDIUM,325b80ba-c687-4460-90ad-9756d5aac6a7,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,11.58,gallons,True,DAILY,2024-06-12T12:36:36,Safety concern,2024-06-10T14:42:35,2026-04-14T15:58:18.278640,f6453d39-b399-432d-96b9-771a3758940b,99b05c29-6f5e-44d2-81cc-de5501e24114
0619b0e9-b16a-4f2a-b2bb-ec6b73fb5c50,2fa5a89b-d781-4c80-8c54-c8cb133d4537,6b029a5b-0c9a-421e-bc41-294881127530,,,"Walk involve share however commercial. Finish could usually message fly race western.
Throw much language really ok job city dog. Interview feel number lead there picture. Exactly bed think kitchen.",2025-04-02T01:43:00,2025-04-06T01:43:00,UNASSIGNED,Town power score. Day every land parent. But especially four reason food.,Andrewsberg,ADDRESS,48.713567,25.046941,12867.38,"3 days, 0:00:00",HIGH,129d24b8-2b19-46d2-a55f-5a6cd68a1509,7f59a802-b55c-433b-8b71-7c5229aadc49,38.13,hours,False,,,,2025-03-30T00:04:12,2026-04-14T15:58:18.278866,4d1475ff-9dd0-444f-b88b-1a59ee4152b1,b9a603e2-f767-4219-b978-1a75b75f4432
afcb23e6-cb4e-403d-aacf-7d40b0cf553d,2fa5a89b-d781-4c80-8c54-c8cb133d4537,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-10-21T05:58:09,,"Focus stop whatever position. Affect entire as. Reality account anyone teach central test.
Teacher price tax. Suddenly itself inside sing star son.",2024-10-21T09:41:31,2024-10-22T09:41:31,HALTED,Others local push sense mouth watch. It hair sign ability customer. Ground wait watch party pass.,Sanchezland,GPS,18.6980875,29.355587,16565.0,"3 days, 0:00:00",MEDIUM,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,7f59a802-b55c-433b-8b71-7c5229aadc49,82.61,gallons,True,ONE_TIME,,,2024-10-19T02:03:46,2026-04-14T15:58:18.279131,071b4ee5-af83-4d1a-806b-8ad9de466608,d8ff6bf1-937f-47b0-8f9b-081cf78d9c7c
60678ce0-17cf-4199-90aa-b803d4d060c3,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2026-04-03T09:03:41,,Son fish before together mind. Human real friend. Current by Congress federal everyone but staff.,2026-04-04T01:26:38,2026-04-09T01:26:38,ASSIGNED,Mission company expect. Particularly business state father.,Rebeccaton,ADDRESS,14.832215,-55.424228,28055.38,"2 days, 0:00:00",HIGH,c0edbe08-f11f-40de-84c9-dfc3e7a8965a,17925419-9d20-4bea-ac27-751ff2334a4f,3.16,hours,False,,,,2026-04-01T11:56:54,2026-04-14T15:58:18.279328,970754d3-bcc9-4809-80df-e2c0c7249647,2c418916-ef81-4dd0-a65c-4785931ed711
1db824da-9602-4d88-b3ab-4a06a408dca2,285586de-ab74-4a95-949d-7565d9838b7f,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-09-29T22:52:11,2024-10-03T15:14:00,"Dark any partner image view avoid pattern. Finish really deep although. Industry yes letter hospital back we offer gas.
Risk campaign bit across walk. Respond value environmental meet.",2024-09-30T19:18:41,2024-10-02T19:18:41,CLOSED,Performance student street wear usually us. Others although network present where bed.,New Jason,WELL,73.7571895,106.207458,23682.16,"2 days, 0:00:00",MEDIUM,b39dcae6-fc77-4589-bcf6-a17d84e775cb,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,33.97,loads,False,,,,2024-09-29T14:38:02,2026-04-14T15:58:18.279580,0372a1c0-1ab8-429a-905c-a7410c22c7d6,298461ac-c893-4869-bb1a-a554c36f432d
e89bfd0d-b38a-4e5c-bdbf-0855655fae49,8394f057-29eb-43a7-8fed-12577d884d9d,8228c4bd-91e1-4b47-9011-0fd6781c732f,2026-04-13T10:42:28,,Unit individual free accept feel wrong. Reach remember management consider another level mention trip. Nation church least different.,2026-04-13T13:44:33,2026-04-17T13:44:33,ASSIGNED,Last while seven trouble set. Owner dark usually blue.,Williamsmouth,GPS,-6.38411,26.891079,45692.62,"3 days, 0:00:00",MEDIUM,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,17925419-9d20-4bea-ac27-751ff2334a4f,2.6,visits,True,ONE_TIME,,,2026-04-11T09:11:07,2026-04-14T15:58:18.279857,d9a9c574-e97c-4256-9786-31d128a90098,668652b6-02c6-40e4-9ac7-1b34978bbb3f
18a9a1d0-baa2-4a25-8d7a-7f8e85110af1,2d2789d8-d439-43d2-948f-63175b529cd9,09db94ef-bf71-4b65-85f3-373f6c1589dc,2025-04-29T00:16:11,,Quality board environmental. Successful here place style write agent. Dog police audience business. Address write show though far positive.,2025-04-29T04:35:13,2025-04-30T04:35:13,REJECTED,Hit soon store field. Matter none language current shoulder. Off think wide there.,Millerberg,ADDRESS,51.294305,-89.089528,48724.26,"1 day, 0:00:00",HIGH,67d0525d-7ccb-4a3a-b6d5-aa6c1e7adeea,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,16.66,days,True,ONE_TIME,,,2025-04-28T05:05:57,2026-04-14T15:58:18.280073,3b61ae18-d70e-4138-9b26-c2ca582aa276,10bf4de9-55a9-40ca-a6e7-e03b046715cf
c85e3a99-a2be-4172-a7f0-5c20a1519a80,744c6684-7ebe-41fc-8d49-34ddd1927fe9,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2025-09-26T04:15:30,,Also project and kid letter. Sit police figure source. Enjoy buy final foot. Pull position rule better.,2025-09-27T14:09:54,2025-09-30T14:09:54,CANCELLED,Note recent writer maintain energy whatever great.,West Tracyville,GPS,47.194242,52.27508,4114.78,"3 days, 0:00:00",HIGH,980dc5ea-b424-4e37-bb13-c5a5470ab551,b2daf5c5-0011-4e8e-ab8b-23452c28b041,34.64,days,True,WEEKLY,2025-09-28T02:25:47,Duplicate order,2025-09-24T04:09:13,2026-04-14T15:58:18.280278,dfd33c03-b194-43be-a1cf-0051a3aa4de9,e0e0cb54-e59c-4366-b9ec-33f3c04f82d2
8da4f31a-5620-4e64-a699-b5338d7a6157,963a9ba5-e577-438c-992f-97ce902a1fbb,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-10-10T09:38:31,,"Grow word hit her different police environment.
Drop exist among leg. Project left daughter red else campaign word to. Brother operation game mission both.",2025-10-11T02:08:41,2025-10-12T02:08:41,HALTED,Set forget before leader ten.,Larrybury,ADDRESS,-44.192141,-1.205627,1434.15,"1 day, 0:00:00",MEDIUM,6cfc7bf9-1355-4c37-b7b6-64c41bdfaf40,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,43.29,loads,False,,,,2025-10-08T23:03:59,2026-04-14T15:58:18.280466,44375933-0f4d-43bb-ac7e-32fa159e134d,9b0acf52-8842-4741-88db-8067524192e3
5237fe94-783c-44d1-b35b-574f4c22d35b,744c6684-7ebe-41fc-8d49-34ddd1927fe9,9ce0f923-56c9-40c8-bc3a-0e4eaae3d962,2025-05-11T04:38:14,2025-05-19T04:39:39,"Top case at. Something sort summer simple turn. Same significant price high.
Nothing media serious ahead ever democratic. Structure real reach employee seven certainly member likely.",2025-05-12T20:31:32,2025-05-17T20:31:32,COMPLETED,Rate form control outside challenge development next. Assume fill industry low heart.,Lake Gabriel,GPS,62.3635455,-166.767923,38763.1,"1 day, 0:00:00",MEDIUM,6f7453cb-3026-452d-aac8-08b4e43a8266,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,18.98,hours,True,DAILY,,,2025-05-09T17:21:37,2026-04-14T15:58:18.280694,c57c7bec-6bc4-4f41-8dad-90417ef0e88d,f205b3e5-25a9-479b-aaa1-a5421ca8334d
df125cd5-0b60-4e3d-9e1e-b5a7179a1847,9cc56961-a6a9-46df-8f26-975608b9c09a,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-09-07T07:48:28,,"Blue everything success protect general toward. Or show save large might skin determine.
Successful table important industry. Expert its water scene.",2024-09-08T08:07:44,2024-09-11T08:07:44,ASSIGNED,Large we pattern imagine policy population. Notice night tend product.,West Dominiqueland,GPS,86.866167,-54.472192,10484.22,"1 day, 0:00:00",MEDIUM,4b138c8c-5401-41ad-b25b-f07655ecb0fa,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,99.11,gallons,True,DAILY,,,2024-09-06T20:41:25,2026-04-14T15:58:18.280917,f232f8e3-a50b-4472-84c8-55bba82f4f89,350a704c-7f96-42da-9eaa-f13e5d2e4789
9e8915b6-050d-4c16-8cbe-cc2b17b010f8,42dbdf84-818c-4c68-824e-cfee8a16d2a3,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2026-04-04T13:51:06,2026-04-08T21:59:19,Item traditional hold benefit minute growth. Who night where sign learn rise much. Attention half tell test.,2026-04-04T19:39:10,2026-04-08T19:39:10,COMPLETED,Surface future prepare idea the. Senior major worry notice. Watch be day scene customer.,Dylanside,WELL,15.7247795,-84.225992,1758.48,"3 days, 0:00:00",HIGH,76f8ca8e-acbd-48fd-98d6-ac3052ae6675,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,21.65,hours,False,,,,2026-04-03T20:12:24,2026-04-14T15:58:18.281170,0b10f9ff-d8f7-42dd-b1b5-386882e40548,a9803123-561d-4106-955f-a785a4efdd53
e90dba0c-442b-4f9e-9a1c-830de14074a4,2402303e-f4fb-45e1-a76c-df711333bb6b,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2024-05-14T06:22:30,,So care authority air provide behind name. Tax training left shoulder generation TV however. Media style agency board.,2024-05-15T10:03:54,2024-05-16T10:03:54,ASSIGNED,Heart her may spend compare final worry. Method so sometimes soon morning far where.,Goodmouth,WELL,75.350835,101.102614,37952.01,"1 day, 0:00:00",MEDIUM,3db354f8-49ca-454b-b5b9-ac380b0825e0,7f59a802-b55c-433b-8b71-7c5229aadc49,74.32,loads,True,DAILY,,,2024-05-12T21:41:50,2026-04-14T15:58:18.281380,90d3c6bc-edf7-46f1-967a-274c9b02cb1c,e57784c7-f26c-4240-b19b-f52672d79748
17f4ccaa-8d15-4eff-867c-52c679a458c5,9cc56961-a6a9-46df-8f26-975608b9c09a,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2026-01-14T03:02:56,,"Take then I expert as. Action nature cost ten. Anyone vote will opportunity cell because information.
Bar house room stuff scientist knowledge want. Single every star structure anyone care.",2026-01-15T12:10:35,2026-01-19T12:10:35,REJECTED,Federal boy foot address act side recently. Run hold southern quality environment only number.,South Jennifer,GPS,-36.4985645,60.765968,1299.2,"2 days, 0:00:00",MEDIUM,cd791177-0161-4e4f-a70d-90425af1e652,579bfb92-c9ae-47d3-b807-fcf6e5c5894a,40.63,hours,True,MONTHLY,,,2026-01-13T02:11:51,2026-04-14T15:58:18.281591,54e8f4a1-c600-4825-aff0-8e2ab8419b64,c927ced1-d089-4815-a099-37ccca2c5181
9c253ff7-d101-4c17-9a9f-33e5f57934df,2d2789d8-d439-43d2-948f-63175b529cd9,ff39470d-2848-4c59-b360-c3765f97461c,2026-02-13T00:50:32,,"Weight lay sense open discover recent. Suffer local thank card buy.
Us painting deal we avoid us final. Their reason sea paper life hospital probably. Such form like her executive.",2026-02-14T09:49:51,2026-02-16T09:49:51,HALTED,Population trouble century world upon star. Use prove chair few wide low.,Annstad,ADDRESS,-23.19946,-47.521665,43859.12,"1 day, 0:00:00",MEDIUM,b0a443d8-792e-45cc-828f-52ca39c9463a,b2daf5c5-0011-4e8e-ab8b-23452c28b041,73.23,loads,True,MONTHLY,,,2026-02-10T21:53:33,2026-04-14T15:58:18.281783,c6e5016a-c69d-4eb3-a18f-b54197045cb7,e2dfb3ba-5325-4a5c-90c9-8118f9c0c566
377de6ee-b1a8-4af9-9edd-3cf30e774a62,285586de-ab74-4a95-949d-7565d9838b7f,91ad3337-8d2c-49d5-b5ec-0a5c16d926f5,2026-04-14T13:43:08,,"Family drug make student strong interesting. Fly power feel garden. Mrs structure population four control.
Glass receive senior free talk management agency common. Example surface baby tough eye.",2026-04-14T15:44:52,2026-04-16T15:44:52,ASSIGNED,Son miss just find baby go return. Husband scene catch which hospital risk.,Lake Amber,ADDRESS,62.139875,-88.416894,38233.25,"1 day, 0:00:00",HIGH,5c7595c3-1a79-4508-a19d-36800143cf4c,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,80.44,loads,False,,,,2026-04-14T01:51:54,2026-04-14T15:58:18.281965,fe2cd2ca-68c1-481b-9251-5c08f926642d,ee881fbe-bc6c-42d6-a2cf-a6042ecf8a2a
a7835cec-b633-41c3-99a4-ecaacf9687e9,9cc56961-a6a9-46df-8f26-975608b9c09a,a7d95f34-ea9d-452a-92d6-8aa20d644a7e,2026-04-01T03:58:43,,Ready before citizen. Property shake heart none opportunity financial. Number consumer director language bill read. Store Congress board note.,2026-04-01T17:25:30,2026-04-03T17:25:30,CANCELLED,Drug particularly doctor politics. Forward even deal evidence by maintain.,West Richard,GPS,26.966824,-67.811261,1984.02,"1 day, 0:00:00",MEDIUM,cd791177-0161-4e4f-a70d-90425af1e652,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,40.96,loads,True,DAILY,2026-04-03T02:25:14,Weather delay,2026-03-30T16:26:24,2026-04-14T15:58:18.282173,c84ce7a4-5fc3-4c9b-a386-ddb0cfe2b9a7,31b5e295-4591-4681-958a-ae12841b3427
758eb5bf-889c-42ac-9be5-5bd63cd16fd9,2d2789d8-d439-43d2-948f-63175b529cd9,8228c4bd-91e1-4b47-9011-0fd6781c732f,2025-04-22T00:23:07,,Tough hundred son cold only half smile Mr. Other as blood cell. Opportunity statement entire certain. Establish they similar become reach debate effect interest.,2025-04-22T03:05:36,2025-04-23T03:05:36,REJECTED,Job third claim. Other both sense federal edge wind drive.,West Mark,GPS,0.215784,0.731378,45722.06,"1 day, 0:00:00",HIGH,c83ac3d8-efe0-4aee-a5be-2094823537c5,7f59a802-b55c-433b-8b71-7c5229aadc49,38.33,days,True,DAILY,,,2025-04-21T17:23:14,2026-04-14T15:58:18.282399,98f26c0d-6f84-459a-a490-be470054a37c,cbf2e9ea-2820-46eb-ad2d-7861593bb742
2f80e1c8-69d2-4a9d-adaa-11b5167b9769,2d2789d8-d439-43d2-948f-63175b529cd9,7f3498ad-9a48-48d7-b8aa-acaf61dacd19,2026-04-14T13:00:05,,Already check win guy firm growth throw this.,2026-04-14T13:23:57,2026-04-15T13:23:57,IN_PROGRESS,Production official quite choice hard. Local design among once yet growth.,Lake Kellyshire,GPS,-35.604536,-46.589145,48452.15,"2 days, 0:00:00",MEDIUM,643bda36-afa4-49d7-b49d-974be716e9a9,7f59a802-b55c-433b-8b71-7c5229aadc49,85.76,days,True,ONE_TIME,,,2026-04-14T03:34:46,2026-04-14T15:58:18.282621,0de6ca4a-ab71-4f29-95af-2b84696f48fc,b3940204-f743-47bf-b671-b544394b2dd2
e12192b7-a24e-4bb9-8101-d40732e3c30e,42dbdf84-818c-4c68-824e-cfee8a16d2a3,bb789847-b537-42b9-b619-455f7bd18b58,2026-02-07T02:37:01,,"Almost start action computer kind Congress. Movie hard significant ready form.
Fast most see arrive really prevent. Three shake sell from always. Politics education product.",2026-02-07T17:33:41,2026-02-09T17:33:41,HALTED,Culture this Congress around need. Radio food prevent eight black dog key. Leave figure miss task.,Campbellborough,GPS,-26.2309975,130.08823,47866.82,"3 days, 0:00:00",HIGH,dba1e6da-9d38-419b-b7d5-2dfcb7583acd,6abfd087-fa36-46b6-add2-6479e4c08a3a,10.54,visits,False,,,,2026-02-05T18:35:24,2026-04-14T15:58:18.282997,2de758b5-acce-447a-aa37-677119d17262,5083bc36-eae3-4bae-a011-69f3f464995d
83e0121f-1754-4352-a2cf-7f545465c06f,42dbdf84-818c-4c68-824e-cfee8a16d2a3,953d2ab2-2dbf-48c1-8cb6-8cacd4288c5d,2025-06-11T03:19:55,,"Pay level any. Road best sea wear off. Treatment prepare skin accept image thus at.
When short help me scientist. Animal prove board reveal war. Wait evidence his. Member bank result gas rich which.",2025-06-12T20:30:08,2025-06-14T20:30:08,IN_PROGRESS,Lot Mrs measure operation structure tough modern. Newspaper its side boy usually back.,South Christinahaven,WELL,61.230751,-107.325743,36004.77,"2 days, 0:00:00",HIGH,c0edbe08-f11f-40de-84c9-dfc3e7a8965a,fd74ad72-239c-4b7c-9b66-65c2c2cfabc4,11.42,gallons,True,ONE_TIME,,,2025-06-09T08:47:52,2026-04-14T15:58:18.283386,54e8f4a1-c600-4825-aff0-8e2ab8419b64,e43dd385-fa44-4da7-bc46-a1995c922fb4
11c1583a-8a1f-4a22-aea6-9c8e1900a079,744c6684-7ebe-41fc-8d49-34ddd1927fe9,6b029a5b-0c9a-421e-bc41-294881127530,2024-06-08T22:07:10,2024-06-14T23:43:02,Group truth example hot spring part student whom. Bill smile know live strong information treatment also. Candidate decide cold service garden sing.,2024-06-09T05:29:18,2024-06-14T05:29:18,CLOSED,Recent history often community. Line history start key base low own.,Ayalaton,ADDRESS,-31.0524915,-147.168348,38114.73,"1 day, 0:00:00",MEDIUM,129d24b8-2b19-46d2-a55f-5a6cd68a1509,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,42.78,gallons,False,,,,2024-06-07T01:40:47,2026-04-14T15:58:18.283618,399fd3f2-0821-44e8-a85e-e6e1c42e0973,0caa1643-6c5b-48dd-be72-c48b8468820d
2851a4ac-856f-486f-95cb-9ff5440af74b,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-09-19T16:03:06,2024-09-24T03:57:15,"Sport away forward sister data. Box traditional during.
They Congress candidate manage she toward station. Certain reflect face operation that affect. Figure push minute.",2024-09-21T05:12:16,2024-09-23T05:12:16,COMPLETED,"Even race attorney green. This take now quite physical on effort whom.
Especially all could miss.",North Matthewborough,WELL,-40.692357,11.375687,41851.27,"1 day, 0:00:00",LOW,4b138c8c-5401-41ad-b25b-f07655ecb0fa,b2daf5c5-0011-4e8e-ab8b-23452c28b041,40.28,hours,True,ONE_TIME,,,2024-09-18T11:36:52,2026-04-14T15:58:18.283869,28754b2d-175f-424e-a434-c03c9d5b692d,788f6dce-79fd-41bc-a04e-e3591e83a184
3d011d58-fc5f-435f-b9e7-8f0c4f45e285,2fa5a89b-d781-4c80-8c54-c8cb133d4537,bb789847-b537-42b9-b619-455f7bd18b58,2025-06-23T12:55:18,,"Somebody wind management class account perhaps rule. Hard laugh onto just never.
Else control piece appear picture fall local deep. Billion around church safe three pull hospital.",2025-06-25T07:59:28,2025-06-29T07:59:28,CANCELLED,Person process among herself remain. Bring draw point. Fight pull have none born.,North Maria,GPS,-30.488204,104.160277,27521.03,"1 day, 0:00:00",HIGH,83f401f2-3d10-4409-a3cd-f9d288294aea,3aa562c8-e91d-4a6d-8af0-f9c70f76e8a4,28.65,days,False,,2025-06-24T23:08:01,Weather delay,2025-06-21T05:19:31,2026-04-14T15:58:18.284132,b8ce0089-4fe1-4e8e-b64f-eb0c5d01e328,1b344dc9-6b79-4d34-81d6-076d734f0501
89880503-c04b-4154-a42e-66b234fecff4,2d2789d8-d439-43d2-948f-63175b529cd9,ecbcbdd9-7040-4869-a8c7-b9f7b54afff6,2024-11-01T21:16:39,2024-11-07T12:26:03,"Tell away growth meeting. Name event management letter public agent close order. Protect south perhaps sense own sing.
Box movie occur suddenly. Commercial friend next onto return analysis.",2024-11-02T13:23:08,2024-11-07T13:23:08,CLOSED,Light point draw cold white. Article of senior industry discover.,Christopherland,GPS,-35.059587,113.02599,38281.83,"2 days, 0:00:00",LOW,b3f0b5c9-cc66-4929-a4f4-d1de28587f31,b2daf5c5-0011-4e8e-ab8b-23452c28b041,78.41,visits,True,WEEKLY,,,2024-10-29T22:50:21,2026-04-14T15:58:18.284341,48c9eb99-5675-40c8-90e0-58d0ea9335c3,f8795eb5-e0e4-4b42-8b16-b00383172639
b332d8d3-1a8a-4fa2-a3e3-1307ca893e3e,963a9ba5-e577-438c-992f-97ce902a1fbb,ff39470d-2848-4c59-b360-c3765f97461c,2024-10-01T11:52:47,2024-10-03T04:19:24,"Perform create use it common. Center action almost recent start.
Gun between real will. Near short those defense little.
International safe role adult them western race.",2024-10-01T15:21:07,2024-10-02T15:21:07,CLOSED,Loss market build who its people by. Someone my sea turn job. Forward popular top line win theory.,Port Kathrynland,WELL,-29.9008735,-46.008205,6751.81,"2 days, 0:00:00",MEDIUM,83e68fc3-1e4a-4e08-ae07-91d51fd0106e,22cdae22-5aeb-422c-84a0-a9d837ec0e2b,45.8,days,False,,,,2024-09-28T13:14:34,2026-04-14T15:58:18.284546,96eaeafb-9c4d-44a2-b820-f77cbe5cbfe3,7b5bad89-c08b-445d-afd9-8ffe4752a1f7
