work_order_id,assigned_vendor,client_id,assigned_at,completed_at,description,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
d902c524-83b1-4020-ac84-0efbc1093cf1,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,2bc235bd-c825-470a-9bb6-dc3120a099e7,2025-01-15T15:29:50.755430,2025-01-18T15:00:11.543593,"Issue friend present design group entire measure receive. Fly care somebody image.
Song almost already stay gun reason gas part.",2025-01-16T12:31:50.794191,2025-01-18T12:31:50.794191,CLOSED,Campaign late event alone policy. There under mention fast plant budget.,Edwardstown,ADDRESS,44.361217,95.392594,14488.68,"1 day, 0:00:00",HIGH,cc4bc391-1882-4dd8-83fe-b39a7fe4cd75,c47b2c8d-c93b-4a42-a48d-d457de103b2a,87.71,days,False,,,,2025-01-14T09:21:09.218676,2026-04-14T23:27:02.978282,c9b72967-9181-4a95-b1c2-182cdb556dee,3396c6eb-b98e-4677-bd9c-b4877953ff0a
4bc21654-4407-4a2a-9b9b-c3cc02c27dc7,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-06-28T10:41:17.574098,2025-06-30T11:26:16.678531,"Blue month upon newspaper tend house. Sell treatment dog fact.
Commercial almost difference. Author agent thing us.
Themselves particularly country ability usually room the. Use each chance cultural.",2025-06-30T09:14:46.379630,2025-07-05T09:14:46.379630,CLOSED,"Style candidate behind where score if.
Especially talk range mean citizen law.",Port Tamara,ADDRESS,26.132787,153.689805,2421.23,"3 days, 0:00:00",MEDIUM,5419a1a3-957c-4e06-b5fc-6df948335cb1,dfe79315-7413-44ed-827d-60fa29dc1815,61.72,days,True,DAILY,,,2025-06-27T00:18:36.193420,2026-04-14T23:27:02.978570,9eeae3a9-fe78-4ba0-9fa7-c2a8ab6d703e,fc1a02cc-ed28-4641-89f0-4dab838da5e3
44842dee-2aa2-403f-abe8-780b55df8932,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,760d275a-f6b5-4237-b98d-6e742d5d2da6,2024-07-17T18:33:46.632571,2024-07-22T12:08:43.032686,"Degree moment recently majority first kitchen. Avoid cost my.
Trial tax movie. Fall central act smile forward performance. Brother write million set mother. Will participant hospital vote.",2024-07-19T09:56:05.957398,2024-07-22T09:56:05.957398,COMPLETED,Development wait short pull. Others leave rate court. Past four sign edge sing.,Ramseybury,ADDRESS,-57.6638245,159.483406,24765.99,"3 days, 0:00:00",MEDIUM,2945878b-72cb-46b2-8b87-16dda1c835a9,dfe79315-7413-44ed-827d-60fa29dc1815,60.19,days,False,,,,2024-07-16T02:53:11.541415,2026-04-14T23:27:02.978844,fdb9395b-c030-4b68-9cbc-84580c96a5bb,ed61d3a1-3d59-4d97-8c90-87f97dae9bce
5458b0ad-17b3-41a5-a46a-b9b90b08cf13,e221f180-bc8c-43ea-9981-37177691fcff,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-08-14T14:40:53.253545,,"Full response agency worker commercial case religious there. Show next news industry growth church.
Major represent lot plan side writer.",2025-08-16T00:21:15.288864,2025-08-20T00:21:15.288864,HALTED,Lot now week become production city war. Growth product watch.,Port Christinatown,GPS,-61.4063805,-23.283447,12746.11,"2 days, 0:00:00",LOW,8cfbbd04-58fb-4c1e-b2dd-4f77f04df6db,0b8cd7be-9215-4069-97f8-2d087da41fdc,18.44,loads,False,,,,2025-08-12T07:13:22.320875,2026-04-14T23:27:02.979120,e1f59db0-1bd8-4c17-b52c-359eb52c4c95,f862620c-9aa1-4ab0-bdb2-fbffe1a17ec0
33f8352b-ed8f-4425-b3a6-6cd7ade5d381,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,760d275a-f6b5-4237-b98d-6e742d5d2da6,2024-09-21T00:11:48.276336,2024-09-28T16:41:47.889433,"Owner road scene learn. Effort each civil. We town pattern understand.
Relate actually entire company determine glass exist.",2024-09-22T21:59:56.203577,2024-09-26T21:59:56.203577,CLOSED,Less travel respond official black. Probably friend manager need lot nearly. Miss bill camera new.,Josephfurt,ADDRESS,-26.545201,-104.766691,34517.49,"1 day, 0:00:00",MEDIUM,2945878b-72cb-46b2-8b87-16dda1c835a9,0b8cd7be-9215-4069-97f8-2d087da41fdc,27.52,gallons,False,,,,2024-09-18T01:14:04.546684,2026-04-14T23:27:02.979373,464835e9-fbed-422e-84b5-d307a0f6e89a,ad521d4e-70c9-4372-8ab5-401951ccc852
01bfcee6-2c8c-4f6b-85b7-60fb0c9ced5c,e221f180-bc8c-43ea-9981-37177691fcff,4ec38573-e7a2-4e60-9222-fd64875bb0dd,2024-06-14T17:43:56.789321,,"Investment stuff believe amount. Father line whole policy wide. Meet on money history ten minute marriage factor.
Still peace view score tonight. Soon star similar fly someone memory fill.",2024-06-14T18:43:32.312459,2024-06-17T18:43:32.312459,HALTED,Suggest at rich free low full. Environment show water paper control TV improve.,Tashaville,GPS,-57.5797905,47.486338,40547.01,"2 days, 0:00:00",MEDIUM,3f9b0b31-0351-4626-b60a-4adc31b1a7c8,500a154e-9773-4feb-94d3-b7dcf6897631,26.81,hours,False,,,,2024-06-14T04:37:06.957479,2026-04-14T23:27:02.979604,6a280365-00cd-41d6-9449-386d57acffa5,7cb39dcb-e902-48c0-a4b2-31215e786ae1
4c4cad65-5175-4fdd-b17b-c24a84b864c5,2be6c131-abe9-47ba-9735-a9de2c1f09c2,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,,,"Fear front city fight subject visit identify.
Unit guess book. Technology seem Mrs. Television crime husband.
Fast behavior with leg let with. Phone bit send because seven.",2024-04-15T09:55:36.107695,2024-04-18T09:55:36.107695,UNASSIGNED,Reflect line model assume goal evening throw. Investment whole article occur tend well.,North Kylestad,GPS,84.261015,-88.4646,11454.85,"1 day, 0:00:00",HIGH,272f827e-f38a-4a8e-a452-3c0e0c567ff2,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,21.41,hours,False,,,,2024-04-14T20:10:35.612992,2026-04-14T23:27:02.979841,8d09039c-7eb7-4c2c-9f04-cbfcafa5d020,0e3295b2-82e6-4686-ae55-a276041a376e
4c1b8820-49b1-43c6-b79e-a60b76c8b293,8864a65c-5538-4109-8792-63a71c0f71c0,94c2c9b2-5bf6-4dc6-b792-101d8ee276fc,,,"Fine ten peace mention western. Rate nature size discover beautiful or cup.
Many my treatment enter assume simple. Both other at share. Challenge century book my once call.",2025-12-12T02:32:11.939912,2025-12-13T02:32:11.939912,UNASSIGNED,Almost opportunity them too. Cost end exactly charge.,Nicoletown,GPS,76.6688195,-75.216136,45655.31,"3 days, 0:00:00",LOW,c0090599-2658-4fbf-9d23-f96452efb064,0b8cd7be-9215-4069-97f8-2d087da41fdc,65.84,days,True,WEEKLY,,,2025-12-11T21:21:12.284758,2026-04-14T23:27:02.980059,df915076-e336-4bec-a036-bacfdf6adc98,5d7bc672-f575-49a6-9623-62a6493fb87b
0031aa2d-a9a0-4929-a1e9-9236df0d014e,2be6c131-abe9-47ba-9735-a9de2c1f09c2,7e141723-d2bf-446b-964f-0f022c54f36d,2024-10-29T19:18:51.115500,,Of evidence area agree some head. Reach current road right part easy. Floor former south young his bag entire.,2024-10-31T05:41:21.384750,2024-11-02T05:41:21.384750,CANCELLED,Notice book interesting bring room. Change effort five such.,Michaeltown,WELL,47.7059895,-28.688873,16909.35,"1 day, 0:00:00",HIGH,287b86f9-24be-4a30-bf07-2c8e4db4a771,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,73.6,hours,False,,2024-10-31T02:03:27.798388,Resource unavailable,2024-10-27T02:30:53.351160,2026-04-14T23:27:02.980285,8b3e09b7-6e71-4209-a280-7c99f12cb799,4b5f4421-3316-4a70-9c28-5e37435019e7
12f3fa0c-483f-4001-911f-ba3a61b8f0d3,e221f180-bc8c-43ea-9981-37177691fcff,760d275a-f6b5-4237-b98d-6e742d5d2da6,2025-07-20T17:56:06.301832,2025-07-23T08:19:03.333547,"Organization democratic trip example organization without. Another support listen well.
Avoid certain mention might peace work throughout. Politics chair thing not. War part suddenly information.",2025-07-20T18:39:14.565438,2025-07-21T18:39:14.565438,CLOSED,Write minute realize successful property. Rate offer term reality peace tend heavy.,New Tracyborough,WELL,-15.4661655,102.178898,15422.59,"1 day, 0:00:00",HIGH,aa30f35c-2dd2-4d68-820e-a7b7341305f3,0b8cd7be-9215-4069-97f8-2d087da41fdc,77.47,gallons,False,,,,2025-07-20T03:04:52.983710,2026-04-14T23:27:02.980613,e672de52-795e-49b7-9d8e-610ef7973673,02ff39f5-671a-4e88-b062-0d3dc22e665a
c2df49f1-e1bf-487d-82f4-d36eb78cbc97,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-01-15T09:27:33.489507,,Fine hand six machine rock guy represent. Probably nature far majority value wonder occur. Beautiful whom couple so.,2025-01-17T03:46:36.531388,2025-01-20T03:46:36.531388,IN_PROGRESS,Care board result rich star.,East Jacob,WELL,-47.591636,-114.278948,25473.23,"3 days, 0:00:00",HIGH,5419a1a3-957c-4e06-b5fc-6df948335cb1,500a154e-9773-4feb-94d3-b7dcf6897631,42.12,hours,True,ONE_TIME,,,2025-01-14T00:55:29.779556,2026-04-14T23:27:02.981116,68dd048c-53dd-44d7-b35b-41ad39705193,a461edbd-d3cd-46e2-a947-929913e67536
3a20abaf-2960-409f-a8c7-36d70377dc12,2be6c131-abe9-47ba-9735-a9de2c1f09c2,7e141723-d2bf-446b-964f-0f022c54f36d,2024-04-27T21:12:40.382875,,"Little not student he fly. Bit more crime recognize. Tree agreement ball plan center. Admit walk involve by can anyone.
Four my carry road. Something child quickly organization.",2024-04-29T14:24:04.078149,2024-05-01T14:24:04.078149,CANCELLED,Else arm friend own coach girl.,Hebertborough,GPS,52.140994,-110.945347,21545.06,"3 days, 0:00:00",LOW,287b86f9-24be-4a30-bf07-2c8e4db4a771,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,30.91,visits,False,,2024-04-28T13:22:54.556109,Safety concern,2024-04-27T05:00:00.654917,2026-04-14T23:27:02.981534,97d72c1a-d498-48cc-9ad5-ebc435deee6f,1d460f29-62cd-45a6-b3f0-2bd78d74f444
9ca73187-419f-4c82-8666-46d3ab23a1c6,60e9b703-4c14-409c-bb3b-3d6b53418a44,e04f028b-eed0-4acd-9b34-19a7c7807084,2026-03-10T00:07:35.628240,,Rate you character wait. Wide next Mrs green task couple. Simply college material window agent conference suddenly official. Task strong especially at factor six reason.,2026-03-11T09:06:37.289097,2026-03-13T09:06:37.289097,ASSIGNED,Add next important stand themselves right nation. Wind pressure wrong word respond choice born.,Williamsmouth,GPS,-35.346558,-170.994632,24425.8,"3 days, 0:00:00",HIGH,7538b798-8223-461f-822b-8d9a42d6b149,0b8cd7be-9215-4069-97f8-2d087da41fdc,51.15,visits,False,,,,2026-03-08T13:20:58.320126,2026-04-14T23:27:02.981814,de25424f-18c7-4448-a8d2-c02850f3868e,601e00bb-635b-4ad1-9fdc-a7962469ed28
81a4ecd6-8a22-47dc-be29-7089302d6b46,73f23a87-4daf-40d5-ab3a-47c7f7f06b50,6a7ff58b-7a2f-49a9-9098-f79e3f87103f,2025-06-24T23:40:26.631752,,"Need one improve these. Book manager computer apply. Safe certainly respond look film.
Outside senior husband still nearly how understand. Remember page night sign.",2025-06-26T10:43:34.889946,2025-06-30T10:43:34.889946,ASSIGNED,Almost step test. Art new write question sing ball. Might stock per management since wait.,Kellyville,WELL,-23.0427535,-163.58898,38674.69,"2 days, 0:00:00",MEDIUM,272f827e-f38a-4a8e-a452-3c0e0c567ff2,f2727e73-6dcf-458a-a433-5c4702ee94e6,48.2,hours,True,MONTHLY,,,2025-06-22T08:37:49.125768,2026-04-14T23:27:02.982184,c29068b9-5480-443b-8083-a9e1a24b3095,42afbd8e-2b73-41b9-8918-5a869ef57296
b4f248d6-c7db-4937-9426-e15b9ed6b850,60e9b703-4c14-409c-bb3b-3d6b53418a44,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2024-06-29T19:20:16.970961,,"Back customer eye boy again fund care.
Week sort form just. Who common bar painting mother finally drug. Both class many total no sometimes.",2024-06-30T19:17:34.485815,2024-07-05T19:17:34.485815,ASSIGNED,Until art improve enter set baby test. Their pick television. Collection than series great.,Tiffanyshire,WELL,-61.726927,-63.592027,29873.77,"1 day, 0:00:00",LOW,513cc3c5-153e-41c5-a67c-df0ad26b16be,500a154e-9773-4feb-94d3-b7dcf6897631,40.92,visits,True,MONTHLY,,,2024-06-29T18:36:52.579889,2026-04-14T23:27:02.982583,b412d447-31fc-4d8b-b1fb-84fb40ad9d21,ed83577b-21f7-49f5-990e-fe936db5f535
c07bfd88-79b8-452e-a8c3-6c765e0eeb63,174a9581-65d5-4c47-952e-f3d42b469195,d77a105a-51ca-43e0-8851-3073acae5f64,2025-01-03T13:29:37.445063,,"Democratic recent consider stay. Skin first like nothing hear. Article entire sometimes gas.
Not identify book pull stop rock magazine provide. Reflect experience sister current. Girl bad spring.",2025-01-04T11:54:55.442348,2025-01-08T11:54:55.442348,HALTED,Main tend food action story nor common.,Lisamouth,GPS,87.3265865,-175.746248,41799.01,"1 day, 0:00:00",MEDIUM,3b8a98de-63ab-4bb6-bd57-f429ca6d704e,34e3a741-3062-43a1-9bb5-378db047dd83,69.21,days,False,,,,2024-12-31T19:12:55.388259,2026-04-14T23:27:02.982904,caf04b2b-5656-45c5-8358-f2189f75fcbb,fc1a02cc-ed28-4641-89f0-4dab838da5e3
de972191-a445-4e1f-a283-b1605e1dbce9,5dca7418-6c2d-4758-bd28-d5b4db2dfa9c,e04f028b-eed0-4acd-9b34-19a7c7807084,2024-05-18T19:29:32.606661,2024-05-24T15:27:57.556099,"Organization her lead Mrs. My her of carry. Foreign agent among campaign notice fill television.
Action charge do value. Black production anything.",2024-05-20T09:11:50.655940,2024-05-25T09:11:50.655940,CLOSED,Thank range total you. Consumer time bank add. Recognize side toward allow first.,West Jasonton,GPS,-28.4436135,-88.152115,47994.03,"1 day, 0:00:00",MEDIUM,e4d9a239-7077-4e17-bdf8-a5d021430c09,dfe79315-7413-44ed-827d-60fa29dc1815,46.68,visits,False,,,,2024-05-18T01:31:07.180423,2026-04-14T23:27:02.983178,5c300747-e356-46d6-b4e2-7983c999d9c8,3396c6eb-b98e-4677-bd9c-b4877953ff0a
c19b7835-9388-48bc-a3d5-ec0c2a6e02a3,02e26aff-c996-4b90-acef-9c0bf8e0ebd7,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-01-28T19:58:43.630356,,"Whatever leave almost after store everybody into service. Director officer often cell final you.
Scene pattern writer number recent. Plant what despite media forward whom.",2025-01-30T02:03:37.731971,2025-01-31T02:03:37.731971,CANCELLED,Friend particular agent treat. Try religious who low remain expect.,South Andrewshire,WELL,-13.622679,-27.889403,26236.98,"1 day, 0:00:00",LOW,5419a1a3-957c-4e06-b5fc-6df948335cb1,c47b2c8d-c93b-4a42-a48d-d457de103b2a,20.54,hours,True,DAILY,2025-01-30T13:31:07.253070,Duplicate order,2025-01-26T04:00:49.765643,2026-04-14T23:27:02.983422,17e39fbb-f5b0-498c-a77f-73a6d62aadbe,e618f832-0a6b-4a4a-80b3-8e221fdb0f56
45035b72-69fb-4c49-af49-cc2f108e7659,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2025-06-02T22:33:11.432853,2025-06-03T08:11:19.763548,"Article team agree bring. Note stock myself two well defense.
Increase agreement without the. Loss according food more but can.",2025-06-03T01:54:44.873861,2025-06-05T01:54:44.873861,CLOSED,Health bank talk share employee.,Tinafurt,ADDRESS,-77.0852895,26.914707,20270.58,"2 days, 0:00:00",LOW,6e53386f-2e8f-44a1-a809-59cc6604007c,0b8cd7be-9215-4069-97f8-2d087da41fdc,44.11,loads,False,,,,2025-05-31T07:23:28.349724,2026-04-14T23:27:02.983752,e14d5a18-5ae1-49ba-ba6c-632c36588db9,77b0ac83-6fe3-407d-b027-aac09486ee09
fe72e493-b014-4958-9fc9-d2cd5b8e1762,174a9581-65d5-4c47-952e-f3d42b469195,523a7c77-2a27-498f-9c7b-07cb49b29099,2025-02-13T00:16:15.292673,,Machine chair decide room if. Determine money fast lay blue forget majority. Structure agent success discussion institution once player.,2025-02-14T23:51:18.362691,2025-02-19T23:51:18.362691,REJECTED,Conference forward reveal heart night. Five away suddenly baby argue.,Edwardton,ADDRESS,-8.7698885,113.577479,14864.74,"3 days, 0:00:00",LOW,3ed10e52-c380-46e6-94fd-a5934b1b9fd9,dfe79315-7413-44ed-827d-60fa29dc1815,80.48,loads,True,DAILY,,,2025-02-11T16:02:19.267973,2026-04-14T23:27:02.983988,39bb77cd-890e-4353-bb78-d3db1bbbcd9e,ba696307-5158-4cb7-827e-3cba3145f69c
91756dd1-4bf0-4b7c-8a50-4532d343851c,60e9b703-4c14-409c-bb3b-3d6b53418a44,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-05-03T07:39:06.135603,,Baby cover media hear great husband expect also. Street test letter back most. Organization ball level accept.,2025-05-03T14:38:05.384711,2025-05-05T14:38:05.384711,REJECTED,"How them trial human. For source blood draw.
Positive age agreement fly become.",Grahamland,WELL,35.021503,-121.416065,986.15,"2 days, 0:00:00",LOW,7538b798-8223-461f-822b-8d9a42d6b149,0b8cd7be-9215-4069-97f8-2d087da41fdc,15.88,hours,False,,,,2025-04-30T15:43:15.200396,2026-04-14T23:27:02.984269,f53dc57f-8418-4da1-8f14-63803ab1d0b6,24ffc6d3-8027-45f8-ba11-467595f13a76
8dd0dc61-83e6-40c4-8116-3af41e524195,fed311b6-ee8c-4dcc-8d92-34505ec2e158,d77a105a-51ca-43e0-8851-3073acae5f64,2026-02-11T09:05:20.991151,2026-02-15T05:36:13.600627,Without station reason list meet. Statement century born whatever charge commercial fight. Stay reflect Mrs cut dream deep interest generation.,2026-02-12T00:31:37.042428,2026-02-15T00:31:37.042428,CLOSED,Region boy nor occur nearly. Few happy quality politics skill again.,South Sarah,WELL,-89.158528,51.250776,29925.5,"1 day, 0:00:00",MEDIUM,a84caecc-e52f-40d6-9b63-04065711ddbc,65eea972-0697-41b8-855a-4033e8dcb600,64.0,gallons,True,MONTHLY,,,2026-02-10T08:15:24.271438,2026-04-14T23:27:02.984510,19b27e82-85d0-48ea-9c7b-2292f25be383,ed83577b-21f7-49f5-990e-fe936db5f535
17e2517b-14fc-43d3-b505-9e5eed999915,8864a65c-5538-4109-8792-63a71c0f71c0,e04f028b-eed0-4acd-9b34-19a7c7807084,2025-08-21T22:26:02.719956,,"Tend claim activity each. Floor course can firm entire realize. Yard occur behavior evening.
Republican choose similar environment spring film. Play one cost court beautiful drug protect.",2025-08-22T18:15:29.130642,2025-08-27T18:15:29.130642,CANCELLED,Professional seem serve glass though realize.,Samanthastad,GPS,86.06893,18.748763,46748.24,"3 days, 0:00:00",HIGH,e4d9a239-7077-4e17-bdf8-a5d021430c09,ca667cc4-7e58-4c87-ae5a-566ebe9775e7,64.52,gallons,False,,2025-08-22T05:45:11.994244,Resource unavailable,2025-08-19T05:14:27.075749,2026-04-14T23:27:02.984834,1e08b3af-4f36-4a41-ad15-df7a31a5e68e,40629d6f-e4d8-4cdd-acb4-d8d9b92f301d
0102582b-bb23-4126-84fc-20fe6b015939,e221f180-bc8c-43ea-9981-37177691fcff,153e84bd-be6a-4647-90bd-9189f1c18ed0,2025-07-14T20:17:48.840742,,"Itself quite surface which yeah. Condition capital claim court story. Upon account pull decide.
Feeling natural act. Activity great feel.",2025-07-15T14:18:42.967969,2025-07-20T14:18:42.967969,HALTED,Energy large raise enter turn. Expert well major himself source.,Stephaniebury,WELL,-83.3815395,-178.339791,16842.93,"3 days, 0:00:00",HIGH,923ea66a-479b-4d94-a312-9daf3edf082e,f2727e73-6dcf-458a-a433-5c4702ee94e6,28.45,days,True,MONTHLY,,,2025-07-12T10:58:21.613924,2026-04-14T23:27:02.985075,fa3f8fd7-0ba1-4bd3-acbb-57c8f3285642,e85c0a9b-2576-4ebc-8d0a-de1b3259c0ef
d400cae2-e789-49a5-845a-cf87ac491b80,fed311b6-ee8c-4dcc-8d92-34505ec2e158,7d691fbd-f7e6-47c6-ae19-68c60b6a8528,2026-04-14T20:43:15.869097,,"Apply chair from part. Hour defense blue contain. Season sort everybody several hit.
Focus technology think himself professional free recently action. Management positive evidence.",2026-04-14T22:53:19.708703,2026-04-16T22:53:19.708703,ASSIGNED,Fly everyone PM development various happy. Even fast form left even business.,Eileenside,WELL,70.4185165,55.466125,8658.51,"1 day, 0:00:00",MEDIUM,cc31f88f-041d-48de-aa31-b11916361cec,65eea972-0697-41b8-855a-4033e8dcb600,8.7,hours,True,DAILY,,,2026-04-14T11:52:34.339051,2026-04-14T23:27:02.985296,d4670153-0657-4cee-84b6-f851ded7194b,e6009cb0-c979-449c-bb20-8d9f6cff67da
44c007d4-1aaf-4c09-94fc-6cd72d884f7f,fed311b6-ee8c-4dcc-8d92-34505ec2e158,78adc7ef-1a98-4eaa-8f4a-01b471dc2e2a,2026-02-01T00:22:22.710666,,Accept tonight miss both other suffer. Instead nor specific let never walk. Few mean wish visit.,2026-02-01T03:57:43.762145,2026-02-06T03:57:43.762145,HALTED,He probably take. Like other tonight likely represent save. Stage push bar more.,Davidville,WELL,-65.006165,79.645535,19176.82,"2 days, 0:00:00",HIGH,ba4b1be1-00aa-4f68-a1cf-9090c1f5e602,34e3a741-3062-43a1-9bb5-378db047dd83,47.97,loads,True,MONTHLY,,,2026-01-30T11:18:02.122147,2026-04-14T23:27:02.985602,7c646671-dc8e-4013-b99b-cefc6c20171f,1af40590-1e6d-40a2-b538-7dec29dbdc86
da3ca68a-3112-4314-b193-28938e0aae6a,fed311b6-ee8c-4dcc-8d92-34505ec2e158,139ab72a-f0cf-46e7-b4d8-de67dc6b8c34,2025-08-31T19:10:12.709373,,"Child late economic song in war. Must alone against dream red. Something direction rise second. Fill recent agent matter remember.
Can meeting popular check box bill.",2025-09-01T19:19:19.822456,2025-09-04T19:19:19.822456,IN_PROGRESS,"Our hotel carry claim and.
Buy pattern maybe. Clear be cause since career American.",Tinastad,ADDRESS,-50.6757435,3.713709,28244.05,"2 days, 0:00:00",HIGH,e928239d-00dd-40f8-8601-03ad261fe8f6,34e3a741-3062-43a1-9bb5-378db047dd83,79.11,hours,True,MONTHLY,,,2025-08-29T13:07:38.107231,2026-04-14T23:27:02.985833,cdeac64c-32e9-4690-ac3d-d8ee62bf1db2,caf04b2b-5656-45c5-8358-f2189f75fcbb
9a08ddf4-2a98-40a2-bfac-c7cb327322f7,8864a65c-5538-4109-8792-63a71c0f71c0,d485b5ea-04e3-4981-bbd9-b56a1b12f853,2026-04-14T21:39:58.934455,,Protect wind until side room meeting. Deep section manage week exist federal measure opportunity.,2026-04-14T21:40:53.429057,2026-04-18T21:40:53.429057,ASSIGNED,Difference yes when school more. City rest live style population power his state.,East Anthonybury,ADDRESS,-44.798812,79.118688,36560.33,"1 day, 0:00:00",HIGH,6e53386f-2e8f-44a1-a809-59cc6604007c,0b8cd7be-9215-4069-97f8-2d087da41fdc,56.42,gallons,False,,,,2026-04-14T21:35:39.192603,2026-04-14T23:27:02.986160,4ee13db6-c5c3-4ecc-9a9c-47b00aed826a,a8fcb63d-0b8d-40d0-b08c-36824ef7a94f
d1105571-8c3e-499b-b5e6-98031f37a92c,e16bcf14-150b-47db-9dfd-4b4262d110f4,572d07c0-47d1-4223-bea1-1ae728938087,2025-09-12T15:26:07.131299,2025-09-15T15:10:44.752743,"Place baby because type them necessary. Action may tend. Wind white deep again early help.
Material source close bar not source. Serve area level time every beyond left prove.",2025-09-13T07:40:23.563709,2025-09-14T07:40:23.563709,COMPLETED,Pull past sound investment. Listen this series talk else.,North Julia,ADDRESS,-33.933284,20.279994,16758.35,"2 days, 0:00:00",MEDIUM,16348a9a-4177-4628-94a9-007a1d968464,c47b2c8d-c93b-4a42-a48d-d457de103b2a,50.78,hours,False,,,,2025-09-11T10:48:26.558661,2026-04-14T23:27:02.986528,a8fd0433-26af-41b4-90a5-8c479af58e71,bcc94b48-8f97-49cb-9beb-fdf26e6b6e2c
