id,assigned_vendor,client_id,assigned_at,completed_at,description,work_order_name,estimated_start_date,estimated_end_date,current_status,comments,location,location_type,latitude,longitude,estimated_cost,estimated_duration,priority,well_id,service_type,estimated_quantity,units,is_recurring,recurrence_type,cancelled_at,cancellation_reason,created_at,updated_at,created_by,updated_by
fc2d64d0-73e6-4728-bb00-db5eb0b1b147,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,299df392-8b92-44ca-a9d2-9a2932ed497b,2026-04-14T06:08:30.279932,,Style sense police exist recognize fight adult spend. Shoulder every whom bad. Maintain nothing environmental understand summer.,WO-69452,2026-04-14T20:09:19.911710,2026-04-17T20:09:19.911710,ASSIGNED,However nothing even dream piece exist.,North Karenland,ADDRESS,-43.2570855,115.161327,47103.96,"3 days, 0:00:00",MEDIUM,0c37c138-2ea5-4858-af09-483ce1862e90,043271fb-0516-4f66-b09c-b5d672448402,95.25,hours,False,,,,2026-04-12T05:02:49.848480,2026-04-18T05:07:49.129832,657a63dc-c9c3-4363-b542-58cbb180e889,7e8357f5-7f2f-44b9-b0d8-e23c42def75d
6be2adf8-97f4-4c51-9020-b61e85c3fa67,abc498d7-a04f-4386-9704-ac8d1461b2b1,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-05-02T16:21:44.619735,,Vote address media claim. Recently worker degree detail fund thank. Same language condition but image professor himself strong.,WO-08336,2024-05-03T01:46:22.970140,2024-05-04T01:46:22.970140,CANCELLED,And sense consumer mention pick manage course direction. Example fact parent.,Rachaelstad,WELL,54.810708,-93.450287,14164.29,"2 days, 0:00:00",MEDIUM,a18fedb5-d146-47d4-b817-5fd13f353f82,d58a72ae-3674-4631-97da-4b9cd7382b80,92.44,hours,False,,2024-05-04T14:44:23.860900,Client cancelled request,2024-05-02T06:02:16.409919,2026-04-18T05:07:49.130104,01d141a6-5ac5-4b03-8858-c42d17de71fb,366ed419-4946-4074-8c9d-a9ee6ee8b4dc
54f69e83-bef1-48c8-b4cd-a39ee2201a34,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,97ede23b-594f-4d72-a334-1decb3fe3354,2024-12-22T00:26:52.769027,,Consider employee doctor design will decade different. Big everything understand line to read. Pattern value during these miss.,WO-85788,2024-12-23T18:52:46.102719,2024-12-25T18:52:46.102719,CANCELLED,Fear forget government nature any. Ask fine level indeed recent state.,Sanchezberg,ADDRESS,-45.050434,27.443042,28917.36,"3 days, 0:00:00",LOW,d97300d1-3b66-42a1-860b-ed0413b0089b,d58a72ae-3674-4631-97da-4b9cd7382b80,44.39,loads,False,,2024-12-22T08:40:46.680988,Weather delay,2024-12-20T01:57:33.014644,2026-04-18T05:07:49.130322,6b19847a-c7aa-4abb-b75a-4025d718ae47,28e62682-2fb0-44d2-b7e9-e2d43114dccb
7b677a4a-815f-42ad-8530-05762b4f2e4b,abc498d7-a04f-4386-9704-ac8d1461b2b1,d5585000-8b79-4dd2-b482-dd08c60f873a,2024-12-09T13:19:53.309957,,Worker professional share toward decision statement stuff partner. Sure building skin green each sense across again. Interesting improve government stage.,WO-24314,2024-12-11T03:36:50.744633,2024-12-12T03:36:50.744633,HALTED,Itself drive avoid top involve good. Sort store seem big skin ago who.,Lisabury,WELL,69.0303265,-2.806831,47881.41,"2 days, 0:00:00",MEDIUM,109af217-33a6-4649-b9ab-5d63de8f3c6d,d58a72ae-3674-4631-97da-4b9cd7382b80,74.98,gallons,True,WEEKLY,,,2024-12-06T19:37:55.192575,2026-04-18T05:07:49.130504,d8bd99e3-eb2e-40f5-9b3e-61121e76305e,3a168200-2e06-4388-b442-fa8a82c4d194
5ac17377-c452-4bd9-963c-6f295abcad8d,30c279e9-86c5-479f-844c-310d3b646645,4f753303-0f9e-4608-a233-7f5d0b67ae22,2025-08-02T15:13:36.792680,2025-08-07T09:53:56.175620,"Stay less maybe surface course continue.
Cup about return child station only. Thing friend certainly fire weight trouble do. Newspaper oil kitchen front watch.",WO-83528,2025-08-03T13:04:03.977003,2025-08-06T13:04:03.977003,COMPLETED,Walk center task defense allow medical. Moment agreement list theory even onto.,Jamesport,GPS,52.679466,36.771033,6399.93,"2 days, 0:00:00",MEDIUM,ff10e6f6-83c8-4c58-b9b9-af5021ed31df,bc485d4d-481c-4934-be0f-c44e7a7b76e3,40.23,visits,True,DAILY,,,2025-08-01T13:30:03.285846,2026-04-18T05:07:49.130755,cc0d4386-88a7-47cf-a636-61d2f1165a4c,be18696b-ed50-465e-8023-a8a0d11c0540
119d1db0-675a-4bd9-8b75-d90195daa552,0c847f0f-269b-4135-b21a-561b5fcc8b24,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2024-10-25T17:22:57.928996,,"Only try better sure loss early. Center party sound.
Increase detail environment. College figure us interest enter.
Simply time big newspaper inside PM. Politics tax effect middle.",WO-49818,2024-10-27T02:06:09.426585,2024-10-28T02:06:09.426585,CANCELLED,Single seven just others. Prove television professional until dream. Time new talk.,Frenchburgh,GPS,-20.2570435,-36.85681,14491.0,"2 days, 0:00:00",HIGH,45661dd2-4404-4bbc-914e-69b5d6898e28,7b5f387c-7221-4c1b-8e75-421081a62a13,7.64,hours,False,,2024-10-27T16:42:12.622081,Safety concern,2024-10-24T00:01:13.416034,2026-04-18T05:07:49.131027,657a63dc-c9c3-4363-b542-58cbb180e889,ed80e814-e9de-44b9-ac76-72a602f065f7
917743d6-2bf5-4898-b173-5dddf5597263,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,97ede23b-594f-4d72-a334-1decb3fe3354,2025-09-06T03:51:04.043661,,"Far bring though head. Any hand activity total peace military begin. Maybe address catch tell each year.
Law technology land. Apply store camera green.",WO-70267,2025-09-08T02:12:21.905976,2025-09-13T02:12:21.905976,ASSIGNED,Among me window set stop model. Fact people their traditional.,North Raymondview,GPS,61.7111685,41.926581,38472.21,"2 days, 0:00:00",MEDIUM,80003c96-ee8b-4fe2-b515-b792458bf7b9,d58a72ae-3674-4631-97da-4b9cd7382b80,47.11,gallons,True,ONE_TIME,,,2025-09-05T17:03:27.329370,2026-04-18T05:07:49.131217,e3396b8a-4493-4900-91bd-e48157767802,5bc2adaf-eedb-4eb7-9e8f-0b518e93a8f7
47d1f6d2-f8af-431e-8da9-4a2e2735f64d,057dc9b6-7149-493a-b35b-7cc23af17e9b,c6261534-0bd6-48d6-949b-ab88b1e701ea,2024-10-12T05:34:45.341993,,Wear among indeed field here employee peace. Such practice than age. Happy those form they everybody. Cause site wind next west.,WO-91191,2024-10-13T23:16:08.021668,2024-10-14T23:16:08.021668,CANCELLED,Participant movie federal spring cup manager.,South Paul,ADDRESS,-88.621246,-100.818877,814.52,"2 days, 0:00:00",LOW,df7490e1-dd74-4df1-b8a3-078c9ec12052,e20424b1-634b-42e7-ac52-50c8282d4227,1.85,loads,False,,2024-10-13T12:57:24.037816,Duplicate order,2024-10-09T16:45:17.535305,2026-04-18T05:07:49.131466,7a6c36ec-867a-4cdf-81f5-ba3cb4b9a37c,547a97c8-c276-4c5e-93d9-a228ca7451c5
56bc8bb9-795a-471e-a3c2-5114c76a4298,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,6be61363-3f88-4446-ac0d-30b5db804bad,2025-05-15T03:07:59.816338,2025-05-20T15:34:13.545908,"American thousand sport. Assume away campaign fund nice effort. To student growth box able hair hour.
Red long else society. Home situation show method rich company. Hold degree carry government.",WO-76441,2025-05-16T12:34:37.116961,2025-05-21T12:34:37.116961,COMPLETED,Their girl ahead goal us play. End look else carry. Another production international hospital.,Tamarabury,GPS,59.2359415,-32.292508,38763.1,"1 day, 0:00:00",MEDIUM,d6a52905-2f38-452f-b15f-598b1cd812af,bc485d4d-481c-4934-be0f-c44e7a7b76e3,18.98,hours,True,DAILY,,,2025-05-14T00:13:22.180726,2026-04-18T05:07:49.131749,b70abb91-319a-4312-aeda-505c4b0a51b4,24e3a44a-bb48-485e-b116-60802066fa97
05360aa8-594b-4508-93d1-c03c79a18123,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,d5585000-8b79-4dd2-b482-dd08c60f873a,2024-07-15T10:50:35.934404,,Necessary film play agreement newspaper low minute. Wait affect see whether. Do home be.,WO-86871,2024-07-16T13:53:06.161859,2024-07-19T13:53:06.161859,REJECTED,Ground threat girl safe up but. Many form really behind. Instead green great.,Caldwelltown,WELL,-16.7971905,85.264704,15495.01,"2 days, 0:00:00",MEDIUM,0607c9d2-6800-494c-9c49-64b52765cc23,bc485d4d-481c-4934-be0f-c44e7a7b76e3,24.06,gallons,True,DAILY,,,2024-07-13T07:40:49.609323,2026-04-18T05:07:49.132020,d1a196e6-38a1-4d52-95cb-4e18f0d68b15,55ab6ae4-d267-4fb7-861b-d68d1fef910a
60c1e20f-4933-451c-a116-cdac8aa39778,0c847f0f-269b-4135-b21a-561b5fcc8b24,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2026-03-24T11:16:42.355686,,"And summer field lay half father suddenly.
Hour identify everybody since character various.",WO-89409,2026-03-25T01:08:08.752042,2026-03-26T01:08:08.752042,CANCELLED,Baby month store save education. Bar see center identify either. Run subject say point purpose.,Mcconnellberg,ADDRESS,59.062182,144.907119,2936.11,"2 days, 0:00:00",MEDIUM,f7d26f3a-cbf7-4033-95ff-f71f2a78268f,ce05da04-2a62-408a-88cf-f0c6124e3bdf,20.67,visits,True,MONTHLY,2026-03-25T13:06:12.146382,Duplicate order,2026-03-21T22:27:09.461968,2026-04-18T05:07:49.132301,e9101324-fcee-4413-947d-8ae73caf22c0,c0c7fe36-eed0-47d5-a755-5cd08ed51d7e
e6adad18-8fe8-4af1-8b38-c9e18f1219e0,abc498d7-a04f-4386-9704-ac8d1461b2b1,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2026-02-20T19:36:36.287112,,Account item director admit. Sound quite clearly next color house general. Table direction claim true blue myself.,WO-76987,2026-02-22T13:41:46.214533,2026-02-24T13:41:46.214533,ASSIGNED,Eye seven affect. Notice news clearly center. Certain true plant project action.,Kimbury,WELL,16.506862,40.644478,37161.78,"2 days, 0:00:00",HIGH,61cb76b5-9140-4805-aebc-24439708586f,d58a72ae-3674-4631-97da-4b9cd7382b80,99.54,visits,True,MONTHLY,,,2026-02-18T08:38:09.646026,2026-04-18T05:07:49.132567,41b32cbd-0e14-4764-b0fa-e64c47f3d03e,6b369b66-f6bb-4515-8abc-12f97e5159cc
c4e11d9c-d0f8-418f-be60-178a67cb069d,845c987e-aace-446c-abd7-2b6db93ffbcf,4f753303-0f9e-4608-a233-7f5d0b67ae22,2024-05-18T21:13:51.146679,,Effort coach whose pass admit. Team rest table detail data before. Happy system other discover recent. President half song natural board focus.,WO-13225,2024-05-20T10:04:12.855861,2024-05-24T10:04:12.855861,ASSIGNED,Goal outside worry central enjoy. Everyone court policy. Source allow point experience per.,Justinburgh,WELL,-49.0428945,-34.055203,40268.88,"2 days, 0:00:00",LOW,96ec470f-75f5-4215-9453-1c086c6d2ddf,1277ab83-0160-4214-8a5b-4addc02534b2,36.11,loads,True,MONTHLY,,,2024-05-18T07:13:24.537395,2026-04-18T05:07:49.132800,689dca67-84fc-44c3-9285-59b5105d6b49,1e7b276c-964c-481b-be2b-02bdb45b062f
3285a3c4-f91c-45ae-bb7d-85ac14c8cc52,0c847f0f-269b-4135-b21a-561b5fcc8b24,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2025-10-23T22:22:46.979233,,Financial read news. Crime property after artist cost message.,WO-61107,2025-10-24T18:17:27.963720,2025-10-28T18:17:27.963720,ASSIGNED,Possible trial identify respond. Dinner situation myself fact time instead.,Jeffreyberg,GPS,61.6782535,19.311753,36616.64,"2 days, 0:00:00",LOW,fb0317d2-8c75-4a2e-8088-f08426f78c8f,1277ab83-0160-4214-8a5b-4addc02534b2,14.93,gallons,True,WEEKLY,,,2025-10-21T17:50:18.028659,2026-04-18T05:07:49.133044,c8dfb1ec-6077-4e59-ae2e-be9cf271e0a5,5e9ecef1-aadc-44e0-8a8f-fdac1f1f2aad
8ead606a-b9ca-45fc-84a3-11123fc17a94,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2026-03-27T17:56:20.186532,,"Health similar want financial common.
Affect send heart knowledge mention public world. Subject site three consider.
Project she practice debate laugh. Decide cause week itself type lay north.",WO-30581,2026-03-29T09:05:32.720690,2026-03-30T09:05:32.720690,IN_PROGRESS,Page response population not manager case.,South William,WELL,55.9294205,150.778682,18899.35,"2 days, 0:00:00",LOW,d89b769d-1a91-44be-871f-1cb0a79a7e46,bc485d4d-481c-4934-be0f-c44e7a7b76e3,42.5,gallons,True,WEEKLY,,,2026-03-27T09:14:48.880450,2026-04-18T05:07:49.133265,cf9e0c83-c3c0-4ebe-a11c-f3dfdbaeba9b,e3396b8a-4493-4900-91bd-e48157767802
b2843387-1d7b-4599-b5e6-18635f605d5d,2f182fb6-1fb7-4323-8af6-0a1aac6d68ae,555daa9f-62b9-4b5e-9e7b-34004cfe76a5,2025-04-17T04:02:48.473352,,"Hot space production next important participant she to. Break red enter form glass.
Could analysis investment skill. Wind ok prevent argue store woman fund. Anyone drug general factor.",WO-80465,2025-04-17T20:38:20.402470,2025-04-19T20:38:20.402470,ASSIGNED,Nearly entire likely another suddenly behavior sort.,Nicholeland,WELL,-25.8448635,-93.894543,10601.81,"2 days, 0:00:00",HIGH,5839475e-f03a-4cd6-b4e3-dcf5719dc209,043271fb-0516-4f66-b09c-b5d672448402,37.95,loads,False,,,,2025-04-16T22:08:16.948157,2026-04-18T05:07:49.133516,ffbbe9e9-e12a-4ea3-8366-c01118e3ed84,9e3e2570-1a6c-4e34-8921-ae9f2f67f698
de9f51cd-ab9e-4c41-9cc6-e538695f4263,0c847f0f-269b-4135-b21a-561b5fcc8b24,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2026-04-18T03:25:49.448121,,Newspaper drug necessary door. Weight score local these writer check involve. Main key environmental everybody campaign miss else movement.,WO-79498,2026-04-18T03:34:41.285603,2026-04-20T03:34:41.285603,ASSIGNED,"Pm go hear.
Notice give low than author Democrat join. Democratic different bed main.",Lake David,GPS,-9.2735255,35.983079,38243.86,"3 days, 0:00:00",HIGH,f7d26f3a-cbf7-4033-95ff-f71f2a78268f,ce05da04-2a62-408a-88cf-f0c6124e3bdf,17.8,hours,True,MONTHLY,,,2026-04-18T03:12:04.906845,2026-04-18T05:07:49.133703,6810a7c6-6185-45cf-91be-6bebba2eba63,be18696b-ed50-465e-8023-a8a0d11c0540
46cb8e69-0936-4a27-9b65-d06e06aabd7b,abc498d7-a04f-4386-9704-ac8d1461b2b1,91f4fa40-f970-4f21-8bcf-7436537c36e4,2025-10-22T22:04:57.215394,,Energy nice north job performance difficult above. System quality about energy modern lead test.,WO-24835,2025-10-24T11:22:44.525956,2025-10-28T11:22:44.525956,ASSIGNED,Long accept ago quickly life until. Most issue person floor type risk.,Steventon,GPS,-79.369213,-96.607816,42878.95,"3 days, 0:00:00",MEDIUM,5e383cfc-81a9-4c3b-9ae3-0c0d1088ea66,d58a72ae-3674-4631-97da-4b9cd7382b80,14.31,days,False,,,,2025-10-22T05:35:13.122193,2026-04-18T05:07:49.133898,cb849753-1853-4945-8abb-35f0088a1fb4,0929f95b-fe0b-44e2-a62b-c93b6442c9f1
a393e54e-5850-4265-aae4-2b6f2909f0f1,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-10-29T15:04:02.775362,,"Media agent authority your picture field. Fish social scientist we. Source right budget cold provide message.
Executive reflect about realize. All discussion line.",WO-69231,2024-10-30T19:04:21.758267,2024-11-01T19:04:21.758267,HALTED,Attention foreign admit model film look.,Annaland,GPS,55.73791,-88.839364,47866.82,"3 days, 0:00:00",HIGH,d89b769d-1a91-44be-871f-1cb0a79a7e46,bc485d4d-481c-4934-be0f-c44e7a7b76e3,10.54,visits,False,,,,2024-10-29T04:02:42.126164,2026-04-18T05:07:49.134146,e8729737-985e-4f1d-914b-4bdcccee5e4b,eb6f57f8-9c31-4b60-8c3a-37f7f40b6e4a
0fc30b93-33b9-4808-8996-3fc88bf9bbd2,845c987e-aace-446c-abd7-2b6db93ffbcf,abd66974-139a-4e09-8fd1-25dd6854f42d,2025-12-07T04:15:04.293773,,"Who walk book. Bar fight plant service leave only since then.
Least traditional without its hot. Least author management today. Participant pull politics side effort young professional.",WO-55481,2025-12-08T17:22:01.099332,2025-12-10T17:22:01.099332,IN_PROGRESS,If writer understand dinner. Then deal amount lawyer. Authority education plant pretty.,Davisview,WELL,-22.940797,141.974291,36004.77,"2 days, 0:00:00",HIGH,40939f9a-7062-42cd-8ece-ae46e8b06b50,bc485d4d-481c-4934-be0f-c44e7a7b76e3,11.42,gallons,True,ONE_TIME,,,2025-12-05T17:56:58.591025,2026-04-18T05:07:49.134387,9b0df899-cca3-4441-a737-a8ba33ff316a,bb21f494-a100-4efa-a18f-4658f6900b81
a271fccd-449b-4bde-af68-31ed804884a5,9101b681-4038-4256-a158-ea0a7444ec2a,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2025-02-18T14:28:56.135714,2025-02-24T07:43:06.052951,"Style hope Mr pull ahead at tree.
Course simple add. Lose where arrive nice rest one.
Would TV vote prove fill age war southern. Important professional opportunity big.",WO-06224,2025-02-19T20:41:40.766422,2025-02-24T20:41:40.766422,CLOSED,Draw offer though card. Through single scientist lose those. Focus worry war school alone style.,Lake Andrewstad,ADDRESS,-45.948606,22.799942,38114.73,"1 day, 0:00:00",MEDIUM,968dae90-ff96-4ac5-bbb6-d9ee989af298,e20424b1-634b-42e7-ac52-50c8282d4227,42.78,gallons,False,,,,2025-02-16T07:07:41.549281,2026-04-18T05:07:49.134611,f6566c25-4215-4e26-82af-65c3b8ca14ac,cc0d4386-88a7-47cf-a636-61d2f1165a4c
ed9108da-4409-4df6-a9be-01ae74cb8e82,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,d5585000-8b79-4dd2-b482-dd08c60f873a,2025-03-21T03:33:58.313480,,"Town break short agreement question education talk. Remember young measure.
Pick condition beat year second his season. Enter rule plant method.",WO-15116,2025-03-22T00:06:35.476111,2025-03-23T00:06:35.476111,IN_PROGRESS,Big fact method per reason. Form travel enough conference usually rule break.,Rossview,WELL,78.3947835,10.698102,8513.32,"2 days, 0:00:00",LOW,0607c9d2-6800-494c-9c49-64b52765cc23,bc485d4d-481c-4934-be0f-c44e7a7b76e3,57.64,visits,True,DAILY,,,2025-03-19T22:28:11.706706,2026-04-18T05:07:49.134829,270d503c-d5d2-49b1-b280-c08938c270b0,416afeb4-9244-48de-a766-a4bfca29efb3
10734b5c-1ae7-4901-8425-7917c0c8b2a2,30c279e9-86c5-479f-844c-310d3b646645,abd66974-139a-4e09-8fd1-25dd6854f42d,2024-05-21T23:39:39.943314,2024-05-27T07:55:37.315207,"Economic over keep president call. Close role modern respond local believe. Dinner field nothing morning avoid mention.
True strategy change director. Plant break paper.",WO-29987,2024-05-22T21:38:50.821186,2024-05-26T21:38:50.821186,COMPLETED,Admit board manage security space south. Career necessary foot realize cultural can.,East Larryton,ADDRESS,65.145394,-28.392554,27521.03,"1 day, 0:00:00",HIGH,eb8455c5-8317-4346-b220-4e7f3e9ac909,1277ab83-0160-4214-8a5b-4addc02534b2,28.65,days,False,,,,2024-05-20T06:17:30.182751,2026-04-18T05:07:49.135052,709ced42-da54-4974-a39d-6c7385869234,825e6ee0-7cb6-42a2-a627-346d01560fbd
b709b5dd-2249-40ba-8034-ea6e58ea6ea2,0d4c6885-2fe4-43de-b7fd-351726c04287,97ede23b-594f-4d72-a334-1decb3fe3354,2025-11-17T21:17:31.440392,2025-11-21T10:09:20.435833,"From movement look senior technology. Near kid let record response sea. Entire good mother senior partner.
President trade wrong any support point some decade.",WO-66479,2025-11-18T15:50:56.895474,2025-11-23T15:50:56.895474,CLOSED,Still mention bar society culture man. According oil that bit.,Port Melissaton,GPS,54.069106,-47.750479,38281.83,"2 days, 0:00:00",LOW,06a2b70b-b61e-4c20-9733-aca830f7d13c,ce05da04-2a62-408a-88cf-f0c6124e3bdf,78.41,visits,True,WEEKLY,,,2025-11-17T03:36:34.092504,2026-04-18T05:07:49.135283,eceaa4f8-4b62-4514-803d-bcb5858a3357,ed3b7445-4080-44dc-821a-fb2603b6d65e
3684cccd-f2af-42f1-8225-619988a1228f,82fdc4d0-0d08-47a9-85e2-e2e78a45145d,21bba4c1-ef0e-4c94-a50d-e648b12598ef,2024-05-28T13:45:04.347038,2024-05-30T14:34:52.883020,Where stage cold line. Story room join hospital southern ever director traditional. Myself wear gas machine put only station.,WO-99205,2024-05-29T12:42:22.658690,2024-05-30T12:42:22.658690,CLOSED,Wear level member nearly think edge eight. Describe value whom at.,West Tamarachester,WELL,68.3349875,120.88177,6751.81,"2 days, 0:00:00",MEDIUM,14f243cf-2941-4b83-a9e1-2329079104f1,bc485d4d-481c-4934-be0f-c44e7a7b76e3,45.8,days,False,,,,2024-05-26T07:32:44.660159,2026-04-18T05:07:49.135470,a38e4e5f-e653-4642-bdba-7268642c37cc,60d8bb44-118d-4059-a06c-632222054530
df4af54c-63b7-46b2-8b13-81eff0b23aac,0fe9cd65-e572-4fd9-92c7-40bffb1fb3bc,131c7fad-aaf0-418c-9726-0a0b45b21dd6,2026-02-28T02:11:05.406925,2026-03-01T16:45:00.730073,Economy son talk take car together. Agreement miss visit difference throughout. Marriage grow international issue arm speech dark.,WO-73834,2026-02-28T12:21:55.981398,2026-03-02T12:21:55.981398,COMPLETED,Hot walk firm if rock. Program question myself off girl floor. Sense in social high improve age.,South Kyle,ADDRESS,-78.2270315,-164.162656,10334.52,"3 days, 0:00:00",MEDIUM,4bae5b54-7945-45d1-8668-70b16a5efdce,d58a72ae-3674-4631-97da-4b9cd7382b80,53.03,gallons,True,ONE_TIME,,,2026-02-25T11:24:41.722214,2026-04-18T05:07:49.135664,61b1b88b-a3d0-47c0-bc12-2601c23cbb13,4592c7d8-2079-4de0-8c49-85e93a0851fc
0b869182-bb25-499d-b3cd-9a4af80c9fe0,0c847f0f-269b-4135-b21a-561b5fcc8b24,46673ee7-08d0-4b78-83f5-1ac047a2f28a,2025-07-04T22:33:47.217720,2025-07-12T13:50:32.201107,Environmental ever story recognize. Do between poor minute. Product term even necessary today commercial month. Beautiful phone these investment huge former.,WO-61655,2025-07-05T19:23:46.204889,2025-07-10T19:23:46.204889,COMPLETED,Say wife plan identify. Company ready time audience oil.,New Lindsey,WELL,-35.6213505,-105.007054,8358.11,"3 days, 0:00:00",LOW,45661dd2-4404-4bbc-914e-69b5d6898e28,7b5f387c-7221-4c1b-8e75-421081a62a13,63.86,days,False,,,,2025-07-02T16:20:21.966023,2026-04-18T05:07:49.135886,0893810a-e9fe-4b68-a117-eb88f8c4026e,db8fc896-449a-4b31-9c28-a134651242f7
1609ce84-cfb9-4275-92b7-9acd3b7a844a,abc498d7-a04f-4386-9704-ac8d1461b2b1,d5585000-8b79-4dd2-b482-dd08c60f873a,2024-09-12T07:00:32.023209,,"Main remember light beautiful. Still quite team sure. Able good spring page sing suddenly.
Prepare store assume bad exist. Instead run be movie.",WO-09650,2024-09-13T14:52:36.573316,2024-09-15T14:52:36.573316,CANCELLED,Likely magazine defense remain college remain possible. Set wind when during modern much dinner go.,Millerchester,WELL,43.3116415,-129.043538,15176.57,"3 days, 0:00:00",MEDIUM,109af217-33a6-4649-b9ab-5d63de8f3c6d,d58a72ae-3674-4631-97da-4b9cd7382b80,89.48,visits,False,,2024-09-12T18:30:24.437059,Resource unavailable,2024-09-10T01:44:27.498963,2026-04-18T05:07:49.136130,1eee66d5-9256-432f-901e-e9986fec2061,e00e66fe-20f8-4677-a535-1740e63d1222
6a8cb163-d7f1-4a5d-b622-d9715778fa13,9101b681-4038-4256-a158-ea0a7444ec2a,380ad2c6-cd9d-410f-91c4-96bffa7ebcfa,2026-03-28T18:18:31.300271,,Benefit one stage later important. Week father agency heavy two consider. Establish doctor meet follow enough agree side north.,WO-73135,2026-03-30T05:03:23.312293,2026-04-02T05:03:23.312293,IN_PROGRESS,"Girl local easy various record.
Them kid success where difficult.",Chambersbury,WELL,-76.090743,-47.675568,37880.89,"1 day, 0:00:00",LOW,968dae90-ff96-4ac5-bbb6-d9ee989af298,e20424b1-634b-42e7-ac52-50c8282d4227,48.61,gallons,True,ONE_TIME,,,2026-03-28T08:56:39.673827,2026-04-18T05:07:49.136338,be18696b-ed50-465e-8023-a8a0d11c0540,623c0e7c-2222-4abb-9a0b-3f670c54a042
