id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
338d21a3-6311-4a7b-8ca1-e39e32bef5f8,33b71767-f934-46d6-be6c-80cda6db40e1,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-07-31T19:07:35.000590,2025-08-12T16:02:19.392727,2025-07-25T06:24:31.319735,2025-07-27T04:54:29.309256,11900.28,PAID,2025-08-21T01:32:33.743756,2025-08-03T19:24:23.061761,,2026-04-18T00:18:16.956374,2026-04-18T00:18:16.956375,f713905f-bf43-49d3-935a-11740a5067e2,e93605b0-a800-4356-a5cf-88a3d3b5ef0f
8d261a2a-3957-44e5-a016-63bbb6cd8726,1e1f4265-d5ae-4ccf-8582-31e7ac1dd072,01085f56-5713-4a44-af99-0b93f4235903,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-06-23T22:51:04.189897,2024-07-15T17:58:07.689349,2024-06-17T21:01:42.018795,2024-06-22T01:16:35.199355,14795.74,DRAFT,,,,2026-04-18T00:18:16.956400,2026-04-18T00:18:16.956400,aaf8bcb5-a57d-4186-90ab-e342614cdc78,cbcdbc90-0632-4151-a704-e67d710eb7d4
bcc21575-83cf-4660-bc64-8e53cd9edeb7,bd1f79d1-e607-48fd-80a5-dc983561022d,b57e46d5-58d8-4d18-8396-916954f65182,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-06-08T13:45:03.069747,2025-06-28T17:15:45.515023,2025-06-02T15:17:58.941724,2025-06-06T02:43:38.463066,6258.36,REJECTED,,,2025-06-09T04:18:20.298029,2026-04-18T00:18:16.956436,2026-04-18T00:18:16.956436,d0a58346-d40a-4498-9620-d4738b2c7793,538a1c95-814a-40b8-a489-8a3539fb6d24
a03f1e90-415b-45b8-88c9-3967b01e7ac5,e5836f7f-1497-45d2-aac3-400194557ec6,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-02-17T19:29:43.333178,2025-02-28T21:10:38.191229,2025-02-03T22:01:07.091479,2025-02-09T01:00:07.520770,9155.88,PAID,2025-03-09T06:08:29.290739,2025-02-21T06:56:42.333812,,2026-04-18T00:18:16.956481,2026-04-18T00:18:16.956481,160c5d03-ac65-4eda-8694-9ef8436db27e,e546b997-b515-44ec-a3b0-dcac6bd85d59
4c8290ff-6627-4fca-8930-2e6a2a934f74,b2712247-debc-47fc-b74f-747ad1e45065,b57e46d5-58d8-4d18-8396-916954f65182,aede4d5b-02df-4730-aeb7-4daa0afb3918,2025-07-06T18:16:38.405423,2025-07-17T14:24:06.040591,2025-06-30T04:53:10.111141,2025-07-01T03:47:24.330687,2428.27,APPROVED,,2025-07-12T16:07:02.779803,,2026-04-18T00:18:16.956516,2026-04-18T00:18:16.956516,3986a82c-fff8-40d7-bd4c-0dd00fb34927,0a5ce4c0-9aba-4dae-a274-56945a9c5313
0807cc80-66cf-4a84-b2c4-a89d74d1b900,6801d86d-ecdd-4087-b981-b72e0806d600,f9a7ae59-487c-40d9-bac4-6f1893f4a008,07a6c031-66f9-4303-8306-93b0a509e328,2026-04-24T09:40:49.514785,2026-05-14T05:59:23.752256,2026-04-18T00:06:02.918515,2026-04-18T00:16:22.551020,16311.33,DRAFT,,,,2026-04-18T00:18:16.956552,2026-04-18T00:18:16.956553,477bc406-ba27-4f26-a55d-f7e0aba343e5,6387d283-37cc-411b-bb8a-1ceed689f3fb
b71f45ec-03d6-4125-b0f2-72c7c96488e2,e24cfcfb-5e3c-401f-8d2a-e4412dbee42b,01085f56-5713-4a44-af99-0b93f4235903,58fc3d08-e01f-4db8-a12c-3dc961d78003,2025-04-26T02:04:14.973680,2025-05-03T07:12:24.078862,2025-04-22T23:12:40.594199,2025-04-25T13:10:50.178554,5708.21,DRAFT,,,,2026-04-18T00:18:16.956577,2026-04-18T00:18:16.956578,cb831a1b-ed78-47f2-a7f4-1464deff2504,c8b12a74-bcd6-4351-82dd-ae570911aa79
b9a714ae-0668-4034-9267-55b45867ea6c,f86fabe1-09c1-4b5e-a802-a1148184add3,ff8ab3a9-9f74-480f-b04d-f654868d233d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-10-11T15:37:41.251262,2024-11-04T15:22:24.322628,2024-10-05T05:14:42.071457,2024-10-07T04:18:12.370663,6788.01,REJECTED,,,2024-10-16T10:04:54.543421,2026-04-18T00:18:16.956613,2026-04-18T00:18:16.956613,dd0f03ad-757c-4518-8702-51f10438d361,361810a9-2caa-447a-a378-88fd499ec5f2
98398e19-9ae9-4ac7-b384-9fd77b2f2788,473b8818-867d-4b83-8e4c-bacabceed6f8,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2026-04-02T07:24:31.588630,2026-04-21T04:44:47.051797,2026-03-26T14:11:19.347465,2026-03-27T17:27:05.713263,11818.02,REJECTED,,,2026-04-09T23:07:15.562075,2026-04-18T00:18:16.956649,2026-04-18T00:18:16.956649,6320967f-fbe7-48d2-9e70-5f1d915bf88a,abef83f5-94fd-45ce-926d-81a077d4bf02
56a706de-55da-4208-83f2-95ec4d3db716,4b70e007-32c1-49d5-9e10-d1b97b9e8465,01085f56-5713-4a44-af99-0b93f4235903,1fe7d54f-02aa-41cf-aae5-6e9f9f1c6401,2025-08-04T06:12:54.400520,2025-08-17T02:26:13.423318,2025-07-30T12:43:15.181745,2025-08-02T15:12:04.577353,4982.5,DRAFT,,,,2026-04-18T00:18:16.956673,2026-04-18T00:18:16.956673,c27e091b-d208-4ab0-abf7-07e1a095540a,22150e84-e43d-4917-a125-5b106fb7c498
a1ca730a-f591-4e9e-a7a7-3ab8516625a9,9bc2b684-04c4-47a4-acfc-8280033ce276,74dc6751-5250-464a-9f9b-a4faa8f05be6,1fe7d54f-02aa-41cf-aae5-6e9f9f1c6401,2024-06-20T18:39:17.349346,2024-07-10T02:13:43.085845,2024-06-16T03:02:43.298453,2024-06-17T13:52:52.961436,7254.68,PAID,2024-07-08T18:12:22.238806,2024-06-28T11:44:11.697691,,2026-04-18T00:18:16.956734,2026-04-18T00:18:16.956735,79dae225-4678-43c6-b49d-d534319b554c,41c35546-b1b5-4140-98d7-955792fd47a0
3e65c78a-cbab-4f1f-8321-a924e38776c5,e24cfcfb-5e3c-401f-8d2a-e4412dbee42b,01085f56-5713-4a44-af99-0b93f4235903,58fc3d08-e01f-4db8-a12c-3dc961d78003,2025-05-03T22:51:37.256341,2025-05-31T15:57:05.421558,2025-04-22T23:19:26.395205,2025-04-26T17:43:05.347755,6187.43,APPROVED,,2025-05-05T14:18:47.586127,,2026-04-18T00:18:16.956785,2026-04-18T00:18:16.956785,00b48c5f-fb52-4cbd-b54e-42f01eaf7a83,dafed06c-6f56-42a5-aa5e-89e66ad2f3d9
9b44e02a-49f3-4183-9fc6-edd9fa970ee3,e5836f7f-1497-45d2-aac3-400194557ec6,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-02-14T12:28:33.865288,2025-02-25T07:50:02.540365,2025-02-04T13:07:41.890907,2025-02-06T22:09:35.576062,9080.85,PAID,2025-02-24T19:33:03.586553,2025-02-19T01:08:50.337817,,2026-04-18T00:18:16.956832,2026-04-18T00:18:16.956833,4be0704e-41a0-43da-966e-95e0e9eb5730,16de3fc4-3130-43ae-9654-ddf8a0dfa5ef
7db14840-4cf2-433c-bf3d-b871b7433806,a4ae8075-53f9-4a46-9e38-263e6595077a,ff8ab3a9-9f74-480f-b04d-f654868d233d,0417e0be-bafe-40e1-9eba-be1267aa440e,2026-03-19T22:00:08.510549,2026-03-29T15:45:07.349184,2026-03-14T13:35:54.238048,2026-03-18T00:56:12.739791,9545.42,PAID,2026-03-26T15:34:31.619382,2026-03-22T10:49:23.431276,,2026-04-18T00:18:16.956875,2026-04-18T00:18:16.956876,4074241e-a2e0-4a0c-a19f-c8f232251dac,8557202b-421f-4e3a-b9b7-c874ab77b2ee
4d94e603-d6e3-4546-a456-cb4e7f088d11,65e2cff9-04f5-4e1a-8c4f-cfb0edce0f2a,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-06-25T05:49:04.693933,2025-07-17T01:44:51.839482,2025-06-18T23:28:10.793230,2025-06-23T19:34:21.753008,18574.04,APPROVED,,2025-06-30T17:30:35.151815,,2026-04-18T00:18:16.956914,2026-04-18T00:18:16.956914,6dd329e7-9b18-48f0-a825-c3e139bcfc9f,f1e2c4c4-d4c7-4362-92f9-18d4db168c74
31f5f7b3-8c97-4c59-bbf7-54ec99745ff6,b70b8994-cd6d-4b88-b6d4-64bd5f47e7ba,74dc6751-5250-464a-9f9b-a4faa8f05be6,c44ae02c-e8b6-4338-b361-104f4409a46d,2026-02-06T22:46:52.207489,2026-02-07T03:54:40.937865,2026-01-26T18:31:25.696419,2026-01-29T21:05:03.769579,8820.75,PAID,2026-02-27T19:48:08.060300,2026-02-09T20:43:33.109328,,2026-04-18T00:18:16.956960,2026-04-18T00:18:16.956961,538a1c95-814a-40b8-a489-8a3539fb6d24,94fd3171-da2e-4806-8a47-15739f0b00ff
4d6d46fa-e243-45d3-b06c-7ab3a48ecb72,42aafab9-2ad6-4e59-a71a-d9a729ed6b09,01085f56-5713-4a44-af99-0b93f4235903,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-04-21T08:01:04.071363,2025-04-26T16:04:07.267507,2025-04-08T13:02:05.284986,2025-04-12T08:23:07.977859,12031.95,DRAFT,,,,2026-04-18T00:18:16.956989,2026-04-18T00:18:16.956990,2f50d04f-cdf1-40b9-8cd5-547002c85363,9d3d3d97-6e52-4951-b829-921b0a42dfa5
4ac30e2e-ba18-4d0a-9532-74245ad09d14,95646ea5-bef6-43c9-986f-93fb45678b89,b57e46d5-58d8-4d18-8396-916954f65182,58fc3d08-e01f-4db8-a12c-3dc961d78003,2024-07-06T21:05:55.400357,2024-07-14T16:47:43.655199,2024-06-26T18:35:30.416004,2024-06-28T19:03:53.647992,12497.69,REJECTED,,,2024-07-10T08:39:48.132737,2026-04-18T00:18:16.957140,2026-04-18T00:18:16.957142,fb3aa85d-c030-4946-944e-53d95d71378e,fd3b5a50-0f49-4632-a939-42f4c089421f
16f7c3d1-069e-4f78-9972-a2167546f944,08c27151-9c71-4d05-8e90-73398611c89f,f9a7ae59-487c-40d9-bac4-6f1893f4a008,80ad2888-6519-4282-b738-0c1e69a45d5a,2025-05-27T03:31:16.723491,2025-06-11T15:19:48.348913,2025-05-20T17:38:59.696910,2025-05-21T05:10:01.334635,9578.22,REJECTED,,,2025-05-30T22:50:57.579830,2026-04-18T00:18:16.957180,2026-04-18T00:18:16.957180,293ea2e9-f2f2-4f06-83b1-66fca1403474,8f51a8ca-6fcc-4519-a190-e80fcce4964c
9d635a8e-3b85-4fb3-aa48-e3c69a83ca1a,bc191513-5949-43db-8767-8daaa6a6f308,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-07-08T14:21:18.736300,2025-07-19T19:47:03.469419,2025-06-25T08:22:07.742593,2025-06-29T09:51:40.454886,1823.26,PAID,2025-07-23T11:46:30.348573,2025-07-15T11:02:01.241264,,2026-04-18T00:18:16.957224,2026-04-18T00:18:16.957225,4c615a2c-d7ea-4cc2-b3c5-f6deb03d950d,e1ed97a6-4262-4f65-964f-f5e22e48e2e1
d9cf17e8-362f-4854-83ab-e0ca0642a0d4,e0629f2c-1f1e-44de-bd09-7951d5e6f45f,01085f56-5713-4a44-af99-0b93f4235903,a5ffdd71-e101-4c12-8710-4d50dc543efe,2025-09-20T10:27:54.140590,2025-09-28T09:30:21.161549,2025-09-13T06:14:51.264144,2025-09-14T16:59:14.374891,12287.39,DRAFT,,,,2026-04-18T00:18:16.957252,2026-04-18T00:18:16.957252,a26e4af7-3800-4b0b-ab2d-7c9f0c347b12,f5493a95-ca62-4ef2-bae3-9d1a27c814c8
8e1a4120-a091-4021-86de-071639f1f8ca,e259771f-dd7d-40a5-9d9f-db0b81ce3feb,01085f56-5713-4a44-af99-0b93f4235903,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-04-26T18:52:35.337888,2026-05-17T11:35:48.999675,2026-04-18T00:17:57.044548,2026-04-18T00:18:03.238500,16014.9,DRAFT,,,,2026-04-18T00:18:16.957278,2026-04-18T00:18:16.957278,f713905f-bf43-49d3-935a-11740a5067e2,bc9a0479-1964-4f73-b9ce-1b03e1881f02
91ec290b-c94e-4f98-80ca-ddcb6b48c020,d37bff45-0e8f-4071-9160-c72d2cc8f9ad,f9a7ae59-487c-40d9-bac4-6f1893f4a008,f4e54468-7571-4916-a783-1f4fbcecb026,2025-08-06T14:11:00.780631,2025-08-11T03:33:54.194406,2025-08-01T20:58:08.760463,2025-08-04T07:47:34.630740,5478.33,SUBMITTED,,,,2026-04-18T00:18:16.957308,2026-04-18T00:18:16.957308,b059ec0d-2c87-4f55-944f-e51806a90363,dd3a1f60-ff3e-49df-9531-c644308f17e4
8817420d-1182-4233-85f8-d25ff19f4c05,1ba239fc-fd04-45ce-8609-b2fd86a9c09c,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2024-06-15T12:49:45.716234,2024-07-08T00:22:56.477509,2024-06-13T06:17:50.733768,2024-06-14T17:17:33.320642,13609.56,REJECTED,,,2024-06-16T09:06:46.845600,2026-04-18T00:18:16.957343,2026-04-18T00:18:16.957344,4d302daa-1999-4d3b-8cb9-4cd6424db3fe,a722c2dd-3514-48e3-a989-d5f79c8360ef
54264672-5bb0-4cac-9843-ed49c8b5a728,17909477-4d36-4682-82aa-bd2c9373e4fe,b57e46d5-58d8-4d18-8396-916954f65182,a5ffdd71-e101-4c12-8710-4d50dc543efe,2026-04-11T23:07:22.922043,2026-05-10T07:31:17.774475,2026-03-27T02:20:40.792492,2026-04-02T04:16:15.292658,3582.5,PAID,2026-05-04T14:53:08.307081,2026-04-16T19:56:01.207067,,2026-04-18T00:18:16.957386,2026-04-18T00:18:16.957387,6b87668b-91ab-4ba8-8edb-df69fdf500b5,cff84a4b-59d0-404b-b4ee-e7c97baabd39
59de3a76-3aa2-471e-af60-6f56316de3ce,60078b27-ecde-4841-9f42-6661da0a682e,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-10-21T11:00:31.506247,2025-11-06T13:05:06.554457,2025-10-06T02:16:43.991824,2025-10-12T17:09:19.387100,12319.75,APPROVED,,2025-10-27T00:36:57.195544,,2026-04-18T00:18:16.957421,2026-04-18T00:18:16.957422,098e170e-85db-4431-bbd5-d7fd1582586c,7219ba60-a3b1-416d-a03f-ae408968c1fb
39ee7392-51ab-46b9-ac32-206c1a989a40,3b41969c-1f55-4f28-bb7a-4deae5db2b7e,6052d9c2-d5a7-4c79-bd37-93099620a258,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-20T12:39:10.710019,2024-11-29T13:49:42.357374,2024-11-17T06:34:03.939941,2024-11-18T03:10:53.715492,1986.24,DRAFT,,,,2026-04-18T00:18:16.957446,2026-04-18T00:18:16.957447,eb8a8a62-3a64-4903-8123-138ca96bd52c,896c97d2-b1e9-40bc-a091-abfb4d03a1f1
5ab4f598-d283-4ccb-a6e7-c4c6b2f7e1f6,de20eeee-7c87-409f-9c4f-d3d2246bee75,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2026-04-25T20:39:19.949479,2026-05-22T12:53:38.987834,2026-04-16T13:26:42.659242,2026-04-17T22:37:52.121709,2543.85,SUBMITTED,,,,2026-04-18T00:18:16.957472,2026-04-18T00:18:16.957472,10a52d17-fb52-491c-bc3b-fefa836236e1,70926d8a-6054-4b9d-9cd3-c69a4f6d7224
02716cf4-676f-4275-ac99-bd9dba008c8a,835ae7cd-9b7b-4c0f-840f-97dad038665d,ff8ab3a9-9f74-480f-b04d-f654868d233d,c44ae02c-e8b6-4338-b361-104f4409a46d,2025-09-10T13:32:42.472222,2025-09-19T07:13:09.489661,2025-09-05T19:12:13.345358,2025-09-07T10:03:58.116963,1258.83,SUBMITTED,,,,2026-04-18T00:18:16.957497,2026-04-18T00:18:16.957498,fe0da6e7-1e14-4ad7-9cc2-e900084bf90e,87c992f8-a5f5-48b5-bd06-6975d8dcdb31
867f1df9-2b07-431f-a119-381fea3cf3ec,daacc9d6-b37d-406d-bb21-1d4fa950b296,58078389-eea5-48d6-bc57-dfb6d96904a0,aede4d5b-02df-4730-aeb7-4daa0afb3918,2026-01-16T22:20:53.104538,2026-02-07T22:47:10.166058,2026-01-10T15:53:54.114585,2026-01-13T11:53:27.194288,23082.75,DRAFT,,,,2026-04-18T00:18:16.957523,2026-04-18T00:18:16.957524,094c7442-a883-4c46-a639-d517d0708b35,1c8a6928-e4f2-4846-87f6-6167c2c56ebd
af9dbfd6-f4c7-48a6-8b90-6b0bee20d319,b11cc638-2007-4b0e-a99f-c0b9775ffb9a,b57e46d5-58d8-4d18-8396-916954f65182,0d637437-8ef7-4c13-930b-29d12558d1a9,2025-05-01T04:52:23.734192,2025-05-02T15:27:26.099886,2025-04-26T00:47:24.524213,2025-04-30T08:50:20.437068,10782.17,PAID,2025-05-11T09:45:45.826271,2025-05-03T12:50:43.902945,,2026-04-18T00:18:16.957567,2026-04-18T00:18:16.957567,ff40989e-dfad-44c3-9470-9853929a7162,60ecd8a9-3d36-4fd4-b734-1062b5a5e7f3
d598e5b4-c701-4d75-958f-b01b0ded40f6,203176e3-b39e-453c-b941-63812cce47e0,6052d9c2-d5a7-4c79-bd37-93099620a258,10b42046-7918-466e-9f9a-5e8679a23be1,2025-05-23T03:20:35.121862,2025-06-08T22:54:17.151846,2025-05-12T11:40:57.911303,2025-05-13T14:01:18.193252,14212.95,PAID,2025-06-12T20:16:43.707352,2025-05-30T01:30:25.055756,,2026-04-18T00:18:16.957612,2026-04-18T00:18:16.957612,66ebc8e8-75f6-4bae-bd5a-9442848e0525,109016c7-a1e5-434d-bed6-3886a604bd05
2d9eaa98-d989-4063-ae56-6ca3fabbeb51,473b8818-867d-4b83-8e4c-bacabceed6f8,a6b84144-13d6-4580-8144-7a9d351a9ee1,ee575692-3f14-4dfc-9a20-d3cdc06850df,2026-03-29T21:18:43.101440,2026-03-31T21:33:24.277107,2026-03-27T04:23:24.052857,2026-03-27T13:37:08.479977,8486.69,SUBMITTED,,,,2026-04-18T00:18:16.957639,2026-04-18T00:18:16.957639,a78e672e-864b-43f6-ad11-bf7ed695b4fd,ec3575be-d854-414e-83c7-2afecdc128b5
b0acf0cb-6043-4491-9985-012b3398a554,4af1778c-3158-40b7-bc30-b62b5c970ad1,6052d9c2-d5a7-4c79-bd37-93099620a258,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-08-31T05:29:21.820359,2024-09-22T06:46:58.371839,2024-08-23T18:54:07.055414,2024-08-26T12:22:52.441008,16524.08,APPROVED,,2024-09-10T03:01:43.003109,,2026-04-18T00:18:16.957676,2026-04-18T00:18:16.957677,362322b4-b42e-4872-9187-348f20fdc84c,2ba51a69-b393-4ec3-9e70-f4d449dbdf05
b0bb96fd-0168-40b0-924a-692ba10e842a,e9b6e9b6-4d64-4483-ab07-3948f6118904,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-06-01T14:23:12.800138,2025-06-01T21:35:02.678682,2025-05-21T15:41:48.434463,2025-05-24T13:10:03.327157,4723.54,PAID,2025-06-12T09:22:53.061211,2025-06-06T13:31:27.317016,,2026-04-18T00:18:16.957719,2026-04-18T00:18:16.957719,ed830cfc-c05a-449d-b134-da5a4ae64433,535a7c8b-22f0-4573-b347-14dd14dd6fd8
dfb08c3d-4634-4306-8d12-be6309a6a1c7,2dc7f155-394d-49c6-a42e-31cde9b625d7,58078389-eea5-48d6-bc57-dfb6d96904a0,253d39b2-16d7-4681-9396-e9ced01f9a38,2025-12-29T07:32:25.485897,2026-01-18T04:41:43.515271,2025-12-21T08:59:03.258770,2025-12-23T10:44:18.861877,7213.13,SUBMITTED,,,,2026-04-18T00:18:16.957745,2026-04-18T00:18:16.957745,881fb0fe-ce7b-4c73-9eff-7b73b5577a0e,51ee33c6-f96b-4977-a6f7-383b0f783380
2b7c34d8-c021-4f10-90d4-202db39d197c,fbe59e9b-c5c0-48d1-b3b6-72a7788036ac,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2024-06-26T22:43:02.000396,2024-07-19T14:53:18.441188,2024-06-19T06:55:30.071646,2024-06-21T23:30:02.868754,23034.62,SUBMITTED,,,,2026-04-18T00:18:16.957771,2026-04-18T00:18:16.957771,fdca13eb-5a1b-4c43-a6cb-f6777d314ff4,19b4b6e9-c3e4-4ba1-b0a3-ac572a2b84c1
ff0182b2-5b75-4bea-9083-cf79dbfe0ec2,de3a5ba8-7a89-4a73-a4bd-5e5b253c2f99,01085f56-5713-4a44-af99-0b93f4235903,58fc3d08-e01f-4db8-a12c-3dc961d78003,2025-08-23T04:38:56.036104,2025-08-30T08:17:06.684222,2025-08-15T02:44:35.341561,2025-08-18T06:18:57.614532,18788.38,DRAFT,,,,2026-04-18T00:18:16.957796,2026-04-18T00:18:16.957797,90efbaa6-e471-4426-a83b-b00e8db2c731,fd0116c7-f996-44e1-90af-c1cf73ed12b8
8e2b5c9d-3fdb-445b-8612-360dbbea8a01,e24cfcfb-5e3c-401f-8d2a-e4412dbee42b,01085f56-5713-4a44-af99-0b93f4235903,58fc3d08-e01f-4db8-a12c-3dc961d78003,2025-05-04T16:58:18.918641,2025-05-16T04:57:11.741132,2025-04-22T23:55:26.217026,2025-04-29T21:37:46.277319,3119.59,REJECTED,,,2025-05-11T13:10:30.809169,2026-04-18T00:18:16.957831,2026-04-18T00:18:16.957832,9e0844c5-d2c4-47ba-b5d1-5c8d29e3cd94,79a81975-f8c1-41e1-887a-f9031228a2b0
df22583b-6881-473a-9647-adf2ba888ec1,0dfa7136-1cc5-4441-9825-3fabf3b5e4ca,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2025-12-16T12:53:12.386590,2025-12-31T17:50:27.432062,2025-12-15T00:47:10.649288,2025-12-16T04:29:29.121968,5867.39,REJECTED,,,2025-12-20T16:05:38.732949,2026-04-18T00:18:16.957866,2026-04-18T00:18:16.957866,7cff26a3-dcbf-4430-9e6b-663b0d294d54,6ed1727a-5a82-4b4e-959a-ce48d998c924
95d2ad47-9c57-4e84-a810-38f921c91895,b9d75b6f-7f0a-4320-89e3-af28dceacee3,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,0417e0be-bafe-40e1-9eba-be1267aa440e,2025-11-08T02:45:33.578065,2025-11-23T13:57:38.590947,2025-10-31T17:54:40.444883,2025-11-01T10:01:43.068548,18838.1,REJECTED,,,2025-11-17T14:56:13.671894,2026-04-18T00:18:16.957900,2026-04-18T00:18:16.957901,3986a82c-fff8-40d7-bd4c-0dd00fb34927,82799111-b2fa-4e30-8922-580e17ab3c31
0e839564-9441-4f8b-a8db-b1466e4d6b20,4777cdb8-4950-4f79-80a1-42a12f38a0f2,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2024-11-04T22:36:12.420472,2024-11-26T11:37:31.537295,2024-10-31T03:41:32.045108,2024-11-01T18:22:18.618845,9427.94,APPROVED,,2024-11-12T11:43:00.350659,,2026-04-18T00:18:16.957935,2026-04-18T00:18:16.957935,8da8a94f-ea74-4c93-b15a-60d223fdf5ad,690be122-8cba-41ec-8528-d76735a9f7dc
0c12e4c3-f96f-4131-bdf1-1f02d357a8a1,2274a641-43b7-415b-8233-1a59d0b2dca2,8707e039-924c-40fd-9bd9-f62a7a7cbb9d,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2026-03-05T13:13:01.262675,2026-03-15T08:16:01.682458,2026-02-22T08:05:53.006717,2026-02-24T08:32:03.280298,11073.74,APPROVED,,2026-03-10T18:24:31.344319,,2026-04-18T00:18:16.957971,2026-04-18T00:18:16.957972,fc9e2d33-773d-45b6-af02-255c572f870a,a105630a-ac6c-4a64-9e79-70229b721910
a4e90e2d-a1f4-4d2c-97b5-a77371b39b1d,7f76a912-8421-4c06-9e9d-5f475c124627,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2026-02-28T19:40:03.602845,2026-03-05T12:46:37.835297,2026-02-15T14:40:03.382577,2026-02-18T20:45:04.205124,6626.05,REJECTED,,,2026-03-10T09:40:32.093115,2026-04-18T00:18:16.958006,2026-04-18T00:18:16.958006,0c953b82-1c37-435a-8ea9-c9f3701db2c3,b1188c9d-3876-4b86-84b1-1bdc7fe6e1ef
d089b180-78f3-4a7a-8660-4bf929d16f27,58f812ef-adb9-434d-a930-f62bb2106ef5,74dc6751-5250-464a-9f9b-a4faa8f05be6,f0f5d5af-5d96-4e9f-a37c-b6988b080c5a,2024-10-24T00:10:39.797515,2024-11-04T18:27:36.306447,2024-10-21T08:13:04.803870,2024-10-23T11:28:08.095632,2164.7,SUBMITTED,,,,2026-04-18T00:18:16.958032,2026-04-18T00:18:16.958032,0328de05-d187-4821-b1a3-39d0411bfb26,1ad8861e-a7a4-4cc4-a23c-c87e6d860ccf
ac45a259-acf0-4585-838a-1a32be3f94c5,43dd5451-8496-473a-8a6d-2dc632fc8e6c,01085f56-5713-4a44-af99-0b93f4235903,253d39b2-16d7-4681-9396-e9ced01f9a38,2026-04-20T20:47:49.956529,2026-04-29T18:04:12.828250,2026-04-18T00:06:46.709043,2026-04-18T00:16:42.231378,3564.66,SUBMITTED,,,,2026-04-18T00:18:16.958058,2026-04-18T00:18:16.958058,9138c54b-c46b-4741-b05b-7df1196f0e7f,884bcc21-2480-42f9-909d-3bc13cb3db35
6ccf243b-1f95-42c2-ac39-b6fc98f182c9,229a6df4-b647-480d-b0c4-65238304dd3f,b57e46d5-58d8-4d18-8396-916954f65182,80ad2888-6519-4282-b738-0c1e69a45d5a,2024-08-08T03:02:09.462816,2024-08-08T13:41:14.504647,2024-07-31T02:39:57.222128,2024-08-01T12:52:10.529140,6004.43,SUBMITTED,,,,2026-04-18T00:18:16.958083,2026-04-18T00:18:16.958083,c1bdea9e-877a-4d16-9957-986b24f43ba8,8ead1f8c-f22c-4247-9833-3477a37f3bf9
b4e91431-1eda-4dc8-86da-394c4c63079d,c38f2172-85a1-4f42-974c-94cef1c785c7,358ccac6-4a54-4a0d-9e71-dfd3f29f00b1,869f2cc3-6e5b-4e40-b871-2b7bcba4bae0,2025-08-03T03:18:34.917858,2025-08-07T01:53:22.005480,2025-07-30T15:48:59.400512,2025-08-02T02:44:04.119074,15049.46,PAID,2025-08-29T02:00:41.595238,2025-08-12T00:57:59.510473,,2026-04-18T00:18:16.958126,2026-04-18T00:18:16.958126,961d83ad-b3d0-42fb-98f6-ae61ef8297d9,6b87668b-91ab-4ba8-8edb-df69fdf500b5
