invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
42b3a2d3-66ec-4821-bec5-2f174debcc76,8db59d0b-e082-4c49-b9cc-56183e03625d,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2024-07-31T04:44:05.911722,2024-08-11T21:52:44.873866,2024-07-24T22:09:02.830630,2024-07-28T02:23:10.115086,7762.04,paid,2024-08-23T00:26:12.750413,2024-08-09T00:00:19.560950,,2026-04-12T21:49:38.682934,2026-04-12T21:49:38.682939,277bb1cc-1f0b-47c1-92c2-bb15ebaf60ed,e5ebaea2-efcb-4fb0-9ac5-307cc6c3a27d
2f01478f-b90f-451b-91ae-23b2d2fe5e07,a34ec7f4-ccd5-4b06-b6e6-34c7b16d48a5,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-03-19T15:45:54.445617,2025-04-02T15:49:39.914700,2025-03-11T19:26:40.574356,2025-03-15T07:46:24.542131,8724.15,rejected,,,2025-03-29T03:18:41.090083,2026-04-12T21:49:38.683092,2026-04-12T21:49:38.683094,773e1a2a-5ea2-4261-9631-322b3797b561,b8c42e1a-453c-4b32-bea3-2f52a81497be
636da382-ea4b-484f-8253-6aac980b17ec,46842e8a-07e6-4d50-9123-1660ad34a774,259c12a8-d061-43ee-b8a4-dd012f8e87eb,3298a3a6-8c27-4728-aec5-75fe41c6fb75,2025-05-15T10:18:23.314387,2025-06-02T03:23:22.371882,2025-05-05T19:58:19.492382,2025-05-11T19:08:52.231392,8538.88,submitted,,,,2026-04-12T21:49:38.683162,2026-04-12T21:49:38.683163,5cd83157-82dd-4795-8df7-d1b087e0734e,da2cd69e-c9b4-4df8-8712-d122f7416189
449347f9-dbc2-499b-84f1-01c06e9cbec6,996b8169-3e65-4a15-a290-16af8d81819c,28c51f22-fc67-436c-b75b-a3f44de6bffd,aa17054e-e466-4c1f-90b9-3db3304ca917,2025-03-10T06:54:47.500960,2025-04-03T06:56:33.927381,2025-02-22T16:14:34.702544,2025-02-28T12:09:33.927468,9686.03,draft,,,,2026-04-12T21:49:38.683222,2026-04-12T21:49:38.683223,f7ad81b5-0693-47f3-843d-94120378ab30,13ca4aca-e260-4797-b43c-33bc7fa501cb
3ea6f58a-e817-40f3-86df-ce650cb115eb,161ce71b-972e-4288-a44d-41685238944b,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-07-17T23:36:31.410569,2025-08-11T04:13:04.492279,2025-07-09T11:20:55.234890,2025-07-14T11:02:59.073461,3288.87,rejected,,,2025-07-25T15:04:02.938055,2026-04-12T21:49:38.683297,2026-04-12T21:49:38.683298,d1be676f-da40-4c76-bf0c-a4db49f30815,8632e5c1-c0f4-4394-9f6d-78c1f296a24b
d889960b-5a8e-4b9b-b8f4-34c2f964003c,548badbc-1228-4c31-b829-bec87366eb41,121da327-45be-4f02-9237-9660431a598a,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2025-01-28T05:43:45.209682,2025-02-25T11:53:07.812352,2025-01-15T14:31:29.713072,2025-01-18T08:04:25.151439,2545.11,submitted,,,,2026-04-12T21:49:38.683352,2026-04-12T21:49:38.683353,cd07c888-c689-4d1b-912c-f7234e58f2f1,625f493d-fc20-4e68-b60c-73de29ac5d85
c65d1c62-9570-4a87-8bb6-afa11253d3d8,955780dd-7aac-4f9b-9bb5-2bf4d1e844f8,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2025-07-28T15:14:48.109797,2025-07-29T06:21:31.293115,2025-07-24T05:36:39.006224,2025-07-27T08:28:12.319404,5351.15,draft,,,,2026-04-12T21:49:38.683415,2026-04-12T21:49:38.683416,6d4ad295-3f4d-492b-bc15-a3e1cf2e370e,32898227-e7d6-400d-978c-787ea9d93722
e09a4f5f-d613-41c5-b96a-9985e063bc9f,f68a383f-933b-425f-bb2f-fc6305f678b3,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2025-05-25T08:52:23.637125,2025-06-19T11:56:54.731567,2025-05-18T23:53:45.731286,2025-05-21T22:00:17.464969,2594.93,rejected,,,2025-06-03T10:15:31.257989,2026-04-12T21:49:38.684036,2026-04-12T21:49:38.684044,6a4d6d36-fc9e-4a38-84ad-0bd67bb4b6d2,16dd83bf-0473-4f60-aef9-7931783e2221
657b4359-7d02-4ffd-b2d4-b5915e116773,dc50177a-985e-41c3-8da1-735e3cf248b2,e511d938-3678-49a2-8bb1-fbb82b1b7f57,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-05-11T23:20:22.170272,2025-06-08T05:14:28.198654,2025-05-07T17:14:58.988797,2025-05-11T16:34:57.155728,11172.41,rejected,,,2025-05-17T17:49:35.375388,2026-04-12T21:49:38.684832,2026-04-12T21:49:38.684837,32557b85-7740-450c-9414-015890cc37b8,92536c30-0df7-44a7-adcb-122f529eb19e
00ce3174-1993-4a7c-9741-13f28c8946af,1812268a-2c2b-4d83-bf01-22291de10461,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2026-02-18T11:20:57.189787,2026-03-10T06:20:06.733037,2026-02-08T13:55:39.654860,2026-02-10T17:35:51.793249,57.74,approved,,2026-02-23T02:15:41.318326,,2026-04-12T21:49:38.685073,2026-04-12T21:49:38.685084,dbe4e036-3b45-4c84-85f5-9938c15942f8,16dd83bf-0473-4f60-aef9-7931783e2221
d90facdf-698d-480d-97ef-9529502a847a,9cc63050-93f8-44e9-8c41-1ab23daaf680,1297c149-f438-450c-b020-908a56deb548,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2025-06-03T13:51:21.734485,2025-06-14T20:48:03.009603,2025-05-26T21:26:01.484365,2025-05-29T03:56:56.364466,5232.01,draft,,,,2026-04-12T21:49:38.685413,2026-04-12T21:49:38.685417,561d9648-26f0-461b-9f80-5880f5136fd0,a235d1ba-91fd-4c93-88d8-11df486241e8
0f76a378-b185-4e1e-8348-d254bfadc27b,4804520f-8c09-4bee-b791-1cb85c6092ca,cb45b8f2-974d-434a-b84b-f11440914236,c7087482-5c70-4094-b41f-b89495c04fd1,2025-05-21T17:45:37.370541,2025-05-23T13:35:26.285837,2025-05-15T12:35:02.174543,2025-05-18T23:15:18.031750,11250.95,draft,,,,2026-04-12T21:49:38.685584,2026-04-12T21:49:38.685587,37a8bdf1-fbfd-4052-9e0f-318f08bcb6ad,82eba8fb-b9ef-45b0-b4d0-514c568b565a
ef5a4cb8-a509-4ff0-9c82-56101b93f99d,e7ab2546-7cf4-40e3-8e10-e3f6c2660f3f,33988d0b-e0a8-416d-8475-f4d0047d9ade,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2024-09-23T01:05:44.876055,2024-10-03T01:15:22.413923,2024-09-08T19:07:04.390753,2024-09-15T04:50:17.378098,12170.82,submitted,,,,2026-04-12T21:49:38.685735,2026-04-12T21:49:38.685738,d519f425-6b3f-48a3-af2c-31c66f34a0e6,b3e89cac-404e-46ad-a30c-842108c211e7
837624df-3e99-4a59-bea8-2b88161c1394,cfb204e0-1fe1-4fb0-a74f-4b9c356b9d76,e511d938-3678-49a2-8bb1-fbb82b1b7f57,07c864c3-b642-4e03-92d8-47dc219a67d3,2024-12-18T15:51:40.851179,2024-12-20T12:51:16.584161,2024-12-15T07:19:26.804604,2024-12-17T13:05:37.053205,10639.02,draft,,,,2026-04-12T21:49:38.685902,2026-04-12T21:49:38.685906,53a96dd5-aad6-4349-8af6-4f75d8972bd7,7967777e-1f8b-49d9-90b3-a36979518c2f
a89bb6b5-a517-47d0-a2fd-8eec478dde41,b7c8c813-c7af-43c2-bca7-44faa799a6fc,33988d0b-e0a8-416d-8475-f4d0047d9ade,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-06-01T23:29:14.837140,2025-06-04T15:34:36.151204,2025-05-19T10:20:40.187768,2025-05-23T16:18:50.888386,1241.82,submitted,,,,2026-04-12T21:49:38.686073,2026-04-12T21:49:38.686076,dd09de3b-1a8a-4851-a9d3-f39f92fadc26,8e381847-c36b-4fc2-b891-ec78f877839d
05c9fb44-8070-473a-9d11-06db5b6ade26,1e96acda-383b-4f35-8886-aa639949c0a3,cb45b8f2-974d-434a-b84b-f11440914236,c7087482-5c70-4094-b41f-b89495c04fd1,2026-03-21T06:39:45.719005,2026-04-06T07:02:51.525954,2026-03-15T17:47:07.381508,2026-03-18T21:39:40.961911,8494.15,paid,2026-04-08T00:01:11.003402,2026-03-31T02:12:55.533444,,2026-04-12T21:49:38.686570,2026-04-12T21:49:38.686574,ae6c890a-d2c8-4cd5-b86e-6547768c3a36,1c50979a-5961-4461-b061-8165967ca3e3
7e5cf5cb-cd75-41bb-905e-a12c48052680,d1a368b3-0361-4944-adde-3f9e5dbf3290,e511d938-3678-49a2-8bb1-fbb82b1b7f57,51edbfdf-9f58-4925-b18f-d5f063860a26,2024-07-11T09:41:41.693627,2024-07-23T03:23:07.194251,2024-06-28T16:17:57.070006,2024-07-04T08:34:24.538781,3324.8,submitted,,,,2026-04-12T21:49:38.686817,2026-04-12T21:49:38.686822,bfa48bc7-92a8-4941-8e28-71e8cf22c881,47bdc95d-8c75-4c9b-8b88-bb01ace4946d
674a7d6a-9e11-4797-ad10-6b6901c2055b,0a580199-300c-4d92-945e-af6f4ea528f0,e511d938-3678-49a2-8bb1-fbb82b1b7f57,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-12-20T08:24:24.779086,2025-01-08T08:07:18.478085,2024-12-10T23:09:40.110837,2024-12-17T06:36:30.127835,6973.82,paid,2024-12-28T06:54:33.579898,2024-12-22T02:52:34.863086,,2026-04-12T21:49:38.686916,2026-04-12T21:49:38.686917,455c3a04-9414-40a4-9b0f-e93e0527c953,49c0f340-83e6-45e2-8684-71719ffb8689
04edb11f-cc28-4368-b1c5-8ad3f13fffcf,f2133cc6-fe7b-43c4-a047-9b18ee00e90d,1297c149-f438-450c-b020-908a56deb548,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2025-06-22T20:59:26.332343,2025-07-11T13:10:07.884764,2025-06-18T11:07:34.539127,2025-06-22T13:59:32.165122,8422.59,draft,,,,2026-04-12T21:49:38.686970,2026-04-12T21:49:38.686971,af1c6481-0a25-4463-aa41-cecbf2cf15c7,7070571c-72f2-4935-8393-5abf8aa4f82b
2bb0dbc0-6261-4c65-94fa-13f2d65a9e71,f68a383f-933b-425f-bb2f-fc6305f678b3,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2025-05-30T15:34:06.562749,2025-06-18T00:18:20.928335,2025-05-19T10:50:31.665315,2025-05-20T19:36:28.353184,7079.36,submitted,,,,2026-04-12T21:49:38.687023,2026-04-12T21:49:38.687024,0f88ed92-d949-44c0-90ea-005e3d229e31,8632e5c1-c0f4-4394-9f6d-78c1f296a24b
c8976086-7ff0-462d-ad84-08d0cec079d2,4726ef37-1750-49d5-a4a5-411b7f7d49f4,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-09-08T01:05:02.417720,2025-09-20T03:42:37.701523,2025-08-30T12:31:48.486602,2025-09-02T19:59:01.017431,15101.65,approved,,2025-09-13T15:52:22.262047,,2026-04-12T21:49:38.687097,2026-04-12T21:49:38.687098,29a55509-26b2-4205-9e74-3fb766f9e0d6,7f7f3d38-018b-4e01-94a0-3c2e00da0f3f
8a60ea88-b029-473d-a3b4-e95aa36e1318,84a16b76-b244-4f5e-977d-7254aaa3a39e,259c12a8-d061-43ee-b8a4-dd012f8e87eb,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-08-17T14:24:55.905148,2024-09-07T14:04:09.419588,2024-08-07T00:41:51.218229,2024-08-14T22:23:07.731452,2121.98,rejected,,,2024-08-19T06:56:54.054425,2026-04-12T21:49:38.687166,2026-04-12T21:49:38.687166,4d4b8d59-bdff-47d3-9e24-77963c55378f,95373bcd-8255-410d-9fc9-fe4898f1a6b4
1f70d47c-e18f-4508-93c5-ff60cb8dc3c8,347c2ecb-1745-4e7e-ada4-b5bd9fc44d6c,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-05-10T12:52:03.435474,2025-05-20T20:34:20.290337,2025-04-29T04:23:27.438375,2025-05-06T19:05:10.674362,22061.53,paid,2025-06-02T20:47:14.348371,2025-05-17T10:39:16.401227,,2026-04-12T21:49:38.687251,2026-04-12T21:49:38.687252,8eb06a1f-07e1-4e25-9f34-2cb305b83df3,a45e1811-2675-477e-b257-4cc20fb8036a
ccbbddde-7901-4369-8044-43ae4120bcd5,a239dfe4-6fc2-4588-8e75-dd5de719150b,e511d938-3678-49a2-8bb1-fbb82b1b7f57,999d8dcd-d31a-44ee-bec7-d4a7e2043be2,2024-09-29T20:25:15.650931,2024-10-08T12:37:35.829278,2024-09-24T20:48:42.858673,2024-09-26T10:51:57.026886,7850.65,draft,,,,2026-04-12T21:49:38.687308,2026-04-12T21:49:38.687309,027bdbb7-e43e-47e4-bdf7-6543c545aacd,b9379b19-6ef3-4191-9993-267376e9dac9
eba86e59-fbc2-4d34-a468-881262440dc9,2fed70f5-c4e5-429c-93af-fa2f9912563a,98720ab1-97c8-4997-b304-85f489cbab40,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-12-27T11:53:49.101276,2025-01-07T00:19:43.993762,2024-12-23T04:48:21.009542,2024-12-25T03:27:39.937951,274.93,submitted,,,,2026-04-12T21:49:38.687364,2026-04-12T21:49:38.687365,61ad0999-f1f1-4441-9439-f7bc79d0be83,ec3b8cf0-8e07-4028-9c2d-bcea31e473bf
8eb6842a-bc9c-4c53-b82a-0bc63cfc2432,012912e0-4a2d-43eb-8385-e2e6200c8203,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2026-03-22T10:06:41.900494,2026-03-31T15:36:28.737007,2026-03-21T16:41:19.779257,2026-03-22T05:07:02.824921,18846.51,submitted,,,,2026-04-12T21:49:38.687417,2026-04-12T21:49:38.687418,69e7d9c1-65bf-4717-980e-3478f7fbc570,ee934066-22d0-405a-9929-d48a5b057602
ece8be18-877d-4bf4-904a-f57b1d6da533,183a273f-6e16-45e2-b368-9346b553e8ca,e511d938-3678-49a2-8bb1-fbb82b1b7f57,bf2787f3-e44e-4202-8ad7-4d4634cb3349,2025-01-17T21:36:12.160635,2025-02-07T06:19:01.808753,2025-01-06T11:04:07.363122,2025-01-10T10:46:19.762385,7526.86,approved,,2025-01-23T13:46:00.612516,,2026-04-12T21:49:38.687497,2026-04-12T21:49:38.687498,d328a3cf-f8f2-49e8-9c4e-683036fb61e2,376c1a1e-8816-4ce9-8f6d-26912fa9e38e
f5de48b2-98d1-43d8-af20-ab9ecd39ffb2,edcfd07b-8cb5-4a06-a243-38381708e120,33988d0b-e0a8-416d-8475-f4d0047d9ade,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2024-08-09T01:11:23.418360,2024-08-12T05:01:54.075910,2024-08-02T22:08:17.960052,2024-08-05T23:17:35.587543,4103.84,draft,,,,2026-04-12T21:49:38.687561,2026-04-12T21:49:38.687562,46321dd3-8347-401d-b40d-7f46b74c0b86,bb8d43f9-b159-4ac6-9b73-f6a2b0007840
e81c66e8-f598-48ee-bdd7-a79e2408f290,3facddc5-6343-4b14-a068-25ec48255568,33988d0b-e0a8-416d-8475-f4d0047d9ade,36a104e6-6b41-4232-8923-cdb711008ac8,2024-08-08T18:10:58.562454,2024-08-16T14:04:43.382226,2024-08-03T10:56:21.993687,2024-08-08T06:20:48.566008,6925.5,draft,,,,2026-04-12T21:49:38.687626,2026-04-12T21:49:38.687627,f628ad88-6aac-43e5-b641-a0c77d8446c4,23ad7017-0ad9-4be4-8bfc-c23abd9291fc
a10258ad-0c3a-43c3-aa3f-c734b0890e75,bf4e8987-797a-44d1-afd6-e2ebc7f63650,98720ab1-97c8-4997-b304-85f489cbab40,f7174b89-5128-4f77-97e7-8d9f3caa1840,2025-07-21T00:10:46.313799,2025-08-08T23:44:34.831660,2025-07-10T17:20:11.039610,2025-07-13T04:07:00.768828,5058.65,draft,,,,2026-04-12T21:49:38.687684,2026-04-12T21:49:38.687685,7b90ca13-6ede-4c27-8f4a-f6eb61b6d71c,aa2b0d28-cfee-42e6-9f03-fc10eec14ba7
c6493239-6941-4945-97b2-893c72697e82,a389bd2d-e315-4493-ac3d-ad543fc96364,121da327-45be-4f02-9237-9660431a598a,46bc5d52-69f0-4dbc-b2e7-d97eeae2ea75,2024-05-23T18:28:41.353346,2024-06-19T07:05:18.527779,2024-05-12T20:31:46.331891,2024-05-16T20:30:05.807910,17359.67,draft,,,,2026-04-12T21:49:38.687742,2026-04-12T21:49:38.687743,f7ad81b5-0693-47f3-843d-94120378ab30,b8144eb1-525b-4802-b548-2c8536e4c5a3
f58e112e-031a-4514-8b20-a9efa4103726,161ce71b-972e-4288-a44d-41685238944b,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2025-07-13T22:22:00.190645,2025-07-29T16:09:41.280294,2025-07-10T05:36:18.992644,2025-07-12T21:42:03.523608,14671.32,approved,,2025-07-14T15:35:30.828194,,2026-04-12T21:49:38.687819,2026-04-12T21:49:38.687820,908d02e2-7f42-4db5-ae7f-78603219f066,5cb89147-2d66-42df-94d6-e999405615b5
3a5701f1-3027-4823-ba5d-557d33344486,75c0e0a8-eaf3-4ccb-a110-55ea8eba5c3f,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2025-08-25T21:04:14.031502,2025-09-21T05:44:10.057706,2025-08-19T14:12:53.824543,2025-08-20T19:52:21.015889,19930.4,paid,2025-09-15T05:39:38.238672,2025-08-29T05:06:44.144724,,2026-04-12T21:49:38.687915,2026-04-12T21:49:38.687916,8299ad46-0c8e-4385-84c0-d2d30b96d43c,63f439ba-0286-457a-adf5-eb69a596b2af
342df91a-7522-46e0-8e95-a38acc62d764,52e90139-4d4d-4345-b9a9-67c6991f6fca,28c51f22-fc67-436c-b75b-a3f44de6bffd,c33ec9fc-0c1a-4276-a624-75abd0b460fb,2024-05-07T13:36:03.345078,2024-05-25T17:47:38.768366,2024-05-01T02:50:06.483389,2024-05-06T06:59:16.296376,10293.21,draft,,,,2026-04-12T21:49:38.687976,2026-04-12T21:49:38.687977,474fffd2-f171-487d-94d1-7146b27b891b,ff585d33-c74f-4ad1-ab33-410e68571d85
f89d3133-80d3-4ab5-b673-63172f5aeb90,b0af05da-ab71-474b-9946-14ce02377525,5eff432d-ff45-4394-b3ea-d34fafcaadc4,534132c4-87e4-4d8e-9dee-39889fd520e7,2026-03-14T13:28:54.578129,2026-03-19T19:41:26.093215,2026-03-04T22:24:57.044082,2026-03-08T21:39:34.265973,15597.64,paid,2026-04-02T04:30:07.591397,2026-03-20T03:41:31.195076,,2026-04-12T21:49:38.688075,2026-04-12T21:49:38.688076,b0740688-7ea0-4895-890c-e30ce0feead0,6611813f-982a-4287-846c-8fa925926af1
19976105-88b9-47a7-951b-c8e440f2a290,335c5b9b-0350-4df5-9632-299f9020bacb,28c51f22-fc67-436c-b75b-a3f44de6bffd,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2026-02-18T23:38:50.257466,2026-02-19T13:22:35.635783,2026-02-12T16:49:23.141694,2026-02-18T18:53:23.012821,4888.17,submitted,,,,2026-04-12T21:49:38.688134,2026-04-12T21:49:38.688135,08cb5ef4-513b-4422-8659-9934de484943,f913c51c-a7ca-4947-acb4-0dd72c9958d2
93a4642b-9ab9-44f8-beba-acdb62796d1a,d9e77beb-ddb7-43d3-a837-998e96ab0061,259c12a8-d061-43ee-b8a4-dd012f8e87eb,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-03-27T04:05:14.450511,2025-04-06T21:23:30.951093,2025-03-21T07:21:31.273202,2025-03-24T15:18:30.639791,2638.44,submitted,,,,2026-04-12T21:49:38.688257,2026-04-12T21:49:38.688259,91efe936-d48f-4013-910e-b09be0420ee1,4bd5ba50-8b11-44f9-82ba-1f93bb6dafc4
bc891bab-51a1-4543-b5e8-e5146672ed45,208b30cf-ed92-40fb-aa96-ac887ff375d8,28c51f22-fc67-436c-b75b-a3f44de6bffd,aa17054e-e466-4c1f-90b9-3db3304ca917,2025-01-24T07:53:38.705306,2025-02-05T01:43:18.101760,2025-01-15T11:26:28.440320,2025-01-21T15:48:07.843734,10288.11,submitted,,,,2026-04-12T21:49:38.688356,2026-04-12T21:49:38.688357,f47dcba5-6b16-40dc-99e7-5bd8af8a6c1d,0137a3b4-cdf9-4f15-8b8e-6c302717f48a
c86a6b67-8ca2-49c8-82d2-86890951ff2e,cc7da42a-accb-41d9-a264-fd391997e893,98720ab1-97c8-4997-b304-85f489cbab40,e4ec44f0-a3fd-491c-9b4c-2fea9c967e56,2026-01-06T16:24:50.782066,2026-01-30T09:45:12.758967,2025-12-26T03:19:22.319394,2025-12-28T10:59:36.686649,3095.19,rejected,,,2026-01-13T07:44:04.183375,2026-04-12T21:49:38.688456,2026-04-12T21:49:38.688457,d9e61d06-0939-46eb-b8a5-02007868cd08,bfdbe759-f1fc-46cc-a33a-c85659b60d48
fa3c3bc0-08b5-49a7-bb05-85f3e14e7ad8,c14f408a-79d7-4a35-a6c1-f82da893cc96,01a141be-7cf1-4cca-9640-23ef9eb5aa88,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2025-12-05T07:03:51.542326,2025-12-06T15:15:25.017054,2025-11-28T00:16:41.052615,2025-11-30T21:14:04.365381,10674.25,paid,2025-12-25T06:03:40.977034,2025-12-14T20:58:16.084023,,2026-04-12T21:49:38.688592,2026-04-12T21:49:38.688593,3ddbcaf9-66bb-4227-ae04-5f7dee010de6,2b1c41ab-482d-4426-a96a-b41fbd85a8e2
2cfe5959-0d2a-4d93-a84c-36849f199338,b6ea80b5-fbb4-4d3c-9b18-56218355a1a1,5eff432d-ff45-4394-b3ea-d34fafcaadc4,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2024-10-28T15:33:31.806965,2024-11-11T10:36:15.660059,2024-10-23T14:46:55.220221,2024-10-26T03:41:50.730375,5618.15,rejected,,,2024-10-29T11:27:05.561298,2026-04-12T21:49:38.688690,2026-04-12T21:49:38.688693,5bf51b08-e069-4250-ab76-3c85ecd297be,6ccff920-e804-4557-bcc6-2d9b473570f0
d8f46f3d-3d25-4b3b-8da2-a9612499b2a3,19153b8c-8caa-47af-bbd3-6154677bd60b,5eff432d-ff45-4394-b3ea-d34fafcaadc4,82106dc4-aa45-4eae-97d8-ce740e3f9a17,2024-10-09T19:59:51.095652,2024-10-25T09:28:16.917387,2024-09-27T00:53:50.207099,2024-10-01T22:17:33.657577,2320.04,draft,,,,2026-04-12T21:49:38.688838,2026-04-12T21:49:38.688840,222b9415-540b-4bdf-a2a2-7f6ac901deb5,61c2053c-fc72-4c72-a8b7-444a9330f892
9f93d2a7-2736-4136-930d-73a9dd27d7ad,6f8af763-7ffe-4629-9261-c99798e16bad,cb45b8f2-974d-434a-b84b-f11440914236,36a104e6-6b41-4232-8923-cdb711008ac8,2025-11-09T09:22:06.600909,2025-11-30T13:39:16.724583,2025-10-31T22:04:47.792436,2025-11-04T01:09:32.726292,10131.8,paid,2025-11-26T05:08:18.167091,2025-11-10T06:52:36.704391,,2026-04-12T21:49:38.689080,2026-04-12T21:49:38.689083,2ec5ebd6-8b12-476d-9b52-054dc59ac638,872d75c2-195f-42d3-bd25-18bb9c6c4fc2
d03a3132-3687-4c3b-a549-e3ff90e02942,af87680c-4c2c-4e2f-83bc-dcf6299c97b3,28c51f22-fc67-436c-b75b-a3f44de6bffd,c260e58c-3fd2-4b2c-9825-9e5446bcca2d,2025-10-07T02:51:31.813264,2025-10-31T09:44:51.800973,2025-09-25T14:58:37.692688,2025-09-28T13:53:20.498135,8498.98,draft,,,,2026-04-12T21:49:38.689191,2026-04-12T21:49:38.689193,13ca4aca-e260-4797-b43c-33bc7fa501cb,bd941644-f20d-43b6-a73b-a67ec97b6a56
cfe2b94f-1430-457f-b9bb-cad857710bd5,cc5a8db1-e322-4b7b-b618-951b8e1ff447,e511d938-3678-49a2-8bb1-fbb82b1b7f57,262f2e73-90f0-4cb0-9362-5bf51c25c063,2026-02-10T06:36:43.193532,2026-03-03T00:23:27.105418,2026-01-28T15:41:25.792563,2026-02-01T11:13:58.514149,3054.36,submitted,,,,2026-04-12T21:49:38.689276,2026-04-12T21:49:38.689277,1a8551ad-687a-404b-a053-2eaf6a8b321b,47bdc95d-8c75-4c9b-8b88-bb01ace4946d
0f80ed3f-a177-4d58-a2ca-00f9bfb905bf,581c7651-800c-4b22-a26e-17d8715497d7,e511d938-3678-49a2-8bb1-fbb82b1b7f57,d6b32709-f05a-4377-be4c-f8a15b5fcce0,2025-05-28T10:49:46.114474,2025-06-01T12:29:57.875822,2025-05-20T18:30:09.876828,2025-05-23T21:52:31.682754,13807.25,paid,2025-06-11T11:12:00.342277,2025-06-04T04:47:42.152584,,2026-04-12T21:49:38.689368,2026-04-12T21:49:38.689369,9248ec6b-c5f8-4324-a0f3-55bdf3005cf1,7bd4a83b-379a-4470-9e24-e06ce0b3c54c
3f9ecbcc-ddd6-44ef-9dbc-8d1c51544185,d1a368b3-0361-4944-adde-3f9e5dbf3290,e511d938-3678-49a2-8bb1-fbb82b1b7f57,51edbfdf-9f58-4925-b18f-d5f063860a26,2024-07-07T14:01:25.101240,2024-07-21T10:40:50.193142,2024-06-29T01:36:02.909648,2024-07-04T08:53:49.622743,9555.0,paid,2024-08-04T15:40:30.876128,2024-07-15T20:22:01.877537,,2026-04-12T21:49:38.689469,2026-04-12T21:49:38.689470,7009a271-b2cd-4476-a8a8-0b0bfce1bd90,6a4d6d36-fc9e-4a38-84ad-0bd67bb4b6d2
45f9cbc7-6ba4-496b-b1c7-f0b29151a212,d1a368b3-0361-4944-adde-3f9e5dbf3290,e511d938-3678-49a2-8bb1-fbb82b1b7f57,51edbfdf-9f58-4925-b18f-d5f063860a26,2024-07-07T18:37:01.417171,2024-07-09T12:08:29.983298,2024-06-28T14:00:23.387716,2024-07-02T16:34:38.702123,3871.92,approved,,2024-07-13T11:40:30.860769,,2026-04-12T21:49:38.689544,2026-04-12T21:49:38.689544,ade56b6e-12e1-46c6-acb9-4c26420a3bb1,369576e7-ba0c-4beb-b57e-fc91e88be1f2
d0dd857b-77d2-44f1-9953-52de8f3cbd0f,dc79fb41-3e28-4082-8d1e-931f65bc2559,5eff432d-ff45-4394-b3ea-d34fafcaadc4,561317a4-4f1e-4c6a-95e2-ee4cdfd449f3,2025-08-21T17:23:07.198029,2025-09-14T00:13:05.841606,2025-08-18T01:27:04.240363,2025-08-21T03:31:56.544984,4036.95,paid,2025-08-28T12:54:24.651871,2025-08-24T23:19:51.099457,,2026-04-12T21:49:38.689634,2026-04-12T21:49:38.689635,f2ecff99-be79-4f2d-b056-f9a162e528da,4471c57d-7113-4cdd-81c7-8c9d036b94cd
