invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
a324ca9d-0cf2-4d91-b355-afc01b3cfae1,00f0583b-0487-43a4-8dc7-c970f41c793a,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-08-27T21:01:28.751778,2024-09-10T19:15:19.112031,2024-08-22T05:46:25.078424,2024-08-26T14:50:26.408034,14378.57,PAID,2024-09-24T04:54:51.677139,2024-09-06T12:29:34.505926,,2026-04-14T22:27:59.253450,2026-04-14T22:27:59.253450,cc923742-dd68-46be-a350-1b4f58f7a592,2b0eb34d-7077-4269-9cc3-7eb9a8aa7439
faae23ea-25bb-4c9d-ad63-b0d0227b2a70,00f0583b-0487-43a4-8dc7-c970f41c793a,50c30f52-4308-407c-9eb4-b29e37f557ed,ec9afc83-9b84-4021-9754-c0005ccd8025,2024-09-03T06:17:15.777512,2024-09-10T12:22:48.795722,2024-08-21T05:22:23.172527,2024-08-28T21:51:17.931715,21918.99,SUBMITTED,,,,2026-04-14T22:27:59.253468,2026-04-14T22:27:59.253469,a718b2a4-80d0-4665-9a01-10cf8a0a5cf9,758fee94-e7c6-4b37-b138-ae0e5fcd023d
8a07ec9d-8e29-4fd8-8f05-0913e1491a68,09a7d835-253b-4073-a649-64b1ab6fef1c,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,687456b3-4e9b-455e-9e96-0649a8fef3d4,2024-07-30T22:02:20.602982,2024-08-24T05:16:33.340094,2024-07-14T16:47:35.912652,2024-07-22T21:10:26.377376,637.66,DRAFT,,,,2026-04-14T22:27:59.253487,2026-04-14T22:27:59.253487,3f8b1c12-b3fb-4c94-b224-8dab3422df89,0fe14385-26a7-4e03-9609-798835febd64
17247858-0d03-4118-a9ed-0795ec89541a,28f9d5db-7f98-409c-b8c2-b5f3ba50ca76,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-09-17T13:59:45.794008,2025-10-09T06:59:46.904305,2025-09-04T07:28:02.022832,2025-09-08T00:09:14.116765,3458.88,DRAFT,,,,2026-04-14T22:27:59.253508,2026-04-14T22:27:59.253508,1593c3bb-cccc-4866-a016-dd92e8a877a4,a9ffbf1d-5b6a-48a7-a4e1-55c55da47b5b
d09cafc0-49fe-40a8-ae7b-23c4f4e13a83,81b48af2-d723-4594-a803-57582468a1a3,17732c75-269b-4b58-ab32-71c952da0df9,60815a70-5acd-44c4-a751-93e113cd6c10,2024-11-27T10:36:19.590179,2024-12-09T19:32:19.718560,2024-11-15T14:24:28.856074,2024-11-21T06:32:59.977254,13887.43,APPROVED,,2024-11-28T01:06:04.782481,,2026-04-14T22:27:59.253534,2026-04-14T22:27:59.253534,73aa2b7c-f869-48b5-8b1d-e3def510a01d,c4ffd098-af4c-4e16-92d9-86f0d13304a5
bbf9d87c-2e81-4cee-83f6-ad74a8a3f42e,a4b4fee7-6911-42ad-a9f5-21e80914cdd9,be8a628e-281b-4291-9256-99fe58793399,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2024-12-10T03:15:11.403314,2024-12-17T02:56:06.972620,2024-12-01T22:05:12.966841,2024-12-02T14:41:12.806644,7623.85,APPROVED,,2024-12-15T05:08:12.119675,,2026-04-14T22:27:59.253559,2026-04-14T22:27:59.253559,3830d64b-14c8-4c52-88ad-5c03ae08642f,64a0847c-087d-45c5-a08c-80253d589ddb
19916002-7e48-4379-a3c4-065dd18c2048,a9d79f70-ac5b-446e-a142-f69a3e9bfa08,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2024-12-29T04:16:35.284057,2025-01-17T19:28:02.569651,2024-12-19T14:41:55.630684,2024-12-23T19:19:50.987568,8179.3,DRAFT,,,,2026-04-14T22:27:59.253581,2026-04-14T22:27:59.253581,34668f16-f021-4d7c-8706-7af058f3a8fe,652ba6ce-3aae-4f51-9dfc-476e17b356d7
ba6169b4-3a0b-4099-8767-329e787d2eaa,581706e9-2aad-4ddf-aa20-9d21bf2e70bc,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-03-24T14:33:15.144572,2025-04-02T05:55:24.476129,2025-03-11T18:25:41.253262,2025-03-16T02:55:30.535233,1843.12,DRAFT,,,,2026-04-14T22:27:59.253600,2026-04-14T22:27:59.253600,a456979e-8312-46fa-b921-882e5022d73b,622ad645-ab36-4ade-84c4-bf3d8b4ca488
9a13d8cf-0e0a-444f-a751-50e51a857e26,e19fdbe6-7243-4fea-af50-63a9fe6d4d57,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2026-02-28T19:56:19.760218,2026-03-25T18:31:14.765899,2026-02-16T00:24:01.512778,2026-02-20T20:09:27.803338,17255.9,APPROVED,,2026-03-03T12:50:13.801079,,2026-04-14T22:27:59.253625,2026-04-14T22:27:59.253626,2050bd74-7adc-43a9-9770-5aea637c35b8,9d12b29b-2945-4a20-8bb8-f3488ebdf20b
3e115931-3b64-4392-8b9c-796be95dd8ec,a425d0b1-cbbb-466d-924a-2314657b471b,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-08-11T01:24:40.377529,2025-09-05T11:20:57.202414,2025-08-05T09:28:11.165448,2025-08-07T07:03:28.092794,15629.41,PAID,2025-08-15T21:57:00.077354,2025-08-14T06:17:52.055022,,2026-04-14T22:27:59.253657,2026-04-14T22:27:59.253658,621162da-8f47-4994-aac6-03737aafd750,a6eed1e7-fbd3-44bc-803f-a6a937366c3c
0787b331-084b-45ee-b638-9c4edd0c4089,83cf7e98-6840-411e-a390-f79e6964c11f,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2026-01-26T18:07:15.583969,2026-02-21T07:47:23.818904,2026-01-16T20:17:28.453817,2026-01-21T15:13:37.829944,267.21,APPROVED,,2026-01-26T23:58:13.548885,,2026-04-14T22:27:59.253683,2026-04-14T22:27:59.253684,e8d1dca7-22f0-48e2-9dc2-8d1c34c4fb3c,659063ce-c06e-4a67-b965-d8faa3c720b3
cf7b42c2-ce2d-4ed3-9ee6-151fe05c13eb,202b6167-c625-4d6b-8b9e-3c075774b699,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-06-08T14:34:36.477492,2024-06-28T10:23:06.825217,2024-06-02T10:43:32.787312,2024-06-04T07:27:21.143490,15190.54,DRAFT,,,,2026-04-14T22:27:59.253703,2026-04-14T22:27:59.253703,90ac2dff-01c0-4c6e-8f72-9eeee1ba593a,2050bd74-7adc-43a9-9770-5aea637c35b8
99fdcff0-6231-4289-ba47-0ce1cd9bbc23,92f2637c-5b3b-4f88-ac10-ac1997c27613,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-11-15T19:46:02.231776,2025-12-14T11:34:16.871468,2025-11-01T07:28:18.676294,2025-11-06T13:27:29.214934,9577.31,SUBMITTED,,,,2026-04-14T22:27:59.253742,2026-04-14T22:27:59.253743,01d0201b-a79a-46ab-92b8-0cb6b91e99eb,2a980e66-335d-48ed-b8c0-09289b761c0c
765d0627-1e9e-489e-a50f-c86ea0bb5275,5256e958-eb9f-47e9-b629-6ccb523ad741,17732c75-269b-4b58-ab32-71c952da0df9,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-01-25T07:36:06.819764,2025-02-04T07:47:54.447735,2025-01-13T08:43:44.979707,2025-01-15T11:12:52.949947,1990.48,APPROVED,,2025-01-26T13:19:57.857974,,2026-04-14T22:27:59.253779,2026-04-14T22:27:59.253779,f0bb4abd-0fcb-4005-977f-9041d139de9e,0b6f3781-f6ed-44e9-9853-92e5b5199749
0118dec1-611f-4b9a-99a2-b495f006687d,f3ba2453-cbbc-4c8d-bc5f-27943ea13a0a,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-11-18T06:05:06.790632,2025-11-18T22:19:41.963861,2025-11-05T22:36:57.236890,2025-11-09T23:04:29.848637,8279.42,PAID,2025-12-07T21:07:40.590260,2025-11-20T04:57:58.832055,,2026-04-14T22:27:59.253812,2026-04-14T22:27:59.253813,b3d7a4c6-7490-4a66-896e-67dad9bcccd7,7b6f0e94-787f-4954-8bbf-1860b9040911
a719ce52-8120-4adf-a4c8-8f7b54456f80,6ee7a370-1709-4a72-b95d-f9657cb406ae,be8a628e-281b-4291-9256-99fe58793399,fdbcc9da-c12c-4210-9472-0b40b76e6448,2024-07-15T07:42:21.739083,2024-08-08T23:03:06.361236,2024-07-05T06:02:57.285510,2024-07-05T19:18:58.934128,2434.38,REJECTED,,,2024-07-16T00:53:28.005826,2026-04-14T22:27:59.253840,2026-04-14T22:27:59.253840,356f8dc3-011c-4c73-9a52-8754c0a827fb,b5e7ef23-b545-42ce-97fe-bd02c6927c89
956719a0-7f6f-4503-be39-f5f3b4a04768,f3ba2453-cbbc-4c8d-bc5f-27943ea13a0a,5ced5175-6a4b-4acc-aaad-6eee39aba902,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-11-10T10:15:06.187407,2025-11-19T04:23:27.926295,2025-11-05T23:27:34.364478,2025-11-10T01:24:19.200899,12064.58,REJECTED,,,2025-11-17T08:36:47.088655,2026-04-14T22:27:59.253869,2026-04-14T22:27:59.253869,488a7af8-0b6a-4e44-a6c4-0d96b7fdc468,659063ce-c06e-4a67-b965-d8faa3c720b3
134d3158-6fad-4d93-b918-f9c54399a629,71625299-1ef8-476c-8d8d-4b7f650a8dea,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-09-24T22:18:44.347192,2024-10-04T15:41:20.126446,2024-09-08T13:20:27.266040,2024-09-18T06:32:31.528466,3413.72,SUBMITTED,,,,2026-04-14T22:27:59.253887,2026-04-14T22:27:59.253888,8bb40f1f-700f-4118-997f-22536ad95be7,323547bb-94be-4a22-bdcf-21e6c3e96794
38df46ff-0a5b-4d80-b049-ae6536820cea,e55854e2-abfd-402d-b0ca-a1395e6da252,00321811-ce92-494f-a69e-9f15b650ca5f,cd2ffd86-4229-4cf5-8196-bbc447762911,2025-07-18T23:50:06.926921,2025-07-28T00:11:50.241233,2025-07-14T15:04:29.131732,2025-07-16T00:16:29.031681,19764.19,APPROVED,,2025-07-19T10:28:21.350237,,2026-04-14T22:27:59.253914,2026-04-14T22:27:59.253914,3ba35b3e-d06f-49b5-ae32-ab3ed65cf3c4,e12ded76-42d7-4146-b7be-124e9903f785
496313cc-e1e3-4afe-8c9b-eab1180b2064,285cf534-3f98-44a9-bd34-b3fa1c238c83,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-12-17T23:07:05.096719,2025-01-12T08:13:14.071810,2024-12-13T00:20:40.930499,2024-12-15T20:10:32.417469,17693.35,DRAFT,,,,2026-04-14T22:27:59.253935,2026-04-14T22:27:59.253935,813fe994-3cbe-42b0-ae9b-d91688965c58,34b96a8e-abbc-4ab5-b644-6763dde5d384
d6b21049-3fbf-4d9a-9b9e-c2e1ec82f4f7,f2683956-d3e7-4ab9-b40c-6a4a4447eb1b,90914c41-8379-4db0-8e87-d7a9abf1cd74,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2024-12-03T19:03:49.868276,2024-12-05T05:57:10.530856,2024-11-27T11:01:09.985192,2024-11-29T10:37:51.017266,10306.18,REJECTED,,,2024-12-07T08:22:31.103808,2026-04-14T22:27:59.253961,2026-04-14T22:27:59.253962,28a66d16-1107-4458-ba0d-4cf24f955a69,723839d2-270e-4de0-b215-ba1fbb4b33c3
f1ad5f2e-e144-46ca-a83b-3b222954de11,548f86e0-e82e-4384-bce3-c1db46e13386,00321811-ce92-494f-a69e-9f15b650ca5f,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-23T04:11:18.125421,2026-04-03T05:28:30.216728,2026-03-13T14:31:44.092003,2026-03-17T10:35:41.186941,18956.92,DRAFT,,,,2026-04-14T22:27:59.253983,2026-04-14T22:27:59.253983,cbf4cf2f-7507-45e0-9d22-64b119b0baed,fceeda85-bb81-4710-8aad-83a16582b891
a1d7d15e-253d-41c5-a5ac-481eceab5533,3b0c057d-466f-4e7c-b25e-0c1aa6092e88,50c30f52-4308-407c-9eb4-b29e37f557ed,356ce91e-3d69-4c12-b975-4b312ca62840,2024-07-12T15:40:53.739918,2024-08-10T22:10:05.913315,2024-07-02T05:09:23.477520,2024-07-06T08:13:52.807615,9575.96,SUBMITTED,,,,2026-04-14T22:27:59.254002,2026-04-14T22:27:59.254002,f6679550-eba6-47d1-bbf8-7c0a06b1fda8,e8d1dca7-22f0-48e2-9dc2-8d1c34c4fb3c
f70c1553-3f79-4639-a0d1-4355ebe30a6e,a5adf65f-c3c9-4966-a2ac-09e5323bf49f,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-06-22T04:12:39.667351,2025-07-07T11:12:45.529825,2025-06-11T19:56:29.799981,2025-06-12T22:13:57.759101,16187.97,APPROVED,,2025-06-26T13:17:49.729448,,2026-04-14T22:27:59.254029,2026-04-14T22:27:59.254029,36af6949-613b-43e7-8c36-9f4900207c44,9197e46a-63e9-4e64-b001-7ae90bdad9cb
be6b61d0-118c-4c0e-bf69-322c244390ab,f2e40d7a-0941-43f8-9fb4-73dcbaaea81b,17732c75-269b-4b58-ab32-71c952da0df9,271b3705-a1b9-40e4-9dc3-267b73539f55,2025-03-06T21:09:05.274400,2025-04-02T12:18:17.606415,2025-02-26T20:49:54.698456,2025-03-04T19:08:00.890774,10314.1,REJECTED,,,2025-03-11T02:29:11.598762,2026-04-14T22:27:59.254055,2026-04-14T22:27:59.254055,cd4dc873-ac0e-4be5-80f0-ce8ae221de33,e18a714a-204e-4a2a-b7ce-0a79d3fe1502
5150f6f8-8b7c-44ab-8c13-3a2f9d33081b,faacfcd9-03be-4e52-83bb-a0777b038090,6c08930e-b79b-414d-83b8-3fa71b4f7c3f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-08-13T23:52:56.829095,2025-09-11T16:12:34.760055,2025-08-06T01:40:17.842468,2025-08-06T23:08:18.828800,7874.16,SUBMITTED,,,,2026-04-14T22:27:59.254074,2026-04-14T22:27:59.254074,3b8febda-4d86-4b24-81c6-f79acbacedfe,c607ada6-a22d-4bd7-bf17-7a8fbe870f9f
508e8fb1-f7de-4321-a9ff-b4db3bf2c3d5,5a1500d4-a958-4e3c-a95d-c8563d27967b,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-10-10T08:33:34.184463,2025-10-19T01:21:35.721159,2025-10-08T18:00:37.070683,2025-10-09T16:40:33.683156,2881.21,DRAFT,,,,2026-04-14T22:27:59.254098,2026-04-14T22:27:59.254098,3948b296-e546-4030-bccd-62e2151206dd,4944c3b9-97b4-41ea-95e7-3636c4cdd654
0438d6f1-1821-4793-9522-c823eac3a4d2,20b4f935-4fee-4601-9def-4e72671d76c8,17732c75-269b-4b58-ab32-71c952da0df9,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-02-03T19:24:01.183747,2025-02-09T21:34:42.760395,2025-01-26T01:47:10.910451,2025-02-01T00:20:04.309335,1180.98,REJECTED,,,2025-02-09T14:56:09.635208,2026-04-14T22:27:59.254125,2026-04-14T22:27:59.254125,3a714d37-d477-48c4-8771-17ffd90b02f6,1e9d703b-e20c-4aea-b67f-00f7c8ac9a35
4c7ec9d5-7b38-4455-b787-d3458b89f956,c0f9d531-9682-44fc-a5c7-93833b299e10,be8a628e-281b-4291-9256-99fe58793399,dedd0eb6-b2fc-496d-994f-79ecc414767e,2026-03-13T03:40:17.105498,2026-03-22T18:17:51.900383,2026-03-07T00:22:53.738335,2026-03-12T05:47:20.308351,11628.93,PAID,2026-03-30T19:58:13.210394,2026-03-16T17:24:49.147447,,2026-04-14T22:27:59.254159,2026-04-14T22:27:59.254159,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,6aa7cbbf-154b-4c4d-957a-8942b3b7bc67
0213481a-168a-4f2b-bca7-eb76e6d7d5cd,50e80e52-d212-462c-82f8-b03c5b2ae8a2,50c30f52-4308-407c-9eb4-b29e37f557ed,687456b3-4e9b-455e-9e96-0649a8fef3d4,2024-08-06T13:42:37.614674,2024-08-26T08:31:24.581826,2024-07-28T10:52:21.228425,2024-07-30T15:16:02.608402,5824.17,APPROVED,,2024-08-14T08:51:28.925291,,2026-04-14T22:27:59.254185,2026-04-14T22:27:59.254185,b3f3a2d4-b149-4b1b-af51-2b6ec1cd836c,0482d12c-0320-401b-b288-58a68147dfed
f1d8f4e0-cd8b-416d-8f57-18759bce3be3,8daae474-fce1-49a4-a304-e471c3a53ee5,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2024-07-28T10:53:35.908858,2024-08-01T17:19:42.140436,2024-07-18T12:11:53.428488,2024-07-23T16:07:58.802698,6419.49,PAID,2024-08-25T07:11:03.551738,2024-08-06T02:12:00.282080,,2026-04-14T22:27:59.254216,2026-04-14T22:27:59.254217,126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3,add55726-03ef-4479-ab97-eaa6f2a39163
ac5dd0a3-8f1c-4836-99c3-4f05233c0018,285cf534-3f98-44a9-bd34-b3fa1c238c83,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-12-23T13:41:25.871317,2024-12-30T09:48:13.018434,2024-12-12T18:49:21.745198,2024-12-14T04:45:50.397898,9381.97,PAID,2025-01-16T07:45:04.970215,2024-12-27T10:05:32.365886,,2026-04-14T22:27:59.254248,2026-04-14T22:27:59.254248,98ee9aee-b134-4a5b-823a-c0483348e5c7,27323f1c-51f0-446e-9091-b54b336655e8
48f0a697-5550-4a0e-9a7a-001106173c2f,4ac5d63d-3333-4df0-9859-74c180a6fb88,00321811-ce92-494f-a69e-9f15b650ca5f,dcf8d00a-1526-417c-8284-f84cf5b1252f,2025-05-26T07:56:51.903641,2025-05-27T09:23:12.206233,2025-05-13T23:06:10.364021,2025-05-18T14:50:26.270275,560.4,REJECTED,,,2025-05-26T08:01:43.271692,2026-04-14T22:27:59.254274,2026-04-14T22:27:59.254274,06f76d42-26bd-4fc8-af15-6220ec6ec32c,2eae0c9e-0fd2-4781-9214-5ae20d725faa
6f3700a6-0d4e-4450-a46c-97fde21c938a,1438160c-932d-4cf9-bc77-dd791a5ff34f,69f88d89-cd4d-4b68-9ea5-d47749a320b4,356ce91e-3d69-4c12-b975-4b312ca62840,2025-03-25T18:03:02.865012,2025-04-12T19:32:33.192545,2025-03-11T21:32:31.373797,2025-03-16T08:06:48.744491,10696.77,PAID,2025-04-07T22:52:14.296473,2025-03-26T19:55:22.857087,,2026-04-14T22:27:59.254306,2026-04-14T22:27:59.254306,7778bddf-ea72-4232-a154-3a488c3bd734,0ccf2991-cc85-44be-97a4-38a7429a5ff6
bdf23609-8fb1-4c71-add2-a2ccad017bad,9104eae6-a7ba-4860-a9f1-ab93fba0e700,90914c41-8379-4db0-8e87-d7a9abf1cd74,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-05-21T16:31:46.916596,2024-06-20T12:27:35.147649,2024-05-10T21:37:06.343253,2024-05-18T19:33:09.156024,7128.58,PAID,2024-06-12T10:43:05.841967,2024-05-25T12:22:05.428973,,2026-04-14T22:27:59.254338,2026-04-14T22:27:59.254338,5adc3830-d655-4f41-8608-749ab24169a6,a96799d0-00b0-4746-a41d-510e70ff7d0c
a823e39d-76fb-49c5-9f05-c40dab0d2203,3eda3c1c-e1c4-4fd8-9f07-a2e39b674ef3,90914c41-8379-4db0-8e87-d7a9abf1cd74,922982f5-4278-444a-9836-a8797cdb696d,2025-11-30T04:44:21.585588,2025-12-17T22:14:28.085442,2025-11-20T03:33:41.643958,2025-11-20T16:07:30.255430,4145.35,REJECTED,,,2025-12-01T11:50:00.905951,2026-04-14T22:27:59.254363,2026-04-14T22:27:59.254363,410a38ee-8f71-4219-9217-09a004341d40,5eb82c35-fbd6-4716-9d05-5f655207e37b
9d9b1915-de8c-4aa2-bb51-e9695f70feb9,5a4c133f-dc3a-450e-9f31-7448dcae3cf5,45d86630-0ae0-48cf-91da-da4e2553be12,fe0211e2-1730-4140-a5c5-59d09ab75793,2026-02-14T05:19:02.347522,2026-03-14T15:23:12.177047,2026-02-10T06:26:20.309092,2026-02-12T23:09:43.475942,16769.44,PAID,2026-02-25T13:47:31.252975,2026-02-20T13:04:14.880516,,2026-04-14T22:27:59.254403,2026-04-14T22:27:59.254403,96eaa8e3-a1e8-42ac-93b3-d501697e909f,9d6321d8-c743-419a-9167-da0eecec7dc9
b5651315-a952-4254-8a27-a170eb8ee53d,108160d7-05a0-4f5e-8952-12ffd85c98a2,fdef058c-0c5f-4035-9f98-d9f60356538d,60815a70-5acd-44c4-a751-93e113cd6c10,2025-05-17T20:27:59.497916,2025-06-07T12:33:09.652213,2025-05-14T17:32:55.855449,2025-05-17T12:08:35.294472,11316.91,APPROVED,,2025-05-26T09:46:28.130005,,2026-04-14T22:27:59.254431,2026-04-14T22:27:59.254431,5bce669a-eea8-4869-964b-1b0d96c41293,ab5252cc-2a79-48d2-b8b8-ec452dba49f4
61164792-5123-4834-9661-ff7f5f299bac,ad58ee8b-77f4-4b5e-8584-501e3c23ea04,00321811-ce92-494f-a69e-9f15b650ca5f,544d6c6a-b83d-4633-b842-e6fab7e2bc69,2025-07-18T09:12:53.858345,2025-08-03T15:22:17.715652,2025-07-10T20:24:47.575113,2025-07-11T16:03:21.547406,7919.88,DRAFT,,,,2026-04-14T22:27:59.254451,2026-04-14T22:27:59.254451,ac78c2e8-b463-4d7c-8034-4706f31a0620,140580bb-3d2d-4481-850d-0ae18d0726b4
1a328422-41a8-4ee2-b772-83074c204967,412fe1de-39da-4065-883c-ed2040eb74d3,50c30f52-4308-407c-9eb4-b29e37f557ed,dcf8d00a-1526-417c-8284-f84cf5b1252f,2026-04-15T04:56:41.113755,2026-05-13T03:00:50.900700,2026-04-07T06:57:53.932338,2026-04-10T21:29:09.610397,20385.46,APPROVED,,2026-04-23T16:28:43.220020,,2026-04-14T22:27:59.254477,2026-04-14T22:27:59.254477,6aa7cbbf-154b-4c4d-957a-8942b3b7bc67,cf3dec0b-0480-47cd-99bf-fd5a44775c68
a6e7ab38-b753-490d-b15f-4c5d1befa14a,bf9408b3-441d-4e2e-be31-e2c1f74b1107,00321811-ce92-494f-a69e-9f15b650ca5f,75c7e517-dddd-43b4-b8d5-e7eb922003e3,2025-02-16T06:35:30.512754,2025-03-12T19:12:34.756066,2025-02-09T07:58:13.657977,2025-02-12T11:39:36.345028,10429.32,DRAFT,,,,2026-04-14T22:27:59.254497,2026-04-14T22:27:59.254497,126fe4cb-0f5c-4b0f-90d2-ae7bdfa228f3,04e0c5da-4c03-419b-b29d-72bffb9aac7b
2bb7d3c3-976a-4855-be13-54b429f8f042,eb30a648-6b18-4b39-9de7-37274019f778,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-10-07T02:18:11.180676,2025-10-09T10:37:27.466780,2025-09-23T17:13:58.383742,2025-09-27T18:42:12.155972,5717.1,SUBMITTED,,,,2026-04-14T22:27:59.254517,2026-04-14T22:27:59.254518,e2973fe0-343c-4990-8100-08d29912e89b,005cb232-febc-4e23-a9d4-149ad3409b95
a8932659-ed1e-45f5-bea5-9971f2f2b1f2,f2683956-d3e7-4ab9-b40c-6a4a4447eb1b,90914c41-8379-4db0-8e87-d7a9abf1cd74,a10c0e9a-37ec-46d5-a6f8-522f258a3ba5,2024-12-03T08:22:42.640830,2025-01-02T01:09:15.800186,2024-11-26T17:07:19.852367,2024-11-29T01:25:47.518890,6092.28,DRAFT,,,,2026-04-14T22:27:59.254537,2026-04-14T22:27:59.254538,58661ac1-3a13-4a79-b261-e625fc9b1860,eb9eba63-58c4-4bac-bb41-797271bc3c31
0e0b8d77-555d-4cce-908f-ccc809fa014e,04170a78-5114-4c2e-99f2-60e2ea1e58a8,17732c75-269b-4b58-ab32-71c952da0df9,dedd0eb6-b2fc-496d-994f-79ecc414767e,2024-07-02T12:46:02.105926,2024-07-31T08:54:57.885541,2024-06-21T08:36:17.404546,2024-06-25T18:03:43.370457,7886.08,SUBMITTED,,,,2026-04-14T22:27:59.254557,2026-04-14T22:27:59.254557,5af7d83a-d57a-4e0d-a149-babf8c21f531,7e437639-aa7f-4a66-98de-1dfda90ee89a
5185994c-207b-4d2c-87c5-81865145ab9d,ef24ad7c-fe52-44d0-8240-dac33be06ff4,5ced5175-6a4b-4acc-aaad-6eee39aba902,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-07-26T11:38:22.642339,2024-07-30T18:58:05.049021,2024-07-15T21:19:17.601405,2024-07-22T13:31:03.826352,18544.97,SUBMITTED,,,,2026-04-14T22:27:59.254576,2026-04-14T22:27:59.254576,8b98e320-da56-4b02-98de-745b02e6a3a7,64c1748b-5c8e-4ef6-81fc-a8497f807331
7a69b5ff-7bc6-4823-8ec1-864457729de6,89133bbc-e08e-4317-ba21-3a1b479d2fe0,50c30f52-4308-407c-9eb4-b29e37f557ed,fdbcc9da-c12c-4210-9472-0b40b76e6448,2025-05-14T09:42:14.100408,2025-05-31T22:29:01.668680,2025-05-10T21:12:33.896319,2025-05-11T23:02:41.615862,5545.22,REJECTED,,,2025-05-20T23:36:32.355474,2026-04-14T22:27:59.254601,2026-04-14T22:27:59.254602,6999bbaf-2b2f-4250-af2d-c697969bf13b,290aa39a-d662-42ed-b1e8-1019bfca9423
c9297cf8-f621-4718-bc5c-7be7c3d3fb9e,285cf534-3f98-44a9-bd34-b3fa1c238c83,fdef058c-0c5f-4035-9f98-d9f60356538d,cd2ffd86-4229-4cf5-8196-bbc447762911,2024-12-19T03:30:17.713086,2024-12-31T13:36:30.502273,2024-12-12T01:58:46.778698,2024-12-15T00:01:00.194324,15549.45,SUBMITTED,,,,2026-04-14T22:27:59.254623,2026-04-14T22:27:59.254623,96b1038c-2fc5-439c-a95f-ccdd74b6b6a0,369025a4-2556-4813-9628-f60625c4a306
579d6918-6f9a-4877-b60a-820ce77d145a,45bdcf09-83ca-4703-bb91-e0d8f7110a56,5ced5175-6a4b-4acc-aaad-6eee39aba902,fe0211e2-1730-4140-a5c5-59d09ab75793,2024-04-25T22:41:19.271525,2024-05-12T07:32:43.677820,2024-04-24T00:05:50.971817,2024-04-25T12:24:34.995658,4929.54,DRAFT,,,,2026-04-14T22:27:59.254643,2026-04-14T22:27:59.254643,63e0a284-2e64-4ff8-8964-6427266ec30d,979390a5-cbba-4e8e-a717-fb7a96b154d4
39b71ead-0752-4685-a214-3e641fcd2671,193c41a2-b3ef-4d01-8e85-7d13c75ecb1e,45d86630-0ae0-48cf-91da-da4e2553be12,dedd0eb6-b2fc-496d-994f-79ecc414767e,2025-01-02T17:05:09.580525,2025-01-25T13:16:19.494307,2024-12-27T01:37:53.086417,2024-12-30T23:04:08.363310,10291.92,PAID,2025-01-24T15:04:25.954850,2025-01-10T02:53:45.133335,,2026-04-14T22:27:59.254675,2026-04-14T22:27:59.254675,68c54ae4-1862-419b-a4e7-23f2de02e41f,b7404da3-1a66-4245-a7f3-1f81b9d1684e
