id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
abfdb0d1-e436-424d-ac75-1e5b50377eba,11d07a46-5cd8-4fb7-a631-e6c9ee543e4a,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2025-01-23T21:28:18.935602,2025-02-07T13:20:56.724716,2025-01-12T15:32:00.650948,2025-01-16T03:51:37.787191,9633.54,APPROVED,,2025-01-31T11:48:19.103336,,2026-04-17T02:03:53.973271,2026-04-17T02:03:53.973271,2f738796-8954-4084-972b-67665f13029a,d5f5bf1c-93a6-4bee-98cf-7a2cc5fd25a0
190b3c93-8f7b-41da-8608-3fea3eefe22d,d2dc44c8-1ac6-4d59-ae89-0ff930b85f91,9789ab29-0aa7-4927-9103-1a358c4aec9a,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-06-22T22:07:45.589417,2025-07-10T09:40:36.308505,2025-06-17T11:15:27.501459,2025-06-18T16:30:18.308053,4880.46,REJECTED,,,2025-06-24T03:43:14.732316,2026-04-17T02:03:53.973292,2026-04-17T02:03:53.973293,ed4b5499-454a-4deb-8652-43a5bf05862d,999d7a7d-f560-460d-a776-042614337e7f
35deb57b-dd1a-4a55-8090-4b605adb8b8b,728fe9a2-2d8b-4b64-ae6f-74665926481d,f33f5958-9255-47eb-9a25-85c9c3901265,b8b837f3-3b27-4202-820c-e42df37cf219,2024-07-24T16:38:33.517355,2024-08-23T04:36:08.853852,2024-07-18T23:23:53.170610,2024-07-20T15:18:19.378991,7753.3,DRAFT,,,,2026-04-17T02:03:53.973310,2026-04-17T02:03:53.973311,8b07d41b-2332-4a7c-bc77-026932415f2e,48deaf5b-7f66-472d-a2f4-8bc9122f3409
d56405d9-6420-408a-ba7d-5dab2fe5c5f4,534bc638-bc3d-45a1-9ae5-59dd34aa66dd,f33f5958-9255-47eb-9a25-85c9c3901265,09a19146-0944-41c0-be8d-af78ec65e924,2025-07-21T07:01:22.165479,2025-08-15T00:26:13.422292,2025-07-13T10:48:46.647360,2025-07-18T19:06:14.508614,3457.42,REJECTED,,,2025-07-24T01:17:06.604338,2026-04-17T02:03:53.973332,2026-04-17T02:03:53.973333,036a3a97-a6a9-4eae-b3bf-06f8268a9bfc,ef19817c-f10d-4514-88eb-be1f5d8d07f1
04772575-c506-4fc6-94a4-c1b73ef96b33,a4b74184-190b-4084-9f0f-c49288a53fb3,a91c1471-8d20-478b-b868-e870a6902bc7,7102402d-ae40-43ce-8f08-7f381c4c4741,2026-03-28T15:49:49.468677,2026-04-14T17:53:21.609568,2026-03-24T15:26:36.871769,2026-03-28T10:03:44.599267,6663.82,DRAFT,,,,2026-04-17T02:03:53.973348,2026-04-17T02:03:53.973349,c1d5dcba-ecd3-4bf0-a88d-a06686b53176,5f844493-e1ee-4711-8886-290b2785f8b4
48c43290-ef0d-44e1-9065-fc08e973159b,8e6e1ca3-d721-4376-9dbd-2a743efa6f2f,1f460d81-9fce-4b2e-89e9-99382a035400,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-08-02T00:11:31.663218,2025-08-27T18:21:47.434263,2025-07-27T20:37:56.268161,2025-07-29T05:20:12.170957,2068.15,PAID,2025-08-12T13:39:07.468765,2025-08-06T17:54:46.503639,,2026-04-17T02:03:53.973389,2026-04-17T02:03:53.973390,9a6ba77a-f547-4274-8724-c8c9b75a6778,c6740080-d1bd-4933-9871-12e75ae153b3
1793781e-2f95-413a-9ce7-b90139427895,77026cdb-73b5-4ad1-9e17-05e63118f999,a91c1471-8d20-478b-b868-e870a6902bc7,36485a5f-be5a-4697-8943-a903ba88a633,2025-12-11T10:15:08.279900,2025-12-16T22:47:22.255617,2025-12-04T00:34:42.235023,2025-12-05T14:48:34.901747,10573.93,SUBMITTED,,,,2026-04-17T02:03:53.973410,2026-04-17T02:03:53.973411,3cf858f4-a848-4d86-8bc4-3a2e983f7078,303ad0a1-98ed-4711-81cb-548bc0b8467b
09acc56c-d8b4-44fb-a22e-fd7b1ad948af,7ca5fc70-905e-4743-a7f0-4447d4b9a1e5,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-11-25T02:40:28.346966,2025-12-08T15:13:37.584025,2025-11-16T12:28:47.598397,2025-11-18T06:14:19.265987,16782.44,REJECTED,,,2025-12-03T11:04:02.006387,2026-04-17T02:03:53.973433,2026-04-17T02:03:53.973433,907af38d-1fe2-4d26-9149-24eefc4ccf73,30de86ad-95da-4345-83a1-13dee336db79
ad8941c9-09ec-4201-aa0b-8c8b0b50afe8,fb00aafc-9c6e-458f-aa65-ec531c4cd0c6,1f460d81-9fce-4b2e-89e9-99382a035400,ce2ad955-0304-4146-b4d2-029eda66460f,2025-02-22T06:53:25.144584,2025-03-08T04:48:20.089838,2025-02-18T03:02:04.052986,2025-02-18T22:25:03.846281,5711.64,APPROVED,,2025-02-25T05:17:48.105810,,2026-04-17T02:03:53.973455,2026-04-17T02:03:53.973455,d3111fac-ebce-4b8d-bc99-641b81fb5a73,f680c594-facb-4682-ab0b-542effaecd8c
70e7d618-89e1-4958-af42-1685794468e8,6cb5113d-ec29-46ee-825f-42529e1440b6,e0d085f8-82f4-49bf-bd35-b53c3b223026,53d7bd89-3f15-44c8-97e6-a8ad23090b09,2026-04-02T11:30:48.458769,2026-04-26T04:22:08.722410,2026-03-26T10:01:49.141196,2026-03-28T20:28:56.568251,7666.0,PAID,2026-04-24T10:42:02.960248,2026-04-04T11:17:21.020516,,2026-04-17T02:03:53.973482,2026-04-17T02:03:53.973482,f74d4fdc-8fe2-4688-99e9-5a9bce65c7ff,662cb257-14d0-457d-b60b-7713391a4874
0a6d42f7-1b8d-447f-a587-dbce2c38c898,64e8f565-0216-4cfc-bd88-263725cb8a1a,dbe01ea9-a6fd-440a-bab6-39f079043c9b,1e572a87-d61d-4410-b08b-d9851912e939,2025-09-15T12:44:55.318067,2025-09-20T04:49:48.427816,2025-09-04T08:37:26.977969,2025-09-07T03:58:14.309659,6135.95,SUBMITTED,,,,2026-04-17T02:03:53.973498,2026-04-17T02:03:53.973499,23b68632-83ad-4386-a5f2-6cdd63771b0f,fad7e431-6d36-4288-bc15-97dd041e58ff
4dde844f-c3d0-45e3-9302-bf61e25c3bf9,b68687d5-abf3-4ca5-abf8-0febcf489d0c,dbe01ea9-a6fd-440a-bab6-39f079043c9b,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2024-06-22T17:29:00.476120,2024-07-20T10:59:31.770038,2024-06-21T04:34:04.180446,2024-06-21T15:39:03.825938,8440.1,APPROVED,,2024-07-02T07:19:46.033026,,2026-04-17T02:03:53.973520,2026-04-17T02:03:53.973520,b73afd1d-e846-4c31-a09b-18b5df9e9aa2,b07a24bc-00bc-496b-adb8-0c61d59617fa
ec2d6280-41bd-44b8-b62b-c74c3896e146,bf5d4824-1e8e-4dfa-8784-310aa61627bd,f33f5958-9255-47eb-9a25-85c9c3901265,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2026-04-10T09:15:20.259756,2026-04-24T17:33:50.387175,2026-04-04T20:15:52.401811,2026-04-09T05:58:29.181988,4414.4,SUBMITTED,,,,2026-04-17T02:03:53.973538,2026-04-17T02:03:53.973539,cf6cedb6-9f1e-4c95-b29c-578c5286de61,63202297-7325-4898-a48c-ef29d19a4093
64173548-d094-4cc1-991b-9c75b01baf41,93c2944f-d447-4a03-a3b9-c7fa4cec15dc,a91c1471-8d20-478b-b868-e870a6902bc7,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2024-09-20T12:55:38.580045,2024-09-24T09:46:21.722284,2024-09-12T09:11:47.125350,2024-09-16T13:56:38.342378,15549.85,REJECTED,,,2024-09-28T10:54:33.719458,2026-04-17T02:03:53.973560,2026-04-17T02:03:53.973561,4cf7ca8a-102f-4560-894d-e8d8bfc22dad,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b
00ed51b0-6c28-4235-aeb2-e05cfd00b16e,27500f80-bff1-4ecc-8a4b-11b529240793,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-06-10T22:07:33.641057,2025-06-30T03:02:42.019384,2025-06-01T11:02:00.223853,2025-06-05T17:50:05.707271,7536.55,APPROVED,,2025-06-12T07:16:29.659778,,2026-04-17T02:03:53.973585,2026-04-17T02:03:53.973585,8262a718-0369-4f97-bbc4-ea648120605c,3e537c72-00b7-4334-9c55-9b9f897d9113
991d2c6b-f65b-4453-bbdb-458f178e5c1d,792ef127-df4f-41f0-9e03-6f247e07569a,05907fc2-3148-4968-918d-1a10149cf81f,b8b837f3-3b27-4202-820c-e42df37cf219,2024-11-06T01:21:15.366897,2024-11-16T09:24:36.467594,2024-10-22T08:05:23.786615,2024-10-27T08:33:14.479517,10247.85,REJECTED,,,2024-11-14T11:34:49.093426,2026-04-17T02:03:53.973607,2026-04-17T02:03:53.973607,fad7e431-6d36-4288-bc15-97dd041e58ff,27adfcd0-6ff2-414d-b901-65f360d9d532
7617ec77-5213-4790-960a-3a5b4da54113,f21e5e1f-b3b7-464a-9dad-5fbf69f70a7e,074d581e-3ec9-42dd-8815-d5c39c6eddef,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-12-17T15:07:13.364011,2026-01-04T16:27:21.266249,2025-12-04T11:27:05.055228,2025-12-08T21:34:24.032417,22675.39,PAID,2025-12-25T10:44:25.835577,2025-12-21T18:00:18.481455,,2026-04-17T02:03:53.973634,2026-04-17T02:03:53.973635,2beef14e-e699-48b9-8a1a-9429c259fda8,7d9a8877-d26b-439e-bcb2-a655062bc191
92ceca21-cb70-47c0-a33f-e586a15daf4d,8cc291bb-132c-495c-ac04-97e869ab8e18,05907fc2-3148-4968-918d-1a10149cf81f,1e572a87-d61d-4410-b08b-d9851912e939,2024-07-19T02:00:45.377759,2024-07-25T02:24:09.545140,2024-07-11T02:37:42.416416,2024-07-14T00:15:41.686412,20522.69,SUBMITTED,,,,2026-04-17T02:03:53.973652,2026-04-17T02:03:53.973652,05fe4a7e-df2b-49fc-bef5-6a1e63a8883c,0dc50129-15b9-47ec-a5d9-79fc395f54b9
0d3c219a-2767-45b5-819e-bdd992991042,96bab7ed-23c3-42c0-a417-2b18b7e8792d,9789ab29-0aa7-4927-9103-1a358c4aec9a,36485a5f-be5a-4697-8943-a903ba88a633,2024-07-08T15:55:38.795695,2024-07-13T06:50:38.209660,2024-06-30T15:35:39.118188,2024-07-02T15:54:50.644717,1920.78,SUBMITTED,,,,2026-04-17T02:03:53.973669,2026-04-17T02:03:53.973669,cf1efa2c-ef8e-480c-b840-85517daa8c54,8a480a70-dd9d-4814-838d-5fa110a30729
11529d72-59d6-426f-8f18-44cf805612af,fbc3ae81-2299-4b56-92fb-482d8fb97465,1f460d81-9fce-4b2e-89e9-99382a035400,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2024-12-08T11:41:55.449750,2024-12-23T14:52:34.504818,2024-12-04T00:50:13.096975,2024-12-05T00:05:22.148858,13333.39,DRAFT,,,,2026-04-17T02:03:53.973686,2026-04-17T02:03:53.973686,fd27ff75-9cbd-42b7-86e1-abedb0ed2b4e,21a91491-0ac1-4b55-a769-5498e6e168ed
a8bfc0ba-96f4-4152-932a-b8725ba8651e,eea5de2f-db3f-458a-9007-66d63298371b,074d581e-3ec9-42dd-8815-d5c39c6eddef,7102402d-ae40-43ce-8f08-7f381c4c4741,2025-04-22T03:54:00.459840,2025-05-10T05:03:09.388142,2025-04-12T10:12:44.333304,2025-04-16T05:59:52.131820,1837.08,APPROVED,,2025-04-26T00:45:37.327230,,2026-04-17T02:03:53.973710,2026-04-17T02:03:53.973710,000122c4-1b8d-459f-8d16-513530c0a1dd,f0859d61-bcf9-4683-9ff6-68cfc36a58b9
e976c475-b7ba-4b2f-881e-1c0ea7e1f8ec,c9fc15e6-db8a-4857-b82f-f04c54605e66,f33f5958-9255-47eb-9a25-85c9c3901265,09a19146-0944-41c0-be8d-af78ec65e924,2025-10-31T00:09:55.986199,2025-10-31T23:33:29.450313,2025-10-29T01:54:10.469685,2025-10-30T10:23:02.064096,11481.21,REJECTED,,,2025-11-05T12:44:16.250591,2026-04-17T02:03:53.973732,2026-04-17T02:03:53.973732,58557fb0-02aa-4329-8e95-ed0fece76b7d,d1ee67ec-9862-405e-a13a-e1104694c9a2
f4b6b040-0a14-4901-b8c5-6f627f704b34,94182e1e-31ed-4f0f-a6ce-3f1a81d759e8,e0d085f8-82f4-49bf-bd35-b53c3b223026,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-10-05T08:49:49.645637,2024-10-12T21:44:15.987106,2024-09-29T00:09:49.359874,2024-09-29T18:11:17.469004,10817.73,APPROVED,,2024-10-08T11:13:40.277536,,2026-04-17T02:03:53.973755,2026-04-17T02:03:53.973755,600939c5-9924-4293-b946-45449273edf3,750f5b9a-06c1-432e-9b0d-3543d527b738
4f962064-9f65-40de-ac69-4ffe10ac2976,7df9f833-561f-406c-81b0-8d0195d79099,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2024-11-05T15:31:39.690147,2024-11-25T17:25:40.561851,2024-11-01T00:39:19.337943,2024-11-02T04:51:28.631394,5393.01,DRAFT,,,,2026-04-17T02:03:53.973771,2026-04-17T02:03:53.973771,4772e965-7a2d-480e-ad68-8c60cc248adc,f7ee1347-315c-489a-8cb3-db7ef6deb32b
99857381-db46-426f-b2ad-ec8d45b0df34,a945c05e-ff9d-488e-8254-1a27aa165434,074d581e-3ec9-42dd-8815-d5c39c6eddef,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2025-03-08T14:53:09.268699,2025-04-01T18:37:32.093855,2025-03-03T13:04:41.976710,2025-03-04T23:56:57.366380,8021.33,APPROVED,,2025-03-13T15:48:59.267520,,2026-04-17T02:03:53.973793,2026-04-17T02:03:53.973793,8b91a7ad-d693-4e7d-8797-b6869010047a,10b51932-6085-4f52-81d2-554ba0c2d299
4eeb89bd-e73a-444d-a4f5-634db3da8b7f,63ddc276-964d-4a19-a2b4-9eee9e80e438,dbe01ea9-a6fd-440a-bab6-39f079043c9b,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2024-09-13T18:44:00.365913,2024-10-09T06:27:19.872820,2024-08-31T16:59:51.912735,2024-09-04T12:22:54.816162,9316.57,DRAFT,,,,2026-04-17T02:03:53.973809,2026-04-17T02:03:53.973809,feb750b4-7cbe-4a7f-9ba3-ec967ca529d3,cad8981d-5722-4195-9278-a5bd885dfb85
d4445f8d-232e-49ca-a36f-9555601fa088,728fe9a2-2d8b-4b64-ae6f-74665926481d,f33f5958-9255-47eb-9a25-85c9c3901265,b8b837f3-3b27-4202-820c-e42df37cf219,2024-07-27T01:20:33.264410,2024-08-11T20:59:25.392104,2024-07-18T21:09:54.963871,2024-07-23T19:55:38.058697,6529.64,PAID,2024-08-16T12:39:16.499907,2024-07-31T16:18:23.605021,,2026-04-17T02:03:53.973837,2026-04-17T02:03:53.973837,3ae95a01-95b6-4711-bd60-731bb9b9c282,2fa14d0c-940f-48f6-aa8b-84155e28e527
88ba5b5b-f5db-4267-8d29-0912648a8a9a,c0df3ba4-8131-498a-8051-c8d51e17bfae,1f460d81-9fce-4b2e-89e9-99382a035400,3fc3d9b5-bf20-4c28-a1ec-490768e564c9,2026-04-23T10:13:54.724105,2026-05-19T00:13:50.226959,2026-04-13T19:17:11.662187,2026-04-14T15:44:20.417551,2389.4,APPROVED,,2026-04-23T17:31:54.457202,,2026-04-17T02:03:53.973858,2026-04-17T02:03:53.973859,51f98d55-e5d4-4f3b-9545-c6a20b0bade6,798f6be0-918f-4a43-9a6f-99587bf4c943
e68eb103-f8b7-4afa-b7ca-23870082e268,cdc69b55-c5ff-44eb-a490-584ce34169c0,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2024-08-03T09:38:19.034923,2024-08-04T19:06:37.066242,2024-07-30T02:24:26.197878,2024-07-31T00:44:54.927525,3793.8,PAID,2024-08-21T06:35:08.381392,2024-08-10T20:59:52.192750,,2026-04-17T02:03:53.973886,2026-04-17T02:03:53.973886,f8c4b372-a8d8-45c7-9838-ed6f632430de,c82f0ef3-f239-4ddc-8e5f-cd43c6625ca0
bc7dd584-c7f8-45c8-91d2-fa7a07503fa7,0db6005f-99f0-4766-a6a6-6de45dbfe009,1f460d81-9fce-4b2e-89e9-99382a035400,1e572a87-d61d-4410-b08b-d9851912e939,2025-06-01T00:29:58.961271,2025-06-20T02:06:12.945308,2025-05-27T16:13:40.233724,2025-05-28T16:02:27.714589,17753.49,APPROVED,,2025-06-07T18:25:15.346694,,2026-04-17T02:03:53.973908,2026-04-17T02:03:53.973908,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1,e5ed6de8-faf7-47ad-b39b-0ca84c7519c8
aa2a99f2-14fe-43ef-a986-c383355a0a3e,47e7648b-ad2a-46aa-b546-4aef9667255f,9789ab29-0aa7-4927-9103-1a358c4aec9a,58f95d5c-6081-4dad-a3bf-fe59e731d27b,2024-06-28T05:22:24.954899,2024-07-04T22:04:18.997229,2024-06-17T12:59:22.124613,2024-06-26T08:52:48.533467,7590.38,PAID,2024-07-13T15:15:41.727092,2024-07-05T11:46:11.572691,,2026-04-17T02:03:53.973936,2026-04-17T02:03:53.973936,a4bf18d0-bce6-4d58-b7b1-ce131d51944f,197d5c7f-c34f-47e4-95ef-a8b6595b04ac
f5dfa44c-3ec4-4311-9332-d9018f8c3974,a4742e33-4a7f-476f-baf4-85fe8793a517,9789ab29-0aa7-4927-9103-1a358c4aec9a,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2025-06-27T02:21:38.790891,2025-07-06T23:56:16.130705,2025-06-16T00:37:48.978760,2025-06-17T15:20:43.233379,8201.11,SUBMITTED,,,,2026-04-17T02:03:53.973952,2026-04-17T02:03:53.973952,62d3df41-83f9-4166-98de-7321e2d7078c,a1cee56c-791b-47d8-b459-73e56ec89c75
b8b4bd87-fc42-4c72-8efc-4e6086cc3817,6e175934-1dd0-4fc3-8f8f-f107de3942c4,a91c1471-8d20-478b-b868-e870a6902bc7,5c31090e-c2ba-49a7-b4c3-3d40aee957b4,2024-09-03T03:54:57.750284,2024-09-20T10:54:54.221279,2024-08-21T09:01:34.104184,2024-08-29T03:03:20.777329,11384.4,APPROVED,,2024-09-11T11:55:38.494723,,2026-04-17T02:03:53.973977,2026-04-17T02:03:53.973977,3aaa5b48-3223-4055-84b2-5c89436391e1,ab5600c0-20e8-4c7c-bf63-7a7ad6bb38b5
ca43eca5-b6a8-42c8-ac72-a4c51ac69652,9eedf1e7-0cd2-44bc-b3f1-7605af271c72,074d581e-3ec9-42dd-8815-d5c39c6eddef,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-12-15T12:23:51.285090,2025-01-12T23:20:11.803569,2024-12-05T20:52:46.495411,2024-12-06T21:01:56.186549,8783.46,PAID,2025-01-05T14:35:50.007396,2024-12-24T14:08:30.741065,,2026-04-17T02:03:53.974005,2026-04-17T02:03:53.974005,af113eff-2e7d-492e-bea3-e7c348b84dbe,5a16f209-85e0-4b3a-8ac7-6aa4446e94c1
ec28ff1d-8ab7-4952-8fd9-8a2853770d2e,76e3a273-9453-47d0-9513-5311e520e57e,074d581e-3ec9-42dd-8815-d5c39c6eddef,f4f29460-ab71-42c1-bd51-b3afb8e57a43,2025-01-28T09:31:40.454040,2025-02-15T03:05:21.360225,2025-01-23T12:03:04.498038,2025-01-24T07:26:29.618746,8030.43,DRAFT,,,,2026-04-17T02:03:53.974022,2026-04-17T02:03:53.974022,837966a2-1389-47d7-8b1b-a43bee3e09fb,7e9a52c3-e388-4355-ab96-9397f0a30b88
5794ad10-cd89-408d-80d7-9c418d0f801c,17eceef2-3941-4ad1-8c26-a6bf832ecccb,dbe01ea9-a6fd-440a-bab6-39f079043c9b,82fd8b5f-46cf-482f-81e8-4e96fdb719af,2025-03-27T03:22:01.550738,2025-03-29T18:42:17.636489,2025-03-19T18:37:22.936255,2025-03-20T20:49:57.254973,11279.7,SUBMITTED,,,,2026-04-17T02:03:53.974038,2026-04-17T02:03:53.974038,750f5b9a-06c1-432e-9b0d-3543d527b738,c1152731-a31f-456e-9800-5919b3104592
d13aa8c8-5304-4fc4-8b58-eb2b6f786385,1ba2a0de-f0c6-4846-9655-16911a3ac00e,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,6b0ad7ae-cbc8-4e7c-8bfa-ad21e4afd243,2026-01-20T04:56:37.638944,2026-01-24T00:42:55.444778,2026-01-11T14:22:13.706690,2026-01-14T06:38:56.330737,6994.45,APPROVED,,2026-01-28T23:32:45.758585,,2026-04-17T02:03:53.974059,2026-04-17T02:03:53.974060,303ad0a1-98ed-4711-81cb-548bc0b8467b,28fa9d04-784e-4925-8464-8f2b51bce156
3e1a2be2-7053-42c2-9d75-b39f6c213f34,df6a776f-83fe-4922-9aba-63688bc3664b,e0d085f8-82f4-49bf-bd35-b53c3b223026,e5a40a27-94a9-48f6-9b5d-1817e29823d8,2025-03-03T01:48:14.519841,2025-03-05T09:43:22.221869,2025-02-24T05:45:05.496004,2025-02-26T07:41:40.351687,6392.85,APPROVED,,2025-03-04T23:27:27.178756,,2026-04-17T02:03:53.974081,2026-04-17T02:03:53.974081,bcea08fe-129a-437a-995c-4d63f95e9be0,30de86ad-95da-4345-83a1-13dee336db79
dbf10d9c-bf23-4c8d-b0a6-995ea8335be5,eb8cd118-b825-4ac5-9dc9-f0e4ecefbfd7,a91c1471-8d20-478b-b868-e870a6902bc7,ee2ea7c0-2625-4301-ad99-709dc53234c8,2025-02-22T20:01:33.175328,2025-03-05T08:35:09.173316,2025-02-16T20:46:50.569861,2025-02-19T18:37:39.672079,9663.56,PAID,2025-03-06T20:50:59.611408,2025-03-02T07:04:43.750371,,2026-04-17T02:03:53.974109,2026-04-17T02:03:53.974109,47f60402-c1e6-4bc4-9146-a61e2a4aeecd,82bc32cf-5771-40f6-8a3a-ebf98174e775
bf000a64-039f-4d5e-bc6e-4e9d661f369e,39af4a85-037a-4f6b-a9b2-cc3a261ca5d2,a91c1471-8d20-478b-b868-e870a6902bc7,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-05-20T07:56:04.213660,2024-05-22T23:19:08.270427,2024-05-17T16:25:55.012204,2024-05-20T06:14:37.203047,525.48,APPROVED,,2024-05-26T18:37:21.400822,,2026-04-17T02:03:53.974131,2026-04-17T02:03:53.974131,a7d4e625-8df7-4b8a-9f7d-f5d7d7e2cf62,de3fa4f8-d0cc-4b50-b12f-dfd8312faaca
2dc8411f-0e66-431c-a487-90eb1c470ac0,3e3f8269-75fe-41e0-8439-a2987794b0c8,e0d085f8-82f4-49bf-bd35-b53c3b223026,ee2ea7c0-2625-4301-ad99-709dc53234c8,2026-04-22T15:12:23.038701,2026-05-16T00:33:40.347185,2026-04-16T18:26:51.830727,2026-04-16T20:24:16.677570,7053.6,SUBMITTED,,,,2026-04-17T02:03:53.974147,2026-04-17T02:03:53.974147,8575dd6f-47f7-45cd-9c70-a3585af9802d,8599998b-d40a-41f2-8e69-9e015b9f1141
26924c58-79a6-461d-9ebf-bc983b3f3e2c,11d07a46-5cd8-4fb7-a631-e6c9ee543e4a,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,09a19146-0944-41c0-be8d-af78ec65e924,2025-01-19T04:48:07.926329,2025-02-14T20:30:19.099434,2025-01-13T09:39:08.825123,2025-01-16T11:48:11.647542,5026.36,APPROVED,,2025-01-22T19:21:06.341925,,2026-04-17T02:03:53.974186,2026-04-17T02:03:53.974186,ac2334d9-833e-45ee-8795-cd8387607ab7,2ae7f030-c3db-4d25-8791-cbc8cb7abead
3cb3aada-ec7a-46e3-8a42-abd21fd8358f,70077f80-eeb7-4b7d-a0ba-48796d6c527b,074d581e-3ec9-42dd-8815-d5c39c6eddef,7102402d-ae40-43ce-8f08-7f381c4c4741,2026-01-14T15:04:45.608051,2026-01-18T19:36:11.309539,2026-01-06T16:33:26.145804,2026-01-10T01:18:39.245416,17041.29,REJECTED,,,2026-01-19T20:05:11.483471,2026-04-17T02:03:53.974214,2026-04-17T02:03:53.974214,5337b1b6-c8e1-44d8-a69c-9a6a0f15436d,4ed32e50-7882-43a4-8e7e-1652a337443b
b0f21862-03c2-4425-89d2-b397e4a00975,9cc55423-53a7-4491-b036-9ade8590e896,dbe01ea9-a6fd-440a-bab6-39f079043c9b,1e572a87-d61d-4410-b08b-d9851912e939,2024-06-26T06:19:27.253476,2024-07-17T17:24:19.634439,2024-06-15T04:26:48.568112,2024-06-17T16:22:55.562610,1537.2,PAID,2024-07-19T18:05:52.114406,2024-07-04T06:00:16.306446,,2026-04-17T02:03:53.974243,2026-04-17T02:03:53.974243,37ac2cbd-cfb3-48a1-90f7-3f97b987e60d,168b7213-0896-4c4b-9543-654687d6f929
62dd6eb4-4f37-4c2b-83ec-26c09a09dd68,f21e5e1f-b3b7-464a-9dad-5fbf69f70a7e,074d581e-3ec9-42dd-8815-d5c39c6eddef,2621de13-4a9d-4658-aa66-ff3d7eab31f0,2025-12-09T09:18:15.284546,2026-01-05T03:43:53.294329,2025-12-04T05:53:52.530515,2025-12-07T23:52:43.993003,16051.83,REJECTED,,,2025-12-16T23:52:10.697201,2026-04-17T02:03:53.974265,2026-04-17T02:03:53.974265,4fffd813-c6e7-465e-bc2a-433609453c88,fe960ae3-8a81-4bfd-98d5-2397fe7fc8e1
2e680e08-7654-4ee8-a965-45e7aacdf688,01e2cf92-e579-40d2-883a-c39fbd35233e,dbe01ea9-a6fd-440a-bab6-39f079043c9b,7102402d-ae40-43ce-8f08-7f381c4c4741,2024-08-20T04:39:57.127924,2024-09-16T19:43:30.463564,2024-08-14T09:05:54.890565,2024-08-17T12:20:28.477566,12306.51,REJECTED,,,2024-08-21T05:24:52.862952,2026-04-17T02:03:53.974287,2026-04-17T02:03:53.974288,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,34bffdc7-ce0b-4e96-b81b-acd929e0fa79
06c596df-5954-478e-9af5-a9d98402fcc3,be0b31d9-b884-46a4-8e09-efa47837b8c1,10dce6e3-7b65-4bbd-b2de-9fdfd544f21f,e2393ce3-9d4a-4edd-a65f-2298575c0018,2025-04-18T19:22:30.042307,2025-04-22T03:22:19.410251,2025-04-13T12:21:27.637730,2025-04-16T00:57:52.578063,11850.52,SUBMITTED,,,,2026-04-17T02:03:53.974304,2026-04-17T02:03:53.974305,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,f4915acf-5314-4ea9-9228-6ba9173c78aa
d3d75722-0472-4096-8a7a-37a8fff1c41d,1bb47036-ba91-489e-b9ce-4f6aac2e9a15,277f5c4a-db38-4021-9800-cc706632b530,09a19146-0944-41c0-be8d-af78ec65e924,2025-09-16T10:41:54.144810,2025-10-08T18:46:48.863875,2025-09-04T22:35:37.321912,2025-09-06T20:24:20.098485,16628.33,SUBMITTED,,,,2026-04-17T02:03:53.974321,2026-04-17T02:03:53.974321,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0,dbe604ad-e95a-4d58-b34e-a8f069991630
