invoice_id,work_order_id,vendor_id,client_id,invoice_date,due_date,period_start,period_end,total_amount,invoice_status,paid_at,approved_at,rejected_at,created_at,updated_at,created_by,updated_by
ba33d89e-66db-49fe-bdaa-4d52717e4976,77ea3071-2826-41e9-9fca-e1c2d1207cae,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2024-06-23T00:07:01.190516,2024-07-04T18:00:17.260513,2024-06-16T19:20:03.074831,2024-06-17T09:02:29.467358,4422.88,PAID,2024-07-03T12:17:06.763710,2024-07-02T08:33:02.573858,,2026-04-12T23:49:46.799710,2026-04-12T23:49:46.799710,48295d79-d0b6-470f-9cc7-e707bd4877d3,a9701481-4734-4a25-82dc-4f1f2d505c6c
251d8bdc-3c28-40a7-bd92-648297a11edb,5b09b65a-b8c8-4cbc-8e8e-a33c96bdbebf,4c23bea9-bb9e-4064-83d9-a54f94a01185,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2024-12-27T08:36:29.627291,2024-12-29T04:30:49.698353,2024-12-23T05:07:29.788417,2024-12-24T07:10:09.734487,612.36,DRAFT,,,,2026-04-12T23:49:46.799726,2026-04-12T23:49:46.799727,56fb8024-b581-4df1-92d3-28aaa5653ca4,a15b43e2-d9ff-44b8-a875-5c98702ffac7
9cfb5001-ab87-4ff8-b6d4-1400289282b9,6b768e65-06dc-46f2-b65a-ed266fa90b4a,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-04-02T13:28:50.848994,2026-04-15T04:04:02.427576,2026-03-25T15:27:19.899277,2026-03-31T19:56:24.491489,13147.13,DRAFT,,,,2026-04-12T23:49:46.799743,2026-04-12T23:49:46.799743,17786256-a2bd-45bd-80fa-f401a9a8c8c3,8b119266-401c-4908-9d3c-436a7541c95a
1de9b875-de5e-487f-a715-2c1e7f1d7b49,e8a237d8-84a9-42f4-8f2a-a1f9572caf8f,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2026-04-04T04:16:40.952667,2026-04-12T08:04:31.910336,2026-03-29T04:29:19.937142,2026-03-30T13:58:25.308736,16761.51,APPROVED,,2026-04-05T10:23:52.203901,,2026-04-12T23:49:46.799765,2026-04-12T23:49:46.799765,fd153884-1bbc-4787-a3ed-5f4a965ad0c6,79d9e57f-9e71-4fd7-9745-28e244569a8b
7512465f-8682-4878-838b-173ebb156b27,cb4f36be-7224-4c3a-b3f9-04a334d4eb20,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-01-06T15:08:32.672786,2026-01-23T06:31:42.983877,2025-12-24T12:40:56.288681,2025-12-28T23:28:58.670510,14113.54,DRAFT,,,,2026-04-12T23:49:46.799781,2026-04-12T23:49:46.799781,e74af655-b510-473c-83db-05d61674873f,293ce90f-aecb-42fa-8fd7-9ad4d40c571d
e9ba0afd-a7bd-44da-85f7-cd990aa5e01d,d148fbbc-2ffb-452e-a20f-f63fd3d33494,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2026-02-25T14:18:09.464786,2026-03-09T22:05:46.844958,2026-02-18T07:59:56.207766,2026-02-22T20:52:57.167252,454.74,REJECTED,,,2026-03-05T15:42:10.105942,2026-04-12T23:49:46.799803,2026-04-12T23:49:46.799803,075af523-832e-41f1-8617-6fea739984d1,48295d79-d0b6-470f-9cc7-e707bd4877d3
098cf7ad-ecba-4bc8-926f-f7461a6b4506,ba175250-04f9-40de-91c5-1778144718e6,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2025-10-24T07:16:53.647723,2025-11-04T22:30:45.122479,2025-10-20T10:20:03.583866,2025-10-21T15:49:47.105235,8688.81,DRAFT,,,,2026-04-12T23:49:46.799821,2026-04-12T23:49:46.799821,d1b25bdf-3f90-4cee-a9b0-cda0b2fdf72e,625d27e0-b8fa-42aa-bdab-43dc9ee86d14
643c507a-1292-44c3-ba00-2bbe8c6cd24e,8947b7b9-07ba-4d66-bb03-7c6231d37b2d,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-08-09T13:13:10.321253,2025-08-15T14:12:35.670609,2025-08-06T20:04:33.046067,2025-08-07T18:35:42.511005,6855.83,APPROVED,,2025-08-09T20:36:11.585281,,2026-04-12T23:49:46.799844,2026-04-12T23:49:46.799844,42b52299-3ef4-47d7-880e-e85d19578efc,cb220c5e-675c-46b7-81a4-a7a8c94f7833
57f7e185-f1c9-4ce0-b12d-138a87be2a99,1448c18f-0b23-4b61-b3dd-6ac461104da5,600ad80b-c837-4db6-b132-5c5f8b995ef6,17466069-387c-486d-be2b-cfeb30f62c1a,2024-06-02T05:18:07.533160,2024-06-26T20:26:30.563703,2024-05-19T01:32:00.813037,2024-05-23T09:48:10.007064,2502.68,PAID,2024-06-25T09:51:07.089780,2024-06-11T00:03:59.249030,,2026-04-12T23:49:46.799872,2026-04-12T23:49:46.799872,6132a7c7-ce36-45a6-9447-eb51dcb20ba4,827fa96b-9694-427c-ac84-4b6e94e64b20
c643071e-93e4-4be7-a2e9-a2f77e019135,dea6e23c-a3fc-414f-ad5f-94af67cf0fa3,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,0131b6d4-82a5-4551-84b4-43220d070180,2024-08-20T14:33:56.799307,2024-08-22T07:02:37.100826,2024-08-13T02:31:43.622012,2024-08-14T10:08:37.025833,13005.37,PAID,2024-08-26T01:47:01.316794,2024-08-24T17:38:53.295846,,2026-04-12T23:49:46.799899,2026-04-12T23:49:46.799900,afc24f12-bee0-4fb8-b471-17af0e1bfafb,f06c8be6-8cfe-4758-a0ad-4a0df15979ea
9b625c1c-252b-4ea9-aad4-de2220ba8de2,a4e63cf2-2562-40be-84be-b8eb1b43287c,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,164e1754-19fd-4529-9986-6c2789f0d803,2025-05-17T17:06:32.267389,2025-06-09T02:26:45.582838,2025-05-13T09:05:47.675875,2025-05-16T23:01:21.030491,16704.86,APPROVED,,2025-05-20T12:44:44.169152,,2026-04-12T23:49:46.799921,2026-04-12T23:49:46.799921,71a6246b-f579-48a9-81bf-9a3a573a127c,77d5a1dd-0a70-475b-85cb-422b6ba5cc21
36ff7836-b601-400f-9416-79511894803c,47447bf6-2408-4635-b2eb-e198e57b68be,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,164e1754-19fd-4529-9986-6c2789f0d803,2026-02-08T22:33:19.681029,2026-03-08T08:16:18.806589,2026-01-31T19:10:40.166661,2026-02-07T13:42:23.990199,14695.81,REJECTED,,,2026-02-16T14:23:03.469393,2026-04-12T23:49:46.799943,2026-04-12T23:49:46.799943,502f23a0-8d56-40e2-90c4-1539c6c3ab37,cd6ec2d7-7081-41f2-b2c3-2d5ce896c519
859071d7-9ebf-4ee5-89ed-baa2779e6d98,db1e5488-e811-488a-8950-e44ad3a6cf76,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2025-09-18T09:01:40.694268,2025-10-01T12:39:24.149365,2025-09-05T13:17:00.216305,2025-09-12T18:35:43.215999,8470.33,DRAFT,,,,2026-04-12T23:49:46.799959,2026-04-12T23:49:46.799959,5251abaa-86be-430e-8be5-0bcc165bf827,94d7f05e-5bd8-475c-a5da-710dba06fe95
40db92cd-0814-49ae-8bff-4a7bef83eb11,c23fc3c8-37cc-4745-b17a-9fc731481a73,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2025-04-03T18:03:44.841523,2025-04-14T19:56:20.947388,2025-03-31T08:01:26.201307,2025-04-03T10:15:24.742651,11909.82,SUBMITTED,,,,2026-04-12T23:49:46.799975,2026-04-12T23:49:46.799975,f3181630-5421-4ae6-b610-6c3cd68d9ebf,5c54ed19-ee22-4ee6-a12e-0e3ff871d6d1
6286bcce-ea21-4832-ab0b-4df98c5daa39,900461ec-1b6b-4b9c-ac16-0f0c02fffcb2,4c23bea9-bb9e-4064-83d9-a54f94a01185,6c88825d-881b-4bee-a20a-e54860f10258,2025-08-01T12:08:19.207561,2025-08-31T03:20:02.175938,2025-07-16T01:50:01.914185,2025-07-22T21:13:09.329263,2441.49,PAID,2025-08-21T08:52:08.869176,2025-08-05T02:11:23.600892,,2026-04-12T23:49:46.800002,2026-04-12T23:49:46.800002,f1fa389a-2b04-4ff0-8aed-ad72f0a11c1a,0d112c84-3f69-4421-8799-71e264edda0e
e84c9f13-02a3-42b4-a1b1-e1155a438344,dfc8e6bc-b76d-440c-8b30-292abb53c5d4,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-07-22T20:00:35.118521,2025-07-28T04:40:58.024155,2025-07-12T06:44:38.747015,2025-07-16T03:24:37.479956,2537.1,APPROVED,,2025-07-26T08:44:42.098564,,2026-04-12T23:49:46.800024,2026-04-12T23:49:46.800024,94d7f05e-5bd8-475c-a5da-710dba06fe95,a0f3091a-4561-466f-b0cd-c3a78e07fb29
ed27a2a0-9672-42ec-9632-0860f5586e79,1448c18f-0b23-4b61-b3dd-6ac461104da5,600ad80b-c837-4db6-b132-5c5f8b995ef6,17466069-387c-486d-be2b-cfeb30f62c1a,2024-05-28T15:41:43.890589,2024-06-26T15:24:16.546847,2024-05-18T20:45:50.215240,2024-05-22T01:08:59.416822,10436.53,REJECTED,,,2024-06-06T17:55:33.721908,2026-04-12T23:49:46.800046,2026-04-12T23:49:46.800046,78c65af7-9555-4f01-86cc-fe47c52534a7,e87a85d7-86c1-42f6-8e29-5165d2f92d90
96178db0-a8b9-47b5-abad-5f80b130fdc9,ed8d60e8-6418-42ee-baa2-305a531d6dfe,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-05-03T22:33:25.768650,2024-05-26T07:41:06.853887,2024-04-22T02:38:26.695024,2024-04-28T21:59:41.093647,6095.09,REJECTED,,,2024-05-08T14:55:59.250157,2026-04-12T23:49:46.800070,2026-04-12T23:49:46.800070,0bd2dc22-b480-45d7-92d6-8a99c46bae9b,344fc38e-c594-425f-9ea8-efe1a238c8e6
f24d85ef-726e-4e8a-8656-1203b6ca5cfa,54dce139-76ab-4b18-af77-c751d09a19a3,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-08-19T06:12:40.410341,2024-08-30T22:31:59.322919,2024-08-12T11:19:11.056467,2024-08-19T00:18:15.294940,19870.32,DRAFT,,,,2026-04-12T23:49:46.800100,2026-04-12T23:49:46.800101,a2c6762f-8730-4ada-8d45-9ef4d984a742,51bc2ee0-1b19-4f3d-87fd-2af42006d866
721063cc-44bf-410e-90d7-a5fd0c1babd8,39b590c8-c2bd-4ffd-971c-295fdf6c026b,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2026-01-22T19:29:54.689240,2026-01-31T18:08:08.929453,2026-01-17T01:14:52.162976,2026-01-22T09:24:36.362206,9087.46,REJECTED,,,2026-01-23T20:07:41.912741,2026-04-12T23:49:46.800129,2026-04-12T23:49:46.800129,0b4b882e-1f82-49db-9437-63164170d5d8,619449ea-3a28-4c42-9541-115079b4e804
ea1d7353-8219-4792-a102-0204d1f4b198,617c4aac-3008-4187-b648-4b57485c6531,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2026-02-18T07:45:10.883619,2026-03-13T14:00:43.971188,2026-02-06T09:26:16.549546,2026-02-08T17:51:15.246730,6939.96,APPROVED,,2026-02-19T18:07:37.744547,,2026-04-12T23:49:46.800159,2026-04-12T23:49:46.800160,a0f3091a-4561-466f-b0cd-c3a78e07fb29,2572276f-065f-4905-b5f8-1c757ca19416
c3c89980-752c-4e88-8ffa-952ab96b0d7a,c2b75766-9ad9-4391-9edd-25dba0805152,3dd270ee-41ef-47ed-98c8-22b2af21b4aa,a0be935d-e8a0-460e-9e83-b7480a847df3,2026-03-14T05:15:06.209150,2026-04-06T18:57:10.479476,2026-03-07T11:36:51.325345,2026-03-07T13:52:46.024327,13702.5,SUBMITTED,,,,2026-04-12T23:49:46.800176,2026-04-12T23:49:46.800176,15246876-d543-4e98-909d-e517b0e94f99,869e5f6f-8928-42e9-a556-6588212f2dc6
776c147f-a783-439a-86d1-ad1c78693436,4d67f2b2-8f9f-4224-a333-2719ba427800,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,3a1b6912-f450-4445-8dc1-82e07aa292b9,2025-05-24T18:59:30.088509,2025-05-30T05:55:35.321104,2025-05-20T04:37:31.667386,2025-05-24T09:49:43.458835,16182.04,PAID,2025-06-09T05:44:48.659550,2025-05-29T19:02:28.546077,,2026-04-12T23:49:46.800204,2026-04-12T23:49:46.800204,ff4e58c0-bfb9-426c-98bf-699e3f837ed1,5137b247-08ce-4b20-bb20-a57efb99412e
41a64229-5891-4259-8f9e-8752361268a6,17e31612-dfff-4238-94bf-e4e38e455e00,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2026-02-20T17:50:58.411109,2026-03-03T10:21:16.987724,2026-02-17T03:24:31.666751,2026-02-19T16:34:34.445598,9149.18,APPROVED,,2026-02-23T18:08:50.341509,,2026-04-12T23:49:46.800246,2026-04-12T23:49:46.800246,83164cb6-ccb6-4db4-a546-0f442e32a3f0,171e7c9c-f384-4696-9092-811cc17e5761
bff5c829-c308-47cb-8edc-5cd9aeb40b86,8f8e33ba-681e-46b3-a0cc-b90bf39626e7,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-06-24T12:32:03.167027,2025-06-29T23:17:15.343102,2025-06-22T05:47:42.026606,2025-06-23T14:57:31.741099,13558.65,SUBMITTED,,,,2026-04-12T23:49:46.800263,2026-04-12T23:49:46.800264,075af523-832e-41f1-8617-6fea739984d1,fa09f833-c5ce-4f2b-8b35-695221cc7c23
09375f45-86b1-4c6b-a833-ea1692f0c1a4,e24365d4-c2f3-4952-af73-b622367d1ebd,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2026-03-17T19:56:01.300080,2026-03-25T01:34:06.523885,2026-03-13T07:33:12.035851,2026-03-14T01:18:19.673769,2293.47,APPROVED,,2026-03-23T23:36:19.281816,,2026-04-12T23:49:46.800286,2026-04-12T23:49:46.800286,676302d9-ba39-4235-9c52-9aa58aad3c17,1c62219b-9021-43dc-b50a-d3c4aba397be
4d1dfe94-2fc3-48a2-b0bf-aeeb2769a1ef,7e5f870f-b96f-424e-8328-c41c09e2227b,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-05-28T13:11:39.657648,2024-06-10T23:16:27.162582,2024-05-22T10:01:32.220782,2024-05-25T08:25:55.191524,5292.05,REJECTED,,,2024-06-05T18:25:56.323953,2026-04-12T23:49:46.800309,2026-04-12T23:49:46.800309,e6592c86-8591-408a-b519-4d8e43f62148,c8329f66-e52f-48a6-8b33-0c2d33749a79
e07a8379-9a99-45fe-bb84-68c334e3bcb6,dfba72ef-545c-47c7-911e-1c8f5bbf4180,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-12-25T12:26:41.861911,2025-01-06T14:58:22.085949,2024-12-15T19:29:45.573328,2024-12-16T15:16:59.949352,14253.6,PAID,2025-01-08T19:48:34.149532,2024-12-28T23:51:21.150381,,2026-04-12T23:49:46.800338,2026-04-12T23:49:46.800338,13517b3b-48ef-4827-a9d1-2be0da6808a4,5ba431e7-6ba9-4337-bc08-5cd2bf44ad0a
880f9b6c-6f57-46c6-a210-495114dc0afd,0eed3c0f-63d2-4af1-b429-dcbc21b1824a,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,4ec8e0e9-3415-4edc-8390-bb350c4d0b20,2024-07-13T12:18:24.185698,2024-07-28T13:12:16.321090,2024-06-29T21:58:59.852381,2024-07-06T09:07:39.704180,21424.33,DRAFT,,,,2026-04-12T23:49:46.800354,2026-04-12T23:49:46.800355,0d112c84-3f69-4421-8799-71e264edda0e,d17c2bc1-b31d-4baf-8429-3f157150bba3
d0a79a57-9c6b-4dff-b18f-ce002ddd3932,cb4f36be-7224-4c3a-b3f9-04a334d4eb20,62aab707-f2c5-4283-86fb-7bdb83f4ac9b,d4347d99-2c69-4d0e-a2c0-37c94f738087,2026-01-04T09:18:19.225808,2026-01-05T15:23:44.169541,2025-12-25T20:31:45.346382,2026-01-03T21:05:39.679836,18127.73,REJECTED,,,2026-01-08T20:56:12.081410,2026-04-12T23:49:46.800378,2026-04-12T23:49:46.800378,afc24f12-bee0-4fb8-b471-17af0e1bfafb,70376818-fc51-4152-b27f-9c6707be5fb9
0ebfa97d-3ea2-4ea2-a7da-58550d3fb6cb,1c92fbbd-713c-4654-aedd-fc1d7162a3c2,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,6c88825d-881b-4bee-a20a-e54860f10258,2025-08-15T14:31:56.432247,2025-08-26T05:27:01.150603,2025-08-05T21:40:00.821553,2025-08-08T11:17:52.567771,1357.62,DRAFT,,,,2026-04-12T23:49:46.800394,2026-04-12T23:49:46.800394,2d8c2942-a4f8-4c94-8e37-804fe5c77548,b3b98cfb-1ca0-4c06-bf9c-39d3acc8fc7d
a768a73c-22f3-44aa-af55-bf8c1ce4293d,ed8d60e8-6418-42ee-baa2-305a531d6dfe,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-05-06T08:33:32.373165,2024-05-31T09:36:15.741174,2024-04-22T08:46:45.288584,2024-04-29T10:27:20.728978,6892.14,APPROVED,,2024-05-07T02:42:57.742404,,2026-04-12T23:49:46.800416,2026-04-12T23:49:46.800417,512e8714-cba1-4d30-9e83-148f60c7612a,3b2967df-8207-41dd-883f-6da56d05deca
80049840-eca7-4d9a-9037-f89febe07791,768ee6f1-d94d-4d27-9f08-016f536a2ec7,4c23bea9-bb9e-4064-83d9-a54f94a01185,60bb88d6-bc9d-4ef9-aa1a-8c2aeb77deed,2024-12-17T20:13:13.777744,2024-12-22T17:18:43.367782,2024-12-12T08:10:16.201372,2024-12-14T15:23:49.685194,6335.45,SUBMITTED,,,,2026-04-12T23:49:46.800433,2026-04-12T23:49:46.800433,4992bbc1-8ec0-4e5f-8147-288a65d91e6c,300d2544-38fb-4eeb-8503-d8384a2cd82b
37f66af3-426e-44aa-9872-55a701ce570b,29e44284-5703-46ec-86ab-918343d27de3,600ad80b-c837-4db6-b132-5c5f8b995ef6,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-05-04T18:07:16.589240,2024-05-30T14:21:31.312338,2024-04-27T21:28:43.379516,2024-04-29T23:34:47.517935,2106.35,APPROVED,,2024-05-11T22:04:47.390937,,2026-04-12T23:49:46.800454,2026-04-12T23:49:46.800454,8db3921c-25b9-48d1-acd1-3ef3662b5d05,442ad71a-8461-4c50-894a-bdd8154106ee
1f111da9-2f88-41ac-8fd2-1d09852dc1f8,ca9a9347-375f-4943-bb3b-c728f1bed7f7,87557121-007b-4e66-9a6e-733b6e2bc363,29689696-7a26-4c08-8f61-b3d86c203be7,2024-08-17T03:43:16.248067,2024-09-08T11:30:30.902803,2024-08-09T03:00:36.591195,2024-08-16T05:10:45.175218,13798.46,APPROVED,,2024-08-19T07:16:12.369256,,2026-04-12T23:49:46.800476,2026-04-12T23:49:46.800476,16d131ab-1cd6-488b-a678-28abdd99f90f,d17c2bc1-b31d-4baf-8429-3f157150bba3
fa2985ff-1003-478a-8cab-8309cd8869f7,22ba38b0-37bb-4383-9988-e03ee98e811b,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2025-06-19T22:11:53.392213,2025-06-26T06:47:43.324178,2025-06-09T05:31:27.847969,2025-06-12T06:04:08.311526,4831.9,PAID,2025-07-13T02:11:19.690825,2025-06-27T08:43:37.280406,,2026-04-12T23:49:46.800503,2026-04-12T23:49:46.800503,a86b9672-778e-48a4-8b30-c8fb7b1bfc94,91d1257d-b7f5-4ead-9fd9-a0f8066cc9b5
b433d3f2-ec03-4c9f-aba6-01f24cf1e115,56a635b3-d6ff-4ca4-b005-db9b4b8cd6df,87557121-007b-4e66-9a6e-733b6e2bc363,458c914b-8ff0-421f-b274-6701c9d3dc4f,2024-05-29T20:45:45.207113,2024-06-17T02:35:19.744660,2024-05-20T23:08:03.897599,2024-05-21T11:59:06.556155,9810.96,SUBMITTED,,,,2026-04-12T23:49:46.800519,2026-04-12T23:49:46.800520,fc5e37b9-4837-4637-a4f7-a220d1f104cf,64d8e1ec-10de-4608-9713-124cbb1b7b2a
9d8a0677-a97b-4160-ab29-1931607ea30b,5dba65fe-5445-47de-b4e2-cb062d532e1e,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,ee5e0e22-f580-4640-b1c2-bfac29b4b9ef,2024-04-28T17:23:48.057797,2024-05-16T22:33:39.523501,2024-04-23T06:19:07.868567,2024-04-24T19:22:14.405350,9737.6,DRAFT,,,,2026-04-12T23:49:46.800537,2026-04-12T23:49:46.800537,349f21fc-6836-4a5f-bf15-926eb57df70c,9cef8708-8ce6-4a6e-bc79-62c6427c09dc
1a006c09-775c-4e6e-96cc-646e28b98fee,76574a7b-447f-43e5-b41d-ef677807406a,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,a0be935d-e8a0-460e-9e83-b7480a847df3,2024-07-19T17:03:24.161589,2024-07-26T10:10:23.192868,2024-07-06T13:17:56.110691,2024-07-09T22:34:47.887223,14450.36,PAID,2024-08-02T06:15:12.882854,2024-07-29T15:13:46.391333,,2026-04-12T23:49:46.800564,2026-04-12T23:49:46.800564,5a181fc2-1300-40a5-a13d-006b0112306a,c769e48f-a9d1-47dd-adc8-5d56c99e4feb
caf5307c-7705-441d-a953-1bcbf6ad8aa4,56700dd0-675c-4478-9810-e02d77bd66e0,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,a0be935d-e8a0-460e-9e83-b7480a847df3,2025-09-05T08:37:58.531569,2025-09-07T05:19:43.541966,2025-08-31T08:06:16.612291,2025-09-02T05:44:07.043863,17597.0,DRAFT,,,,2026-04-12T23:49:46.800580,2026-04-12T23:49:46.800581,be0dc27a-c91d-40a3-9f4f-71084c9b5d25,2ac3bb56-456e-4067-bd36-8a66489f98ea
337ef729-b6ee-47de-ab03-b8b053d08117,c4c095d4-3e2f-40f0-bcf2-c21f127344b7,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-10-01T19:25:15.359477,2025-10-19T01:36:33.798680,2025-09-20T22:34:44.560308,2025-09-23T22:56:49.851970,5018.92,REJECTED,,,2025-10-07T05:09:58.519971,2026-04-12T23:49:46.800603,2026-04-12T23:49:46.800603,1aa60a8f-c16b-4a8e-a989-75b527d812a3,efbbf6ce-7124-4379-b4bd-cdcd4243004d
f8716520-1e7f-4a1b-8b39-84c486b30779,0d1fe0f8-78bf-481b-8c91-867379bbf4a5,9deb59e9-2b41-4fa0-b272-fa2b3dc749de,29689696-7a26-4c08-8f61-b3d86c203be7,2024-11-28T23:00:28.319553,2024-12-28T17:11:47.565845,2024-11-19T01:02:04.696448,2024-11-23T20:28:06.545643,2789.36,APPROVED,,2024-11-30T18:49:42.727699,,2026-04-12T23:49:46.800627,2026-04-12T23:49:46.800627,b6171d82-9389-47e8-b2bd-9744959f6664,449ca65e-6084-47a9-96c9-98d57f1e8430
04ea24ce-7396-40d7-8198-e3a22625c4b1,b5865cc6-0e52-46d1-9ce4-440c89731324,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,dcc1e17c-3547-4d18-8cc2-b9e8053b19d4,2025-10-14T19:44:56.124907,2025-10-18T21:43:14.654230,2025-10-09T03:56:54.326370,2025-10-11T12:04:43.890517,7776.16,SUBMITTED,,,,2026-04-12T23:49:46.800643,2026-04-12T23:49:46.800643,e7074c21-f43c-407e-8c3a-5d2d13bf3167,79708746-819e-40b2-a84f-5e536d563e8e
0af9e9aa-ed56-4317-a995-9ec96ab851b5,dfba72ef-545c-47c7-911e-1c8f5bbf4180,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,d3d1c29a-f1f9-46d1-bd15-d62e528334f9,2024-12-21T06:55:06.224132,2025-01-13T18:04:17.214996,2024-12-15T03:04:40.725847,2024-12-18T12:54:27.545889,8121.87,APPROVED,,2024-12-29T19:19:56.845855,,2026-04-12T23:49:46.800665,2026-04-12T23:49:46.800665,6142f8be-e74c-4145-9c0a-2155c679833c,333f54ca-ae1a-4123-87cd-3ccd4890bc60
56622895-ebb3-4d28-bbf4-618bd84ff99f,d148fbbc-2ffb-452e-a20f-f63fd3d33494,1d7e9e8f-40be-49dc-9672-3aa65ee2f0d0,6bb8f685-7691-4a60-88bb-50753e20ce29,2026-02-24T05:14:12.225111,2026-03-06T08:29:56.684140,2026-02-17T18:30:52.393697,2026-02-19T02:43:46.569012,17266.58,APPROVED,,2026-03-02T01:22:57.628567,,2026-04-12T23:49:46.800687,2026-04-12T23:49:46.800687,f1cde1e8-85e4-412f-8f16-494b6e2204c7,43fe72ed-6e7b-4a17-8609-989c27460c98
8d256b69-a25c-4216-989e-0de4276d5a3f,928328ba-1be7-4ac0-ad2f-4ffb800600ae,0709cc65-6c9f-4f4d-8ae3-f0bbc2a2a1a8,6b9c89b1-facd-4e99-aba4-6b40cc2111ef,2025-10-10T23:47:07.955384,2025-10-22T12:45:42.020282,2025-10-02T14:32:27.201586,2025-10-03T16:18:53.660410,7336.16,REJECTED,,,2025-10-20T09:20:22.007804,2026-04-12T23:49:46.800709,2026-04-12T23:49:46.800709,b60154c1-4358-4c78-ad54-4db09ab66239,a2b17183-031b-4aa6-819c-ac055b39aa3b
8209b1ad-db1c-4778-a08e-26d0a4e6ce69,7fdd484a-6be2-4417-a697-bbb3cb70a462,f1c4b27c-6e22-48a1-a23c-8d646460dcc9,ac5b1c50-7bd0-4ab9-ae40-7f1e992ad093,2025-09-23T22:18:34.602470,2025-10-15T08:27:43.895074,2025-09-17T18:27:11.920353,2025-09-18T20:43:23.141289,4716.5,PAID,2025-10-07T05:05:39.759002,2025-09-27T12:33:28.123177,,2026-04-12T23:49:46.800736,2026-04-12T23:49:46.800736,fffc9f42-fe47-41e4-9ec1-cdc79de1fa94,c2460bae-3fee-4559-8d17-55700f98cf2a
dc3ce8b6-eb53-42ee-9788-78759f9ed745,cdf22514-3a84-43a2-a3d3-7ffa2c15f3d9,ad31d7e7-9a34-4eb1-8030-317d6d9d1a4d,e51e2d86-c1f3-4d90-90f1-7117fb277a1d,2026-01-27T20:31:39.005034,2026-02-21T21:48:04.460655,2026-01-17T20:20:08.972434,2026-01-20T09:35:41.207137,14775.44,DRAFT,,,,2026-04-12T23:49:46.800754,2026-04-12T23:49:46.800754,09707d3c-52ba-4508-8e4a-854e509558e7,c8570faa-49c0-4664-9d4c-808d1402ebcf
