user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
865d58f8-1858-425b-a7b6-21959d88c887,jeffreyroberts,scrypt:32768:8:1$GFZ7wnR8zeQ5XuWk$f0fc0fb9d3cacf1b7a5d7677ef7cb1f862abc6d6207c052644b157eb16713198787e33b9d2ae442199856e8487cdfed2b60777170b9deceb912774308954f1d3,michaelkline@example.net,Jacob,Campbell,Richard,001-514-463-8664,4316726652,1979-02-19,5492,vendor,True,False,,2026-04-08T17:00:08.880167,2026-04-12T21:47:51.939970,865d58f8-1858-425b-a7b6-21959d88c887,865d58f8-1858-425b-a7b6-21959d88c887,300367f5-7787-4549-861d-c71bc7bd4dac
587a301b-dc7a-4d9a-9653-61226eb11c00,ssantiago,scrypt:32768:8:1$Us1q6R2JPAnTzUSU$35e52651b954f604471068a3972cbb7032fe091b80a796fadb17b140e1d21c9d2be8f23988067c76f2f96bbfbdaa049dfe7c73946ee222d04d6326990e5be5d7,williamsaustin@example.net,Emma,Thomas,Amy,+1-401-946-0519x08543,863-503-3563,1999-03-31,1000,operator,True,False,,2025-11-13T21:59:18.783445,2026-04-12T21:47:52.212133,587a301b-dc7a-4d9a-9653-61226eb11c00,587a301b-dc7a-4d9a-9653-61226eb11c00,35957aa9-ef45-4431-b6be-71a9e42f3d9d
ceb2193a-dcbd-433b-9c0e-2a0112d4d85f,cameronramos,scrypt:32768:8:1$tR5vfKnsX8uWa9Hr$2fb2510f10ebf342572ea37149fa7b78cc52ff66d5db4b2df92fcfc324aca4483199e308daf380a2ec074f4dadd07a7f933b48239baff651288f53167dd51996,acostalisa@example.com,Melissa,Schmidt,Bradley,635.541.5892x90930,+1-476-461-3662x8081,1992-08-25,6815,contractor,True,True,,2026-02-18T05:39:54.389002,2026-04-12T21:47:52.629442,ceb2193a-dcbd-433b-9c0e-2a0112d4d85f,ceb2193a-dcbd-433b-9c0e-2a0112d4d85f,9b6345da-89bb-430f-8c13-1cdf9cfcb581
4d73c345-5ede-475c-be65-6b9247d751ce,kimberly47,scrypt:32768:8:1$0sEOtBq9mD1ioIh4$39c24f16fc40307e91ab07e1349996353e92bcab5e8a559394c43e20ecac37095cb5c59dc1e8d814f0940e8a9b0e0ac4a20ea0d84ea2fe499d046fe5cdebc38a,wigginsrhonda@example.org,Charles,Clayton,Whitney,5589330967,+1-584-921-8914x269,2008-03-20,5016,vendor,True,False,,2026-02-03T08:24:59.439228,2026-04-12T21:47:53.202944,4d73c345-5ede-475c-be65-6b9247d751ce,4d73c345-5ede-475c-be65-6b9247d751ce,0749e2e8-a5e3-454b-9d52-19f18cba0fd7
ade56b6e-12e1-46c6-acb9-4c26420a3bb1,gmendoza,scrypt:32768:8:1$G8X8c4fMqJWABufV$6afc9d7c06cddc4ee6a20e47038c10965cb0c392c58f0d595d28bc659cd99dd81697592b9a0f11ec9b638bc46d569fbe0383219a2d6a3fd57566832adfe4bd8c,imendoza@example.net,Alyssa,Cochran,Jay,968.885.0162,(292)526-6678,1981-10-05,6165,vendor,True,True,,2025-06-13T09:31:20.286254,2026-04-12T21:47:53.547228,ade56b6e-12e1-46c6-acb9-4c26420a3bb1,ade56b6e-12e1-46c6-acb9-4c26420a3bb1,5abd70e0-4026-42c3-baed-bb49624517de
2ee36439-aa33-4842-a233-bea4f8d1e3f7,fordbeverly,scrypt:32768:8:1$ZOsmX8CFagZMIaDv$6e7e4096fdc5288a72c5ec226e119bce8296073c27b3b1a037c3d3445cb79d68e067cd3913407e0001d121914471328a1bba04d82e33e77281bdd2ff2f32592b,lindseycunningham@example.org,Derek,Peterson,Thomas,726.259.7640x838,301-441-7165x78939,1988-08-10,5651,operator,True,False,,2025-10-24T20:18:46.458847,2026-04-12T21:47:53.768347,2ee36439-aa33-4842-a233-bea4f8d1e3f7,2ee36439-aa33-4842-a233-bea4f8d1e3f7,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
0b84305d-d349-42e7-87f5-a38b95cd59a2,hmiller,scrypt:32768:8:1$NvTEMcYgL89d9MVx$c1afc3194ad3bc7847f6718b298d60fa9e02dc2bdcc71d738c31fcd2359f9a5d80f37a887a99649489ef1aa8646969ad8efb6eb647a5b12fbeb339f9e83cc29b,alicia00@example.net,Michael,Williams,Jennifer,(744)992-8787,4307293011,1990-09-10,1860,vendor,True,True,,2025-10-09T21:07:50.661682,2026-04-12T21:47:53.941484,0b84305d-d349-42e7-87f5-a38b95cd59a2,0b84305d-d349-42e7-87f5-a38b95cd59a2,844c1955-15be-4b3f-8128-7e8a2b48d981
c77894cd-9d95-4cdb-ab8f-8eda6f0a5541,ashleycosta,scrypt:32768:8:1$0EhqIzmjMjG1RC2k$5a65b95099da6026bdc4a6a8aab08236cd39d182932efb83cae4929b969f0e488df1db8256c8a5b39b830e26c9d5d39e05198c5a4149b99485c4cb9f46fcd566,mstanley@example.com,Edward,White,Jeremy,269.231.8062,530.924.2662x4975,2005-08-25,4057,vendor,True,True,,2026-03-01T14:06:21.815610,2026-04-12T21:47:54.110654,c77894cd-9d95-4cdb-ab8f-8eda6f0a5541,c77894cd-9d95-4cdb-ab8f-8eda6f0a5541,e42ea954-76a4-47ff-adba-163c74409129
ea50a125-b57a-47b2-adc7-555476dec337,romankathryn,scrypt:32768:8:1$iEdl6JbSKiqU7SXH$8002d92559f1e33f7c175c61c7bd937503583ba6784e9a2e2d6897f44dd413e68e4112c835237f7b6b500bd812fbba133e79ee17a194f18b07b8fd14d11802b7,peter95@example.com,Erika,Odonnell,Jonathan,001-668-873-5445x3451,+1-568-786-5834x8348,1991-09-18,6267,vendor,True,False,,2025-06-30T11:59:24.510055,2026-04-12T21:47:54.279103,ea50a125-b57a-47b2-adc7-555476dec337,ea50a125-b57a-47b2-adc7-555476dec337,0afb158f-51ac-45d1-926c-9585e9b9a4a3
745bffdc-077f-421b-b321-f4076c029593,hgallegos,scrypt:32768:8:1$lIHE7WZWL7ZJtpom$fe9e8985e5ed8eb1a67c278e2cc613357c3a000bbb851e1deaf5f7cea237e7c74d0e2c8fb2255c70e78fdfbdc73523f798512d0073c516c52648ee3e39bdfdf9,john07@example.com,Michael,Ruiz,Sandra,+1-743-226-9834x436,(904)450-5092x846,1995-06-15,0073,vendor,True,False,,2025-07-24T01:38:33.101691,2026-04-12T21:47:54.443695,745bffdc-077f-421b-b321-f4076c029593,745bffdc-077f-421b-b321-f4076c029593,e2d86da1-9b0b-449a-8a2a-d685f44c57e7
027bdbb7-e43e-47e4-bdf7-6543c545aacd,ashleyterry,scrypt:32768:8:1$yj6EoJmrhRH1D72c$fb021f69c3d5dca6ea4e39e35d6cabb7654ca096daaa5b6fb774604243e233ba648065347f519120e9283a937d770d3e2ca9b0339ad8688c45589a2fcefe0239,vperez@example.com,Rebecca,Richard,Brittany,350-738-0162x585,6205450281,1976-10-05,1279,contractor,True,True,,2025-07-18T09:24:55.583282,2026-04-12T21:47:54.624188,027bdbb7-e43e-47e4-bdf7-6543c545aacd,027bdbb7-e43e-47e4-bdf7-6543c545aacd,0a4192b5-a34c-48cc-90a3-e9819b4216c7
2c896b8e-9814-45a8-b6d8-bd23f3f3fdd4,madisonchristensen,scrypt:32768:8:1$ji4bZz6EGu8J2vqA$18d2c484d11df636abfd904360caba92558a0c808cd79d6d3fcd2e3cd846b05c5c6fa1f356e4b98ad1b1767a2dde20bf419c47becafbc1b0b5a30f03589bc83b,jacob11@example.org,John,Gomez,Anthony,(865)427-4286,+1-751-308-5738x38554,1972-09-26,6091,contractor,True,True,,2025-11-12T04:30:15.844711,2026-04-12T21:47:54.777954,2c896b8e-9814-45a8-b6d8-bd23f3f3fdd4,2c896b8e-9814-45a8-b6d8-bd23f3f3fdd4,35957aa9-ef45-4431-b6be-71a9e42f3d9d
f4c863da-32b0-4a79-a2b5-16514d5c7172,clayton74,scrypt:32768:8:1$fmNRZYOGVuvOp62r$bcf87066f73380475aa0f2e4b5b43f1d058b89a94c3243a33559334655dbd130c7e50363382a80425d2d98dc2b43beae9dbccbfc22b1a557b6e670968d4eed87,maria53@example.net,Shawn,Johnson,Kathy,(972)681-6733,(812)215-7562x6412,1984-12-08,8187,operator,True,True,,2025-09-02T22:27:04.836201,2026-04-12T21:47:54.929387,f4c863da-32b0-4a79-a2b5-16514d5c7172,f4c863da-32b0-4a79-a2b5-16514d5c7172,8b2e49a5-bcef-4364-a280-610ba4ad7810
91efe936-d48f-4013-910e-b09be0420ee1,lawrencesarah,scrypt:32768:8:1$6AudEViwvTTELh7M$f780d9454e30aadf7dd581ebd317213c60b482d873e67c19606e6ade428f82cc436f4352cd437a22b611ed81b1dfea2b0b5e3ff79a020e4022129fdeb982e001,fduncan@example.net,Marisa,Allen,Kristy,799.251.6704,001-559-698-2267x312,1997-10-18,8880,operator,True,True,,2025-08-03T08:56:45.148916,2026-04-12T21:47:55.093678,91efe936-d48f-4013-910e-b09be0420ee1,91efe936-d48f-4013-910e-b09be0420ee1,ada7b41a-94a3-426a-a513-8a4d0b70be98
66bc90d7-f7b6-4480-b930-7ddbe360c8bd,melissa14,scrypt:32768:8:1$3mlNB9vrSpkxXpFO$641cb42b0c27b5b613953ceca9e13d4a50e121a470a25531c467db1ef77aa5105c5d44cea65b4c0a7b40666347551b2974b352ae22b5dd74b1703d53c3115b1e,brianwood@example.org,Richard,Diaz,Michele,(782)731-3427,667.629.9115x490,1969-08-05,1834,operator,True,False,,2025-07-12T12:21:36.248452,2026-04-12T21:47:55.325353,66bc90d7-f7b6-4480-b930-7ddbe360c8bd,66bc90d7-f7b6-4480-b930-7ddbe360c8bd,1d591544-73c9-4795-aa93-fa72cbfdabfa
594ac733-8d83-4096-9c63-1a321f03dda9,jeffrey10,scrypt:32768:8:1$eHSes06CuiVTWIta$9cc069223ebd5a3ada3b95ff795f2f8fc0c693c7470ce5d918b8fb8fe69741789d85c4fb930ba18a8d2b51ce32884fdb3cd1098d848b4d02bf4333ac4044860e,elizabethrichards@example.com,David,Day,Malik,(329)817-9265x17328,(491)308-7392,1988-10-10,3691,vendor,True,True,,2026-01-25T01:20:37.998707,2026-04-12T21:47:55.573480,594ac733-8d83-4096-9c63-1a321f03dda9,594ac733-8d83-4096-9c63-1a321f03dda9,d84793a1-6ae2-4322-a46c-22404559f8d0
398b8c82-216d-4edb-867a-a845c6eb0336,drobinson,scrypt:32768:8:1$YKRsKgfasIuMLlJL$5596d96172b3a9416c0bb5fc81f6117cb7543e93ebc04d095641787c2cff2e0be1277d1bd1419ee6b61547316fee6fc0896067c382659d1837eb943d79d58fdb,hstrickland@example.org,Michael,Cunningham,Faith,707.245.9915x3044,2205268387,1996-01-11,4502,vendor,True,True,,2025-11-15T18:48:13.510623,2026-04-12T21:47:55.846326,398b8c82-216d-4edb-867a-a845c6eb0336,398b8c82-216d-4edb-867a-a845c6eb0336,ada7b41a-94a3-426a-a513-8a4d0b70be98
1305f51b-7433-4edb-bb47-0ee99157bd2f,zchavez,scrypt:32768:8:1$FOeqdi34okVvR5Qn$9747226e258cfbdb7aecc56fe513840930021dee8faacd3947f8ec024c6ee01ec234fb9fd471210460a389507c83cdac7baa2eefeed92bb7d4505ff090ce8f59,youngkimberly@example.com,Alan,Norman,Kristina,367-254-1823x688,338-527-2105,1972-01-07,6018,contractor,True,False,,2025-08-04T01:50:44.685852,2026-04-12T21:47:56.042469,1305f51b-7433-4edb-bb47-0ee99157bd2f,1305f51b-7433-4edb-bb47-0ee99157bd2f,6cb5a2fa-2152-4fd0-920a-af2de6fe6eb9
10abd810-d047-4212-b3dc-97791ffc0e3a,aaronyoung,scrypt:32768:8:1$OPl9UlkqCQGwcSR0$1925290893ccaa2201fa949dccbfa5f928b563b016e0626680d5c6c889c15c525717781c74cda78cb466972791329ac74d394b517d445f42d030c803c77f600b,michaelyoung@example.org,Kelli,Singh,Gina,368-916-3603,869.907.8947,1969-02-13,0052,vendor,True,False,,2025-05-12T04:14:47.703206,2026-04-12T21:47:56.203173,10abd810-d047-4212-b3dc-97791ffc0e3a,10abd810-d047-4212-b3dc-97791ffc0e3a,d9744fed-b73d-4a3e-9018-7ba391b2cfd6
4838dcda-5f2b-4d15-a434-eb1711ad43d3,deleontammy,scrypt:32768:8:1$h7u46Mmi5mExH2gU$c8a93be225c523c0c7526c44e4f424e5b5abefcbd833480fa2759e3eec25ddea30c2e8a1161752c4841aff0db8e2df5488160c46e1a1094f7f5e274c6dfb39bd,bryantryan@example.com,Ann,Savage,Anthony,+1-389-651-2370x8511,+1-845-345-6972x9655,1989-01-29,7671,operator,True,True,,2025-07-07T23:37:40.606544,2026-04-12T21:47:56.355695,4838dcda-5f2b-4d15-a434-eb1711ad43d3,4838dcda-5f2b-4d15-a434-eb1711ad43d3,d133a323-5fae-4476-b5fa-b7d737b01d8b
e1ff543d-a8fd-4e91-b257-1c6dab0fa08a,znavarro,scrypt:32768:8:1$yIAB1FM1OzmYhcW5$358f05f67c4682cd569d381ca5ae7121fda6c737a67912ac464d2b918ef935972eb9da739d4f60c59065b8ef4763e8bb73a7df83ada8d8d172d87ab103cedcf0,wattsemma@example.net,Robert,Thomas,Ronald,001-556-212-6678,(457)437-1388x740,1970-09-18,4614,contractor,True,False,,2025-07-30T04:30:57.519874,2026-04-12T21:47:56.531092,e1ff543d-a8fd-4e91-b257-1c6dab0fa08a,e1ff543d-a8fd-4e91-b257-1c6dab0fa08a,0a4192b5-a34c-48cc-90a3-e9819b4216c7
69e7d9c1-65bf-4717-980e-3478f7fbc570,lblackwell,scrypt:32768:8:1$7327ITThPwcrxpSS$61a5003409eed62d77cf9f0076a571b4828c56fb35528bfa0d153336621023a5cda20edf19b0e1ba60ea65dc1cc4af176067d9e12a8cacb47db2afe8fe4e79f6,ucoleman@example.org,Aaron,Bean,Daniel,861.842.1524x831,864.970.4656,2004-10-09,3688,contractor,True,False,,2026-01-22T08:09:26.102562,2026-04-12T21:47:56.691760,69e7d9c1-65bf-4717-980e-3478f7fbc570,69e7d9c1-65bf-4717-980e-3478f7fbc570,9b6345da-89bb-430f-8c13-1cdf9cfcb581
9477107e-e93d-4692-88a3-409932554d97,aaronramirez,scrypt:32768:8:1$TBG2JtjpkP4t9xos$b302ee357467f10eed2865710e3fb5f44f75c54c499886886b4a319578238e67663a1269b28f353fbdb02e309f16ca77dfeb95db1b2594e4ee55660df546dde9,tommorrison@example.net,Jeremy,Daniel,Hannah,259-822-9127,993-441-0406x29118,1966-06-09,2471,vendor,True,True,,2025-10-19T01:54:30.365581,2026-04-12T21:47:56.877322,9477107e-e93d-4692-88a3-409932554d97,9477107e-e93d-4692-88a3-409932554d97,d133a323-5fae-4476-b5fa-b7d737b01d8b
7c11105a-c73a-40b4-a2e9-00a0d70b1e72,millerdanny,scrypt:32768:8:1$yks3E9Gck90vtKIq$3ca156b4ce4c40072f9870554a6ee8d4f1d6d20828355256d4d0c2661b0d5777cdfcc67b1a195f5f9155a53edac6b4b8b5054b79773609111d8075e1431316d4,epearson@example.com,Erica,Fox,Jessica,001-484-497-4997x9905,771-314-8656,1986-10-26,8106,contractor,True,True,,2025-05-10T18:44:06.739476,2026-04-12T21:47:57.117971,7c11105a-c73a-40b4-a2e9-00a0d70b1e72,7c11105a-c73a-40b4-a2e9-00a0d70b1e72,e691f456-f590-471e-870f-36b21f77d9c5
d84c5b59-1230-4e4c-8d58-32955619d057,crystalcohen,scrypt:32768:8:1$67z6WklJuR3vu3F1$0425f9d70cc03d8ade3e6df4f9ef0d50363ef4786ec7931798249cfda0f83311307e0ec608e14fa54f76ab5eaf7dd2f9acaa4f39c269b2bded255ae24d617211,richard31@example.com,James,Davis,Candace,(957)326-1694x963,493-289-9906,1965-09-28,3071,vendor,True,True,,2025-09-15T06:24:46.302911,2026-04-12T21:47:57.329046,d84c5b59-1230-4e4c-8d58-32955619d057,d84c5b59-1230-4e4c-8d58-32955619d057,0f33333b-a0e7-4945-bdc4-52622d5744e6
70d7924d-d2e6-4d52-9297-6ef7b60beae4,ybailey,scrypt:32768:8:1$Rvko8nxzwi89EVLT$efc194403d364dd96d67770122333eeda4c95eebf11cac1a896c23793514df9657bb8e9505aa99b692a7fa2f40ef6749afc1c4fcb7362af3093f838e1e76aa28,dannywalker@example.net,James,Mccall,Leah,217.698.5490,001-590-737-2954x585,1993-08-19,3998,vendor,True,True,,2026-01-14T16:54:24.478265,2026-04-12T21:47:57.586581,70d7924d-d2e6-4d52-9297-6ef7b60beae4,70d7924d-d2e6-4d52-9297-6ef7b60beae4,844c1955-15be-4b3f-8128-7e8a2b48d981
6a4d6d36-fc9e-4a38-84ad-0bd67bb4b6d2,hernandezmelissa,scrypt:32768:8:1$dYg4cKmU3QNW1xXC$6a5042ed045e729370ce3ba6835b7b9bc53aa0cb9675309a8200dee45be1bffa5283adc5a56444210c141c0249b517ae497d78724903a75a25dea1da95f7d5dc,cassandramoore@example.com,Kimberly,Mcclain,Daniel,419-525-8147x621,(601)786-3994x5413,1971-07-02,5630,operator,True,True,,2025-11-18T22:44:12.881292,2026-04-12T21:47:57.764548,6a4d6d36-fc9e-4a38-84ad-0bd67bb4b6d2,6a4d6d36-fc9e-4a38-84ad-0bd67bb4b6d2,1ee162e1-fa04-417c-861b-0c259d9b7fb1
23dd672a-90c1-4530-8e8a-57fa0f3442d4,jacobsonlaurie,scrypt:32768:8:1$VNrse5wV8i4fuKHR$bb2158cb654fcacfb5f412d5373bc3ecbe139e7d90852463063d229aec962adbc6a6c86c1b06ced8bf65b6e997579ea3f7d0de564b66d4ddc67bec842dc48410,vboyd@example.com,Kimberly,Howell,Debra,(945)998-7240x89921,+1-535-816-6811x3397,1982-01-05,7217,vendor,True,True,,2025-12-08T13:56:11.826972,2026-04-12T21:47:57.938765,23dd672a-90c1-4530-8e8a-57fa0f3442d4,23dd672a-90c1-4530-8e8a-57fa0f3442d4,8360c7e9-789e-4b49-8a85-802e7e57c14b
84e678c5-d77c-47e0-8b41-b5dbe8f37292,theresa24,scrypt:32768:8:1$PcRiX87jb4Tukxpp$a21237e2d06492dee7c78737ad8b2cd8d7f9d4370a8665e8217c56df9174f6e9ac1b3465ddab022ee2245bf0b974dac1482722d4d636b36a5e87c4d68fc87235,debralucas@example.net,Melissa,Nelson,Haley,630.663.2365x40181,624-984-2024x350,1980-01-09,1186,operator,True,False,,2025-12-08T18:23:13.828755,2026-04-12T21:47:58.149323,84e678c5-d77c-47e0-8b41-b5dbe8f37292,84e678c5-d77c-47e0-8b41-b5dbe8f37292,1d591544-73c9-4795-aa93-fa72cbfdabfa
149499a4-1163-4e8c-96a4-206349d293de,robert40,scrypt:32768:8:1$IqJFbIp0MaT3KBae$8df7d92b2b78275462d1c4c7b0688236770873cda358bbf56233168d0734da8856fa0a5e7a388ec396dfe1a5cc0b05643d8155a530e10363e1dc02569cb886b3,dakota75@example.org,Christine,Harvey,Calvin,270.454.2451,(411)203-5659x4299,1990-09-20,2376,vendor,True,False,,2025-12-28T09:35:25.548870,2026-04-12T21:47:58.558635,149499a4-1163-4e8c-96a4-206349d293de,149499a4-1163-4e8c-96a4-206349d293de,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
e45da15e-a1ad-4d9a-97fa-7801b965914a,baguilar,scrypt:32768:8:1$jEZfQWv9c44ErSbg$f360787cfc2288857906a6e0d18237442b9932d7f30d887c95124a27bb549799c217858a09053b8ff4ce724670e91769928190bbd0b4b67265655e947f682fc2,kimberlyhudson@example.org,Jesse,Reyes,Ashley,418-639-0934,+1-624-506-6283x4633,2005-12-27,4375,contractor,True,True,,2025-05-20T02:46:18.972491,2026-04-12T21:47:58.972128,e45da15e-a1ad-4d9a-97fa-7801b965914a,e45da15e-a1ad-4d9a-97fa-7801b965914a,1d591544-73c9-4795-aa93-fa72cbfdabfa
b9b34f26-9664-4272-bdcf-f197473f326d,ngraham,scrypt:32768:8:1$ZXXCPYaPLCfxziqT$e0619c997d92fcec441b4131cb7cce72e4da81275811edbbaa0156b3ffed751460dac4e92c82f58eef30c8f661022b69be045336d54d127845069d45f988d15d,jessica86@example.com,Lisa,Thompson,John,+1-926-692-8550,750.695.2889,2002-06-24,7039,operator,True,False,,2025-09-15T14:19:04.819856,2026-04-12T21:47:59.290131,b9b34f26-9664-4272-bdcf-f197473f326d,b9b34f26-9664-4272-bdcf-f197473f326d,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
debe45b6-35d5-4af8-95ff-b83e2c6909ce,ncampbell,scrypt:32768:8:1$A927ReBDp8ZGgteV$be238913303a6ffb220e496c6ff9d161fda06996a747de51acfb35920896607d50362f1000a1eecf0f825d2d421a77bff5125d1fe02ea94afb79d520a67c15d3,carolyn76@example.com,Bradley,Ellis,Leah,630.809.9542x88734,+1-368-966-7989x94706,1993-11-22,0690,operator,True,True,,2025-05-13T17:09:36.997058,2026-04-12T21:47:59.563280,debe45b6-35d5-4af8-95ff-b83e2c6909ce,debe45b6-35d5-4af8-95ff-b83e2c6909ce,de3b3d4d-a487-4f92-8703-90de2184ab73
c5094b23-6c10-4f1e-817f-c758122dafcd,christine11,scrypt:32768:8:1$nLMajjhWCZHXZOr3$0ad121d57d0934557f949b7d405a589d70f96a18a235e74162a97ad512d9ec6563584aa76910146360a371e4ec6acb5c7aaa4ab2c52dd1a84ba557d4159e1a5a,richmondjason@example.net,Jorge,Bean,Jennifer,815.267.5665x051,+1-716-274-4923x43596,2002-08-29,4505,contractor,True,False,,2026-01-23T02:49:50.343862,2026-04-12T21:48:00.047909,c5094b23-6c10-4f1e-817f-c758122dafcd,c5094b23-6c10-4f1e-817f-c758122dafcd,5abd70e0-4026-42c3-baed-bb49624517de
3882adb3-e44c-4c16-b870-e615321893bb,kvincent,scrypt:32768:8:1$HXWfplQTXdc6Dwby$54fd1baab8b4151777c3c09861ca6ac1880cfc97a377950484d97fd38f09672fd4350e491fd75cc7b624c101e64551c954b25b75a46aa58f84b3a0ccab2ba895,toddcollins@example.org,Mallory,Curry,Joseph,(986)317-8925,302-850-3857x6264,1996-10-14,3849,contractor,True,False,,2025-07-10T23:12:50.632375,2026-04-12T21:48:00.429706,3882adb3-e44c-4c16-b870-e615321893bb,3882adb3-e44c-4c16-b870-e615321893bb,e6a3aab4-6c91-4700-b0cb-08d64e5e568d
436f46ca-246f-41ec-9ffa-1a9af2acae81,dvillarreal,scrypt:32768:8:1$sYdtinZDOg7YfsPf$bbba2d9405cfad12f2ff45fc8436953219dbb4f7ea3035a1ffc9fd2be34ebb7bfe0658d2c5d8e16bab70dc0f0e7db3feb68476b0af0c44dc33e8a4e88e89d5df,ggonzalez@example.com,Jeffrey,Cortez,Christopher,001-712-478-9695x19304,001-477-258-6703x656,2005-08-27,6344,contractor,True,False,,2025-12-17T00:46:53.645690,2026-04-12T21:48:00.725502,436f46ca-246f-41ec-9ffa-1a9af2acae81,436f46ca-246f-41ec-9ffa-1a9af2acae81,ada7b41a-94a3-426a-a513-8a4d0b70be98
9e42e3f0-003f-45c0-b65b-4fa037708ed2,courtneyscott,scrypt:32768:8:1$wUhvBWHjDHTmgAU5$9bd0e1552fdcbd84fc5a07f5fee7c95aaaafa49b5121654ec85caf91b33f62506c402dada0d57e1da3d08d8681e809e6604637e7174d9f13e3fd60da6c442adf,tburgess@example.org,Jesse,Medina,Emily,(933)557-6170,874-445-7762,1978-11-28,6785,vendor,True,True,,2025-12-23T02:26:51.213645,2026-04-12T21:48:01.001146,9e42e3f0-003f-45c0-b65b-4fa037708ed2,9e42e3f0-003f-45c0-b65b-4fa037708ed2,372ef039-9e16-4d3e-bab3-cd0aee37cf78
be5945eb-c0c2-41fa-a8f1-420c25884ade,qcervantes,scrypt:32768:8:1$SJHYPu1tzNwqG2D1$c18dbb59c535c8d8d8088a740da7b6b24368926add09df652226c5a4ce0b20861b972a4a2a8a2b5c8983c5563793c938bd6e2b989fb329c67ecb368147504656,xburch@example.net,Joseph,Mitchell,John,885-929-5377x4037,(987)740-4207x67514,1969-11-12,1157,vendor,True,True,,2026-01-17T15:15:52.925974,2026-04-12T21:48:01.307169,be5945eb-c0c2-41fa-a8f1-420c25884ade,be5945eb-c0c2-41fa-a8f1-420c25884ade,e42ea954-76a4-47ff-adba-163c74409129
acc7d7c2-1b32-470c-b614-a1883e93b3aa,brianchapman,scrypt:32768:8:1$nBiYA7kZhhtUcexH$d58b8308829eb2947bdc293958ff67e9d6f56bec641833ac4c6bbc25e991fce3ac6e2a2c20edd2b68789537fc1da2eae535c84b80a634bc09f39f6c195456f5e,schneiderbrandon@example.com,Joanna,Hogan,Nathan,(582)734-4538x565,(932)266-0004,2001-05-05,9110,operator,True,False,,2026-01-06T08:14:27.597085,2026-04-12T21:48:01.803321,acc7d7c2-1b32-470c-b614-a1883e93b3aa,acc7d7c2-1b32-470c-b614-a1883e93b3aa,35957aa9-ef45-4431-b6be-71a9e42f3d9d
b7e8892c-869d-4e26-8517-780ebaa2c926,brenda56,scrypt:32768:8:1$11hPlIaiUC5sjn75$09497d1f4d3ccff8295882ed533a590dee10cce1f8a934fafc28b4c3339798d21ff7903c4537c88acd11b54bc128e60c2a20b216f0fdcd2805798f47ae226e48,millerhannah@example.net,Warren,Vargas,Raymond,611-981-5837x46614,861.886.8704x796,1986-07-24,2905,vendor,True,False,,2025-12-28T17:23:28.924697,2026-04-12T21:48:02.106015,b7e8892c-869d-4e26-8517-780ebaa2c926,b7e8892c-869d-4e26-8517-780ebaa2c926,0afb158f-51ac-45d1-926c-9585e9b9a4a3
09257fdb-5554-4d29-9e26-d9afbdf302c3,richard99,scrypt:32768:8:1$60oasbPNIRfXF2xp$16ef47d6f57c6a953b6ac8146d4d8fdad749705e5b77b213830dc08327837d97a69d5c996a9dece05216ec33ca3be7fbe446b6bf98cec987ec155d9875815ca6,alvin91@example.com,Jennifer,Miles,Heather,6299276405,+1-839-886-2214x05131,1961-10-29,7473,vendor,True,False,,2025-06-29T13:01:24.825039,2026-04-12T21:48:02.543723,09257fdb-5554-4d29-9e26-d9afbdf302c3,09257fdb-5554-4d29-9e26-d9afbdf302c3,300367f5-7787-4549-861d-c71bc7bd4dac
66751f60-b3c9-4687-83d9-88b50bec5d14,kingjessica,scrypt:32768:8:1$kMTm3xePmDrcPTvS$b03042094e5038f4aeb1d860f5826dde45dba342a7afc6b380a1fee6d363cf5180347f37c8b6420ec5ab899a548c84b64eef5f3837f0f1e2e3198066c0fba1ea,gary74@example.com,Maria,Smith,Mark,841-802-3873x518,477-741-3135x1830,1984-12-15,3465,vendor,True,False,,2025-10-24T21:26:32.511313,2026-04-12T21:48:03.070419,66751f60-b3c9-4687-83d9-88b50bec5d14,66751f60-b3c9-4687-83d9-88b50bec5d14,9b6345da-89bb-430f-8c13-1cdf9cfcb581
e0d3821a-20d4-4bda-b31e-9e0f3e81a4d6,baileystephanie,scrypt:32768:8:1$BIeV0kcaiJoTX7fb$7d8d5adde7ed83769dfad20168e107287a4aa3e53c0a5e99bd0ae0400b649e69b291ad0796dc7c023cd2f4408fcac7051f3e30818c07fde8b71f83b4b6ba0ae9,dana17@example.net,Carrie,Cooper,Cindy,+1-309-884-1286x558,359.223.8319x348,1995-06-07,3814,vendor,True,True,,2026-02-23T00:29:30.455297,2026-04-12T21:48:03.486126,e0d3821a-20d4-4bda-b31e-9e0f3e81a4d6,e0d3821a-20d4-4bda-b31e-9e0f3e81a4d6,dfa61c2a-74fe-445f-b5be-ff8b424e0d9d
