user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
d24e6edd-8a8e-45fd-aa8e-ce987088e413,larsenmegan,scrypt:32768:8:1$aLtezMFLlJtqFLEC$b671152c27ad63a0f711cd7ece8f3ac0b139d6255373beb0c700ecd8734d660608d16fd679cae1eb660dd96f013f3f2c4e53720e410bdbd4707e87f2b6d5e36b,judithcox@example.org,Raymond,Garcia,Mark,548-588-1079,523-337-2094x841,2003-10-11,2840,CONTRACTOR,True,True,,2025-06-28T13:59:55.329818,2026-04-13T22:49:46.389493,d24e6edd-8a8e-45fd-aa8e-ce987088e413,d24e6edd-8a8e-45fd-aa8e-ce987088e413,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
dbf19a1c-5b02-4193-b9e6-ef4cf7772d52,brendaperkins,scrypt:32768:8:1$6UyPL3e3NyBSQV8M$cc1dba995272189924938834771db1ea9645a622aee65590409d2bf1a4e5f71d0adbd0e9a6ad3682e1ae996af7237632ee964e1bb33958d32ea79ae43ab01a7c,ygarcia@example.org,Luis,Walters,James,971-673-1893,001-909-261-7399,1972-05-13,6947,CONTRACTOR,True,True,,2025-11-30T05:23:15.776964,2026-04-13T22:49:46.478884,dbf19a1c-5b02-4193-b9e6-ef4cf7772d52,dbf19a1c-5b02-4193-b9e6-ef4cf7772d52,be820070-f1c4-4c06-b7ff-37b2860eeadb
adddc7b7-528c-4301-96f2-0361142f2d55,william84,scrypt:32768:8:1$aulRxoBjN1hb6qwt$123d5c345a629ff1c476956348abc25bddb36b2118796b63e86b1e01fc9658e43cc0f320848156a0047751c8dd572a13aa3ebe8873f76b2ae659b29707048c00,joseph83@example.com,Joshua,Hoffman,Kyle,812.670.5877x221,675-682-3133,1975-08-23,8714,VENDOR,True,True,,2026-03-18T11:45:47.735852,2026-04-13T22:49:46.573843,adddc7b7-528c-4301-96f2-0361142f2d55,adddc7b7-528c-4301-96f2-0361142f2d55,90177857-9038-4dca-9092-efe893d57bcb
1d1273ad-d17f-4a19-b644-2708e97511b2,ashleymoore,scrypt:32768:8:1$2cUbKVMsgrV67ZwY$fa3efc70106c320fca9795b664b787247f40a12c7846d3d8b21ca9f0c74663b6c739fd6bc968efec19e68085f7ff1cc991c63e9f1b8215c6799081458f58253a,jamesfoster@example.org,Melissa,Bishop,Eric,779.964.3474x52455,269-566-0606x5274,1970-04-18,4450,CONTRACTOR,True,True,,2025-08-09T06:17:32.798749,2026-04-13T22:49:46.669011,1d1273ad-d17f-4a19-b644-2708e97511b2,1d1273ad-d17f-4a19-b644-2708e97511b2,ccdb5260-d6bd-4da7-8cfe-a9e7d7654a15
3271ef5e-0b38-46f4-9c4a-78c3b7dd3cda,jnguyen,scrypt:32768:8:1$zIwLkXmqZoARU5eg$e9cea536c2dd6557581453e74472a78da3b0ffb3b2a3843a4037a124f35ee4f356ff1d9538ad2119b773458cb0c5478b86cd441564fca030bb41eba003542be5,laurenwilliamson@example.com,Melissa,Rodriguez,John,279-770-6734x99601,485-674-1721x562,1987-11-02,8173,OPERATOR,True,False,,2025-08-11T10:51:17.015067,2026-04-13T22:49:46.764463,3271ef5e-0b38-46f4-9c4a-78c3b7dd3cda,3271ef5e-0b38-46f4-9c4a-78c3b7dd3cda,6ed291da-975d-4e36-af48-1880dee8cdce
8dc08e46-b377-465f-a46e-67d42ad061c0,angela40,scrypt:32768:8:1$KjP4afr2kEUKyeZg$a1225c5d85a26da36f8a55e848321a53a253fe3db3f6e79ee49136cee5efa544d2e655382324e518354ef14cd93675859d7fb4cc5ec06cc254fa058a04343acc,kelseyjones@example.net,Jennifer,Edwards,Melissa,001-273-425-7375x53449,766-267-0808,1987-06-09,0858,VENDOR,True,False,,2025-10-10T09:54:22.969517,2026-04-13T22:49:46.860141,8dc08e46-b377-465f-a46e-67d42ad061c0,8dc08e46-b377-465f-a46e-67d42ad061c0,c85757b6-acf6-49c5-9c84-eeaf4d670223
61113037-39f6-4502-9332-ec03dc12ceae,cynthia19,scrypt:32768:8:1$B0c40UGhrl5ySOxd$717a284bede95561feaa6f169c89e52ca8b4c908196b19a267b5c019c871bde24f239d17f69e14000263ada2ef06d319014dd7fd585314932b4e1cec99e344a8,mccannkimberly@example.net,Eric,Palmer,Melissa,001-479-731-6477,629-257-8606,1990-03-21,6003,CONTRACTOR,True,False,,2025-08-09T11:00:46.513273,2026-04-13T22:49:46.952778,61113037-39f6-4502-9332-ec03dc12ceae,61113037-39f6-4502-9332-ec03dc12ceae,be820070-f1c4-4c06-b7ff-37b2860eeadb
edc61d2c-a671-4ec9-8c4a-851ca0323444,jonathanwalker,scrypt:32768:8:1$9w0Rm899rjo4awbz$cdc67653b3ab21f7b48d413dbdf3307fd3e280f051ed81197afdb49f7dde37749829a12bb9b68f9dec68ed8a3bd718c28240995167c656a4b77beeccc570bb96,amanda39@example.com,Patricia,Espinoza,Barbara,223.442.1089,+1-451-855-3334,2007-11-07,3350,VENDOR,True,False,,2025-06-02T20:42:54.755677,2026-04-13T22:49:47.041150,edc61d2c-a671-4ec9-8c4a-851ca0323444,edc61d2c-a671-4ec9-8c4a-851ca0323444,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
4c94707d-f2d9-4680-af02-4c6150d2b315,ymartinez,scrypt:32768:8:1$FcDDQFqiJHqE5M7A$6097491a252f832e0699a9fef748678ceead0b9a1064c2c788ccc0ad5b76273b108f4a7806f0262bfaec02f304bb1db006d3d9033f6776597748231557b21074,wallacejulie@example.net,Jason,Williams,Samuel,336.491.1289,001-631-379-5563x31857,2005-08-20,0066,VENDOR,True,True,,2025-09-06T22:04:35.854922,2026-04-13T22:49:47.130298,4c94707d-f2d9-4680-af02-4c6150d2b315,4c94707d-f2d9-4680-af02-4c6150d2b315,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
931a8e6e-e8a8-4418-a1ac-8a7cddcb6f99,gomezsonya,scrypt:32768:8:1$qMaqh7MZwzhKtyOW$c0f499bb9d8ef077ce96bb66721ecf8046fc99f742e8f1ac507c82e76eaa1d1447d5a55f54225e83a5918bfcacae2bf893e904b26a5e64f9a26f901630b896e7,hamiltonmelanie@example.com,Jerome,Haynes,Debra,(470)445-0232x9028,001-470-409-3459x626,2005-03-23,2251,VENDOR,True,True,,2026-01-25T23:50:15.704322,2026-04-13T22:49:47.215497,931a8e6e-e8a8-4418-a1ac-8a7cddcb6f99,931a8e6e-e8a8-4418-a1ac-8a7cddcb6f99,20d11190-5c05-4b48-91cd-7e577f89fc39
ddd090ce-dfa2-45a1-84ce-7c8b76e27eee,jimenezkevin,scrypt:32768:8:1$tDtTOMlHXcLs2oJT$5fdcb791a8db99cc75132d6951adb968ac1330991c5b20c91d7f86817e2cecc58cb8ab825521105a2de978591f7ad5834621ab3cb35cc346a0b9786068253550,regina49@example.com,Anthony,Johnson,Anthony,702.560.8698x2210,461-217-7687,1975-03-26,7425,VENDOR,True,False,,2025-12-09T10:41:20.626806,2026-04-13T22:49:47.304369,ddd090ce-dfa2-45a1-84ce-7c8b76e27eee,ddd090ce-dfa2-45a1-84ce-7c8b76e27eee,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
54189733-3455-4f50-9a4c-4990417b9c73,summer17,scrypt:32768:8:1$54j2n7maKyAFbY0F$afce195bad5484723b79f25810fc12e6cf8a651b5dc2dca7e303b72ea5ee0271a3c0f5405bf2c92146b2195623bdd92746701e639f50e4385dee49e80d7cd017,kgoodman@example.org,David,Robertson,Linda,(531)616-4913,(445)779-8894,1980-07-15,2906,VENDOR,True,True,,2025-11-30T11:58:48.415823,2026-04-13T22:49:47.390294,54189733-3455-4f50-9a4c-4990417b9c73,54189733-3455-4f50-9a4c-4990417b9c73,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
6afedf00-640d-41e8-9e0a-187feeebb0f2,tiffanysmith,scrypt:32768:8:1$3d6hsU2tY0jlqqFi$547c0ee919253f340f7b48aca63a354ce7d533ab7c609a6f1e996a6e91b22474046fc5863827f066cf17f83f30be5cb36dd22f2d14e213efea886925c34bd73d,conleyjohn@example.com,Marcus,Armstrong,Timothy,(639)767-3794x871,224-457-8715x84156,1964-10-27,7118,CONTRACTOR,True,False,,2025-12-30T00:23:10.164153,2026-04-13T22:49:47.478251,6afedf00-640d-41e8-9e0a-187feeebb0f2,6afedf00-640d-41e8-9e0a-187feeebb0f2,a0974659-1154-45c2-9265-62a8ec66ea69
d9277e05-978e-43be-b8ff-1690de425b4d,morganparker,scrypt:32768:8:1$8ZL7hsewfv8V9b7n$06b3ba291b3cb11bb089e51a58e5c55ec735b8cb7d8f712ea96283f6a2dbdb0a0da97b0fc8f4277e19be9ff50525df2c3cf41fd35aec194db1a4a5c5df8f841c,ftran@example.net,Ian,Wilkins,Nicole,732.530.3589x29880,001-882-552-1293x289,1973-08-24,6468,CONTRACTOR,True,True,,2026-04-03T17:27:58.134260,2026-04-13T22:49:47.570784,d9277e05-978e-43be-b8ff-1690de425b4d,d9277e05-978e-43be-b8ff-1690de425b4d,69989d5e-35b0-44c3-a8f6-c2c25124586c
52943b1d-12ff-4a98-bda9-0f6bbaa4e679,imcdonald,scrypt:32768:8:1$tnz1vdquTKNsMfax$1a0eef49df30c41f986eb0e06630dc4a6f5817fe08b388040e5c84bc3199dba6b86b02fd0528652ee55a0f354cc53edcad5efea2b03f9353095fc8891ed15a7b,aaron48@example.net,Larry,Leblanc,Christie,406-822-7236,(593)935-1342x6192,1967-02-12,4501,VENDOR,True,True,,2025-10-20T20:42:07.774253,2026-04-13T22:49:47.658309,52943b1d-12ff-4a98-bda9-0f6bbaa4e679,52943b1d-12ff-4a98-bda9-0f6bbaa4e679,b9ce50eb-f591-45cd-a83b-aeb285a31edf
40617347-9869-4ffb-b537-3d1978db0c30,ingramcarmen,scrypt:32768:8:1$GLRoS0SIK3iHue14$6819547c92f6168a3bea193ad8e082b969ddb057a639834f63e265028ac9764d9683f3c16b1276d9aba961c941ae7da57c5755d172ddc6bba68b00fffe60a76a,donnaevans@example.org,Amber,Bishop,Eric,001-354-306-4176x92743,001-799-853-7660x1444,1992-04-18,4510,CONTRACTOR,True,False,,2025-05-20T15:33:34.718886,2026-04-13T22:49:47.751486,40617347-9869-4ffb-b537-3d1978db0c30,40617347-9869-4ffb-b537-3d1978db0c30,fbc40279-fc5d-4908-aa3a-d9806a7b017e
ba78f806-c207-441e-8540-53d4348fa35e,fsanchez,scrypt:32768:8:1$NmM0ApPlxnI8mAT6$6f76d3608a74dc0e7cfbc88540eecb674b235bc34da8bc9658f4ee73a1b61366c89b3ae45651979dc253a16b85232e7d7d9186ca684bd153753bde87971f5c46,brittanywade@example.org,Wendy,Mckenzie,Tony,+1-396-398-6091x919,001-835-899-6605x77980,1992-05-25,0392,VENDOR,True,True,,2025-04-22T12:42:50.189911,2026-04-13T22:49:47.847394,ba78f806-c207-441e-8540-53d4348fa35e,ba78f806-c207-441e-8540-53d4348fa35e,c85757b6-acf6-49c5-9c84-eeaf4d670223
239ef296-5ba8-4c84-98f3-6e470bc31b7d,corey60,scrypt:32768:8:1$uUqTfR15uQeeE1SG$d5cfe5e5372d82ddf41b01129562ac9ce69e0f414138fc172345614ca0adfe18537815e1154ec1c9718668226a99c23c2281cdbe14299aeed902ba218b07600d,qatkinson@example.com,Loretta,Cooper,Teresa,747.805.7423,001-852-771-5598x35411,1990-02-16,2634,CONTRACTOR,True,False,,2026-02-20T08:20:59.599053,2026-04-13T22:49:47.941547,239ef296-5ba8-4c84-98f3-6e470bc31b7d,239ef296-5ba8-4c84-98f3-6e470bc31b7d,d6e14ab3-259b-47e0-bce6-1aa79eb89a0c
6b50d06b-988e-46bf-ad2d-8b1f6554aef6,zbell,scrypt:32768:8:1$SBXmSpENOS1ORh2F$3e58548d9fd54200568a487124e42bc1d5ff4ee05abd9ba96709b026d69a28b7281b8e5e55b96ed59ba14f942349a3bdd8e84ea791a07de4905a246b55db382c,whuang@example.org,Susan,Morris,Daniel,001-348-584-8826,819-464-2585,2004-07-02,1499,CONTRACTOR,True,True,,2026-04-03T06:23:24.320569,2026-04-13T22:49:48.035212,6b50d06b-988e-46bf-ad2d-8b1f6554aef6,6b50d06b-988e-46bf-ad2d-8b1f6554aef6,8ddad1d7-fc1f-4c82-ab48-3c37298850e1
e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6,yvonne70,scrypt:32768:8:1$hnnRkaqpFFTz0Wxe$136e019333ebc10a1f11da4ce13314fc2a8462b0989555b180d3b9e6a6a1f1412fdac6962fad544b9e2145789d1e2728f8c6de831febd1a7e755469cfb33b397,amycontreras@example.com,Anthony,Walker,Heather,233.973.2043,868.689.3628x969,1994-03-16,5465,VENDOR,True,True,,2025-08-24T20:19:00.758567,2026-04-13T22:49:48.128884,e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6,e10ff88c-9a2b-4930-9b50-dd4cd42fbcd6,be820070-f1c4-4c06-b7ff-37b2860eeadb
99ac6045-51a2-4547-87d9-bfdd7c6795ba,lukekelly,scrypt:32768:8:1$YPwJJSSUc9a3KbSW$0f398600a04d113d32f11d2c6658023fc1afa6620185c25194c49a75bdd94079c52fbd3a00011e0b8f6153496f07345a6cfab7cd5de07c19f824daf384b5abd0,marccarey@example.net,John,Medina,David,978.951.9358x37490,396.712.0878x0572,1963-06-03,4940,VENDOR,True,False,,2025-12-30T08:25:23.435153,2026-04-13T22:49:48.217338,99ac6045-51a2-4547-87d9-bfdd7c6795ba,99ac6045-51a2-4547-87d9-bfdd7c6795ba,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
13ee2c2e-fb26-4f0a-966f-b2138517fe80,wjordan,scrypt:32768:8:1$QLmRvtja1SbtmGVO$4709bad2ebb0504092bbf6be7a69961bcb308f9ee43b696e64b805469f5e63f510d8cb933fc8214ec04f2aa7ad448dd6206f0527d344fe1a9993ab2d687cc788,valerielewis@example.com,Kyle,Terry,Kevin,298.762.8950,001-511-491-8623,2000-05-25,0715,CONTRACTOR,True,True,,2025-05-16T06:08:57.871153,2026-04-13T22:49:48.306647,13ee2c2e-fb26-4f0a-966f-b2138517fe80,13ee2c2e-fb26-4f0a-966f-b2138517fe80,68847858-360c-43e8-a937-600c3c988b03
bbf1b958-44cf-402b-943d-16af3ef9d6de,rberry,scrypt:32768:8:1$jNr2qsSkZ8OtrPa6$3e9c8381985363306a9705f794c8494591d22ed390e2b764a388fdcb19b938d8cbc982b83b02b24a8ec271a1e590fdfb15b62279d56cc6cba17abff5a25ca3de,yballard@example.net,Thomas,Boone,Isaac,352-764-7124x6335,218.240.9080x512,1960-07-03,6409,CONTRACTOR,True,False,,2025-11-05T11:23:23.181432,2026-04-13T22:49:48.401543,bbf1b958-44cf-402b-943d-16af3ef9d6de,bbf1b958-44cf-402b-943d-16af3ef9d6de,6ed291da-975d-4e36-af48-1880dee8cdce
1b53cf33-bbe6-45f4-944c-7f84567c12c0,sosajacob,scrypt:32768:8:1$FO8LwfbO38aOqz9h$e7e83e7330a3f515680b840469d88e508e08cc8669958bf928aa9f1e2a3a41902dab90386f8243e282137d0ea1cc307e64973971d0487df4817a67c2d67747d1,nwhite@example.com,Collin,Vega,Eric,(392)672-8270x908,715-929-8217x3929,2004-11-08,8671,OPERATOR,True,True,,2025-12-13T22:46:41.674899,2026-04-13T22:49:48.492122,1b53cf33-bbe6-45f4-944c-7f84567c12c0,1b53cf33-bbe6-45f4-944c-7f84567c12c0,efd7da14-d8b2-4aea-8b91-bc9aed45b8f0
8a7d2edb-c2c7-40d4-a047-24e1eab8ceed,morganmichael,scrypt:32768:8:1$o7DGJWsv5j00vNXG$f1c2cce96ccfbe2a91ac64aaaf6898bf01e862b42d554fdd77089d594a2f37abf08fa0372e99f87818b5fef9d54882c5ab57e8be66565ea201bd0de0db8f4236,susanhenry@example.com,Bob,Brown,Toni,591.681.5899x8868,727-934-6666x17071,1989-07-18,4740,OPERATOR,True,False,,2025-10-23T09:26:52.173663,2026-04-13T22:49:48.579638,8a7d2edb-c2c7-40d4-a047-24e1eab8ceed,8a7d2edb-c2c7-40d4-a047-24e1eab8ceed,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
178571db-42bc-4cf4-8427-a84fdbae7b0f,lopezchristopher,scrypt:32768:8:1$aw0uDl3VlCIylATY$ab962ef825c6bdfc2f37211269244ede1d3662ec1c62df3653e7064462848344c7136082b38dd8a123eef5de6df253ca786f9cc761486792ba6d6351cd5bc1d2,daniellestevenson@example.net,Anthony,Rasmussen,Paul,(980)468-8285x031,251.837.3990,1970-03-04,1403,VENDOR,True,False,,2025-12-10T14:54:51.775002,2026-04-13T22:49:48.670533,178571db-42bc-4cf4-8427-a84fdbae7b0f,178571db-42bc-4cf4-8427-a84fdbae7b0f,5f27d4f5-c38f-40cd-b427-91d6fda9db15
3264789f-0f82-4df3-a05a-3ad973cd10dc,tracey63,scrypt:32768:8:1$pHaLLzMGjlY1j9It$c504cb41b525c765252e5b96fd54fdf8d21a69c5a6e683681dc9c0c754defdcd8d759130c60cefb0d99068c40403bff769587656eca9077fd90109e9b074d5f7,samantha60@example.org,Donald,Sanchez,Elizabeth,(294)834-6066x64374,3724311127,1986-01-20,2464,VENDOR,True,False,,2025-10-26T13:47:49.943943,2026-04-13T22:49:48.761069,3264789f-0f82-4df3-a05a-3ad973cd10dc,3264789f-0f82-4df3-a05a-3ad973cd10dc,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
76339278-1cb1-4002-8acd-ace1a07ec001,melissa41,scrypt:32768:8:1$31VouD2g8TO9rC3I$c22ed59ea675f380767be2b497aa366a61d17e855fa6fb32f15dabe6755d52b1817f8ea6bd5803870be1c9b5dabfaad49c5476ad27cf85b66c37263318d3810d,fosternicole@example.org,Stephanie,Peters,Tyler,(880)477-1130,213-569-5727,1997-03-04,5090,VENDOR,True,True,,2026-03-26T04:10:37.757199,2026-04-13T22:49:48.851605,76339278-1cb1-4002-8acd-ace1a07ec001,76339278-1cb1-4002-8acd-ace1a07ec001,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
4ff3cce5-c178-49fb-9b43-83224bc1abb0,michele42,scrypt:32768:8:1$REFTuhwpb5JnMASn$e10ddb82276d52aa60e2a4c1e7b8a2b8487f842cd7a06d017113909af74a50160ffa92c9cc217c3298b1700a2d89959908cee222555780c0f0b894fde67f73e2,steven06@example.com,Eric,Carter,Bryce,(635)470-7139,(285)401-1688,1995-01-14,5502,VENDOR,True,False,,2026-03-08T23:34:28.402632,2026-04-13T22:49:48.943554,4ff3cce5-c178-49fb-9b43-83224bc1abb0,4ff3cce5-c178-49fb-9b43-83224bc1abb0,68847858-360c-43e8-a937-600c3c988b03
c7245040-e11d-4297-94b0-a8b65e07f7da,adamsmith,scrypt:32768:8:1$xjOVu6Phs3SDnq9h$cc7f30b2cb0d0eaf4a284bc68c8e186f54b38392274f91d7590513a8ca4f32f6653e0d53ec7e5e4579491e6ab1217879f9d8a39819c97fe6fb57fb74c7f4911e,cervanteskayla@example.org,Melody,Gill,Austin,+1-910-579-6496,+1-479-845-7727x85324,2008-03-28,2506,VENDOR,True,True,,2026-02-01T21:27:21.124988,2026-04-13T22:49:49.037102,c7245040-e11d-4297-94b0-a8b65e07f7da,c7245040-e11d-4297-94b0-a8b65e07f7da,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
4dad059a-3d3d-4f0a-944c-cff82aef5688,bradjenkins,scrypt:32768:8:1$Mb9aKwXlxZZpmbnY$9357963d346b936eaf72dcf56b6051c0421a9fb45d8cb725868eb02e4976ed02078f3bb4a579695194f9d51a5c721826a670f45a67492b368cb9d411a56ded98,vanessamartinez@example.net,Michael,Mcmahon,Robert,(577)576-7555x62833,001-539-857-8654,1967-01-24,1874,VENDOR,True,False,,2026-03-10T03:14:36.704665,2026-04-13T22:49:49.127503,4dad059a-3d3d-4f0a-944c-cff82aef5688,4dad059a-3d3d-4f0a-944c-cff82aef5688,68847858-360c-43e8-a937-600c3c988b03
d0ed257c-ee40-426a-959f-5f8aae68c78a,nwilliams,scrypt:32768:8:1$Y1ZtC3BOq5rr5pJh$4d73e98888d265b280e9bc00130856a75f14b93e61c14fd5459a0f2c02dcd7bbbf1cd20791b3bc4478b236c864eb7ce118885a9329a04c114f7e5c60df4095af,andrea26@example.net,Ryan,Hahn,Andrew,569.424.9269,(257)232-7599x80111,2004-06-13,0515,OPERATOR,True,False,,2026-03-19T22:55:29.502805,2026-04-13T22:49:49.215360,d0ed257c-ee40-426a-959f-5f8aae68c78a,d0ed257c-ee40-426a-959f-5f8aae68c78a,1c8ca05c-4281-40c5-8c0e-430c5e6fd837
c70fe41f-3e9e-4082-b539-f07917093ec4,james23,scrypt:32768:8:1$nwW2GNwuj4kAxWPX$e22143565b6b23a8c38fc810582cbfb21fb82133a5a6e9bc6a7578a43ebe25f7889c06b069f33898a6e816e6cb4c520c6c650ec45606ce70b6d9b3dbaf7f2acc,mary59@example.com,Brandy,Clayton,Thomas,001-824-441-8222x618,+1-287-443-1271,2002-07-14,7672,OPERATOR,True,True,,2026-01-18T21:37:07.303440,2026-04-13T22:49:49.307165,c70fe41f-3e9e-4082-b539-f07917093ec4,c70fe41f-3e9e-4082-b539-f07917093ec4,69989d5e-35b0-44c3-a8f6-c2c25124586c
6ca85da3-5ad4-4396-bc6d-ba27521845d5,sarah99,scrypt:32768:8:1$rNonOZZt6CBaG3Ok$dc1d557ec3437f9abf55d9c8160fe855f7e6df9fcdb252671ec1b430f5b967d12d390b51e1f4cd541f2f74dae70dbb9991e9183a2585771383770797f6925354,sethsmith@example.com,Stacey,Knight,Nicole,351-522-9462,+1-654-515-9709x9625,1984-12-04,8075,VENDOR,True,False,,2026-03-10T13:14:29.987041,2026-04-13T22:49:49.392180,6ca85da3-5ad4-4396-bc6d-ba27521845d5,6ca85da3-5ad4-4396-bc6d-ba27521845d5,0ff128e7-05aa-4ff3-befb-7ce2d2b647eb
4deb9d0f-ee08-47c6-b2b3-9f36a77e00e2,banksjackie,scrypt:32768:8:1$nwMCkNWOwH0EixwY$4179cdac8bc88dd703eb2c3b5cbedb460a7b339f12e90bf38e7d3eb105ead3df9f008bb98e3dc446e947bd2f9fb45d91065081cc317f438bd46bb329945d24a1,shane65@example.org,Joshua,Carney,Diane,+1-815-880-2909x04637,4467558665,1994-10-19,8374,CONTRACTOR,True,False,,2025-07-20T02:39:27.624534,2026-04-13T22:49:49.484156,4deb9d0f-ee08-47c6-b2b3-9f36a77e00e2,4deb9d0f-ee08-47c6-b2b3-9f36a77e00e2,29a6e2b5-b925-4d89-b85f-5d1ab450a217
1c572582-6723-4f85-8549-414b15eb9835,fsellers,scrypt:32768:8:1$hRdWP5PxMLWrLogg$8f757ffcdbcd0c0b957abe06584dcd0dc9b4214be9db9ab773f1de6a715f25431293686599d85643dc0d9e47415150ce862d6d1c02c0d9872dae98a807f81b7d,michelle10@example.org,Linda,Rodriguez,Charles,(412)993-1100x591,+1-851-591-0231x2110,1970-05-16,1658,CONTRACTOR,True,True,,2025-06-23T01:41:38.034259,2026-04-13T22:49:49.577705,1c572582-6723-4f85-8549-414b15eb9835,1c572582-6723-4f85-8549-414b15eb9835,5f27d4f5-c38f-40cd-b427-91d6fda9db15
3c4c63a3-ccfc-4250-acff-c2710a1d3c5d,jeanettesimpson,scrypt:32768:8:1$vbvxIWDwOKYEO3GZ$f8370d9f7684c2563fb7ec757aac8af4c098c7f7403ac1c3cd7f5aeb104adc7b5c2834a509aa5f036d0cbdc0d80d760c11ffd36e55c819cd112d6e766c47d7ab,taylordennis@example.net,Michelle,Brown,Jackson,3123342893,825.632.6949,1970-10-04,4538,VENDOR,True,False,,2025-04-16T06:16:55.864713,2026-04-13T22:49:49.668777,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d,3c4c63a3-ccfc-4250-acff-c2710a1d3c5d,482fba2a-7b6b-4fa2-af6a-eb13258f6d4f
01f2d532-15fe-4dcf-9efc-dfbaf9c56e51,juan21,scrypt:32768:8:1$GNElUhbq6BXS10P4$134ff4b6334d142fc610a811326a74fb8dbe81ab4bea1a0cccc6edb97c8f7221ac62c3121ad99c4ba201ea18ad54d2a4c2a54695dcc28323439dcb8ab2c594ac,brownmax@example.net,Bruce,Campos,Russell,+1-970-715-9591x94575,947.758.3392x0567,2004-08-09,6777,VENDOR,True,True,,2025-06-08T11:28:08.379228,2026-04-13T22:49:49.757468,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51,01f2d532-15fe-4dcf-9efc-dfbaf9c56e51,90177857-9038-4dca-9092-efe893d57bcb
4d85d616-0851-44f7-b8ec-7952ef4317c8,bbarnes,scrypt:32768:8:1$MNmJTFGt68kLS6jv$bf7faf8fa6602205902c9599867c9c68e11592a0d7aa511e5a7b5c91d3f513e594acfa232571433a5368899c9c4b90708fe6cff68295cbd91d40aa8b0133865d,kristinajames@example.net,Edward,Diaz,Ryan,+1-222-992-3106x72453,(924)284-3379x7662,1977-03-30,1157,VENDOR,True,True,,2025-11-21T17:03:14.180207,2026-04-13T22:49:49.848590,4d85d616-0851-44f7-b8ec-7952ef4317c8,4d85d616-0851-44f7-b8ec-7952ef4317c8,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
274c9f92-9a44-479c-b9d6-ef7b6c68f337,joeharding,scrypt:32768:8:1$nlmzu9FwLCy48it2$96a2945c03e1d57e27f46b1a095c878f43fe2466ec806b3a4e5be1394e5387d358e3dd72e4194dc499ade4326697cbdd3792ff8f85e6339a48c35b1b27a73834,robertsmith@example.com,Crystal,Morgan,Lance,+1-969-319-2845x525,9756633535,1986-12-03,9532,VENDOR,True,False,,2026-04-01T08:10:57.982018,2026-04-13T22:49:49.936587,274c9f92-9a44-479c-b9d6-ef7b6c68f337,274c9f92-9a44-479c-b9d6-ef7b6c68f337,6dbe3f5f-6cfc-4821-bd9b-cf023218088c
3e45a858-a873-49ff-ab65-21ef48f6e905,jeanlynch,scrypt:32768:8:1$pYO87C6U49JgLFt3$f9b4c22f1a8bb3e1bcd8a0a8cc1e020a072f2f1fb8c4088c7d01cb08d47e5a684479c0865bdf015fc328c557601894675da642628b08a8dfbc8249b9eb31827e,tracyharrison@example.org,Lawrence,Gilmore,Patrick,(395)918-7794,(934)425-0733x0559,1997-11-24,5759,CONTRACTOR,True,True,,2026-03-02T07:06:29.304597,2026-04-13T22:49:50.033086,3e45a858-a873-49ff-ab65-21ef48f6e905,3e45a858-a873-49ff-ab65-21ef48f6e905,68847858-360c-43e8-a937-600c3c988b03
55208cf0-fcbd-40da-9529-4943ea41fbca,madisonbrewer,scrypt:32768:8:1$bdb9X8G8VF7NHbXI$47eea19ee5c35b3bb860fc4eb812127d371bff7a02fc1d9b5ec1f4c8b5a6d76ee51258d10c21c71f5964cc03c2092c97e9c1d73aded3153518220d5bbb0531ba,phillipsbruce@example.org,Alexandra,Gordon,John,(960)444-3240x0615,968.629.7514x743,1968-02-06,2501,OPERATOR,True,True,,2025-05-02T20:36:08.033365,2026-04-13T22:49:50.125140,55208cf0-fcbd-40da-9529-4943ea41fbca,55208cf0-fcbd-40da-9529-4943ea41fbca,2aadfbbd-5881-4427-b6f6-3f9f15ff1056
