id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
a51bf15c-01bf-484e-9696-4472522b3e9b,charleshayes,password,matthew11@example.com,Sarah,Dominguez,Meredith,828-286-0505x3766,311.226.0030x83566,1986-07-29,2715,VENDOR,True,True,,2026-04-15T16:02:26,2026-04-15T17:29:00.782099,a51bf15c-01bf-484e-9696-4472522b3e9b,a51bf15c-01bf-484e-9696-4472522b3e9b,8a308c15-c31d-41ec-be79-7a0eee30fa48
bb0db2ac-4622-4e03-ad5c-47cd49a110e4,corythompson,password,jonathanpeterson@example.org,Lisa,Hicks,Isaac,001-617-676-8293,001-901-434-8087x3543,1988-01-06,0335,CONTRACTOR,True,True,,2025-12-10T03:21:29,2026-04-15T17:29:00.782525,bb0db2ac-4622-4e03-ad5c-47cd49a110e4,bb0db2ac-4622-4e03-ad5c-47cd49a110e4,6a8116ee-e3c4-4236-8dc9-baf23f3a6ede
6a9ed9c1-bb15-4253-92c9-f27410dda81d,brownelizabeth,password,bvazquez@example.net,Lynn,Romero,Victoria,001-414-849-2074,001-699-496-9964x89971,1996-09-17,5969,CONTRACTOR,True,True,,2025-07-20T21:07:21,2026-04-15T17:29:00.782918,6a9ed9c1-bb15-4253-92c9-f27410dda81d,6a9ed9c1-bb15-4253-92c9-f27410dda81d,eb16df09-6b40-4144-8b29-9a89e4966ebd
e2c06247-62fc-4d3e-8e12-03626890c18c,markgarcia,password,bartonpaige@example.net,Christine,Proctor,James,(231)823-4266,+1-508-672-6176x072,1998-07-05,3893,VENDOR,True,True,,2025-08-20T00:11:42,2026-04-15T17:29:00.783370,e2c06247-62fc-4d3e-8e12-03626890c18c,e2c06247-62fc-4d3e-8e12-03626890c18c,b671056f-bd8d-4530-9139-3aa08ad00657
cf1653d3-c4a2-4120-be7f-f8db9b83573a,debra82,password,hufftina@example.org,Phyllis,Choi,Paige,829-796-5082,+1-726-841-8696,2003-03-08,1308,VENDOR,True,False,,2025-10-19T15:37:40,2026-04-15T17:29:00.783756,cf1653d3-c4a2-4120-be7f-f8db9b83573a,cf1653d3-c4a2-4120-be7f-f8db9b83573a,ee1c70b3-0276-47b6-a14a-fe382505dfc8
07868f73-811a-4dd9-88dd-323e49824e12,rgarcia,password,katieaguirre@example.com,Ashley,Hooper,Karen,234-468-2394x840,530.308.6966x1016,1965-10-24,3950,CONTRACTOR,True,False,,2025-05-04T02:20:03,2026-04-15T17:29:00.784171,07868f73-811a-4dd9-88dd-323e49824e12,07868f73-811a-4dd9-88dd-323e49824e12,b7cc42a2-4aa7-46b9-9ef0-26bdae25abcb
ed76a050-0c39-4255-a3f8-c36bf2163f06,brooksbrian,password,christopher91@example.net,Manuel,Chavez,Kim,+1-983-997-6205x3440,494.762.0726x629,1961-08-11,8177,VENDOR,True,True,,2026-04-08T21:06:43,2026-04-15T17:29:00.784542,ed76a050-0c39-4255-a3f8-c36bf2163f06,ed76a050-0c39-4255-a3f8-c36bf2163f06,048db260-9170-4832-a766-056f1e1c43aa
023edf42-dda2-4f26-b63e-cff02efaeda3,kleblanc,password,hammondjoseph@example.com,Sharon,Leonard,Jose,433.573.1255,(461)278-1703x211,1986-02-18,1363,OPERATOR,True,False,,2026-03-01T22:50:26,2026-04-15T17:29:00.784916,023edf42-dda2-4f26-b63e-cff02efaeda3,023edf42-dda2-4f26-b63e-cff02efaeda3,
f3958a32-9fd5-4ec3-820e-74c61518381f,david78,password,nicholas33@example.com,Charles,Contreras,Kenneth,390-829-5026x480,440-937-3416x781,1994-04-16,8221,VENDOR,True,False,,2025-04-20T22:20:19,2026-04-15T17:29:00.785224,f3958a32-9fd5-4ec3-820e-74c61518381f,f3958a32-9fd5-4ec3-820e-74c61518381f,ff8d971c-a100-4e87-b1cf-8f8163f59054
eae97daa-e185-433b-9f66-6f1038c35245,daniellehumphrey,password,curtislee@example.net,Sarah,Barnes,Ashley,879-273-6383x18285,839-970-7986x61770,1976-05-05,6820,VENDOR,True,False,,2025-09-04T06:34:27,2026-04-15T17:29:00.785653,eae97daa-e185-433b-9f66-6f1038c35245,eae97daa-e185-433b-9f66-6f1038c35245,38681006-7f40-4cb0-b2ca-f1cf939fd7be
af4abc54-6d21-49be-a966-96ee2a0dbb27,bennettdouglas,password,henrysoto@example.com,Emily,Miller,Phillip,+1-350-458-7146x92182,696-279-0898x43699,1971-01-23,2050,OPERATOR,True,True,,2025-12-06T12:17:03,2026-04-15T17:29:00.786083,af4abc54-6d21-49be-a966-96ee2a0dbb27,af4abc54-6d21-49be-a966-96ee2a0dbb27,b223573e-71e7-4ad2-bcd9-8196e921610a
78089c56-ebb9-4fdf-8b78-c987c49232d5,eileendaniels,password,william42@example.com,Nicole,Morgan,Jill,481.514.5788x70715,+1-967-667-3820,1986-03-06,1917,VENDOR,True,True,,2025-10-24T16:30:33,2026-04-15T17:29:00.786471,78089c56-ebb9-4fdf-8b78-c987c49232d5,78089c56-ebb9-4fdf-8b78-c987c49232d5,a1524c4c-69a2-4099-ade0-15197b73b8d0
6693925f-d7c7-4683-bdf8-c7a90036fcfc,jcruz,password,twagner@example.org,Mary,Anderson,Zachary,570.785.8062,2402566957,2006-01-31,1248,VENDOR,True,True,,2025-06-22T19:17:50,2026-04-15T17:29:00.786827,6693925f-d7c7-4683-bdf8-c7a90036fcfc,6693925f-d7c7-4683-bdf8-c7a90036fcfc,99e59199-1582-4ac3-b5ba-7db8c03e2c19
b01b363a-6df9-41ce-a419-d5d22baccd96,melissa44,password,sarahlong@example.net,Phillip,Taylor,Margaret,+1-342-732-8946x338,(424)815-2857x2562,2000-05-17,3358,VENDOR,True,True,,2025-12-07T14:06:43,2026-04-15T17:29:00.787205,b01b363a-6df9-41ce-a419-d5d22baccd96,b01b363a-6df9-41ce-a419-d5d22baccd96,
5d7ae878-094f-4794-827b-811a182ef9aa,curtis81,password,bwood@example.net,Tracy,Baker,Paul,+1-250-595-7443,791-589-1179x7203,1978-08-08,0153,VENDOR,True,True,,2025-09-15T17:00:59,2026-04-15T17:29:00.787530,5d7ae878-094f-4794-827b-811a182ef9aa,5d7ae878-094f-4794-827b-811a182ef9aa,
653c46b5-2ef4-47c9-adc9-50b810d34cd1,christopher47,password,murphymark@example.org,Jay,Thompson,Christine,267.281.3675,+1-342-914-1052x769,1998-06-30,0927,VENDOR,True,True,,2025-04-18T02:25:08,2026-04-15T17:29:00.787890,653c46b5-2ef4-47c9-adc9-50b810d34cd1,653c46b5-2ef4-47c9-adc9-50b810d34cd1,bcbfed9f-8278-4dd8-8727-b8f399751377
795accd1-fc40-400b-8032-9a3ad34092ec,michael38,password,richard25@example.net,Lisa,Pacheco,Ronnie,6594867874,(875)785-4859,1981-11-18,9428,CONTRACTOR,True,True,,2025-06-04T13:07:44,2026-04-15T17:29:00.788210,795accd1-fc40-400b-8032-9a3ad34092ec,795accd1-fc40-400b-8032-9a3ad34092ec,
3c780acb-34ff-432a-81b7-13bc865d2f58,susan11,password,bduke@example.org,Sarah,Smith,Benjamin,(345)739-3132,613-605-5708x36821,1979-08-21,8896,VENDOR,True,False,,2025-09-12T07:52:44,2026-04-15T17:29:00.788533,3c780acb-34ff-432a-81b7-13bc865d2f58,3c780acb-34ff-432a-81b7-13bc865d2f58,593482bb-2631-4526-ab1f-7cf5fcb9d8c0
afcb8363-afed-4988-a068-66026edb2ef6,sthomas,password,rodneynolan@example.com,Jennifer,Carter,Robert,001-302-458-2543x1832,312.239.2049,1985-12-14,0183,CONTRACTOR,True,False,,2025-09-23T19:14:01,2026-04-15T17:29:00.788936,afcb8363-afed-4988-a068-66026edb2ef6,afcb8363-afed-4988-a068-66026edb2ef6,e84df1ab-c624-41b2-a5c0-8a3a16ff3e0e
ce0d3016-c5ff-4889-bee1-be8fe4999535,tracy38,password,icooper@example.org,Katie,Powell,Jasmin,+1-872-425-7754x58472,001-505-329-1876,1986-12-30,0827,CONTRACTOR,True,True,,2025-06-01T10:52:13,2026-04-15T17:29:00.789262,ce0d3016-c5ff-4889-bee1-be8fe4999535,ce0d3016-c5ff-4889-bee1-be8fe4999535,7a1708aa-79ed-40a1-b9d6-ae5f5c1d64e0
7c9e5d6a-3732-48e0-b950-15dd737ca8f8,dthompson,password,jamescobb@example.net,Jeff,Cunningham,Brandi,(505)822-2999,(416)559-1438,1971-08-15,5539,VENDOR,True,False,,2026-03-13T19:24:57,2026-04-15T17:29:00.789641,7c9e5d6a-3732-48e0-b950-15dd737ca8f8,7c9e5d6a-3732-48e0-b950-15dd737ca8f8,b00aefa0-0485-4d9f-b45e-ea37358a0bdf
a8f3e3ce-aa0a-42f9-8231-a7609a6fc964,lukecase,password,robert77@example.net,Julia,Snyder,Evan,(943)909-5449x7912,5299271205,1996-02-24,7137,CONTRACTOR,True,False,,2026-01-15T10:00:12,2026-04-15T17:29:00.789997,a8f3e3ce-aa0a-42f9-8231-a7609a6fc964,a8f3e3ce-aa0a-42f9-8231-a7609a6fc964,64763a24-a2e4-450d-8f81-c1e71830e60f
aee081b7-6c42-47e2-9cd3-5a67ac816555,devon88,password,davidjohnson@example.net,Karen,Garcia,Laura,(908)732-0048x7978,+1-635-585-2386x00304,1986-09-06,1995,VENDOR,True,False,,2025-05-28T00:09:31,2026-04-15T17:29:00.790372,aee081b7-6c42-47e2-9cd3-5a67ac816555,aee081b7-6c42-47e2-9cd3-5a67ac816555,5da5aade-46ba-4754-91dd-2687cc6f181c
1feba758-273d-4e9b-96f9-bcf3413a66f4,kjones,password,monicaduncan@example.org,Andrew,Hernandez,Barbara,001-295-801-4374x83093,313.597.1912x6022,1970-12-31,1767,CONTRACTOR,True,True,,2026-02-01T19:01:17,2026-04-15T17:29:00.790765,1feba758-273d-4e9b-96f9-bcf3413a66f4,1feba758-273d-4e9b-96f9-bcf3413a66f4,9ab17a39-7f3d-4b72-9b32-cbef016cb34d
68dff6fa-8ff5-4c13-950e-87caa56f45b8,brianobrien,password,wilsonpatrick@example.org,David,White,David,001-507-825-8733x9304,(353)380-2748x1242,1979-08-24,0868,CONTRACTOR,True,True,,2025-06-09T02:18:53,2026-04-15T17:29:00.791182,68dff6fa-8ff5-4c13-950e-87caa56f45b8,68dff6fa-8ff5-4c13-950e-87caa56f45b8,
1f7d9c53-2649-46de-b474-68369ed4a9c3,michelle95,password,edwardmitchell@example.org,Andre,Morrow,James,(256)310-3995x297,771.724.3658,1986-08-25,4230,VENDOR,True,False,,2025-07-25T05:06:29,2026-04-15T17:29:00.791540,1f7d9c53-2649-46de-b474-68369ed4a9c3,1f7d9c53-2649-46de-b474-68369ed4a9c3,b824f243-4dbf-4d64-8fba-758c6c3d42be
5b539244-9536-4b3e-a4e4-03e1d9fc3ce0,beasleykimberly,password,thomastimothy@example.org,Roberto,Cox,Fernando,987.340.2990,(469)206-3224x81554,1975-05-20,4030,VENDOR,True,False,,2025-06-02T21:57:43,2026-04-15T17:29:00.791961,5b539244-9536-4b3e-a4e4-03e1d9fc3ce0,5b539244-9536-4b3e-a4e4-03e1d9fc3ce0,
29843196-af5f-4f71-ae7e-2d250a38b409,jensenrebecca,password,kfrye@example.net,Shannon,Henderson,Kristin,+1-915-379-5546x234,(347)360-1080,1962-12-03,3068,OPERATOR,True,True,,2025-07-13T18:05:21,2026-04-15T17:29:00.792353,29843196-af5f-4f71-ae7e-2d250a38b409,29843196-af5f-4f71-ae7e-2d250a38b409,a817b0fb-ee78-456c-bbff-8389a5dfe7d9
12b4e7ff-bf6d-467e-8ad6-bc9679e66453,colejoshua,password,burnsrodney@example.org,Amy,Black,Lisa,+1-257-812-9015x07138,613.907.3510x458,1980-09-19,3621,CONTRACTOR,True,True,,2026-01-13T22:04:56,2026-04-15T17:29:00.792771,12b4e7ff-bf6d-467e-8ad6-bc9679e66453,12b4e7ff-bf6d-467e-8ad6-bc9679e66453,61f33790-e261-4e86-ac36-f86c6a6f486a
05bb8733-e7da-4e75-9e6a-5789cc7cd6ba,angelcunningham,password,michaelvillarreal@example.net,Michael,Simmons,Ruben,470-931-8053x396,966-262-1591x832,1962-06-21,0466,CONTRACTOR,True,False,,2025-09-27T18:15:47,2026-04-15T17:29:00.793189,05bb8733-e7da-4e75-9e6a-5789cc7cd6ba,05bb8733-e7da-4e75-9e6a-5789cc7cd6ba,737bc4ce-f4ed-40aa-ba23-0f0f8916e313
e04752b2-9b8f-4da5-903a-44d8cc176e45,collinsmark,password,fischerlaura@example.org,Sergio,Tucker,Tanner,200-749-3881x949,215.620.4998,2004-04-14,9769,CONTRACTOR,True,True,,2025-11-07T00:06:43,2026-04-15T17:29:00.793601,e04752b2-9b8f-4da5-903a-44d8cc176e45,e04752b2-9b8f-4da5-903a-44d8cc176e45,d22d9b37-632a-43e7-8a46-6fabd789da09
182d2292-ec8c-4631-8ec5-cc7ff2183438,pfowler,password,gonzalezbrittany@example.net,David,Perry,Carrie,001-641-566-1237x4077,625.362.3899,2001-11-01,7014,VENDOR,True,False,,2025-06-18T14:57:54,2026-04-15T17:29:00.793978,182d2292-ec8c-4631-8ec5-cc7ff2183438,182d2292-ec8c-4631-8ec5-cc7ff2183438,
b264b5aa-a755-42cf-8088-b995e96e6977,qcharles,password,anthonymcdonald@example.net,Steven,Strong,Megan,316-502-0418,(299)689-8972x117,2005-04-20,8018,VENDOR,True,False,,2026-04-10T22:00:58,2026-04-15T17:29:00.794367,b264b5aa-a755-42cf-8088-b995e96e6977,b264b5aa-a755-42cf-8088-b995e96e6977,d4f4d098-f68c-40ca-96fc-340410e8b9cd
793c833a-85aa-4f21-84ff-716edf65a718,tshannon,password,eugenemartinez@example.com,Alejandra,Mclaughlin,Jesse,885.970.8200x480,971-623-6914x96112,1971-07-16,9688,CONTRACTOR,True,True,,2025-06-12T21:53:52,2026-04-15T17:29:00.794758,793c833a-85aa-4f21-84ff-716edf65a718,793c833a-85aa-4f21-84ff-716edf65a718,f2253537-7ba8-4407-b7c6-222824b6d203
e9031e4a-37dc-4eb4-8f58-c49af85f07ae,zbarber,password,dbeck@example.com,Bradley,Gomez,Jennifer,919-661-5607x832,+1-888-635-6517x96240,2001-10-14,6683,OPERATOR,True,False,,2026-01-20T05:55:04,2026-04-15T17:29:00.795103,e9031e4a-37dc-4eb4-8f58-c49af85f07ae,e9031e4a-37dc-4eb4-8f58-c49af85f07ae,a4e0d68b-48ac-4c9c-a121-9288e677aa4c
58ed2e9e-108d-4d7c-b648-464ffc1458d1,selena60,password,shawn42@example.org,Scott,Hernandez,Matthew,(522)659-3648x8208,+1-668-883-9062,1992-12-01,2879,CONTRACTOR,True,False,,2025-11-25T02:06:16,2026-04-15T17:29:00.795404,58ed2e9e-108d-4d7c-b648-464ffc1458d1,58ed2e9e-108d-4d7c-b648-464ffc1458d1,864b29e7-1b7c-4a6d-afd6-21ab3d1f83cf
ab807910-5f41-4a1f-831c-6318c3e46110,colemancindy,password,davischarles@example.org,Brenda,Sherman,Jenny,(492)536-1337x605,4457881650,1979-03-27,4724,OPERATOR,True,False,,2025-06-02T20:47:37,2026-04-15T17:29:00.795825,ab807910-5f41-4a1f-831c-6318c3e46110,ab807910-5f41-4a1f-831c-6318c3e46110,5b9a4a74-532b-4429-8924-da2630c299e2
441cc668-8a09-48a2-9441-db62e8d152c6,pattersondebra,password,heidihill@example.net,Robert,Bruce,Theodore,001-271-882-4989x8088,782.414.1746x813,1987-02-18,6486,VENDOR,True,False,,2025-12-10T21:37:23,2026-04-15T17:29:00.796264,441cc668-8a09-48a2-9441-db62e8d152c6,441cc668-8a09-48a2-9441-db62e8d152c6,
aa9873b1-8a87-4ee0-a93f-c86281cc9d19,hollyperkins,password,gcollins@example.com,Ashley,Barker,Michelle,759-545-0119x29207,001-860-551-1716x039,1988-12-14,5362,OPERATOR,True,False,,2025-05-24T07:52:06,2026-04-15T17:29:00.796657,aa9873b1-8a87-4ee0-a93f-c86281cc9d19,aa9873b1-8a87-4ee0-a93f-c86281cc9d19,1b07706d-724a-4ffe-b98b-12336f1af0f1
fd1ed540-4251-41e3-a4af-744d767386bf,mark90,password,dwashington@example.org,Brooke,Curtis,Kevin,(848)694-2046,001-689-766-7605x6420,1989-02-10,5775,CONTRACTOR,True,True,,2025-11-10T05:45:13,2026-04-15T17:29:00.796982,fd1ed540-4251-41e3-a4af-744d767386bf,fd1ed540-4251-41e3-a4af-744d767386bf,beee0e7b-5dbf-4f8f-b334-e5c30ab2c649
88438604-ebd8-4bdb-b3e7-e1feba25313d,duncankimberly,password,kayla33@example.net,Linda,Johnson,David,(746)762-2654x016,600.462.2122,1991-01-15,6774,VENDOR,True,False,,2025-09-18T07:30:53,2026-04-15T17:29:00.797346,88438604-ebd8-4bdb-b3e7-e1feba25313d,88438604-ebd8-4bdb-b3e7-e1feba25313d,a4ef24cb-d5e3-4361-a9e8-702f7ec9a787
749666b6-a9ba-4c72-8175-f6d1f023e6f7,kathrynaustin,password,fjohnson@example.org,Juan,Lucero,Christopher,948.986.0080x17986,+1-223-612-9957,1990-08-24,2642,VENDOR,True,False,,2025-12-19T11:51:04,2026-04-15T17:29:00.797719,749666b6-a9ba-4c72-8175-f6d1f023e6f7,749666b6-a9ba-4c72-8175-f6d1f023e6f7,
748d4101-1f6e-4f03-bfdc-f8dcce40ba1b,ujones,password,calhounbrian@example.net,John,Moss,Nicole,436-659-6807x85254,(218)238-5454,2006-04-11,6445,CONTRACTOR,True,False,,2025-08-04T06:02:41,2026-04-15T17:29:00.798099,748d4101-1f6e-4f03-bfdc-f8dcce40ba1b,748d4101-1f6e-4f03-bfdc-f8dcce40ba1b,94dce632-3c49-4a26-8c97-aa84eee353b0
17abccd6-b78e-4c07-a165-fdbdf39aaa4f,jmorgan,password,meganjones@example.org,Sheryl,Moore,Jennifer,648.497.9177x633,220.338.8621x7508,2001-07-29,6304,CONTRACTOR,True,True,,2025-08-21T05:46:18,2026-04-15T17:29:00.798487,17abccd6-b78e-4c07-a165-fdbdf39aaa4f,17abccd6-b78e-4c07-a165-fdbdf39aaa4f,
bf06b32b-987e-4ef4-a280-a985f72dfa38,arthurlynch,password,markgardner@example.org,Joseph,English,Mark,940.601.8167,516.752.4445x44608,2007-02-19,1799,VENDOR,True,True,,2025-07-08T22:26:10,2026-04-15T17:29:00.798898,bf06b32b-987e-4ef4-a280-a985f72dfa38,bf06b32b-987e-4ef4-a280-a985f72dfa38,
197604fd-c7f8-4e0d-be53-b70ab3ce870b,jbush,password,smithgina@example.net,Elizabeth,Allen,Caitlin,(887)488-4869,001-890-545-7927x14724,1962-10-07,1986,VENDOR,True,False,,2026-01-16T09:48:28,2026-04-15T17:29:00.799274,197604fd-c7f8-4e0d-be53-b70ab3ce870b,197604fd-c7f8-4e0d-be53-b70ab3ce870b,e30e4cd1-a167-4432-a331-cc4e629b0755
fa89fa95-c021-44e5-8016-f6bf0e79a3eb,gregory23,password,brittanymartin@example.org,John,Sparks,Edward,287-506-2932,(221)201-0232,1964-07-29,8676,VENDOR,True,True,,2025-09-09T20:00:36,2026-04-15T17:29:00.799629,fa89fa95-c021-44e5-8016-f6bf0e79a3eb,fa89fa95-c021-44e5-8016-f6bf0e79a3eb,
aabc7bfd-465e-4bab-bb08-a10c4140bdf0,williamsanthony,password,hespinoza@example.org,Amy,Meyers,Jaime,(914)603-8453x1980,(982)835-4695x10030,1972-09-12,0545,CONTRACTOR,True,True,,2026-01-28T17:28:38,2026-04-15T17:29:00.800007,aabc7bfd-465e-4bab-bb08-a10c4140bdf0,aabc7bfd-465e-4bab-bb08-a10c4140bdf0,d27d2aa1-e7dc-4eaa-b1f4-f03653216ec5
5f3df3df-3e04-4ff6-afb6-c3f09e3b2ce5,ekim,password,andrew06@example.com,Teresa,Barnett,Robert,610-265-4113,285.716.9949x708,1998-07-06,3668,CONTRACTOR,True,False,,2025-07-03T01:18:55,2026-04-15T17:29:00.800343,5f3df3df-3e04-4ff6-afb6-c3f09e3b2ce5,5f3df3df-3e04-4ff6-afb6-c3f09e3b2ce5,92bb824a-968a-4a61-9a19-978e7ad8ffe5
d6afe875-94af-4eb7-a191-2f0ebb88a792,angela68,password,mmoore@example.com,Kristen,Rice,Amber,+1-388-791-7879,9598625719,1961-11-16,9320,VENDOR,True,True,,2025-05-19T06:23:36,2026-04-15T17:29:00.800667,d6afe875-94af-4eb7-a191-2f0ebb88a792,d6afe875-94af-4eb7-a191-2f0ebb88a792,68502e3b-753b-4695-b1a5-134d00fe971c
3fd3b8c4-92be-4c33-9f04-bf010ab5e497,ryanmiles,password,shawn89@example.net,Mariah,Lopez,Alexis,780-795-2175,877-474-1274,1965-05-13,1882,OPERATOR,True,False,,2025-08-02T08:35:47,2026-04-15T17:29:00.801031,3fd3b8c4-92be-4c33-9f04-bf010ab5e497,3fd3b8c4-92be-4c33-9f04-bf010ab5e497,df2088c9-fc86-4b83-b001-f3409080eb09
36642f07-f09e-450b-8851-70a988caa388,franklinbrittany,password,ryanthompson@example.org,Carrie,Woods,William,770-645-4218,(970)256-8209x225,1999-05-20,0016,CONTRACTOR,True,False,,2025-07-09T18:08:44,2026-04-15T17:29:00.801442,36642f07-f09e-450b-8851-70a988caa388,36642f07-f09e-450b-8851-70a988caa388,
355de3cd-4c07-48e7-ad0f-dc0ddefe2f70,robert07,password,jasontaylor@example.com,Victoria,Gordon,Samantha,+1-954-500-1788x224,326-216-8507,1984-03-14,8011,CONTRACTOR,True,False,,2025-11-24T13:09:19,2026-04-15T17:29:00.801795,355de3cd-4c07-48e7-ad0f-dc0ddefe2f70,355de3cd-4c07-48e7-ad0f-dc0ddefe2f70,f418dc0f-3690-41de-a7e2-94ed3c020281
8b0b9923-d5a2-465f-8781-c7191b95e33a,theresa92,password,gblackwell@example.net,Christopher,Lopez,Christopher,2539709230,669-750-0741,2007-11-11,4329,OPERATOR,True,True,,2025-11-04T04:12:41,2026-04-15T17:29:00.802111,8b0b9923-d5a2-465f-8781-c7191b95e33a,8b0b9923-d5a2-465f-8781-c7191b95e33a,7bf450db-68d4-4afe-9246-47f413070c07
a001f0d8-8aac-431e-ac81-8c4211821d9e,jgutierrez,password,michellejenkins@example.org,Brooke,Ramirez,Thomas,361-598-2734,001-910-645-0258x96321,1974-10-21,5748,VENDOR,True,True,,2026-02-06T04:10:06,2026-04-15T17:29:00.802512,a001f0d8-8aac-431e-ac81-8c4211821d9e,a001f0d8-8aac-431e-ac81-8c4211821d9e,
1ee64d97-fb2b-4e20-869f-97b5df8825e8,matthewhull,password,zmoreno@example.com,Tiffany,Graham,Julie,439.783.4488x384,264.962.8055,1990-07-10,4065,VENDOR,True,False,,2025-10-06T20:34:22,2026-04-15T17:29:00.802896,1ee64d97-fb2b-4e20-869f-97b5df8825e8,1ee64d97-fb2b-4e20-869f-97b5df8825e8,83e741cc-9595-43c9-9d38-73c27f39e6a4
bdb6f702-ecf4-43df-90f2-43e77254226f,michael56,password,jamiewhite@example.org,Brooke,Fernandez,Mathew,001-851-307-4091x31117,+1-702-554-7602x206,1981-09-24,4120,OPERATOR,True,False,,2026-03-28T06:47:45,2026-04-15T17:29:00.803260,bdb6f702-ecf4-43df-90f2-43e77254226f,bdb6f702-ecf4-43df-90f2-43e77254226f,0469d0d9-b9a4-4ecc-b3e6-554ca697a030
6879d693-c803-4707-93f5-fa2861d32b33,estradaian,password,kristen95@example.org,Alex,Heath,Katherine,001-701-251-5325x947,740.771.7327x980,2004-02-08,0310,VENDOR,True,True,,2025-04-19T06:20:45,2026-04-15T17:29:00.803617,6879d693-c803-4707-93f5-fa2861d32b33,6879d693-c803-4707-93f5-fa2861d32b33,9b4f6134-5568-4be5-92b0-8ca1e3ee51f5
b3a642dd-6065-47cf-9079-ca9ad69f3832,rroberts,password,taramejia@example.org,James,Merritt,David,652-303-6089x411,759.792.8553,1970-04-04,0561,CONTRACTOR,True,True,,2025-04-28T09:42:26,2026-04-15T17:29:00.803993,b3a642dd-6065-47cf-9079-ca9ad69f3832,b3a642dd-6065-47cf-9079-ca9ad69f3832,
c3727c22-2bf6-4a4d-bfe6-0b54501168cd,russelltommy,password,schneiderraymond@example.com,Sherri,Stout,Amy,686-477-4037,001-933-994-4953x006,1985-12-09,2550,OPERATOR,True,True,,2025-07-09T03:18:56,2026-04-15T17:29:00.804531,c3727c22-2bf6-4a4d-bfe6-0b54501168cd,c3727c22-2bf6-4a4d-bfe6-0b54501168cd,
8e5ec5a1-b715-4019-ab76-2ee039265217,cynthiapoole,password,snydertricia@example.com,Jonathan,Nolan,Isaiah,478-542-9029,845.211.0090,1984-07-10,3088,CONTRACTOR,True,True,,2026-04-05T06:23:19,2026-04-15T17:29:00.804996,8e5ec5a1-b715-4019-ab76-2ee039265217,8e5ec5a1-b715-4019-ab76-2ee039265217,00378a2f-7562-4079-b542-ee30c06cbd18
b5308876-a52e-43e1-8b89-2e092f2f7406,pdixon,password,hernandezrebecca@example.org,Patrick,Wallace,Laura,+1-404-357-5988x759,(599)864-2603,2005-12-13,2027,CONTRACTOR,True,False,,2025-09-06T04:47:00,2026-04-15T17:29:00.805398,b5308876-a52e-43e1-8b89-2e092f2f7406,b5308876-a52e-43e1-8b89-2e092f2f7406,8756c8ee-f865-4297-be31-b4fa5779a652
1df190f6-84df-4181-a4f9-e6b439ebf206,abigail14,password,blucero@example.net,Caitlin,Smith,Sean,452-338-0236,+1-392-815-8189x7059,1967-07-12,1863,VENDOR,True,True,,2025-11-09T11:13:47,2026-04-15T17:29:00.805726,1df190f6-84df-4181-a4f9-e6b439ebf206,1df190f6-84df-4181-a4f9-e6b439ebf206,88542d51-bd3c-420a-964b-753a5fdb008c
4fc9f884-894d-4b4f-b8f3-cacb81e44b62,martin81,password,ashley77@example.org,Jane,Davis,Angela,8054378931,497.228.4540x18227,1963-12-17,2839,CONTRACTOR,True,False,,2025-08-07T21:05:12,2026-04-15T17:29:00.806029,4fc9f884-894d-4b4f-b8f3-cacb81e44b62,4fc9f884-894d-4b4f-b8f3-cacb81e44b62,
e6115675-4931-4053-b8f3-0d07e5d90c17,colleenroberson,password,derekdougherty@example.org,Johnathan,Ramirez,Tony,432-281-1659x930,(903)904-2322,1984-09-23,2135,VENDOR,True,True,,2026-01-19T06:35:31,2026-04-15T17:29:00.806464,e6115675-4931-4053-b8f3-0d07e5d90c17,e6115675-4931-4053-b8f3-0d07e5d90c17,64e99b51-6a7a-41be-98b5-83be704f2aef
1d9e2025-99d4-4277-9653-55dd91c8f1a2,blakefrank,password,wesleybutler@example.org,Richard,Foster,Aaron,3595377756,(610)829-1617,2001-09-01,0298,OPERATOR,True,False,,2025-07-09T05:12:46,2026-04-15T17:29:00.806867,1d9e2025-99d4-4277-9653-55dd91c8f1a2,1d9e2025-99d4-4277-9653-55dd91c8f1a2,6f7ac7fb-718e-4ebd-84e6-e7b3fea5499e
bc2dc1b4-0802-4b0b-b919-6d33122ab8ac,raymondanthony,password,meganharmon@example.com,Carl,Hughes,Francis,001-713-816-7080,+1-456-367-0636,1999-02-05,8655,CONTRACTOR,True,False,,2025-05-08T23:06:26,2026-04-15T17:29:00.807290,bc2dc1b4-0802-4b0b-b919-6d33122ab8ac,bc2dc1b4-0802-4b0b-b919-6d33122ab8ac,b8971dbd-1c9f-4085-9e2b-417895daff26
30e70031-a753-4296-ae9b-db43ee66dae1,bianca44,password,alexanderryan@example.org,Gail,Jacobs,Jacob,996.550.4962,(626)526-1142,1988-04-01,2585,VENDOR,True,False,,2025-07-28T00:11:47,2026-04-15T17:29:00.807648,30e70031-a753-4296-ae9b-db43ee66dae1,30e70031-a753-4296-ae9b-db43ee66dae1,ec5b0ad8-f694-4942-8ac8-44b8fd19c7f6
