user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
5c1054c8-a3bf-4500-a166-87c72eaad17a,jnguyen,scrypt:32768:8:1$1GOlG5gdu3aXUv2Q$d35cd2c4b9b2a9024c38b9f21835ab5313bace0f390fbdf671c4a2b26b61402b1f101ac20ada8a9ba8a3a5b60161c295b3398528117f943784c4310c940f524e,laurenwilliamson@example.com,Melissa,Rodriguez,John,279-770-6734x99601,485-674-1721x562,1987-11-03,8173,CONTRACTOR,True,True,,2025-08-12T10:29:14.015067,2026-04-14T22:27:43.639764,5c1054c8-a3bf-4500-a166-87c72eaad17a,5c1054c8-a3bf-4500-a166-87c72eaad17a,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
9197e46a-63e9-4e64-b001-7ae90bdad9cb,angela40,scrypt:32768:8:1$BmEa1qxweocSr6gZ$d3dbb0bcda9a437595e343eccd361f72cb3c4c38327811409ed835ad54fa249ecc30968c6e22eeeae3153b829c1706836a088ee7307b03c2052f0b2c956f2e37,kelseyjones@example.net,Jennifer,Edwards,Melissa,001-273-425-7375x53449,766-267-0808,1987-06-10,0858,CONTRACTOR,True,True,,2025-10-11T09:32:19.969517,2026-04-14T22:27:43.721518,9197e46a-63e9-4e64-b001-7ae90bdad9cb,9197e46a-63e9-4e64-b001-7ae90bdad9cb,43374f3e-c8ca-4838-901b-9bf220a22ee7
736e9f6c-eac5-4a66-bcef-c838b81e9443,cynthia19,scrypt:32768:8:1$csglJF5mIthJLkwB$06345de1a9e643996d79cf1e68f4202d6482aa3be20fcda474c6ddfc48c4a9c9e5b641b9a3a2079f12b8f4612a0ad578d1eb9d20e95bf68eeab5d4853c83d978,mccannkimberly@example.net,Eric,Palmer,Melissa,001-479-731-6477,629-257-8606,1990-03-22,6003,CONTRACTOR,True,True,,2025-08-10T10:38:43.513273,2026-04-14T22:27:43.801837,736e9f6c-eac5-4a66-bcef-c838b81e9443,736e9f6c-eac5-4a66-bcef-c838b81e9443,9a349c0c-e459-4344-9e30-b7c424102171
4c8c2725-f119-44f9-9e4c-9dc976006883,jonathanwalker,scrypt:32768:8:1$HLbQmyXaOGUMdFU0$d18b0db309967291ebb811c14401e94cfd9ef6c47daec0a0399057e7e9ab59891e7c35eaa748300b7f77046497097e0f0fb0b7e50d5f70ed736ffbe44f663a6f,amanda39@example.com,Patricia,Espinoza,Barbara,223.442.1089,+1-451-855-3334,2007-11-08,3350,OPERATOR,True,False,,2025-06-03T20:20:50.755677,2026-04-14T22:27:43.881921,4c8c2725-f119-44f9-9e4c-9dc976006883,4c8c2725-f119-44f9-9e4c-9dc976006883,b9f7bc36-85e1-4c58-b134-e57d6dfd2a1e
d034d221-c141-4bbe-8e17-9453ee0d5dd6,ymartinez,scrypt:32768:8:1$ngH1JhoHWXNEEsDV$4c2e256aac5573f1fbf2b001ca75e9cd504da19976d0393f56b2f96bc20ebd33586c342eadfa52d22768049a42288265b89bc1cae791a86950fbe38c028c4d71,wallacejulie@example.net,Jason,Williams,Samuel,336.491.1289,001-631-379-5563x31857,2005-08-21,0066,CONTRACTOR,True,False,,2025-09-07T21:42:31.854922,2026-04-14T22:27:43.962043,d034d221-c141-4bbe-8e17-9453ee0d5dd6,d034d221-c141-4bbe-8e17-9453ee0d5dd6,9e169b80-3825-47e0-85d8-3d88ee664130
b0861748-937c-4a0e-bedb-7b573c3d62fb,gomezsonya,scrypt:32768:8:1$xF4TQOAE7xxx9UWy$2588ad8eea991acc5c4f349729781bbbd304f0f79d98bbbe21cf8b9ce20fa17c49b8e610b9ac1fadc710b22f4079c50e93b318e379856a55f0cc22d9954d7927,hamiltonmelanie@example.com,Jerome,Haynes,Debra,(470)445-0232x9028,001-470-409-3459x626,2005-03-24,2251,OPERATOR,True,True,,2026-01-26T23:28:12.704322,2026-04-14T22:27:44.043195,b0861748-937c-4a0e-bedb-7b573c3d62fb,b0861748-937c-4a0e-bedb-7b573c3d62fb,b42913ed-bb93-43fb-bb43-3a34acda6f32
4e97e62b-dd0a-48c4-a250-39ba7f808e5b,jimenezkevin,scrypt:32768:8:1$LfAyFlEPAbpWxPk3$ed2297412fe526ab07232cb9ab1338b0e712d20654f85272f865087c803606425a6c4377945f701ce1bc02f816f6a93be4b54f88b10bac265b513d0cafe6030c,regina49@example.com,Anthony,Johnson,Anthony,702.560.8698x2210,461-217-7687,1975-03-27,7425,CONTRACTOR,True,False,,2025-12-10T10:19:17.626806,2026-04-14T22:27:44.127656,4e97e62b-dd0a-48c4-a250-39ba7f808e5b,4e97e62b-dd0a-48c4-a250-39ba7f808e5b,b42913ed-bb93-43fb-bb43-3a34acda6f32
1a27a94f-6890-46f9-8977-379a45803292,summer17,scrypt:32768:8:1$5PDnEMq5DOBur3f2$caf906a766f361a3c968d6d587d6ef77b96a17cfa03227c9f855238eabe5258b7b59cfdce98f08203a8b4c526b0bd8d8217f63bff85e8db0ab3c1bb4030792c0,kgoodman@example.org,David,Robertson,Linda,(531)616-4913,(445)779-8894,1980-07-16,2906,CONTRACTOR,True,True,,2025-12-01T11:36:45.415823,2026-04-14T22:27:44.210546,1a27a94f-6890-46f9-8977-379a45803292,1a27a94f-6890-46f9-8977-379a45803292,9e169b80-3825-47e0-85d8-3d88ee664130
2c302e5a-ee9e-47eb-83a8-fc5483be07a2,tiffanysmith,scrypt:32768:8:1$vkKEUU085puuZrrz$9e975e7e45bc147d9ae82b32f375e45ee6bc2ad4db4a3da1d26c9e2344a5e1dfa8f079921a68f185cfb5d25c0fadc615eba9bfc0f72c5501a73cd04d954aa65a,conleyjohn@example.com,Marcus,Armstrong,Timothy,(639)767-3794x871,224-457-8715x84156,1964-10-28,7118,OPERATOR,True,False,,2025-12-31T00:01:07.164153,2026-04-14T22:27:44.293650,2c302e5a-ee9e-47eb-83a8-fc5483be07a2,2c302e5a-ee9e-47eb-83a8-fc5483be07a2,110fac2c-19fd-46eb-ad2a-57d4da8e883f
1bc10016-282e-4a7d-b9be-f082c360adf1,morganparker,scrypt:32768:8:1$tlUd4zBVmfY7EsPB$203b9a83e450f657bbf755f13ffd831e3641d34c829690f24873eec8c9ef050a4e1ec99f9955fcb375b799cd73e38d65807fcd52a6a47aa93f8c134318ad0b78,ftran@example.net,Ian,Wilkins,Nicole,732.530.3589x29880,001-882-552-1293x289,1973-08-25,6468,CONTRACTOR,True,True,,2026-04-04T17:05:55.134260,2026-04-14T22:27:44.370032,1bc10016-282e-4a7d-b9be-f082c360adf1,1bc10016-282e-4a7d-b9be-f082c360adf1,d6b99a4c-5289-475f-b15a-7f25d1aec5d2
30346409-f21c-4b04-ad69-71e4c74c9b27,imcdonald,scrypt:32768:8:1$r75kMBT2aMHCZlXv$1086c417ff79c68a1efd1e6e429fa463f568a70a3c9dc78e47ec7b25ab90afb4081b8b84187c3b4acab45f268a215d074b533624a61a3e7de313c3976b98174c,aaron48@example.net,Larry,Leblanc,Christie,406-822-7236,(593)935-1342x6192,1967-02-13,4501,VENDOR,True,True,,2025-10-21T20:20:04.774253,2026-04-14T22:27:44.440911,30346409-f21c-4b04-ad69-71e4c74c9b27,30346409-f21c-4b04-ad69-71e4c74c9b27,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
3b8febda-4d86-4b24-81c6-f79acbacedfe,ingramcarmen,scrypt:32768:8:1$UST4UZDkRNZVWFvf$da1f81486e54bfbde49e9cc449e919b448d9d51dd17162ad95323a0cfba6e24559b064a730f267acca516bc84b25aba10f0aed2adf3675aeee88a8b153f0b018,donnaevans@example.org,Amber,Bishop,Eric,001-354-306-4176x92743,001-799-853-7660x1444,1992-04-19,4510,OPERATOR,True,False,,2025-05-21T15:11:31.718886,2026-04-14T22:27:44.510258,3b8febda-4d86-4b24-81c6-f79acbacedfe,3b8febda-4d86-4b24-81c6-f79acbacedfe,0333d66c-2d02-4256-91f9-a427a60f9dff
a629c5fe-b00d-4c77-913b-c1bd3e42401a,fsanchez,scrypt:32768:8:1$MilWayfvCvMGvM9P$e9e2e61d617828a892b82c024c89cda5ca77cfef6c6254de05d1b8889af9451299f7bfc6d01c0e709f39fb8ca5f21273f3f3d151318cdd1ca9d4e79ec1a62d28,brittanywade@example.org,Wendy,Mckenzie,Tony,+1-396-398-6091x919,001-835-899-6605x77980,1992-05-26,0392,OPERATOR,True,True,,2025-04-23T12:20:47.189911,2026-04-14T22:27:44.581314,a629c5fe-b00d-4c77-913b-c1bd3e42401a,a629c5fe-b00d-4c77-913b-c1bd3e42401a,57592c33-13da-48ec-a0bb-32ee0b616281
005cb232-febc-4e23-a9d4-149ad3409b95,corey60,scrypt:32768:8:1$ah5Pc6mEej4Nb5eC$d884885229724e65f6ff73a40bf6fd740d7df68203574b36894791b83af4d5c4141b97e96d40af26aa77fca267a941727b01899a08a9399362fc3b274f5fb854,qatkinson@example.com,Loretta,Cooper,Teresa,747.805.7423,001-852-771-5598x35411,1990-02-17,2634,CONTRACTOR,True,False,,2026-02-21T07:58:56.599053,2026-04-14T22:27:44.651716,005cb232-febc-4e23-a9d4-149ad3409b95,005cb232-febc-4e23-a9d4-149ad3409b95,2105e107-4ad7-41fd-8feb-5394eb890ac3
859136ea-1598-4f17-b77b-e60403ba3eb1,zbell,scrypt:32768:8:1$2EKi9v5BmnVEut1c$5855eab7453f74915161053d506568a651af4a33f9484f1ccf1cd809a053b4bdce559c604db94a1ecd8ba3124da615f7f13b0b39023722a99b69eab45b0c7373,whuang@example.org,Susan,Morris,Daniel,001-348-584-8826,819-464-2585,2004-07-03,1499,VENDOR,True,False,,2026-04-04T06:01:20.320569,2026-04-14T22:27:44.722734,859136ea-1598-4f17-b77b-e60403ba3eb1,859136ea-1598-4f17-b77b-e60403ba3eb1,f45eac4f-cb72-4366-bb63-81c9ae26877d
08a8ae7a-1fdd-4623-b54d-7a761b8f39ab,yvonne70,scrypt:32768:8:1$9vht7aSnrfgSvUsf$1e61294721bbee92bb719cb20dff9c6eac97043385c07acc8fc7defc6da24445c6ae8640039b593ef586bf665e0524a208049bd5604a124703f995858e4b6649,amycontreras@example.com,Anthony,Walker,Heather,233.973.2043,868.689.3628x969,1994-03-17,5465,OPERATOR,True,False,,2025-08-25T19:56:56.758567,2026-04-14T22:27:44.791552,08a8ae7a-1fdd-4623-b54d-7a761b8f39ab,08a8ae7a-1fdd-4623-b54d-7a761b8f39ab,9c0c0d76-01e3-43d7-8682-8deaec5983ec
f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff,lukekelly,scrypt:32768:8:1$CmPOksStD7bjHDny$90b8094b2d3be51b0e4d71f98e11b1e133d344f4c1e2adff19815a91e77ad0499038b8a7e3606b7f373bf3b78669a7c45c600d18576b799fa6984749e85e00c1,marccarey@example.net,John,Medina,David,978.951.9358x37490,396.712.0878x0572,1963-06-04,4940,VENDOR,True,False,,2025-12-31T08:03:19.435153,2026-04-14T22:27:44.862943,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff,f41b2ff4-f9e3-4e07-a123-e3ef3aafe8ff,9e169b80-3825-47e0-85d8-3d88ee664130
aa098d79-8cd4-4429-b0cf-7bdbf7c12032,wjordan,scrypt:32768:8:1$YRJ7sYOOLCvaLg26$536d0bbdfd95ea521e5af2ccbc44450d424cd3801d46109632abd4c0917da79dbb2e825baad132733b483dd490622787f6a0446bc74311f51cb5c103b32c7640,valerielewis@example.com,Kyle,Terry,Kevin,298.762.8950,001-511-491-8623,2000-05-26,0715,VENDOR,True,False,,2025-05-17T05:46:53.871153,2026-04-14T22:27:44.935224,aa098d79-8cd4-4429-b0cf-7bdbf7c12032,aa098d79-8cd4-4429-b0cf-7bdbf7c12032,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
3b501d4c-ef07-44b1-8833-f887cef5c0bd,rberry,scrypt:32768:8:1$DkAVTwQAbTOvbRlP$7daddbd10c7cdd60dba764e25787849697bcf14c0598950671ff33364061c3f401cc24085b36bc6d7f80363e7b47e3ccbc578c4d7f2f8f667cedce0894441012,yballard@example.net,Thomas,Boone,Isaac,352-764-7124x6335,218.240.9080x512,1960-07-04,6409,OPERATOR,True,True,,2025-11-06T11:01:20.181432,2026-04-14T22:27:45.003822,3b501d4c-ef07-44b1-8833-f887cef5c0bd,3b501d4c-ef07-44b1-8833-f887cef5c0bd,9c0c0d76-01e3-43d7-8682-8deaec5983ec
616f9252-6339-43b4-b095-ba8254a868f8,sosajacob,scrypt:32768:8:1$q6x2ry9qW1cieCVi$6f25e7b76ea30ba475f43e936823605e000516fd410a02e0e2af04235ec5776816f4c60134c0f5f84cae7c6319234eb93c3f7472f634eb3e0a5949dfef6c4d92,nwhite@example.com,Collin,Vega,Eric,(392)672-8270x908,715-929-8217x3929,2004-11-09,8671,VENDOR,True,False,,2025-12-14T22:24:38.674899,2026-04-14T22:27:45.075856,616f9252-6339-43b4-b095-ba8254a868f8,616f9252-6339-43b4-b095-ba8254a868f8,c314019f-d826-4936-ae40-dd4602c42cba
e6d85b7a-4705-4c07-a297-783b20697cf5,morganmichael,scrypt:32768:8:1$LVeNDak0M0gCLFir$269e4ca0c3d3b69891ad1f07ad989ffbbe430dd0b91245cf3b9cc148d0afd117c37affb0d8f283e7fa25e8ea26492bd2063a8f4d268e0b48791f1a5552629a3e,susanhenry@example.com,Bob,Brown,Toni,591.681.5899x8868,727-934-6666x17071,1989-07-19,4740,VENDOR,True,True,,2025-10-24T09:04:49.173663,2026-04-14T22:27:45.148293,e6d85b7a-4705-4c07-a297-783b20697cf5,e6d85b7a-4705-4c07-a297-783b20697cf5,f45eac4f-cb72-4366-bb63-81c9ae26877d
21ccf874-7199-49c9-ba88-e22d1a895821,lopezchristopher,scrypt:32768:8:1$3A1luP8fsvWUtgsu$ee200ce188993985098c0edabea4d6db219d57e47f9e9ec8cdaf769916906c39fb7b79143922abe95193c07bb461e6f8d63356fe4912cc92324e6623a8ff04f2,daniellestevenson@example.net,Anthony,Rasmussen,Paul,(980)468-8285x031,251.837.3990,1970-03-05,1403,VENDOR,True,True,,2025-12-11T14:32:48.775002,2026-04-14T22:27:45.219870,21ccf874-7199-49c9-ba88-e22d1a895821,21ccf874-7199-49c9-ba88-e22d1a895821,e4c984e4-9c10-4085-8a3b-0f7235a68da7
96e69916-4549-4af5-b47f-40b47b093528,tracey63,scrypt:32768:8:1$9JhcoWFe6wb8AToa$3ac10220431035f54a562214b9beeec676a00feac12fab93adbe396cbbb3def61f3b7aba5b6a13b93e70f9e11ad5a7b47adeefb1240bf0f38a604b14d59d5305,samantha60@example.org,Donald,Sanchez,Elizabeth,(294)834-6066x64374,3724311127,1986-01-21,2464,CONTRACTOR,True,False,,2025-10-27T13:25:46.943943,2026-04-14T22:27:45.289888,96e69916-4549-4af5-b47f-40b47b093528,96e69916-4549-4af5-b47f-40b47b093528,ee81ba8e-6746-4b48-9d53-bc469c3079c2
aab55c52-c261-4d37-9f2b-900bbefed287,melissa41,scrypt:32768:8:1$NGXFEwmnadAB5x3T$69c91c97040d94e8d3834fb41f9d7f302cbd0d20d450b6741fea887809b7d7ebd5d5ff6ea93391707c562a850535f7cac7eaa19aae264dc82db37f5028950ef6,fosternicole@example.org,Stephanie,Peters,Tyler,(880)477-1130,213-569-5727,1997-03-05,5090,OPERATOR,True,True,,2026-03-27T03:48:34.757199,2026-04-14T22:27:45.361046,aab55c52-c261-4d37-9f2b-900bbefed287,aab55c52-c261-4d37-9f2b-900bbefed287,0e6037f7-5069-4a22-b9fc-59345ce8ea87
015f82bf-3416-4c75-9300-49041c90e65a,michele42,scrypt:32768:8:1$9D8T9RM82Dk0BYe6$0db289417c4553dc4095898d45462906b8c4ab8ad7333fb8a85ffcd76189bff1a06a90789e259c4f6c70e40074a4e5baa83e4eb31ea90166bc885f7ffed4674c,steven06@example.com,Eric,Carter,Bryce,(635)470-7139,(285)401-1688,1995-01-15,5502,VENDOR,True,False,,2026-03-09T23:12:25.402632,2026-04-14T22:27:45.435247,015f82bf-3416-4c75-9300-49041c90e65a,015f82bf-3416-4c75-9300-49041c90e65a,27c24d64-caf3-41f6-8a9c-1ac8091c06ee
0b6f3781-f6ed-44e9-9853-92e5b5199749,adamsmith,scrypt:32768:8:1$Iah6k4FzfvxPWqck$c716c428fce538d3db24ca02b6427a4ffe3b36ccc4a9d1f2dbc56490ccca8dd12f13e755d5125777db01ec55cf2816ab87bf3b12caefe24d1e17dd317a6d2f3b,cervanteskayla@example.org,Melody,Gill,Austin,+1-910-579-6496,+1-479-845-7727x85324,2008-03-29,2506,VENDOR,True,True,,2026-02-02T21:05:17.124988,2026-04-14T22:27:45.508013,0b6f3781-f6ed-44e9-9853-92e5b5199749,0b6f3781-f6ed-44e9-9853-92e5b5199749,600330a7-0e28-44d4-87a0-b74c2ffa2952
3d2acc08-af8d-42cd-9c9e-48e2c8b76a04,bradjenkins,scrypt:32768:8:1$WXiCfI3W2O4fz7Ch$0172c18d29fba37444b94a56817fb5c5626daeb9b2c450748790aad50e31b755dd4a00d55d9e878e8019b5278492ce567faa3d64ed0494b1592d5b1aa1b2e429,vanessamartinez@example.net,Michael,Mcmahon,Robert,(577)576-7555x62833,001-539-857-8654,1967-01-25,1874,OPERATOR,True,False,,2026-03-11T02:52:32.704665,2026-04-14T22:27:45.580723,3d2acc08-af8d-42cd-9c9e-48e2c8b76a04,3d2acc08-af8d-42cd-9c9e-48e2c8b76a04,0e6037f7-5069-4a22-b9fc-59345ce8ea87
43e1d6d3-8ad1-4245-8d43-63ec12f5da9f,nwilliams,scrypt:32768:8:1$6sk7x1sTEzoZbpOi$50fd14b61929f36d5eb3f5ce0cd9f7f3cc692aa6040858b86a15ad3ae73b29b1b885cb7feb8bdd180a4ac5850a4c780341262196b64793df0c2f696722417346,andrea26@example.net,Ryan,Hahn,Andrew,569.424.9269,(257)232-7599x80111,2004-06-14,0515,CONTRACTOR,True,False,,2026-03-20T22:33:25.502805,2026-04-14T22:27:45.654447,43e1d6d3-8ad1-4245-8d43-63ec12f5da9f,43e1d6d3-8ad1-4245-8d43-63ec12f5da9f,e4c984e4-9c10-4085-8a3b-0f7235a68da7
66c4309d-a16c-4aaf-9aee-3417bbc35701,james23,scrypt:32768:8:1$gccGX3FtRuVXL1qr$64a406f56ec06c2434c3bb5e7b0711e9028c599686e20dd1bb4419884806b31ddae219f9c855a228f1eaabeca9eff34fbd576ab73d57f1878b3d222eba895b69,mary59@example.com,Brandy,Clayton,Thomas,001-824-441-8222x618,+1-287-443-1271,2002-07-15,7672,VENDOR,True,False,,2026-01-19T21:15:03.303440,2026-04-14T22:27:45.727035,66c4309d-a16c-4aaf-9aee-3417bbc35701,66c4309d-a16c-4aaf-9aee-3417bbc35701,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
1cc8b50c-98b8-410f-8bab-2ac92a4b37f8,sarah99,scrypt:32768:8:1$B8MEMby8NK5qCJMS$4fd8e7564960624dcf686f2e52f5225102fc9aaf01acc65d02dad576c41e20bd6d70c1b8cef9e2b7c6ffdf11cb00bdfc791a8674124977285185f3488ce81ee6,sethsmith@example.com,Stacey,Knight,Nicole,351-522-9462,+1-654-515-9709x9625,1984-12-05,8075,OPERATOR,True,True,,2026-03-11T12:52:25.987041,2026-04-14T22:27:45.797973,1cc8b50c-98b8-410f-8bab-2ac92a4b37f8,1cc8b50c-98b8-410f-8bab-2ac92a4b37f8,110fac2c-19fd-46eb-ad2a-57d4da8e883f
9be42b7f-8fce-452e-8b31-e163aeb99c00,banksjackie,scrypt:32768:8:1$ibzDHWHncqpXezYR$42893e506ef43a4f72863d75aa123795a87f2f67ff14988e56ab202afa79434bf1df7fb7f532087a409609ae4bdc20f52223a49e36c1a9c480223fca1a36576f,shane65@example.org,Joshua,Carney,Diane,+1-815-880-2909x04637,4467558665,1994-10-20,8374,OPERATOR,True,False,,2025-07-21T02:17:23.624534,2026-04-14T22:27:45.868565,9be42b7f-8fce-452e-8b31-e163aeb99c00,9be42b7f-8fce-452e-8b31-e163aeb99c00,79605900-5220-4bbb-9d88-8f0f20b3bad3
e9bb42b6-64fe-4745-92d8-865cce264e24,fsellers,scrypt:32768:8:1$PhBf5JwaBajUvEvJ$62ffb88087aff91a0e543e8ff7b3b1d8693579bc75773ab26aaf4a5e3792ccb5c342a91fda57ecf3c16c9537e75d3585dfead6ec9f9b3af4beadacb380fa0999,michelle10@example.org,Linda,Rodriguez,Charles,(412)993-1100x591,+1-851-591-0231x2110,1970-05-17,1658,CONTRACTOR,True,False,,2025-06-24T01:19:34.034259,2026-04-14T22:27:45.938450,e9bb42b6-64fe-4745-92d8-865cce264e24,e9bb42b6-64fe-4745-92d8-865cce264e24,b42913ed-bb93-43fb-bb43-3a34acda6f32
0c898495-d55b-4e7d-82f1-8bc5bb443d74,jeanettesimpson,scrypt:32768:8:1$cgCFrIikXsz1pQbX$52563b469534264ceb0c4ae9dc881bf01571ba8554b888145296ec7ead029a5cd07260413957a36b3c9bfd251177cf944d3d14d741668e7b4779e1100c230b1c,taylordennis@example.net,Michelle,Brown,Jackson,3123342893,825.632.6949,1970-10-05,4538,OPERATOR,True,True,,2025-04-17T05:54:52.864713,2026-04-14T22:27:46.006717,0c898495-d55b-4e7d-82f1-8bc5bb443d74,0c898495-d55b-4e7d-82f1-8bc5bb443d74,57592c33-13da-48ec-a0bb-32ee0b616281
3fc5bbd6-0ac9-4293-9589-57353026cc9a,juan21,scrypt:32768:8:1$u3ClBBUYYFhUMZD7$04f8e7bdb6a73848ed91f7c164cf211ccd628ee2959fe035faaa5c698782aae3f0281570b626851d445e271ac90bbb2b1f7afadb9822f740db8e5012dd7f85a4,brownmax@example.net,Bruce,Campos,Russell,+1-970-715-9591x94575,947.758.3392x0567,2004-08-10,6777,VENDOR,True,False,,2025-06-09T11:06:05.379228,2026-04-14T22:27:46.078118,3fc5bbd6-0ac9-4293-9589-57353026cc9a,3fc5bbd6-0ac9-4293-9589-57353026cc9a,9c0c0d76-01e3-43d7-8682-8deaec5983ec
758fee94-e7c6-4b37-b138-ae0e5fcd023d,bbarnes,scrypt:32768:8:1$67JoYmsc65Uy1pNL$5852aceadd43f9aaebcab5a4ada8c00ff8e4f0ed22a5c582059f976e8cb9b92d02747d54efd74a56461b6e538778463c5499ed6413e08fd774e8e38bd72da09b,kristinajames@example.net,Edward,Diaz,Ryan,+1-222-992-3106x72453,(924)284-3379x7662,1977-03-31,1157,VENDOR,True,True,,2025-11-22T16:41:11.180207,2026-04-14T22:27:46.148904,758fee94-e7c6-4b37-b138-ae0e5fcd023d,758fee94-e7c6-4b37-b138-ae0e5fcd023d,9aca0549-b2b3-43bc-b67d-0e2140fcb9c4
621162da-8f47-4994-aac6-03737aafd750,joeharding,scrypt:32768:8:1$aJ4FR3KX7i1JAxqI$8c6f89a3c844172ef8a3f38e384fcb890e759b1d5734145a54c0bb79afae780f08357989fa860396709bfe0d0ac1b1ab2286ce473f4823adca792ebafb5b0538,robertsmith@example.com,Crystal,Morgan,Lance,+1-969-319-2845x525,9756633535,1986-12-04,9532,VENDOR,True,True,,2026-04-02T07:48:54.982018,2026-04-14T22:27:46.219551,621162da-8f47-4994-aac6-03737aafd750,621162da-8f47-4994-aac6-03737aafd750,ee81ba8e-6746-4b48-9d53-bc469c3079c2
6060e566-a5c1-4f72-8508-ff64247dced1,jeanlynch,scrypt:32768:8:1$XPobLYgVTvcCHO5n$e6f5a9399a81e606734748d24b83748518487c80fe6f374a2c33b7ad891b94c076af4e4fee2ecb002a85a85ce879d04a0643d178c7776995b97878d831a8ecfd,tracyharrison@example.org,Lawrence,Gilmore,Patrick,(395)918-7794,(934)425-0733x0559,1997-11-25,5759,CONTRACTOR,True,False,,2026-03-03T06:44:25.304597,2026-04-14T22:27:46.287640,6060e566-a5c1-4f72-8508-ff64247dced1,6060e566-a5c1-4f72-8508-ff64247dced1,110fac2c-19fd-46eb-ad2a-57d4da8e883f
3f8b1c12-b3fb-4c94-b224-8dab3422df89,madisonbrewer,scrypt:32768:8:1$JKHRZgokCNyqg5t6$e1c5b28e87f99f27f5cba54b4c1edf53f6bc1ede4f594b202bafee587d81c57201f261fa8fbe13d8c28f55dd1639e73b3321f307717a07105b0d83d653a87662,phillipsbruce@example.org,Alexandra,Gordon,John,(960)444-3240x0615,968.629.7514x743,1968-02-07,2501,VENDOR,True,True,,2025-05-03T20:14:04.033365,2026-04-14T22:27:46.359099,3f8b1c12-b3fb-4c94-b224-8dab3422df89,3f8b1c12-b3fb-4c94-b224-8dab3422df89,1b5f45b4-133f-4a87-9ef2-6bd3bb34fdbf
e12ded76-42d7-4146-b7be-124e9903f785,angela52,scrypt:32768:8:1$2NyEn9T06O1b0D3I$e55caafdb35de3784ffdba20fb9d6574f9a30dcba49cd1466721d7e3ab650dda52430ca41621252566c719bd8f5e0722bae7f3c94d4aa919c897b8451ae6f4b3,marie68@example.org,Cristina,Lucas,Randall,490-445-9908x02711,882-731-5551,1996-04-28,7680,VENDOR,True,False,,2025-10-23T07:54:57.528247,2026-04-14T22:27:46.427850,e12ded76-42d7-4146-b7be-124e9903f785,e12ded76-42d7-4146-b7be-124e9903f785,4d441b5e-bbba-453a-84a4-b9a84f78f53a
8c46456b-4b04-4dd9-9b96-40ab088c9743,jneal,scrypt:32768:8:1$v6912fXOxmKZZ8yf$d145592ed8ca689e287c1489bbc3fd0ced7851d99c7bb66f7b04e0883d930595193aeb07056e1e70e4e24c5e78038ae7b7d3b7d1ef3262c9df390760394233eb,olsenshane@example.org,Kathryn,Melton,Jeremy,5804037003,(985)256-6084,1992-06-05,6810,VENDOR,True,True,,2025-06-26T18:56:42.929506,2026-04-14T22:27:46.497223,8c46456b-4b04-4dd9-9b96-40ab088c9743,8c46456b-4b04-4dd9-9b96-40ab088c9743,0333d66c-2d02-4256-91f9-a427a60f9dff
ce693352-d9d5-47f2-8bca-82d6759d8a21,clarkbrandi,scrypt:32768:8:1$ZMevp1tdpeSmJWY6$53af28cfdec08ae603ad271d64cd52a531e1a1d68daefef2ef76d05c7dfac0a1ed8098bbf9271176a60d7e41eb619304f2cc360c1e9f8f3459c7b9e1bc5e1edd,baileychristopher@example.com,William,Calderon,Randy,(880)494-4858,694.953.5461,1961-09-01,9863,VENDOR,True,True,,2025-06-21T04:53:45.806518,2026-04-14T22:27:46.573610,ce693352-d9d5-47f2-8bca-82d6759d8a21,ce693352-d9d5-47f2-8bca-82d6759d8a21,866ad7cb-8b7d-4b75-bf6b-86115ba46db9
7ef4314d-7afc-49be-8975-97fc5a1d2328,hughesdaniel,scrypt:32768:8:1$0ksmohqeDm97LCOB$e115af94048aacbfa8f6ca302e357517321b4427467136148f561b4eaa2f8477cb3e1d0515eb4460e156d4607a2916d05b8294e929790808f55c983ba151402b,jameshudson@example.net,Kenneth,Norris,Jason,001-245-670-3943,8324537657,2004-06-25,7894,CONTRACTOR,True,False,,2026-01-30T01:30:35.332738,2026-04-14T22:27:46.646511,7ef4314d-7afc-49be-8975-97fc5a1d2328,7ef4314d-7afc-49be-8975-97fc5a1d2328,600330a7-0e28-44d4-87a0-b74c2ffa2952
