user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
682d2e4b-3532-4e93-ad03-c1777753bdb4,chrishernandez,scrypt:32768:8:1$7wXJEPtfnNe2q60Z$143273446c21fbad8bb607c3595a5b6a0bf1a6079a8d3f0473979b66a918555a58e167a9c7c6739f79bcd60e2074961d738d181d444dff285aaa148987c334e7,joshuabaker@example.org,David,Boyd,Deanna,(359)499-4973x2033,(927)805-1028,1992-03-13,5481,VENDOR,True,True,,2025-07-10T19:12:50.596304,2026-04-14T02:25:00.208965,682d2e4b-3532-4e93-ad03-c1777753bdb4,682d2e4b-3532-4e93-ad03-c1777753bdb4,7cfad031-887c-46a2-9273-b36cabb219c9
0536e74b-d65c-4e5a-8e3b-811024bb3b10,ybennett,scrypt:32768:8:1$TVcgAbTB7lPcCvqk$cee7b2df9ed33922c84dbe7f973adc2ef680b3ec368f4bf54ff37ec450cbd3859a19d7194d4c0169f1714cf63ad3f43ea0116c41bb0cb2e22d4e651c5aad4dcf,hkelly@example.com,Alyssa,Ware,Megan,(842)768-7741,(505)875-6398,1978-03-31,0375,VENDOR,True,True,,2025-10-22T23:28:09.019120,2026-04-14T02:25:00.355223,0536e74b-d65c-4e5a-8e3b-811024bb3b10,0536e74b-d65c-4e5a-8e3b-811024bb3b10,6196d066-d430-4cfc-95bb-f78509c3424e
17c956c1-a2ea-4aaa-9713-7ab43cbcc6b1,willismark,scrypt:32768:8:1$DTl5cTR3eugF612Y$7f460f3245fb3cb26c44f56ab3c1298848a2075bbcc318cf247094bc2d29fe847884a0ada1117a7b5503efaaac6dc00d877ad2007463e510dab32a5605ee929d,ruth80@example.net,Joshua,Holland,Darlene,(304)240-9079x7727,(709)322-2161x070,2001-06-18,4390,OPERATOR,True,False,,2025-08-13T08:43:05.194005,2026-04-14T02:25:00.503471,17c956c1-a2ea-4aaa-9713-7ab43cbcc6b1,17c956c1-a2ea-4aaa-9713-7ab43cbcc6b1,309da11e-af7d-4a35-8e74-482941659e8b
5ab0a9ed-b7db-4819-b488-0ec6f70471b4,rachael29,scrypt:32768:8:1$puAyzQdiRgVxGSMq$358796546faf5227bd082558564d50ae52fd0f409a0d24fccb67d6f495c2125be2a28d9539b4d2aa5910eec859fa7df17e5631e8dd4d6232f30f7a5edf85e3c4,zachary66@example.net,Elizabeth,Brown,Mandy,624.612.7049x38620,+1-351-357-9197,2004-05-07,2125,VENDOR,True,False,,2025-11-15T18:31:22.102579,2026-04-14T02:25:00.684939,5ab0a9ed-b7db-4819-b488-0ec6f70471b4,5ab0a9ed-b7db-4819-b488-0ec6f70471b4,e2babe9c-4d51-49e8-be43-ac8182e52bb9
5f02f278-7cc2-4eba-9c6c-b93954dabd71,wangkristina,scrypt:32768:8:1$D2XGXedRtq1QXoD0$251a49f125d44ad3defc768abcad44c9770387f51a53763a58e4f5c1038b708cd11317d6d1adc0b731bf7f8e924b36f4138bfe554cead7085efd73ba69aa0f4e,danastevens@example.net,Sherry,Parker,Erin,724.806.4242,334.932.4474,1977-05-01,5587,VENDOR,True,False,,2026-02-10T19:51:18.923121,2026-04-14T02:25:00.838131,5f02f278-7cc2-4eba-9c6c-b93954dabd71,5f02f278-7cc2-4eba-9c6c-b93954dabd71,6196d066-d430-4cfc-95bb-f78509c3424e
08a88c22-7493-4cc8-bad5-29253cab316f,benjamindavenport,scrypt:32768:8:1$LAH2sMcvuaN7VtxX$389905c098bea224ce0111311528bcc1e1bfa6361b0fa7f099d410cf3ec46960b36e918e1792bf222e5bcfefa9eca8a123f2d0781115b56193adb17f3a7f0e8c,kmoore@example.org,Victoria,Hamilton,Debbie,+1-243-358-8418x34374,727.227.9559x69051,1967-11-27,7551,VENDOR,True,False,,2025-06-21T04:49:52.795966,2026-04-14T02:25:00.990607,08a88c22-7493-4cc8-bad5-29253cab316f,08a88c22-7493-4cc8-bad5-29253cab316f,e8ab418b-c5b4-4485-8267-3eba053345e9
dbc840bb-8c0b-44a9-9367-dd4f1a314946,kevin78,scrypt:32768:8:1$5xFV9oXQq7xEsfMQ$8c3a80b9e7c01aaa03ced3316acd052bad7476466dc864d7550ee0b884c317e9434f0c5a6a4d7cd565e08af38a0548c1e952a97a3468a76a51833ebfcea8c681,karengonzales@example.net,Stephen,Johnston,Ryan,(373)845-9576x4038,(449)469-0282x49839,1992-02-16,0142,CONTRACTOR,True,True,,2026-01-31T14:19:21.470660,2026-04-14T02:25:01.147153,dbc840bb-8c0b-44a9-9367-dd4f1a314946,dbc840bb-8c0b-44a9-9367-dd4f1a314946,2770e8d7-fbe8-44fa-a09e-0133e319871b
b415a07f-c0f4-44b7-94ba-4d8b85f9fa14,dfoster,scrypt:32768:8:1$gV0aipJIEgcbPDCT$9c43be687bb983cb6a4f016d799ce0c090253b8d1922cacc428d76b1be43754440877885717e38b9f90b3099846dce6387f8ba77bceb4b46bc44da859088f5fe,hopkinsjames@example.org,Kevin,Miller,Joel,461.732.8507,378-863-7673,1966-06-14,2654,OPERATOR,True,False,,2026-02-07T06:44:55.565038,2026-04-14T02:25:01.296206,b415a07f-c0f4-44b7-94ba-4d8b85f9fa14,b415a07f-c0f4-44b7-94ba-4d8b85f9fa14,550f2693-58c9-406a-8147-4b383bbc2417
3b86bfed-c1e3-45c9-8249-ad3359c442ac,icarlson,scrypt:32768:8:1$KMbsTr0p95R2Kjv6$4970b362d3ac33be9c1b29a13c201e492ce5cb55dbb7daf94f9047fb1618cf3bf35ade77d8d3f5f9581a8e066f2b2bb14cd89b4aa3e90ac797bc3e39cea81c01,reedelizabeth@example.net,Anthony,Blackwell,Gregory,355.558.0996,(873)403-4615,1980-09-19,4467,VENDOR,True,True,,2025-04-26T13:56:20.734659,2026-04-14T02:25:01.439647,3b86bfed-c1e3-45c9-8249-ad3359c442ac,3b86bfed-c1e3-45c9-8249-ad3359c442ac,096909b2-0bbd-45f9-b8c3-eb8beb1f54d5
9f0488cd-3649-4e4d-9cdf-7b2114ce6e03,zwhite,scrypt:32768:8:1$Lf5Hhw2ffnjhITCM$c8dacdb6cc07c4a1dda4faf497dad8add6da357d06b9a645684df998341140320e11b35f3638c3c6281ed704a383eb3e68170ec9767322ec4523cd5c09d6cf53,marshallchristopher@example.net,Jessica,Rios,Richard,9258298670,(304)464-1978x57585,2007-05-12,8612,VENDOR,True,False,,2025-04-16T09:38:16.654933,2026-04-14T02:25:01.588750,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03,9f0488cd-3649-4e4d-9cdf-7b2114ce6e03,fb06f665-9400-4192-acf7-3ff4954fcf4a
5aee16d9-f2f7-4a47-b021-902859efcdf9,james97,scrypt:32768:8:1$0MtBE5KyawKVL5cr$ae05b9dfbfa436147685758875ecb0b08bccb39cb358dced676216b5311ba20643c7c96899de282d50862f96206998824a1e15b8402e62da04e53cab5b9d707b,swilliams@example.org,David,Burns,Michael,+1-854-265-4084x245,354.309.1508x632,1966-05-02,2764,CONTRACTOR,True,True,,2025-08-18T00:13:48.700156,2026-04-14T02:25:01.731647,5aee16d9-f2f7-4a47-b021-902859efcdf9,5aee16d9-f2f7-4a47-b021-902859efcdf9,9daab894-332f-467d-8a21-5c106a332da9
27c8f2d2-0f8e-4c79-acf4-9a988ea00edc,pbarker,scrypt:32768:8:1$zH5ctjIZ8D1msWYp$75058b5d7668a709cce56fbc1384a5018cd18129f907eee6b76f0ad2546ef016b0fb26e4b8e08ccf6ecd3eaabe3011eef5e1eb376cc6fc69f4edb1020674560b,uwilliams@example.com,Benjamin,Lynch,Jennifer,468-615-4660,001-716-913-9449x8830,1970-08-13,6424,CONTRACTOR,True,False,,2025-10-14T01:14:18.849891,2026-04-14T02:25:01.893182,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc,27c8f2d2-0f8e-4c79-acf4-9a988ea00edc,6196d066-d430-4cfc-95bb-f78509c3424e
98c3dfe0-51d0-44bd-8303-c366aa00e95f,jacobsrenee,scrypt:32768:8:1$NfSRoj76GPjVFYPg$c7f35c2b0d8026eeb4969322bc9f332d9e781dfdbd8337ce7757e05fcff14d0141dd39a64f3b0cbfcb19893749c19b433f6a7de6f13521d2a9f9b167b60e6cb7,joseph63@example.org,Kimberly,Sandoval,Joshua,995.813.3053x194,+1-495-986-7805x5557,2001-04-17,7382,OPERATOR,True,False,,2025-12-15T15:53:26.004091,2026-04-14T02:25:02.044889,98c3dfe0-51d0-44bd-8303-c366aa00e95f,98c3dfe0-51d0-44bd-8303-c366aa00e95f,2770e8d7-fbe8-44fa-a09e-0133e319871b
b80c4c35-3c41-43a5-9703-bf6adb7a33bc,richard91,scrypt:32768:8:1$GtVxNHEUhY1Khe77$7b8aacdec9e3e3a5df3b5be156fc98a47c84b3e17d930ce207b52a7f31d0f0a19dc3eec1a1e27eba832d8222ba7709ee5daf0b739bf2c87e54dee477f1d6f0cc,whoffman@example.org,Jared,Mercer,Mike,857-270-2992x9596,001-548-373-6826x91163,1987-09-06,2268,VENDOR,True,True,,2025-09-10T01:36:43.437062,2026-04-14T02:25:02.188537,b80c4c35-3c41-43a5-9703-bf6adb7a33bc,b80c4c35-3c41-43a5-9703-bf6adb7a33bc,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5,robertgreene,scrypt:32768:8:1$BlIs3EPwBlI7EDu2$901efc8f5aa9a47d04e73f7909a8833a5a85c3aa27b78effb04d2d123936ee26b93877935bc2f5084c2d5584196ffb4a4a694b05525ea98f580cb20f802c966b,kaylee15@example.net,Amanda,Myers,Michele,374.872.2640x8572,001-366-863-0932,2005-09-01,5932,VENDOR,True,False,,2025-11-07T19:03:29.793160,2026-04-14T02:25:02.346122,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5,ec6fd760-f7e1-4c2f-8d92-c4af91a7c2e5,9a194ddb-8927-42b2-892a-28e798921403
57c8c20c-cac6-4170-81a0-26f388111705,xcohen,scrypt:32768:8:1$yrVqT72FHqpSSE4c$248d6ba105f718e1f9c0bb41b479db314b90f07ea39452ae1858a954cf5e886a508e69cf33cb15036377c508ef1594601b9d1e33e03016ec241cdfd86668727c,paulnicole@example.net,Pedro,Dixon,James,(675)332-7352,4399773973,1984-04-17,1952,CONTRACTOR,True,False,,2025-07-12T07:04:17.373009,2026-04-14T02:25:02.496538,57c8c20c-cac6-4170-81a0-26f388111705,57c8c20c-cac6-4170-81a0-26f388111705,145232a1-4bee-4e8d-be4a-d59036982528
a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,smithantonio,scrypt:32768:8:1$m0KC6ZlWw9seXrvP$e8d8cc4db7b6d7a04d97faea9924d17f8ba49591638d541a82ecedc6133edb0c35d8119ae9ef66a0b894c23be8ad60bb950aad1ec4812d2e2eff36842e934dd7,ecamacho@example.com,Chad,Butler,Jordan,001-781-898-0770x460,001-887-761-1249x125,1967-02-05,3734,OPERATOR,True,False,,2025-05-19T08:02:16.201998,2026-04-14T02:25:02.642142,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,a8e0ad5d-6da5-4af3-96c6-0fb0e233dfe9,9a194ddb-8927-42b2-892a-28e798921403
4c77bd8e-4bbc-4ced-8225-690f925da46c,ellisjenna,scrypt:32768:8:1$HDeM6ng2jyN9KhmK$2c788282c31f9d09e7f38555b6b1f2f397f64c3f7c0c1249560d4f6864b2c25cdc8cca59634a9020df4dccdbd0625b985d31b1f9af953a8391c7651a1de089b6,katherinepeterson@example.net,Sean,Cobb,Holly,001-549-702-2840,001-654-442-9477,1995-12-26,2294,VENDOR,True,True,,2026-02-21T15:44:20.820099,2026-04-14T02:25:02.788451,4c77bd8e-4bbc-4ced-8225-690f925da46c,4c77bd8e-4bbc-4ced-8225-690f925da46c,7ba23d4f-44d0-46f5-937c-f902aa294487
d3ce0d53-e496-4165-b7d5-39d729f080a9,dana03,scrypt:32768:8:1$yFPq000hUfjjrE40$7e95bfec70ce0e31fecc2e8e9c237507ebe12103a5b7545a799e2b96f83d14d5c72f9c5f567b73fa9b13a91ff85eb9ec05781dd354e241c6c3dda54bdf9221a9,eddie04@example.com,Jennifer,Mcgee,Wendy,(479)925-2985x8567,(576)401-5343,1973-08-23,1357,VENDOR,True,True,,2025-09-28T14:57:39.996117,2026-04-14T02:25:02.935642,d3ce0d53-e496-4165-b7d5-39d729f080a9,d3ce0d53-e496-4165-b7d5-39d729f080a9,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
0c862503-286f-4561-b68e-34e7691ae883,larsenmegan,scrypt:32768:8:1$w2pgVMffxofAVhlw$f1fffba21bce32d98fb3d6bc9262655890a3b9b7c53860b4c6e74b18947be653e99602faab94f09a43dde21edf0d9fe0dadf29c96de3fd7122dfadd0a2c0ecb9,judithcox@example.org,Raymond,Garcia,Mark,548-588-1079,523-337-2094x841,2003-10-12,2840,OPERATOR,True,False,,2025-06-28T17:35:12.329818,2026-04-14T02:25:03.088677,0c862503-286f-4561-b68e-34e7691ae883,0c862503-286f-4561-b68e-34e7691ae883,c68620a0-34ba-418d-929d-d6f047dcfa6d
2ae7f434-1b75-42e4-bf48-e0b12879e42e,brendaperkins,scrypt:32768:8:1$q9iDsQ6mTI42iTH5$32270e340b0d211632516cc7dd225fc4a08233967a32995fa1049a1d300a590e6f2b8de0c6843c93d6d8d399339b3ce9dc148c24083ba7f0313b99e4b98ced5c,ygarcia@example.org,Luis,Walters,James,971-673-1893,001-909-261-7399,1972-05-14,6947,OPERATOR,True,True,,2025-11-30T08:58:32.776964,2026-04-14T02:25:03.241359,2ae7f434-1b75-42e4-bf48-e0b12879e42e,2ae7f434-1b75-42e4-bf48-e0b12879e42e,17892d9f-4072-44f1-a234-80efb0ab8c20
2018cb38-c4c5-4469-b9c8-3baf7d3827b3,william84,scrypt:32768:8:1$9hfYlDrQd87mnT1s$203571bd8c8836c3e0de5b56bffc061158d44eb6610a9a0835fed959b418ed00b3cb21d00f2e978bb9fa232a2f75f5cf1497ce32effbb211286d5e7a7a8e7ab5,joseph83@example.com,Joshua,Hoffman,Kyle,812.670.5877x221,675-682-3133,1975-08-24,8714,VENDOR,True,True,,2026-03-18T15:21:04.735852,2026-04-14T02:25:03.392688,2018cb38-c4c5-4469-b9c8-3baf7d3827b3,2018cb38-c4c5-4469-b9c8-3baf7d3827b3,6196d066-d430-4cfc-95bb-f78509c3424e
810ba165-4dd7-4e88-bae4-6938eed206fe,ashleymoore,scrypt:32768:8:1$qQ5yGHjeqtOEoxNt$b0b896cb2eb453287004a091750617d5d79b3cbc0bd934b70a1be884eb845548bc0303dca2442d414aef966de2e859b1c90d9bb843ca9147da702671852cc00e,jamesfoster@example.org,Melissa,Bishop,Eric,779.964.3474x52455,269-566-0606x5274,1970-04-19,4450,CONTRACTOR,True,True,,2025-08-09T09:52:49.798749,2026-04-14T02:25:03.537373,810ba165-4dd7-4e88-bae4-6938eed206fe,810ba165-4dd7-4e88-bae4-6938eed206fe,e2babe9c-4d51-49e8-be43-ac8182e52bb9
629e6316-c70f-409e-a5ba-32e8f623ed96,jnguyen,scrypt:32768:8:1$a2efGz87lCA6RlO2$104f546472674db9e5bec762621e009dd7f61015edbe829cb34963a6cda7a654a59d63011303529d04a4deb7377861e484b6c454dceef86adb1bdeb35e35fef9,laurenwilliamson@example.com,Melissa,Rodriguez,John,279-770-6734x99601,485-674-1721x562,1987-11-03,8173,OPERATOR,True,True,,2025-08-11T14:26:34.015067,2026-04-14T02:25:03.684008,629e6316-c70f-409e-a5ba-32e8f623ed96,629e6316-c70f-409e-a5ba-32e8f623ed96,dbc0bb5c-fc74-45e4-a844-cfe24efbbbee
d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e,angela40,scrypt:32768:8:1$5U94shgBH171h4Xi$a8986d7cd57a9056b8a5079849011b447bbc50f788b3d0b7c0657f153be89c5f0c6ec2fd301d77cbb7a25d81bc2b32197138b25a4adaa391263e87541b24a45e,kelseyjones@example.net,Jennifer,Edwards,Melissa,001-273-425-7375x53449,766-267-0808,1987-06-10,0858,CONTRACTOR,True,False,,2025-10-10T13:29:39.969517,2026-04-14T02:25:03.830910,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e,d6ff0e1e-e5a5-45fe-95c4-a19bd1f5db9e,86401786-621b-4d02-870b-4767551b765b
95b0bd46-4fea-45f7-b912-72d0033364a1,cynthia19,scrypt:32768:8:1$LU87b3Rb4dVE8Ejy$6e6367dfb9b272b2eacea251f27b04b1896aac7622c63d087f31083b31a7ddd7b4a819ee48527ac941beed50f1ef758e7d36bd585f8b49f32c726cb87db0208e,mccannkimberly@example.net,Eric,Palmer,Melissa,001-479-731-6477,629-257-8606,1990-03-22,6003,VENDOR,True,False,,2025-08-09T14:36:03.513273,2026-04-14T02:25:03.978549,95b0bd46-4fea-45f7-b912-72d0033364a1,95b0bd46-4fea-45f7-b912-72d0033364a1,145232a1-4bee-4e8d-be4a-d59036982528
dd84be8e-b9aa-4b5f-967b-36e128aeb973,jonathanwalker,scrypt:32768:8:1$XF9B0asnbcLAiMMr$f85f2425cf2da3264c56283d71e288413829cf1093edac6b921ef87f202d62a4d0baa95618e0a859a8e4b237bace8750f3bed1c89b84beabc0f9dd5f1f7d4054,amanda39@example.com,Patricia,Espinoza,Barbara,223.442.1089,+1-451-855-3334,2007-11-08,3350,CONTRACTOR,True,True,,2025-06-03T00:18:11.755677,2026-04-14T02:25:04.123050,dd84be8e-b9aa-4b5f-967b-36e128aeb973,dd84be8e-b9aa-4b5f-967b-36e128aeb973,25fe5587-687c-410c-a29d-1f052f56d2a9
9ce29e72-a404-4127-b334-367afdb78541,ymartinez,scrypt:32768:8:1$lQHRkyhxozfCKuCH$16b92aa32d93c58abb9d27997290cddea060d6c7f414303a013b265d471f7383546e455ffc4cc8ebe453c1676fa891c0073ec4a80b97864bffd29dda9a928330,wallacejulie@example.net,Jason,Williams,Samuel,336.491.1289,001-631-379-5563x31857,2005-08-21,0066,VENDOR,True,False,,2025-09-07T01:39:52.854922,2026-04-14T02:25:04.268401,9ce29e72-a404-4127-b334-367afdb78541,9ce29e72-a404-4127-b334-367afdb78541,93b51d73-6850-4b8f-9106-f46a7ed66404
79106320-b6fa-44ab-a02d-1287bd2230e5,gomezsonya,scrypt:32768:8:1$oTD9VZRzORFeTbBJ$793d73ed49e70b1945ae47a5bbade203bbf75fed5b29a1ecffe74e6023383e091b74aff104366ba7709ad878c0ced90b5101e5d601cc23d97f41fbcd0bb297ef,hamiltonmelanie@example.com,Jerome,Haynes,Debra,(470)445-0232x9028,001-470-409-3459x626,2005-03-24,2251,CONTRACTOR,True,True,,2026-01-26T03:25:32.704322,2026-04-14T02:25:04.414668,79106320-b6fa-44ab-a02d-1287bd2230e5,79106320-b6fa-44ab-a02d-1287bd2230e5,fb06f665-9400-4192-acf7-3ff4954fcf4a
06783d8f-f56e-4911-a86f-2f34b7e6eb4e,jimenezkevin,scrypt:32768:8:1$zQXzvJfAxwKqAleE$a4ec36de090e1c97e9f2e1e0f1589fca98a974ef38635317445e53ecbcef08a3022c6d8aecbc38c2bf62cf79ab04154a4872738aaaa85c7a059e3620654da8e4,regina49@example.com,Anthony,Johnson,Anthony,702.560.8698x2210,461-217-7687,1975-03-27,7425,CONTRACTOR,True,True,,2025-12-09T14:16:37.626806,2026-04-14T02:25:04.564167,06783d8f-f56e-4911-a86f-2f34b7e6eb4e,06783d8f-f56e-4911-a86f-2f34b7e6eb4e,04a49086-df6b-45bd-8ff3-31645d9d1a86
298038b5-2d35-49f4-8630-9a7cabe0c302,summer17,scrypt:32768:8:1$BAKmFswgDaRsAjur$285571d97ebc87b2df99827b0317e8649c443801cc89bf05439638a74c95c0c07faa77a8c99cacbac43a32035df9c7c8561421885ca53471d547d78dd6d0a398,kgoodman@example.org,David,Robertson,Linda,(531)616-4913,(445)779-8894,1980-07-16,2906,VENDOR,True,False,,2025-11-30T15:34:05.415823,2026-04-14T02:25:04.708547,298038b5-2d35-49f4-8630-9a7cabe0c302,298038b5-2d35-49f4-8630-9a7cabe0c302,2bf7437b-fb07-4f86-95db-34112e479e80
b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,tiffanysmith,scrypt:32768:8:1$SU0Z0LpN8xGFKxFv$c11d6d191a9b0ef9b4a391c4c268e4e803dc41f72a4482fe8a18731cfdd58dd856d971ebd2efba6671b7cc4490ba39c0b69f13884ad110f90e8a41be9ee6ee24,conleyjohn@example.com,Marcus,Armstrong,Timothy,(639)767-3794x871,224-457-8715x84156,1964-10-28,7118,OPERATOR,True,True,,2025-12-30T03:58:27.164153,2026-04-14T02:25:04.853767,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,b17a908a-07b9-4b1a-9e5a-a1f58ca2d0f0,7205c54f-1df1-4222-8d82-5fcdd8167734
37b053f8-a6f7-4d1d-892a-ca4087097e47,morganparker,scrypt:32768:8:1$yBd53eZ0OonSVqLj$ed16ffc29ae3d80006bd8a81dfd02ada0b7df747b70bd942c0f9f4fc128e0ce08ba96b0b75e2887bf05e86062cced94d000c1e648ea692ee454fad94d911b251,ftran@example.net,Ian,Wilkins,Nicole,732.530.3589x29880,001-882-552-1293x289,1973-08-25,6468,VENDOR,True,True,,2026-04-03T21:03:15.134260,2026-04-14T02:25:04.998647,37b053f8-a6f7-4d1d-892a-ca4087097e47,37b053f8-a6f7-4d1d-892a-ca4087097e47,fb06f665-9400-4192-acf7-3ff4954fcf4a
88255ebb-2856-48d3-a5ec-dc72c57e26e8,imcdonald,scrypt:32768:8:1$2AmPTOq2s6DarBNR$eb04e81fac00de8a4b9d89b8d697a5936cf31705f0fdcef3efc9c82a3e2db458bc2b4b949e5482d56ffa3821cb3d890773cfd0f25d55106b4d3510f1b459a6e9,aaron48@example.net,Larry,Leblanc,Christie,406-822-7236,(593)935-1342x6192,1967-02-13,4501,VENDOR,True,True,,2025-10-21T00:17:25.774253,2026-04-14T02:25:05.148358,88255ebb-2856-48d3-a5ec-dc72c57e26e8,88255ebb-2856-48d3-a5ec-dc72c57e26e8,c68620a0-34ba-418d-929d-d6f047dcfa6d
d334de18-9e50-4e2b-9bc7-825778d6bd9a,ingramcarmen,scrypt:32768:8:1$VwSoOLDCyq1sAE7z$03f6596fe8bc276d2a5f10a7a38b68bd24c80c0a734ffb9695e895210a0884d255fa294955bf677c9beb302c6dfab2dcf11fa12250e77fe0c510b972321fc471,donnaevans@example.org,Amber,Bishop,Eric,001-354-306-4176x92743,001-799-853-7660x1444,1992-04-19,4510,VENDOR,True,True,,2025-05-20T19:08:52.718886,2026-04-14T02:25:05.290001,d334de18-9e50-4e2b-9bc7-825778d6bd9a,d334de18-9e50-4e2b-9bc7-825778d6bd9a,fb06f665-9400-4192-acf7-3ff4954fcf4a
fffcf237-2c7b-44d5-b5d4-2077e3a4ab02,fsanchez,scrypt:32768:8:1$vWKZeW0b2unp1c58$1c8ce1284d06fbb2020031d1ac748a5b1899f9a8f80926dc838378d2f9e2fe52b0a1e80bbcc431adbd6fb5808222b1b0e2ff91d573afce2a745fa9fc79685f83,brittanywade@example.org,Wendy,Mckenzie,Tony,+1-396-398-6091x919,001-835-899-6605x77980,1992-05-26,0392,OPERATOR,True,False,,2025-04-22T16:18:08.189911,2026-04-14T02:25:05.435993,fffcf237-2c7b-44d5-b5d4-2077e3a4ab02,fffcf237-2c7b-44d5-b5d4-2077e3a4ab02,93b51d73-6850-4b8f-9106-f46a7ed66404
950d56ab-1dda-4009-a729-ec2833588d9e,corey60,scrypt:32768:8:1$u9CMR5K7lh8limot$01d425256830e92753df5cbc2e7725c8bd5fe94825988ff6f1876bdfd29f05e1021adc9952219471e92c4b12fb146a50a6d27f384cea4f39242e29f22b22601a,qatkinson@example.com,Loretta,Cooper,Teresa,747.805.7423,001-852-771-5598x35411,1990-02-17,2634,CONTRACTOR,True,True,,2026-02-20T11:56:17.599053,2026-04-14T02:25:05.587300,950d56ab-1dda-4009-a729-ec2833588d9e,950d56ab-1dda-4009-a729-ec2833588d9e,e2babe9c-4d51-49e8-be43-ac8182e52bb9
733d5472-4401-4b4c-9282-5b9c9f75a48a,zbell,scrypt:32768:8:1$mokKJOEu6C0EhYHb$bd4c616b72e5274a86e0afead566efdfb37547cb0ac9a03c5f7e6f2036a1b70e5c56d781b5c0913ff1e072994fd560fe9f2e08f1bcf2b94870420db310bd922b,whuang@example.org,Susan,Morris,Daniel,001-348-584-8826,819-464-2585,2004-07-03,1499,CONTRACTOR,True,True,,2026-04-03T09:58:41.320569,2026-04-14T02:25:05.730752,733d5472-4401-4b4c-9282-5b9c9f75a48a,733d5472-4401-4b4c-9282-5b9c9f75a48a,6196d066-d430-4cfc-95bb-f78509c3424e
797826bf-ee6e-4f45-beba-a2127ddc1727,yvonne70,scrypt:32768:8:1$ULX8DDVZenkQfGHh$3124389fc50ef6185892b9ad74ba4f2a281e0c5e8da38062f09a8cd9049a7d574ecc7f4de953db0d378f334cc837b82269d28edb6c186c729bd5f2f41cba3994,amycontreras@example.com,Anthony,Walker,Heather,233.973.2043,868.689.3628x969,1994-03-17,5465,OPERATOR,True,False,,2025-08-24T23:54:17.758567,2026-04-14T02:25:05.872033,797826bf-ee6e-4f45-beba-a2127ddc1727,797826bf-ee6e-4f45-beba-a2127ddc1727,65a937de-a651-4974-9250-bd29f7f45702
11ea32de-5098-4b6d-8977-6a13be8127ff,lukekelly,scrypt:32768:8:1$C8N6pyOXks3Y3fw4$63cf8a9bc89819bd8dade323492db707a3f89940f5931f475023cc26b60633694cc10e04c3c8e135e2461f97710738de28f3f5c1aad002b1825532f6ef49abf2,marccarey@example.net,John,Medina,David,978.951.9358x37490,396.712.0878x0572,1963-06-04,4940,CONTRACTOR,True,False,,2025-12-30T12:00:41.435153,2026-04-14T02:25:06.018249,11ea32de-5098-4b6d-8977-6a13be8127ff,11ea32de-5098-4b6d-8977-6a13be8127ff,c68620a0-34ba-418d-929d-d6f047dcfa6d
06bb9656-0b4a-44d9-b288-5693d37ac1aa,wjordan,scrypt:32768:8:1$2pW5TD9TvPXmomcS$6459e6473ed9665fb514f19cc89714f9dbe0ab96908770714e225cfa450e549634a89a0f5bb5dfd37149e252a03611821d207654b198bb1454afed558b6d3828,valerielewis@example.com,Kyle,Terry,Kevin,298.762.8950,001-511-491-8623,2000-05-26,0715,OPERATOR,True,False,,2025-05-16T09:44:15.871153,2026-04-14T02:25:06.162051,06bb9656-0b4a-44d9-b288-5693d37ac1aa,06bb9656-0b4a-44d9-b288-5693d37ac1aa,04a49086-df6b-45bd-8ff3-31645d9d1a86
b899fc2d-4e26-4a77-adf3-db1e82336519,rberry,scrypt:32768:8:1$R3Wd0mcErgA5pOpu$436b7bec70ec7a6f8eb6a85c3b14f6344066076473468a5d854a1f5b693dc9569d903eb1aba8b4ad29b3a9e6eb23d7ce5c063f66033f34015bbee068f29dcda4,yballard@example.net,Thomas,Boone,Isaac,352-764-7124x6335,218.240.9080x512,1960-07-04,6409,VENDOR,True,True,,2025-11-05T14:58:41.181432,2026-04-14T02:25:06.309123,b899fc2d-4e26-4a77-adf3-db1e82336519,b899fc2d-4e26-4a77-adf3-db1e82336519,c5df0792-a679-490d-a0db-c4c9b138dc67
