user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
c86a676a-ad78-4551-b645-c1b3244968e0,jacobsrenee,scrypt:32768:8:1$Ycka8km74AcN885L$a534b1ba3815bd2e5c14b29f448bfdc86e01b8bbef61c9fc554246edbc96c975a4dfe6723590ba688515b3e32d47360818cd1f5245cac923df3b13a021360d4f,joseph63@example.org,Kimberly,Sandoval,Joshua,995.813.3053x194,+1-495-986-7805x5557,2001-04-18,7382,CONTRACTOR,True,True,,2025-12-17T08:36:38.004091,2026-04-15T19:08:14.977767,c86a676a-ad78-4551-b645-c1b3244968e0,c86a676a-ad78-4551-b645-c1b3244968e0,
628e2cd7-c47f-41a0-9e87-e45719811911,richard91,scrypt:32768:8:1$aQc7DbOp9yNrCLOx$6b3df6be481556ed86807afcd586e304c3d61b01742f8b6bc1a94d6821cff0a6535492d746d5a1403ae1f479c75d3a6be9aba9d848713a243dfb8339dfc3a276,whoffman@example.org,Jared,Mercer,Mike,857-270-2992x9596,001-548-373-6826x91163,1987-09-07,2268,VENDOR,True,True,,2025-09-11T18:19:56.437062,2026-04-15T19:08:15.174554,628e2cd7-c47f-41a0-9e87-e45719811911,628e2cd7-c47f-41a0-9e87-e45719811911,4824b46c-f9b4-43db-84a9-4fc2666cf273
79497946-595d-4e32-b782-61e8c76fbd59,robertgreene,scrypt:32768:8:1$5s0RE1Qsyj8ghiqm$4a004ba116d905f16cb22c701831d5e789474ed21297ad6cd013966a3b080c2f2aa2e20095af8c8a696162e7c846cf96dbd9686db97c074ccb95eeb758f57f06,kaylee15@example.net,Amanda,Myers,Michele,374.872.2640x8572,001-366-863-0932,2005-09-02,5932,CONTRACTOR,True,True,,2025-11-09T11:46:42.793160,2026-04-15T19:08:15.334665,79497946-595d-4e32-b782-61e8c76fbd59,79497946-595d-4e32-b782-61e8c76fbd59,
94dc645f-198d-4c63-92b6-ff06233e2aab,xcohen,scrypt:32768:8:1$mXONcc9lRiapFeWJ$5d1856588e6ebd6b632a3136ba36b41db556546788c82a9427d6724bf71e824d1ed3fb9cb1fe74d9ae97650b3efc23fb322accf4bf2f1adc77de88d85dfee09e,paulnicole@example.net,Pedro,Dixon,James,(675)332-7352,4399773973,1984-04-18,1952,VENDOR,True,True,,2025-07-13T23:47:30.373009,2026-04-15T19:08:15.503072,94dc645f-198d-4c63-92b6-ff06233e2aab,94dc645f-198d-4c63-92b6-ff06233e2aab,48ec94eb-9706-416b-a662-ef4e4d51a17f
3b94f51a-c0d7-4ca3-9c9f-2f93a1aee299,smithantonio,scrypt:32768:8:1$dvREghbBEWXikMzo$97df94f6fe97a1b22d19a3ce5b5fea3addbc485658ac4941ce24b66f9bba478a95dd5b57f51094c9fdb87f90d37e131c6e13a3c9ff159f8ceeb86704d31ab43c,ecamacho@example.com,Chad,Butler,Jordan,001-781-898-0770x460,001-887-761-1249x125,1967-02-06,3734,OPERATOR,True,False,,2025-05-21T00:45:29.201998,2026-04-15T19:08:15.660102,3b94f51a-c0d7-4ca3-9c9f-2f93a1aee299,3b94f51a-c0d7-4ca3-9c9f-2f93a1aee299,
60dd7573-c7dd-4fb1-9bec-1d29a37743dd,ellisjenna,scrypt:32768:8:1$vSEo0xkaoHdwLcYc$02a0e679d28a2052aa10c08edd8a6a731fb7064834af1238747a177584c0a120262b7df7a7a45c3d3d159c1b9c00d71d7ffb5a83bce83ef46e84e89aed63f350,katherinepeterson@example.net,Sean,Cobb,Holly,001-549-702-2840,001-654-442-9477,1995-12-27,2294,VENDOR,True,False,,2026-02-23T08:27:33.820099,2026-04-15T19:08:15.818931,60dd7573-c7dd-4fb1-9bec-1d29a37743dd,60dd7573-c7dd-4fb1-9bec-1d29a37743dd,
4ff165b4-239e-4f24-b241-311a640aa346,dana03,scrypt:32768:8:1$auSi0u2ntrOeaZkn$cf3c7b0f6ade7d41ae9f2b6fd3541541298a78c3ba9d97adf74f88e73c236157fb341c191d7701dab3f1a80764c4ef00b58c58218ec037316c68b179afe67f46,eddie04@example.com,Jennifer,Mcgee,Wendy,(479)925-2985x8567,(576)401-5343,1973-08-24,1357,OPERATOR,True,True,,2025-09-30T07:40:52.996117,2026-04-15T19:08:15.974113,4ff165b4-239e-4f24-b241-311a640aa346,4ff165b4-239e-4f24-b241-311a640aa346,
9eaefdec-623d-46af-9a87-8de90e41ca93,larsenmegan,scrypt:32768:8:1$HmhKiWDmQpVYSh2f$465cef23b4efa553733bdd124be83bc174bb48d91a6e1dbac96cda4610029462c294ef74c89f65df9e8d71f23b75e18a6e13d602bbbbfbe58bd73656ca880f8c,judithcox@example.org,Raymond,Garcia,Mark,548-588-1079,523-337-2094x841,2003-10-13,2840,VENDOR,True,False,,2025-06-30T10:18:25.329818,2026-04-15T19:08:16.150145,9eaefdec-623d-46af-9a87-8de90e41ca93,9eaefdec-623d-46af-9a87-8de90e41ca93,b2611f3f-ef2c-453d-9e1f-02eb421ab9b6
12894d09-56c8-4c83-be92-c9f1e6d47e30,brendaperkins,scrypt:32768:8:1$nR62aSEbEz4iQoWd$4a98ef9d45a02c67f691e55ed33c6fd6d25e1a0a6218b9dfc5ac5323868ed8757e305d723ad3798fade2c9b84818aa0480862e0cbc830e47308a007424d4b562,ygarcia@example.org,Luis,Walters,James,971-673-1893,001-909-261-7399,1972-05-15,6947,VENDOR,True,True,,2025-12-02T01:41:45.776964,2026-04-15T19:08:16.312348,12894d09-56c8-4c83-be92-c9f1e6d47e30,12894d09-56c8-4c83-be92-c9f1e6d47e30,
1c0d2642-90be-49c5-a1c3-1572c8d00fd6,william84,scrypt:32768:8:1$67gDJPXG1di2zFYN$c408af4bca47894452330e3744c49c82fe3df6e7db0a1df16ec805d9fa289d29a56e42d5d6fe3a1e27b33de65e8db94701c54823bc7a37f27e08b523fdd8a729,joseph83@example.com,Joshua,Hoffman,Kyle,812.670.5877x221,675-682-3133,1975-08-25,8714,VENDOR,True,False,,2026-03-20T08:04:17.735852,2026-04-15T19:08:16.477873,1c0d2642-90be-49c5-a1c3-1572c8d00fd6,1c0d2642-90be-49c5-a1c3-1572c8d00fd6,f2a38573-9e1b-4e11-b7ec-b982a2ca8500
9788ef2b-baf6-4547-bb6c-da269c8a961e,ashleymoore,scrypt:32768:8:1$zP4pNIt93Ow4bh9P$db1a9d6b035985a575e2a727328fc21f7df2fce409684c9392659e59d42de98877934b987a7b51bc1a5e674129918da3fa3ff6b7d159be2774f2a3dc889aec8c,jamesfoster@example.org,Melissa,Bishop,Eric,779.964.3474x52455,269-566-0606x5274,1970-04-20,4450,VENDOR,True,False,,2025-08-11T02:36:02.798749,2026-04-15T19:08:16.634605,9788ef2b-baf6-4547-bb6c-da269c8a961e,9788ef2b-baf6-4547-bb6c-da269c8a961e,
d02b8d51-6cba-4429-9038-3d36d2e0593b,jnguyen,scrypt:32768:8:1$7rKtBBrUPIiAgaJ6$2359a66aa7016ce318f199fcfc1367a649410a96a2a4bf4ead96b171ecafcee055b4d39b7a80c2f6292fc9f198dcdc496da97199fa1b1003787a47d948fa4a3b,laurenwilliamson@example.com,Melissa,Rodriguez,John,279-770-6734x99601,485-674-1721x562,1987-11-04,8173,VENDOR,True,False,,2025-08-13T07:09:45.015067,2026-04-15T19:08:14.735890,d02b8d51-6cba-4429-9038-3d36d2e0593b,d02b8d51-6cba-4429-9038-3d36d2e0593b,943be9d1-b20b-4b86-af4e-2cee02e39fd0
218783e3-9cb6-469c-952a-b340f03b0527,angela40,scrypt:32768:8:1$tkAGbdaN9fQHlXqn$68c6da4ae2ce0f1350a32bf1945b4d08f8baa7e363455bf1201a2eb35bbcc3bec0ba4ac1d7b1c8c686357bd4565d80ff508f6a0992480b05c8630fa93122d914,kelseyjones@example.net,Jennifer,Edwards,Melissa,001-273-425-7375x53449,766-267-0808,1987-06-11,0858,VENDOR,True,True,,2025-10-12T06:12:50.969517,2026-04-15T19:08:14.896655,218783e3-9cb6-469c-952a-b340f03b0527,218783e3-9cb6-469c-952a-b340f03b0527,459da3fa-8265-4f39-8bdf-338762007ae2
4706dc98-8f58-4fce-8004-8db847ff0e79,cynthia19,scrypt:32768:8:1$V0ztHNDV967nNprq$dfff8022e90e893a168d07565a1be1f3fa24b4e6c5fa58ae116da70bcf019a76538b07f8371f6cdb464e42f6d13b2fd3847437ff0624aee17a3832f6bc3008d2,mccannkimberly@example.net,Eric,Palmer,Melissa,001-479-731-6477,629-257-8606,1990-03-23,6003,VENDOR,True,True,,2025-08-11T07:19:15.513273,2026-04-15T19:08:15.051059,4706dc98-8f58-4fce-8004-8db847ff0e79,4706dc98-8f58-4fce-8004-8db847ff0e79,
92317b4d-5eab-4c03-a3c3-3afa188b999a,jonathanwalker,scrypt:32768:8:1$zsWzx5imkMQLfpAq$60f24624c2fcac8f53617e0d7ff029cb3d05bb36914b57e979ea87a9b4fe70f37a33e60e1c3df2522181d6bcb3996055e6ab39b2096352fb06e7b06dda466181,amanda39@example.com,Patricia,Espinoza,Barbara,223.442.1089,+1-451-855-3334,2007-11-09,3350,CONTRACTOR,True,True,,2025-06-04T17:01:22.755677,2026-04-15T19:08:15.205706,92317b4d-5eab-4c03-a3c3-3afa188b999a,92317b4d-5eab-4c03-a3c3-3afa188b999a,
8306307f-58f4-4642-8b3a-8dee7096c6ce,ymartinez,scrypt:32768:8:1$WC5fq4tNd7s83IPT$068ebcbec9795d5bab126bcf7bca09a2dccbe31def01044da2eb52048d765235fef5284c12cced262fb2fc9537cdf3fa061e3ed353f3fd091dbbebc5827c6347,wallacejulie@example.net,Jason,Williams,Samuel,336.491.1289,001-631-379-5563x31857,2005-08-22,0066,VENDOR,True,True,,2025-09-08T18:23:03.854922,2026-04-15T19:08:15.377524,8306307f-58f4-4642-8b3a-8dee7096c6ce,8306307f-58f4-4642-8b3a-8dee7096c6ce,9dc6a932-e637-45d7-99b8-9bedad207470
b0bb7ee9-5bea-4560-8292-c1f85bfdb1c7,gomezsonya,scrypt:32768:8:1$hRuTT4HTleOjx4ik$d51fc779485efe6f840639cf08266603cb82a2393bec84dab81674b3fba569c4c4e95ad06bf413a3d4ea0648187501df20151c3021889bb8bca61e968628eeac,hamiltonmelanie@example.com,Jerome,Haynes,Debra,(470)445-0232x9028,001-470-409-3459x626,2005-03-25,2251,CONTRACTOR,True,True,,2026-01-27T20:08:43.704322,2026-04-15T19:08:15.543343,b0bb7ee9-5bea-4560-8292-c1f85bfdb1c7,b0bb7ee9-5bea-4560-8292-c1f85bfdb1c7,0b664690-a696-40e8-99f3-e3a069c0417a
af009b92-6f98-4a21-b008-c1e873f08b51,jimenezkevin,scrypt:32768:8:1$nx4jejCFoA1Qt1Qm$cb5a67a8e7088fc0cc3cde019752fee524aaf14d523127fcbda07d93ec3f8c5b81c5c2791c9f0fcd365916b56fd125e885cb59f266db91cb4a26cb6a0593ab7b,regina49@example.com,Anthony,Johnson,Anthony,702.560.8698x2210,461-217-7687,1975-03-28,7425,CONTRACTOR,True,True,,2025-12-11T06:59:48.626806,2026-04-15T19:08:15.705461,af009b92-6f98-4a21-b008-c1e873f08b51,af009b92-6f98-4a21-b008-c1e873f08b51,a3bba938-fc94-4d67-9310-73f87114acf7
86eeea38-425a-4c08-b6d8-6b8ffe183fe3,summer17,scrypt:32768:8:1$ah9Okjiz4ZqM2Xk0$6dce782caf822e62ea7e22846d462d5b2295dbf16ccf37ff8b7ea5047687f7497a143b00e626fda0299423d3d197b1176abd2fe3d5c0bc2738b667016f1a2362,kgoodman@example.org,David,Robertson,Linda,(531)616-4913,(445)779-8894,1980-07-17,2906,VENDOR,True,True,,2025-12-02T08:17:16.415823,2026-04-15T19:08:15.877088,86eeea38-425a-4c08-b6d8-6b8ffe183fe3,86eeea38-425a-4c08-b6d8-6b8ffe183fe3,d929c72a-7895-4074-85b9-06f58dbc1fb8
be3f5084-1554-4591-9856-6c32a982ff7f,tiffanysmith,scrypt:32768:8:1$pDLI4d28wrHzTbrF$b775a86f44e744bf8f70fa923b2b5217e63c90ba3a8d1ca19408a37543b0d5496de3459e653cab188a85ef30d76faa73c7ee9c8fe363db4fc3518f9cafd32e30,conleyjohn@example.com,Marcus,Armstrong,Timothy,(639)767-3794x871,224-457-8715x84156,1964-10-29,7118,CONTRACTOR,True,True,,2025-12-31T20:41:39.164153,2026-04-15T19:08:16.007826,be3f5084-1554-4591-9856-6c32a982ff7f,be3f5084-1554-4591-9856-6c32a982ff7f,004dde44-02ef-4699-8529-1b87a4c93dd1
f4640645-3f93-4fc0-9183-252f600e586e,morganparker,scrypt:32768:8:1$1djT0sC6TMCb4yKE$a56a00683b0fa437592b0ff60d8802c9355cf4734bb86b56ed50d776d03d14104476e2e2548c022867abb2921eea0acf4327988e39b19882ee6a3ea28a12740d,ftran@example.net,Ian,Wilkins,Nicole,732.530.3589x29880,001-882-552-1293x289,1973-08-26,6468,VENDOR,True,True,,2026-04-05T13:46:27.134260,2026-04-15T19:08:16.138529,f4640645-3f93-4fc0-9183-252f600e586e,f4640645-3f93-4fc0-9183-252f600e586e,b00572b1-7120-44eb-b83f-0126c60b2cf1
00f9edc3-767c-45be-878d-b4d8897ffe14,imcdonald,scrypt:32768:8:1$JyxNaFm5jmIryTvC$a46fe352322a6d4ba3a3734e32adbaddbaa9c819e06180134bf4913244e8887c0dbfea597f4f8c585beae5334d1d2885bd24050b0edde01245890e912401ab17,aaron48@example.net,Larry,Leblanc,Christie,406-822-7236,(593)935-1342x6192,1967-02-14,4501,CONTRACTOR,True,True,,2025-10-22T17:00:36.774253,2026-04-15T19:08:16.263926,00f9edc3-767c-45be-878d-b4d8897ffe14,00f9edc3-767c-45be-878d-b4d8897ffe14,56d397df-2542-481b-9f26-a97255132ffb
5c69bdad-6afc-431f-9391-ea4bdc56af67,ingramcarmen,scrypt:32768:8:1$fUVSm4THfRKYJTBC$b7455346de68ecc7d3a0456c52e3e668ba4b3f182e809472b94ea77546b7bf3ddf217a5e18dc01317debc4e88f632ff1eaec8e6be7a5cd95b14bad846c454628,donnaevans@example.org,Amber,Bishop,Eric,001-354-306-4176x92743,001-799-853-7660x1444,1992-04-20,4510,VENDOR,True,True,,2025-05-22T11:52:03.718886,2026-04-15T19:08:16.382081,5c69bdad-6afc-431f-9391-ea4bdc56af67,5c69bdad-6afc-431f-9391-ea4bdc56af67,69d715d5-305c-4583-aca2-7856fa0add21
fe5b2b29-be79-4cae-acf3-4f49f2168991,fsanchez,scrypt:32768:8:1$SABUx0JVWb3lHdgE$95880d25e85d7bca2dd3010e837e5c41dba3e865441827a9ff98e4ad6e56831fcd0ad07dc1717e2c1717d2667642dd02943957efe50f2f96cc57786b4983f5b3,brittanywade@example.org,Wendy,Mckenzie,Tony,+1-396-398-6091x919,001-835-899-6605x77980,1992-05-27,0392,OPERATOR,True,True,,2025-04-24T09:01:19.189911,2026-04-15T19:08:16.506926,fe5b2b29-be79-4cae-acf3-4f49f2168991,fe5b2b29-be79-4cae-acf3-4f49f2168991,a123d1e7-0b2e-404d-848e-3204c6c6a653
2b27fddc-7769-4c3a-8c45-eed067eb9423,corey60,scrypt:32768:8:1$OGyNgcoNcfPcrKCW$3304fa211460c8bfb7f77701f633f8798bb667fbc232ab5619febf05b752da817040f0610e8da2b64ad04f8d156d575cb75ea804af441bc425fb0d317d761d02,qatkinson@example.com,Loretta,Cooper,Teresa,747.805.7423,001-852-771-5598x35411,1990-02-18,2634,VENDOR,True,False,,2026-02-22T04:39:28.599053,2026-04-15T19:08:16.647768,2b27fddc-7769-4c3a-8c45-eed067eb9423,2b27fddc-7769-4c3a-8c45-eed067eb9423,5b8a5327-0900-46db-9c3a-209ae840bde1
9983c77e-0c71-4182-8179-8b1e2534e28d,zbell,scrypt:32768:8:1$VMSo6cW3IgHEnUqq$79cc5bc24e32bfa4e284349735374386ae637ad20f73e2af44795a19e720edb2651ae475ecd3ced5158a2d3c7226427107f6072db0daa512241bd715132ff271,whuang@example.org,Susan,Morris,Daniel,001-348-584-8826,819-464-2585,2004-07-04,1499,VENDOR,True,True,,2026-04-05T02:41:52.320569,2026-04-15T19:08:16.778896,9983c77e-0c71-4182-8179-8b1e2534e28d,9983c77e-0c71-4182-8179-8b1e2534e28d,ce80eeb5-b004-4cf6-a443-86d3e4709847
0c327cd1-5c9a-4890-8c0d-adcdb749ac1e,yvonne70,scrypt:32768:8:1$WbFp6sY0TkesRQFh$0b54a213c2d73e489b6516741b77642015560275d751f0b84e7c672251d4c43ef6cd6be1cd29d882254dc694eb511d128d81ec4b0666406d94a03321c7d34ff4,amycontreras@example.com,Anthony,Walker,Heather,233.973.2043,868.689.3628x969,1994-03-18,5465,CONTRACTOR,True,True,,2025-08-26T16:37:28.758567,2026-04-15T19:08:16.907969,0c327cd1-5c9a-4890-8c0d-adcdb749ac1e,0c327cd1-5c9a-4890-8c0d-adcdb749ac1e,d0ccca78-819b-409a-b91d-ff56b2f95228
339c7e6e-6d93-478d-97c5-352659e919fc,lukekelly,scrypt:32768:8:1$AYWN79uSnBZupj8a$e2683ca2a7e671f8d11020ac3f96b01ffcb461049443fab90b735255b3fd80c1b1f260530c0bfb3c66b03324890e46509d3e0e5c50510c535bfac40d9e14208d,marccarey@example.net,John,Medina,David,978.951.9358x37490,396.712.0878x0572,1963-06-05,4940,OPERATOR,True,False,,2026-01-01T04:43:52.435153,2026-04-15T19:08:17.060212,339c7e6e-6d93-478d-97c5-352659e919fc,339c7e6e-6d93-478d-97c5-352659e919fc,1a933a2f-fae8-4957-9285-65c7579e1032
c13cac71-9db1-4044-99ea-8931a911a25f,wjordan,scrypt:32768:8:1$YcQkWZFMIETyxoSU$9f5a587ba9f6355a0a1533c12b6feb0a236bc339f758ced2e660b10a24a09eef1f216fefa8c0acde0150581f5d299bdc09aecd4c1934fbca0a6ddd863f3d135a,valerielewis@example.com,Kyle,Terry,Kevin,298.762.8950,001-511-491-8623,2000-05-27,0715,VENDOR,True,True,,2025-05-18T02:27:26.871153,2026-04-15T19:08:17.215069,c13cac71-9db1-4044-99ea-8931a911a25f,c13cac71-9db1-4044-99ea-8931a911a25f,918e1f63-db5d-47dc-8092-9b7ac8a6913a
c2097440-0796-4fe8-a6b6-975961cccbcb,rberry,scrypt:32768:8:1$HkpunrcsFq6QD78o$c39a01bda88cd977882e593b162cc83b32b16c0abdcba2812804bbb857fe6a5afd6fc3f070820a02cd84e23d9312c30642f6e97f7de9f62f8f5bf7d2ca3d3ca4,yballard@example.net,Thomas,Boone,Isaac,352-764-7124x6335,218.240.9080x512,1960-07-05,6409,VENDOR,True,False,,2025-11-07T07:41:52.181432,2026-04-15T19:08:17.335844,c2097440-0796-4fe8-a6b6-975961cccbcb,c2097440-0796-4fe8-a6b6-975961cccbcb,078ab2f2-db63-44e6-baf8-664c2d38b9ee
04644f1f-18c9-42b0-ad13-680f3a833d83,sosajacob,scrypt:32768:8:1$IFNFyuPGvTLCyhzW$13eeafc9d3fbe9a6211961b95b39354a4822f78676b2215f4efb81870a2012234c96695231d1b086fef44fcba524bdb99dea33ff33bdb5b98e9dfb1c468ed385,nwhite@example.com,Collin,Vega,Eric,(392)672-8270x908,715-929-8217x3929,2004-11-10,8671,VENDOR,True,True,,2025-12-15T19:05:10.674899,2026-04-15T19:08:17.503079,04644f1f-18c9-42b0-ad13-680f3a833d83,04644f1f-18c9-42b0-ad13-680f3a833d83,089139f7-28b6-4253-9472-82339fce8986
e0af9586-5bb9-49b4-afce-65ca46f43fcb,morganmichael,scrypt:32768:8:1$yEYzdWY0nLgG62PC$3cefcbff4c0aa6530e11e4f1d289eb08ca7c01384cd12d460ae22ef78970fb2c9d0aebad17aa23c4efdea3e0a8e5e42cedf283b3aeb003b1b7da8a77031b5040,susanhenry@example.com,Bob,Brown,Toni,591.681.5899x8868,727-934-6666x17071,1989-07-20,4740,OPERATOR,True,True,,2025-10-25T05:45:21.173663,2026-04-15T19:08:17.637034,e0af9586-5bb9-49b4-afce-65ca46f43fcb,e0af9586-5bb9-49b4-afce-65ca46f43fcb,66e50794-01ec-4563-8f6d-c5def02fc88e
b4105115-d8ff-4aa8-b872-e0bba69717df,lopezchristopher,scrypt:32768:8:1$E4lNXOtgsiX1s9ma$70402509299e1bfb378e490628536384f04f2c646398244357923b71fd51d962e45d10080bb7eba1e5135ea0033739751d6d1a63b21669be2581669e2b743b48,daniellestevenson@example.net,Anthony,Rasmussen,Paul,(980)468-8285x031,251.837.3990,1970-03-06,1403,VENDOR,True,False,,2025-12-12T11:13:20.775002,2026-04-15T19:08:17.763045,b4105115-d8ff-4aa8-b872-e0bba69717df,b4105115-d8ff-4aa8-b872-e0bba69717df,daf11e44-32e8-4d55-95d7-2986118e95d1
1534fd82-bdca-448d-9495-21f54578a02d,tracey63,scrypt:32768:8:1$N4pMzADHmDeBbEa5$0e9586f62faae1fb4c5040025db278ff61ce015e57a51b78280ed492a9bc48baa431a3bb85c725b6b9ddce6620529e02257391f80a5b21ccb2bdf5d637e9a2ac,samantha60@example.org,Donald,Sanchez,Elizabeth,(294)834-6066x64374,3724311127,1986-01-22,2464,CONTRACTOR,True,True,,2025-10-28T10:06:18.943943,2026-04-15T19:08:17.878942,1534fd82-bdca-448d-9495-21f54578a02d,1534fd82-bdca-448d-9495-21f54578a02d,0959c5eb-d502-4c37-93ae-deb649855686
240ca425-cd24-45a1-8eaf-0bf4b20d6a06,melissa41,scrypt:32768:8:1$YDhB2hAaXs7orizz$aa43f2159a642ddb0c7265fac5ecf8e40dce7c22f23229772e2f439ec2c54d9eb6d2ab3e1f880514e9aea501baa82190209aec9d7528bcdfe0153b1f9faa48fc,fosternicole@example.org,Stephanie,Peters,Tyler,(880)477-1130,213-569-5727,1997-03-06,5090,VENDOR,True,True,,2026-03-28T00:29:07.757199,2026-04-15T19:08:18.007702,240ca425-cd24-45a1-8eaf-0bf4b20d6a06,240ca425-cd24-45a1-8eaf-0bf4b20d6a06,03deedd1-5496-4b40-a505-68e92ab4b54d
edcf6f74-ed68-4d49-8364-badfd553ac06,michele42,scrypt:32768:8:1$Nwjrpl6PkbkLuNKZ$20efdceedbc150b3d98a02a792a6fa27fa38f5af649a7a1b29b5e48759e7dda0e3d337f5eb4d66f6af5e40e83bbc546999903592ae8b9dc8cce8ccc3365b09da,steven06@example.com,Eric,Carter,Bryce,(635)470-7139,(285)401-1688,1995-01-16,5502,VENDOR,True,False,,2026-03-10T19:52:58.402632,2026-04-15T19:08:18.144322,edcf6f74-ed68-4d49-8364-badfd553ac06,edcf6f74-ed68-4d49-8364-badfd553ac06,
4fd6ef05-bc93-4d33-ba05-47f67ba1b0d9,adamsmith,scrypt:32768:8:1$6YviCjd715i0AQ0u$97d14e5336a4e014634fffc9a032bc69cd8ef9f4f4743228173f5fec1920fdaa782c021b05c4e2b989d75e2e89ab5b3e4df49669990b8be69aa24155533fa9c7,cervanteskayla@example.org,Melody,Gill,Austin,+1-910-579-6496,+1-479-845-7727x85324,2008-03-30,2506,CONTRACTOR,True,False,,2026-02-03T17:45:50.124988,2026-04-15T19:08:18.307669,4fd6ef05-bc93-4d33-ba05-47f67ba1b0d9,4fd6ef05-bc93-4d33-ba05-47f67ba1b0d9,c8523e1e-9f1a-4489-b105-1a162656d8a7
caabafa8-f68f-4cde-82fa-f124fc220844,bradjenkins,scrypt:32768:8:1$QFnw1zaAttOHnBJg$8762be2f42de0cf2b586c3fa27a6905e32326986749b2d9d70d75bc6f2eafcc10e3368432d1e3b296cde46678bded5427e073ceff4944a825ee3e802ecad9664,vanessamartinez@example.net,Michael,Mcmahon,Robert,(577)576-7555x62833,001-539-857-8654,1967-01-26,1874,OPERATOR,True,False,,2026-03-11T23:33:05.704665,2026-04-15T19:08:18.490861,caabafa8-f68f-4cde-82fa-f124fc220844,caabafa8-f68f-4cde-82fa-f124fc220844,fb2cf620-21ec-432f-b30c-e72d7e64560a
9c9e9fc3-c864-45df-934d-f0b895523b64,nwilliams,scrypt:32768:8:1$BnZq9pMCe6fXcvba$6c881fa123146b9a5a0a3fb1536869836c28c5a6b7e82732e84162723c10844fd0be8d1a74a70728a8766200147940b15745a8904753a48b53abe0be9eedc85e,andrea26@example.net,Ryan,Hahn,Andrew,569.424.9269,(257)232-7599x80111,2004-06-15,0515,VENDOR,True,False,,2026-03-21T19:13:58.502805,2026-04-15T19:08:18.688314,9c9e9fc3-c864-45df-934d-f0b895523b64,9c9e9fc3-c864-45df-934d-f0b895523b64,c890e635-b7ea-49f8-8f55-d7a7a6927395
b6979c33-efc2-45ce-ad81-c329459d97ab,james23,scrypt:32768:8:1$zS0mrcK82PuQj44Z$0d390ae060fb3197585667100a95bad42217546c67f052d7749cd11bf2e5cc145b581e9dfa73b0a28810005f4022cb4c13de06aad2687e5f87303061adaf47ce,mary59@example.com,Brandy,Clayton,Thomas,001-824-441-8222x618,+1-287-443-1271,2002-07-16,7672,CONTRACTOR,True,True,,2026-01-20T17:55:36.303440,2026-04-15T19:08:18.943962,b6979c33-efc2-45ce-ad81-c329459d97ab,b6979c33-efc2-45ce-ad81-c329459d97ab,
331e7a92-4b4d-4a65-972e-0f0a8b5a360b,sarah99,scrypt:32768:8:1$XJaXcMZ62T8bbOLz$6d5d181c1780e01b4137e0e785d4ca31ce2c5651dae9b6658de8df18d7c3ceba75764fb6dbb534b85e4dd00d73b139c8b09ab2331c3f7bd4ceec6c37c8db86da,sethsmith@example.com,Stacey,Knight,Nicole,351-522-9462,+1-654-515-9709x9625,1984-12-06,8075,VENDOR,True,False,,2026-03-12T09:32:59.987041,2026-04-15T19:08:19.194777,331e7a92-4b4d-4a65-972e-0f0a8b5a360b,331e7a92-4b4d-4a65-972e-0f0a8b5a360b,221a9a2b-16bf-46bf-9e52-b98caf11da54
9660456f-9714-43a3-b491-1fcbac30de49,banksjackie,scrypt:32768:8:1$Lpcg7ZEKEIZk8wCg$639c8217ed1fbed7a00b4c0fc7e69a8a448dd4a262b2d8e5fb32ed3ac6040c9c4e58f534c86b42db46b69be994d5184383d938ea86a8918ffd47888b86b9c07a,shane65@example.org,Joshua,Carney,Diane,+1-815-880-2909x04637,4467558665,1994-10-21,8374,CONTRACTOR,True,False,,2025-07-21T22:57:57.624534,2026-04-15T19:08:19.466549,9660456f-9714-43a3-b491-1fcbac30de49,9660456f-9714-43a3-b491-1fcbac30de49,d8a01fec-7505-49b1-8589-950d9a40992a
c8e9f95f-7825-4aca-8d21-e44211b4c7d4,fsellers,scrypt:32768:8:1$rkpEsYljCHR5OtQ5$d92a00af911c319b83c0f31be5a15430fc5a4b1666ec8d084dc42f49a776ecb192ab1078e7b9fba9f95bcbe50e10d43d653237197f48a58212f88b15e445a013,michelle10@example.org,Linda,Rodriguez,Charles,(412)993-1100x591,+1-851-591-0231x2110,1970-05-18,1658,VENDOR,True,True,,2025-06-24T22:00:08.034259,2026-04-15T19:08:19.879373,c8e9f95f-7825-4aca-8d21-e44211b4c7d4,c8e9f95f-7825-4aca-8d21-e44211b4c7d4,dbc9ca60-ba4f-42c2-8c67-cc99d899d6c1
7d6c9522-6835-40a2-a028-cab600f8b9ed,jeanettesimpson,scrypt:32768:8:1$qHC0nIGuOMTwNIqP$c06f5c2b524f83d7bf2a8308ef07c43f7251f4d748d91d2998f69db4054c70994769edbc583caafd904a8d80908dab160a80a2d2aef718acd08f25189cb8cbb7,taylordennis@example.net,Michelle,Brown,Jackson,3123342893,825.632.6949,1970-10-06,4538,VENDOR,True,True,,2025-04-18T02:35:26.864713,2026-04-15T19:08:20.266741,7d6c9522-6835-40a2-a028-cab600f8b9ed,7d6c9522-6835-40a2-a028-cab600f8b9ed,
