id,username,password_hash,email,first_name,last_name,middle_name,token_version,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
a4e90b72-acec-495e-9614-8724cbe8a9b6,james97,scrypt:32768:8:1$WCwrp0oqDFsnGz38$fd99bf2189a06bb2593c3e72a32fc5fa4aeee1d1a077d7ec8ed0d1ac873001dba3f242e1bae2fb17a453bc08db385b8d25e154588705e1b609a483c47e67b566,swilliams@example.org,David,Burns,Michael,0,+1-854-265-4084x245,354.309.1508x632,1966-05-06,2764,VENDOR,True,False,,2025-08-22T02:56:21.700156,2026-04-18T05:07:34.597470,a4e90b72-acec-495e-9614-8724cbe8a9b6,a4e90b72-acec-495e-9614-8724cbe8a9b6,ec1b47d8-260e-402f-ab1e-5400183cb3b0
48540934-d9ec-45e2-acf5-6ad63642de54,pbarker,scrypt:32768:8:1$AKla2ENJn6rKiK7B$9c4f65ace67e260dea6c2fdbc77b80bd2099b98933c2f351a9f01de8105e919a145ef5f0ef20d46901d1186a7fd3c676687cbb3a874bee1ec9c2c553fb65a38f,uwilliams@example.com,Benjamin,Lynch,Jennifer,0,468-615-4660,001-716-913-9449x8830,1970-08-17,6424,CONTRACTOR,True,False,,2025-10-18T03:56:51.849891,2026-04-18T05:07:34.681958,48540934-d9ec-45e2-acf5-6ad63642de54,48540934-d9ec-45e2-acf5-6ad63642de54,8acc0fb4-9256-4e2d-89bf-4da991b557d4
1cdf15f2-e8d7-464b-9d7b-224c1827b75c,jacobsrenee,scrypt:32768:8:1$TV3VwBv3w2cYhcwQ$43dd8ad85d6e460b0995dd4aa676e70e48553ce298756777d123db93c3445a27c54c0603ede49434abd6b95de1bb1a8dc47be6eae2b3d8c5f7019f7788e3e4d5,joseph63@example.org,Kimberly,Sandoval,Joshua,0,995.813.3053x194,+1-495-986-7805x5557,2001-04-21,7382,CONTRACTOR,True,True,,2025-12-19T18:35:58.004091,2026-04-18T05:07:34.766702,1cdf15f2-e8d7-464b-9d7b-224c1827b75c,1cdf15f2-e8d7-464b-9d7b-224c1827b75c,
41b32cbd-0e14-4764-b0fa-e64c47f3d03e,richard91,scrypt:32768:8:1$WiAkRHeeukT9rDbD$f6ffe2ddea20fe47e56bec9d39dd9494f2dc23c3f149ca8aca417c893d277b95c98ba3ae638471400a86f219c4fc9d1be9e124414421d485460331c3d7ed6e42,whoffman@example.org,Jared,Mercer,Mike,0,857-270-2992x9596,001-548-373-6826x91163,1987-09-10,2268,VENDOR,True,True,,2025-09-14T04:19:15.437062,2026-04-18T05:07:34.851342,41b32cbd-0e14-4764-b0fa-e64c47f3d03e,41b32cbd-0e14-4764-b0fa-e64c47f3d03e,5215c122-c7f6-47b4-9822-537be82356f7
3dfcbe35-4b11-4b98-b3bb-d63bff17fb47,robertgreene,scrypt:32768:8:1$lSafVU6ErgCpZh6f$0bf3037eaaf62eb3269fd17b49a54ec0f6fefb5f236e4df50bd339b685855ecae4cb3f8c4eb2ec1a092ee136ceb88dead5511ec14f422097ae0ecd4cbb0f317e,kaylee15@example.net,Amanda,Myers,Michele,0,374.872.2640x8572,001-366-863-0932,2005-09-05,5932,CONTRACTOR,True,True,,2025-11-11T21:46:01.793160,2026-04-18T05:07:34.935329,3dfcbe35-4b11-4b98-b3bb-d63bff17fb47,3dfcbe35-4b11-4b98-b3bb-d63bff17fb47,
d7f10691-d3f7-436e-b724-8e9282214ea3,xcohen,scrypt:32768:8:1$s8oW9vC8ctRoXmKU$646681ae5d3dfdcda8816665c05c11c32477aadfc9a752153b6fa6c153780a1428f45e9e9132391752c175aaafacf0a9801d62f4e904815be5a98927d348823c,paulnicole@example.net,Pedro,Dixon,James,0,(675)332-7352,4399773973,1984-04-21,1952,VENDOR,True,True,,2025-07-16T09:46:50.373009,2026-04-18T05:07:35.027433,d7f10691-d3f7-436e-b724-8e9282214ea3,d7f10691-d3f7-436e-b724-8e9282214ea3,14d3a13b-68c1-473a-b8fa-7f8ba2b8c02c
38498aab-6fb7-4dd9-a361-4f133a00fc84,smithantonio,scrypt:32768:8:1$lzk87FE6o8ZKUsIX$2fd37edcb64dd6d543de7971da35ee211ed4b8fccc81aedf595185048f1e1da6738bba13d171d262463163801f5aa606800e4c80dff7cd48dd0478e854b0c507,ecamacho@example.com,Chad,Butler,Jordan,0,001-781-898-0770x460,001-887-761-1249x125,1967-02-09,3734,OPERATOR,True,False,,2025-05-23T10:44:49.201998,2026-04-18T05:07:35.120068,38498aab-6fb7-4dd9-a361-4f133a00fc84,38498aab-6fb7-4dd9-a361-4f133a00fc84,
d53fee42-ffa8-48af-9061-e0419fb041b2,ellisjenna,scrypt:32768:8:1$G59uZzVpFsTO9s8M$bb357cd02a44fa9f08345c0ef1cd87737e2cbd7fa7971fbb80c01e068d878fac19b4da5bdb659ccdb68d2e0a19febdcc665ddc1f79274ebc30d84073cdb79105,katherinepeterson@example.net,Sean,Cobb,Holly,0,001-549-702-2840,001-654-442-9477,1995-12-30,2294,VENDOR,True,False,,2026-02-25T18:26:53.820099,2026-04-18T05:07:35.208132,d53fee42-ffa8-48af-9061-e0419fb041b2,d53fee42-ffa8-48af-9061-e0419fb041b2,
6a52522d-34dd-4cbb-94d9-76adbbd45ee8,dana03,scrypt:32768:8:1$cJTz9Gv1sy6OYZJ8$bf273b7517ef33bfa143a920127d4c4f4f6f2e6975fdd625438a77621657407cd81448cedfe1796affdb3f927f41b9d65315132540263a6987976468b3bfa466,eddie04@example.com,Jennifer,Mcgee,Wendy,0,(479)925-2985x8567,(576)401-5343,1973-08-27,1357,OPERATOR,True,True,,2025-10-02T17:40:12.996117,2026-04-18T05:07:35.296138,6a52522d-34dd-4cbb-94d9-76adbbd45ee8,6a52522d-34dd-4cbb-94d9-76adbbd45ee8,
55ab6ae4-d267-4fb7-861b-d68d1fef910a,larsenmegan,scrypt:32768:8:1$2NnmIXgvndoas6JH$99fdb0bf52c3d24aabba08a62ca0bf87d6b44c2994420fc289d6a70b1356652e8e96728d4ce26dd61da425c302fdfaaef9e8df40fcd02cf6189297d53384700b,judithcox@example.org,Raymond,Garcia,Mark,0,548-588-1079,523-337-2094x841,2003-10-16,2840,VENDOR,True,False,,2025-07-02T20:17:44.329818,2026-04-18T05:07:35.385544,55ab6ae4-d267-4fb7-861b-d68d1fef910a,55ab6ae4-d267-4fb7-861b-d68d1fef910a,d75910bf-5b33-4be7-87dd-00f1023e698e
b9633acd-25a3-45bf-94bc-f9bb8bde0fe0,brendaperkins,scrypt:32768:8:1$VLGtovg61C2om1SW$35069662a8d296b428936a4dff1e3679feb8952f2e042821d43352ad614cdab6f3cd9c6c6a7d85478c4af7e714097916d075dde21562af190a141a083fe50984,ygarcia@example.org,Luis,Walters,James,0,971-673-1893,001-909-261-7399,1972-05-18,6947,VENDOR,True,True,,2025-12-04T11:41:04.776964,2026-04-18T05:07:35.475552,b9633acd-25a3-45bf-94bc-f9bb8bde0fe0,b9633acd-25a3-45bf-94bc-f9bb8bde0fe0,
5f466e1a-d006-4da1-b60d-7403194ab6fe,william84,scrypt:32768:8:1$A479vZdQIHUZcgwB$b6af82b879e5993c2c57dd0c4c1f0d91f4b36da37ee4ca54cf212f16e185ebe74e23af8d48c6dc25a7176173866e1e016ef39e10958c9611afab929cccda75fc,joseph83@example.com,Joshua,Hoffman,Kyle,0,812.670.5877x221,675-682-3133,1975-08-28,8714,VENDOR,True,False,,2026-03-22T18:03:36.735852,2026-04-18T05:07:35.573424,5f466e1a-d006-4da1-b60d-7403194ab6fe,5f466e1a-d006-4da1-b60d-7403194ab6fe,de67d3bd-0d08-4224-9ba4-ecb5d05ddcd8
8a348c5b-988d-46aa-8b38-0bdc72f7351c,ashleymoore,scrypt:32768:8:1$E2ETkq2IhaVwjnO5$ca5683eb92f6b1a12a4688479dbea7d567d9a300dfc04a9743216f0c51720893414d2d298193f503631d3c9506bd4827f976327ddae6ca5e5aa50eb0c97830e1,jamesfoster@example.org,Melissa,Bishop,Eric,0,779.964.3474x52455,269-566-0606x5274,1970-04-23,4450,VENDOR,True,False,,2025-08-13T12:35:21.798749,2026-04-18T05:07:35.675772,8a348c5b-988d-46aa-8b38-0bdc72f7351c,8a348c5b-988d-46aa-8b38-0bdc72f7351c,
531573af-7f0e-4aa1-a61e-25e468a5feab,jnguyen,scrypt:32768:8:1$2WBLrZN5MU9XckPq$0eed6aee48ce0f0485b0c683483d9052bdbe366afa43d5c34d583ad7bab61665ca57b9f35249184b38aff6ec3c57db5116848b72c571ad2e7522c1651f9aff9f,laurenwilliamson@example.com,Melissa,Rodriguez,John,0,279-770-6734x99601,485-674-1721x562,1987-11-07,8173,VENDOR,True,False,,2025-08-15T17:09:06.015067,2026-04-18T05:07:35.775341,531573af-7f0e-4aa1-a61e-25e468a5feab,531573af-7f0e-4aa1-a61e-25e468a5feab,a94afdf9-573d-43bf-93cd-811292ebfd12
6428382c-9de8-4087-8b60-c3a35cc8e3cf,angela40,scrypt:32768:8:1$OvaMqDiZOX3vnyG6$d4e5a82471383e89519a77b351d8b6b3a8ac8cb944db6ea1d9b1b4fb909b52df15087b4cd89401d7b376953ccad27ca8bc93a169355014b9fc7d4ddb1330cbfc,kelseyjones@example.net,Jennifer,Edwards,Melissa,0,001-273-425-7375x53449,766-267-0808,1987-06-14,0858,VENDOR,True,True,,2025-10-14T16:12:11.969517,2026-04-18T05:07:35.872486,6428382c-9de8-4087-8b60-c3a35cc8e3cf,6428382c-9de8-4087-8b60-c3a35cc8e3cf,759b5390-dc8b-44eb-8445-a0840eac6ad4
7a4b3bd5-79de-4604-aac2-8d159f59352c,cynthia19,scrypt:32768:8:1$PFJkKMlxvKZ8V0vT$296541ac2f2b31bb447d31eb243288ee940da62325e4f76ba3cd356cd1daa6c7907608bf4e0e9243b4e277c3e3d716ab99ef028ff85d4cbfce3e756cc4550f99,mccannkimberly@example.net,Eric,Palmer,Melissa,0,001-479-731-6477,629-257-8606,1990-03-26,6003,VENDOR,True,True,,2025-08-13T17:18:35.513273,2026-04-18T05:07:35.966747,7a4b3bd5-79de-4604-aac2-8d159f59352c,7a4b3bd5-79de-4604-aac2-8d159f59352c,
a2b4fc80-1bb5-452d-990a-e6ad98ab03ee,jonathanwalker,scrypt:32768:8:1$A474dAAKt6JmXfcE$23340a9ddb110ffca0e0234cbafdb537c501e87decd5878654f4031ff131060a128219efa5bab230cf692949432bbc386f0566306562afc0a2d36585616d9631,amanda39@example.com,Patricia,Espinoza,Barbara,0,223.442.1089,+1-451-855-3334,2007-11-12,3350,OPERATOR,True,True,,2025-06-07T03:00:43.755677,2026-04-18T05:07:36.059707,a2b4fc80-1bb5-452d-990a-e6ad98ab03ee,a2b4fc80-1bb5-452d-990a-e6ad98ab03ee,
7c3c8a16-8598-4475-a82c-ae3f49ad885e,ymartinez,scrypt:32768:8:1$gTFqCEcmfSkTDqB0$03851642810a84551adc2a2856d3442426e76652ffcf315ab0d3ba931b9bad6a55c96e0324d6b208c0c5654bb00c434f8ac3127d3db20e49d5209ac3fe44cc76,wallacejulie@example.net,Jason,Williams,Samuel,0,336.491.1289,001-631-379-5563x31857,2005-08-25,0066,OPERATOR,True,True,,2025-09-11T04:22:24.854922,2026-04-18T05:07:36.155882,7c3c8a16-8598-4475-a82c-ae3f49ad885e,7c3c8a16-8598-4475-a82c-ae3f49ad885e,2db75f78-889e-45d0-9634-6e449f993b0a
e14910d4-ca73-4ceb-b0fe-efb98fa97c69,gomezsonya,scrypt:32768:8:1$WKJHpKiWAuuk3m3B$55ac81d5233d16b4f4dbe5547e1aeef06e9fd7c61a69ea060a11ff55243dd95977b8070784fad560a7eaa2f87c4f9a0a4580a102402ee89d05e76e6af21ccb67,hamiltonmelanie@example.com,Jerome,Haynes,Debra,0,(470)445-0232x9028,001-470-409-3459x626,2005-03-28,2251,CONTRACTOR,True,True,,2026-01-30T06:08:04.704322,2026-04-18T05:07:36.250866,e14910d4-ca73-4ceb-b0fe-efb98fa97c69,e14910d4-ca73-4ceb-b0fe-efb98fa97c69,34780e00-8616-4ee8-a584-8364a9bdbe12
6810a7c6-6185-45cf-91be-6bebba2eba63,jimenezkevin,scrypt:32768:8:1$PjHOo7oSMrjvqsWg$45b53ddd99aba8c7cd045e6800293f97c9f32ebee6fefd1a1f0a01fd2b8e766d5dfa14ad499ff11b94c2cb73112b91c03dc4a5327ea3888f033a400f36e1eaa4,regina49@example.com,Anthony,Johnson,Anthony,0,702.560.8698x2210,461-217-7687,1975-03-31,7425,CONTRACTOR,True,True,,2025-12-13T16:59:09.626806,2026-04-18T05:07:36.339782,6810a7c6-6185-45cf-91be-6bebba2eba63,6810a7c6-6185-45cf-91be-6bebba2eba63,47198e0a-8c01-4e97-bb83-03796510a0a3
ef197095-08e4-4e85-b97c-92b566e63e57,summer17,scrypt:32768:8:1$x77ah2meqaTIMqnU$47eb3c287d05b435fd09b1317bf72b2913180a2e3d4ec6e05103b5fdb9a443496add39021ff816b048578e7955b06faa5248e68ca49c600762094d60dced7ddb,kgoodman@example.org,David,Robertson,Linda,0,(531)616-4913,(445)779-8894,1980-07-20,2906,VENDOR,True,True,,2025-12-04T18:16:37.415823,2026-04-18T05:07:36.429402,ef197095-08e4-4e85-b97c-92b566e63e57,ef197095-08e4-4e85-b97c-92b566e63e57,6ab81a4c-fa47-46df-bdab-631e965bb575
afebc51e-45af-47ad-b326-33a8ede7b76b,tiffanysmith,scrypt:32768:8:1$9G6znMrlg6kaUcDE$fa4f93030472d0eb5caca504cdbb808a5d2ac4d9dee186bcb99b02afe434d4d1ea658395bb721bb1305474e30ed7e84499715e12ad4d796a1651488c608fc2a7,conleyjohn@example.com,Marcus,Armstrong,Timothy,0,(639)767-3794x871,224-457-8715x84156,1964-11-01,7118,CONTRACTOR,True,True,,2026-01-03T06:40:59.164153,2026-04-18T05:07:36.516486,afebc51e-45af-47ad-b326-33a8ede7b76b,afebc51e-45af-47ad-b326-33a8ede7b76b,f0289499-3f7a-4734-b733-69899cc22a91
29385821-4254-4c1f-8a9c-a019702bd892,morganparker,scrypt:32768:8:1$OaDvXoRnLSRzkT2f$6d3e3e956d3c0776a9e2c9cdde9280daea10974ebe77efe1634dbbfc8ded987811e784fc1ce696433e5bc0be5d378b73b46d7879ee6bf28f17f4ab3ea2ecaf70,ftran@example.net,Ian,Wilkins,Nicole,0,732.530.3589x29880,001-882-552-1293x289,1973-08-29,6468,VENDOR,True,True,,2026-04-07T23:45:47.134260,2026-04-18T05:07:36.602426,29385821-4254-4c1f-8a9c-a019702bd892,29385821-4254-4c1f-8a9c-a019702bd892,9c1c8c7e-5a56-4266-9a58-dc6cdc029999
8aba4818-5cd9-4d66-821c-99cbb04ab8e7,imcdonald,scrypt:32768:8:1$ReSqRBq5OBxUd1qq$fb49591eab5f33769b3689a5d4655dc5d7fbd4633df46c3cc37bddc766c6d71ff5b5a3664b4ffb71d06f4854b4417b8f1eb6b5ef78aa2463b62f804aed3ed9d4,aaron48@example.net,Larry,Leblanc,Christie,0,406-822-7236,(593)935-1342x6192,1967-02-17,4501,CONTRACTOR,True,True,,2025-10-25T02:59:56.774253,2026-04-18T05:07:36.688142,8aba4818-5cd9-4d66-821c-99cbb04ab8e7,8aba4818-5cd9-4d66-821c-99cbb04ab8e7,073ed67b-4a2b-42c2-979f-72b266f98af8
92f052be-d236-47c0-b3e3-7e376a82771a,ingramcarmen,scrypt:32768:8:1$7FD1HzJ0Kg3POpEl$f57d7d4b82d48e097ceca69010c6b987e21350ee5949198ce1eadf0afecee3ab4742edd47137d11112c30b9af5b9b09c3b05907e8889bf466804d971b6a974ef,donnaevans@example.org,Amber,Bishop,Eric,0,001-354-306-4176x92743,001-799-853-7660x1444,1992-04-23,4510,VENDOR,True,True,,2025-05-24T21:51:23.718886,2026-04-18T05:07:36.772417,92f052be-d236-47c0-b3e3-7e376a82771a,92f052be-d236-47c0-b3e3-7e376a82771a,a66d12cc-5094-4183-9cc6-7e1c7392034a
4fdc59a7-c109-46f9-a351-3a3d7f03507a,fsanchez,scrypt:32768:8:1$klL1IDsqXmMvmCV6$2be78f15b613d7834465972f34ce6c7fb1d33734de3b2874a81f01aab91aff3b09b9504bd2f59952f00c3beb590e024472434da0d011260cf6b17e0cf791cea3,brittanywade@example.org,Wendy,Mckenzie,Tony,0,+1-396-398-6091x919,001-835-899-6605x77980,1992-05-30,0392,OPERATOR,True,True,,2025-04-26T19:00:39.189911,2026-04-18T05:07:36.859437,4fdc59a7-c109-46f9-a351-3a3d7f03507a,4fdc59a7-c109-46f9-a351-3a3d7f03507a,8cebbf05-5887-4795-ad8d-583bd7810065
1e9e080e-62e4-4d83-baee-848a60c40d2d,corey60,scrypt:32768:8:1$kTTBt860HsTP0gW7$0a008670326e69ad5d43a3d70b698fb89ebbed3452428e5c6e97e8e6c9feddefe91a7a22f47b81ddc864b2b34e5ba3e4d730efea70bc952c58422a0d2f83c73f,qatkinson@example.com,Loretta,Cooper,Teresa,0,747.805.7423,001-852-771-5598x35411,1990-02-21,2634,VENDOR,True,False,,2026-02-24T14:38:48.599053,2026-04-18T05:07:36.947516,1e9e080e-62e4-4d83-baee-848a60c40d2d,1e9e080e-62e4-4d83-baee-848a60c40d2d,8b6c6909-90a0-4189-a868-46f7d873bfab
eb6f57f8-9c31-4b60-8c3a-37f7f40b6e4a,zbell,scrypt:32768:8:1$nN1jxQvJmrWHgLSB$92c07126bb657e5b76cc5f90530ade8f5024491ecd6a2f38c911a3659c63551a8a67218ce34659ef8d6731f27e16693edd87a6a3a2e89b59e23ef96b383c9376,whuang@example.org,Susan,Morris,Daniel,0,001-348-584-8826,819-464-2585,2004-07-07,1499,VENDOR,True,True,,2026-04-07T12:41:13.320569,2026-04-18T05:07:37.032728,eb6f57f8-9c31-4b60-8c3a-37f7f40b6e4a,eb6f57f8-9c31-4b60-8c3a-37f7f40b6e4a,f73fd469-a818-44d6-a3a6-c3a2a7217acc
960ed7ea-4099-4b65-b598-c64c3a2779eb,yvonne70,scrypt:32768:8:1$zRb7dMhyvPRyk1WW$6a40454c3cf4e6a11ed4bec1e799898d346dc428515c16d178f6bbbca79143bd35c765cceaa0e927e957ea42f4f684e1eb5a2c08ecbc495956af174924da2db1,amycontreras@example.com,Anthony,Walker,Heather,0,233.973.2043,868.689.3628x969,1994-03-21,5465,CONTRACTOR,True,True,,2025-08-29T02:36:49.758567,2026-04-18T05:07:37.116133,960ed7ea-4099-4b65-b598-c64c3a2779eb,960ed7ea-4099-4b65-b598-c64c3a2779eb,ff617c11-6a75-4bb8-abe9-e7d3269e893e
a38e4e5f-e653-4642-bdba-7268642c37cc,lukekelly,scrypt:32768:8:1$ZrQfwLNxlOxRZWwJ$e9741f6128ec31827f5a0aca73eed741357bba54780e472d75250aa8f3043020486284529ff7703acf5a08385da75c085928778d7931396f279aec0fda1f7aa9,marccarey@example.net,John,Medina,David,0,978.951.9358x37490,396.712.0878x0572,1963-06-08,4940,OPERATOR,True,False,,2026-01-03T14:43:12.435153,2026-04-18T05:07:37.199370,a38e4e5f-e653-4642-bdba-7268642c37cc,a38e4e5f-e653-4642-bdba-7268642c37cc,83aa9917-3e8b-44e1-8a31-069f8ad6ea25
bcbd007b-1ac9-44b4-bac0-f337c2464109,wjordan,scrypt:32768:8:1$lwQs1Xp2EEWh8bm8$6812cc03dca694dfb71d3f5db319417d9cb2aebf110d6f560d99c14886b345bb64b7263e46168b2a63dee2779519a69ad24ec930afb86d17060351cbbe537e85,valerielewis@example.com,Kyle,Terry,Kevin,0,298.762.8950,001-511-491-8623,2000-05-30,0715,VENDOR,True,True,,2025-05-20T12:26:46.871153,2026-04-18T05:07:37.288354,bcbd007b-1ac9-44b4-bac0-f337c2464109,bcbd007b-1ac9-44b4-bac0-f337c2464109,30d6e352-d474-4f84-9c1d-7aca3a545655
2e52061c-af86-41d9-bd2a-a062e6c40612,rberry,scrypt:32768:8:1$58xxhZUFBgmXxtUD$8dce09fdb3106b628593f35cf6ba635b2a8fe21e87354b7873795620ff3352a27183fa3fbfebf3eb2963553cfc4bc59ea75d1329ea5f838d5b32d994ba477155,yballard@example.net,Thomas,Boone,Isaac,0,352-764-7124x6335,218.240.9080x512,1960-07-08,6409,VENDOR,True,False,,2025-11-09T17:41:12.181432,2026-04-18T05:07:37.380571,2e52061c-af86-41d9-bd2a-a062e6c40612,2e52061c-af86-41d9-bd2a-a062e6c40612,1db946fb-1821-4917-bd4d-de465acbc817
eba692ee-812a-4afc-96ed-d9fc28a7a584,sosajacob,scrypt:32768:8:1$pUTDq1DzIGvgvCoS$e982dd07dc4ddb41e7b2d13fa1a6d526147263ec46c5ceb9a77a3c29998e4383d948198e3938f9355c608eedd4861c84e95c1a02095ad731ae3f08053d055a70,nwhite@example.com,Collin,Vega,Eric,0,(392)672-8270x908,715-929-8217x3929,2004-11-13,8671,VENDOR,True,True,,2025-12-18T05:04:30.674899,2026-04-18T05:07:37.473153,eba692ee-812a-4afc-96ed-d9fc28a7a584,eba692ee-812a-4afc-96ed-d9fc28a7a584,120c07b5-968c-4968-a8d1-64030899b9ed
3f15e43a-3c9b-4472-9662-b74d462e703e,morganmichael,scrypt:32768:8:1$YWfbBDMGOEs1nSng$14d33600602d8402760dafa4dfa308d9da5f63d9fe6489a61d20eb7e6ccbcd3f594d83cb3a76338de132f1990984a09fbd634d90747846ee5001ea4228651ebb,susanhenry@example.com,Bob,Brown,Toni,0,591.681.5899x8868,727-934-6666x17071,1989-07-23,4740,OPERATOR,True,True,,2025-10-27T15:44:41.173663,2026-04-18T05:07:37.570382,3f15e43a-3c9b-4472-9662-b74d462e703e,3f15e43a-3c9b-4472-9662-b74d462e703e,ce7acbad-a4bd-46a1-9843-ad6f5e1e59e9
7a6c36ec-867a-4cdf-81f5-ba3cb4b9a37c,lopezchristopher,scrypt:32768:8:1$zjabgVA6AGBXSjmx$aed7ae4237d912c50b6ee8ed16f242cafda426acfcf120850767d6fab629eb74c4f63a54ba08af0ac9ed67bc0ba2027a56ed54280b0941ec68f92676189427b3,daniellestevenson@example.net,Anthony,Rasmussen,Paul,0,(980)468-8285x031,251.837.3990,1970-03-09,1403,VENDOR,True,False,,2025-12-14T21:12:40.775002,2026-04-18T05:07:37.668948,7a6c36ec-867a-4cdf-81f5-ba3cb4b9a37c,7a6c36ec-867a-4cdf-81f5-ba3cb4b9a37c,81d9eb74-4b6d-44f0-a4c1-33d47f0805b9
7e113141-e32d-445c-8bee-04b4f61e7081,tracey63,scrypt:32768:8:1$fbroMKXOhGqyVAob$8d389acb6ebca76f6ab19baf60cf64ed44068394b2136e1d50379da9655b2d46fc4d578a2c9b17d00195e42f59e131c95ab5f07de04ab0592562002e3002ff9f,samantha60@example.org,Donald,Sanchez,Elizabeth,0,(294)834-6066x64374,3724311127,1986-01-25,2464,CONTRACTOR,True,True,,2025-10-30T20:05:38.943943,2026-04-18T05:07:37.768186,7e113141-e32d-445c-8bee-04b4f61e7081,7e113141-e32d-445c-8bee-04b4f61e7081,ac959e5f-015a-4e2a-842c-3c30fdef0eff
ab94c685-8d63-4776-bb0d-4c7432060ffd,melissa41,scrypt:32768:8:1$G3lxw2zUIV1k9tdf$201ff7551c96a150f81e7ca958dac85996edc98f55c7040a50bc79fa565739291c8333a25174b63e754ec6d9bacf85605cfb277c7a0d7df98254d793920818d0,fosternicole@example.org,Stephanie,Peters,Tyler,0,(880)477-1130,213-569-5727,1997-03-09,5090,VENDOR,True,True,,2026-03-30T10:28:26.757199,2026-04-18T05:07:37.866921,ab94c685-8d63-4776-bb0d-4c7432060ffd,ab94c685-8d63-4776-bb0d-4c7432060ffd,9b8827c0-ed38-43db-8fe9-4e84e56f171d
86d078e4-fb12-45f2-8c37-6940af2f6061,michele42,scrypt:32768:8:1$UGGKHNLH6FC6gXzj$4deaf284b33850300aa1a8692dac834bed51eacfc67d603fa4c455e1884699510718f21e9a7c49cb7f9baa7a63c0fd5d432d0f26591ae29b8ecc5562c28e0968,steven06@example.com,Eric,Carter,Bryce,0,(635)470-7139,(285)401-1688,1995-01-19,5502,VENDOR,True,False,,2026-03-13T05:52:17.402632,2026-04-18T05:07:37.968526,86d078e4-fb12-45f2-8c37-6940af2f6061,86d078e4-fb12-45f2-8c37-6940af2f6061,
366ed419-4946-4074-8c9d-a9ee6ee8b4dc,adamsmith,scrypt:32768:8:1$mfzUsCiyGwKaGssT$8009e452e11a35d8f56251096b1e555ea926467c077aee8dac914eb693b61c2b8f99051f003e1c714c1ae534947d491b52880f136f0f4e56e294cd782757c65d,cervanteskayla@example.org,Melody,Gill,Austin,0,+1-910-579-6496,+1-479-845-7727x85324,2008-04-02,2506,CONTRACTOR,True,False,,2026-02-06T03:45:10.124988,2026-04-18T05:07:38.063107,366ed419-4946-4074-8c9d-a9ee6ee8b4dc,366ed419-4946-4074-8c9d-a9ee6ee8b4dc,bd61b7d1-0a73-4d90-a185-1e021f8c8b5e
40bee6f3-214d-4874-a4de-18ddee2681da,bradjenkins,scrypt:32768:8:1$9SUCNQvAR0oDgt6t$f5f195b8bf4504aa46e30423593d8f67c6c36623a6a00fde86be5f6e89b5960ae4717ccf9faac13ba4f0d1af5f0630913daadd3c57bfc08f10ef99be95150e6d,vanessamartinez@example.net,Michael,Mcmahon,Robert,0,(577)576-7555x62833,001-539-857-8654,1967-01-29,1874,OPERATOR,True,False,,2026-03-14T09:32:25.704665,2026-04-18T05:07:38.163617,40bee6f3-214d-4874-a4de-18ddee2681da,40bee6f3-214d-4874-a4de-18ddee2681da,4b8e0861-8995-4afa-9633-b0e51d28d089
849bf031-2f96-458c-8504-f1acfea0478a,nwilliams,scrypt:32768:8:1$Sg6gf3JeZ3Vwgkx0$00d3f2aa277e82207cce1aa9a03ea9a7735a192b7d7eb0b29f816d6b452f7044969a701b501c06d2cad8637208014d3380757b0f05e632d0a37d95b6adfcf505,andrea26@example.net,Ryan,Hahn,Andrew,0,569.424.9269,(257)232-7599x80111,2004-06-18,0515,VENDOR,True,False,,2026-03-24T05:13:18.502805,2026-04-18T05:07:38.256167,849bf031-2f96-458c-8504-f1acfea0478a,849bf031-2f96-458c-8504-f1acfea0478a,e23d16d5-9c8c-424b-9ef0-acc172744683
fd3d2eec-d6eb-4f29-afa5-7eedb323c1dc,james23,scrypt:32768:8:1$4V6TqQcKPWIfXIx3$d9b5a131bac471bb56651c3b1cc45d5de62a85ca9c0eb8faaae9ee6d542c9b435bd7c93897db4a22633f31d99d2f669606b912ad3e1f8239f39df70b8a81c008,mary59@example.com,Brandy,Clayton,Thomas,0,001-824-441-8222x618,+1-287-443-1271,2002-07-19,7672,CONTRACTOR,True,True,,2026-01-23T03:54:56.303440,2026-04-18T05:07:38.344791,fd3d2eec-d6eb-4f29-afa5-7eedb323c1dc,fd3d2eec-d6eb-4f29-afa5-7eedb323c1dc,
ef612c5b-5aea-4bf3-a02d-49d0bf90f500,sarah99,scrypt:32768:8:1$J4rcT8JIn6w3IegZ$4602c3ac3da38a6a0e0c56a9394b847eb4ca3c281617a0d26a39943ea8ad484563a8c7f6ce0763e66caf60b7775f68a58a18193c4dfe00d8b3e2f843a4259b6d,sethsmith@example.com,Stacey,Knight,Nicole,0,351-522-9462,+1-654-515-9709x9625,1984-12-09,8075,VENDOR,True,False,,2026-03-14T19:32:18.987041,2026-04-18T05:07:38.438749,ef612c5b-5aea-4bf3-a02d-49d0bf90f500,ef612c5b-5aea-4bf3-a02d-49d0bf90f500,984a63ad-90a4-457d-b13b-10c8b94de46d
