id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
8b2b991c-be71-4450-826e-357ebac9d785,chrishernandez,scrypt:32768:8:1$soxTpnwjYp33SAZb$8579d0f8dbe4c69338446630c2d784c5dbe1fa6ae1f5c12239219f6b0e503e3473677cf30b89f1686faa88f19fe548585ffb2d3763a713642ae3b0387753dd76,joshuabaker@example.org,David,Boyd,Deanna,(359)499-4973x2033,(927)805-1028,1992-03-15,5481,VENDOR,True,False,,2025-07-12T22:28:41.596304,2026-04-16T05:40:51.740901,8b2b991c-be71-4450-826e-357ebac9d785,8b2b991c-be71-4450-826e-357ebac9d785,26771f10-421d-43eb-9d59-43395c46b37d
76d898c2-1e01-4295-be71-403c1ce5d12f,ybennett,scrypt:32768:8:1$iNkhimnkIIxJMco7$f5b9b8d9a98c40daeeb324a6a9bdc15acb85fd9549f0aefc609ec94d234e7c7f761a4ff06099e50df6ea95f47890b21d2f37c9bf20c2bb414aa92c4d25b00d16,hkelly@example.com,Alyssa,Ware,Megan,(842)768-7741,(505)875-6398,1978-04-02,0375,VENDOR,True,True,,2025-10-25T02:44:00.019120,2026-04-16T05:40:51.894978,76d898c2-1e01-4295-be71-403c1ce5d12f,76d898c2-1e01-4295-be71-403c1ce5d12f,
fcad364e-0ee6-48da-ac76-a141508acfbd,willismark,scrypt:32768:8:1$MdYxQN2ViQIwOIUj$20765e6368771b3b530877460cc2274c04d7ff40b1bcdb87f0ce13ecff3258d96bd55ca6c91abe75fadb9b4fe2315f6333307dd48c5840839331b488f56f9557,ruth80@example.net,Joshua,Holland,Darlene,(304)240-9079x7727,(709)322-2161x070,2001-06-20,4390,CONTRACTOR,True,False,,2025-08-15T11:58:57.194005,2026-04-16T05:40:52.041551,fcad364e-0ee6-48da-ac76-a141508acfbd,fcad364e-0ee6-48da-ac76-a141508acfbd,4d94c7e5-c3ce-4225-b9f3-c8d12002763e
84ee097a-366d-4aaf-93ec-0e07afc54ec3,rachael29,scrypt:32768:8:1$OX7X6TosqeDKdldw$ff7b259b77895ed5f0d87ae479a9a7d6a07d90e27165a05f5d6e88f6153f5411d7eb026acb94fa5f09b6fe84442cf88f9bd491734550a9c43675c1c5815e9f68,zachary66@example.net,Elizabeth,Brown,Mandy,624.612.7049x38620,+1-351-357-9197,2004-05-09,2125,VENDOR,True,True,,2025-11-17T21:47:14.102579,2026-04-16T05:40:52.193016,84ee097a-366d-4aaf-93ec-0e07afc54ec3,84ee097a-366d-4aaf-93ec-0e07afc54ec3,365beeb1-e24c-4544-9528-dc730d7031fb
0eada0e1-c6c4-4367-bd38-3363f64ac75e,wangkristina,scrypt:32768:8:1$rp4zP4rOkIXBNVFk$2e3a9e604451a102084203f9988f16d929ef4596de767cef189e4b2b4e3f4525b5724ca1dc05af45ad112fc949719e151ad736969cf50b0186decc9dfa42f54d,danastevens@example.net,Sherry,Parker,Erin,724.806.4242,334.932.4474,1977-05-03,5587,VENDOR,True,False,,2026-02-12T23:07:10.923121,2026-04-16T05:40:52.340356,0eada0e1-c6c4-4367-bd38-3363f64ac75e,0eada0e1-c6c4-4367-bd38-3363f64ac75e,
a99eb371-a113-4570-a01c-b673ab005d17,benjamindavenport,scrypt:32768:8:1$taPIk6wfg5vwyX7y$52e692c7a5c5421201e9bfeea6ec776fe1f98922bb03a32e52928d90cc2d87b786ce32e08158b8d14258b109617301a7b16f2acbfaa645bb28efb36ed40680d4,kmoore@example.org,Victoria,Hamilton,Debbie,+1-243-358-8418x34374,727.227.9559x69051,1967-11-29,7551,CONTRACTOR,True,False,,2025-06-23T08:05:44.795966,2026-04-16T05:40:52.482066,a99eb371-a113-4570-a01c-b673ab005d17,a99eb371-a113-4570-a01c-b673ab005d17,ea72baaa-4f78-4ace-a808-69e8fa23897d
29df83d5-1cef-4d3b-868c-5f80049b6cc3,kevin78,scrypt:32768:8:1$sBq81VA0yOnlvQXq$83b283aff6ce9540132bc4b729d1a6780ae306f2a0837051e715e60c6e484f28f563bbcde7096fc7a8c979f2155f3bf4df6ab596bffd3ed15e5fe47c0f0370dc,karengonzales@example.net,Stephen,Johnston,Ryan,(373)845-9576x4038,(449)469-0282x49839,1992-02-18,0142,CONTRACTOR,True,True,,2026-02-02T17:35:12.470660,2026-04-16T05:40:52.626965,29df83d5-1cef-4d3b-868c-5f80049b6cc3,29df83d5-1cef-4d3b-868c-5f80049b6cc3,5c7c698d-f1a4-4e9d-97ad-51ae685ab1d6
00e5d47f-d43e-4df2-8fb0-82466343d32b,dfoster,scrypt:32768:8:1$AdCAdAEOQUP58GPZ$e0582f8b1d5aea301026ecddc30ad5fd1893999ab048ffbf4919ab24d4f5adf81900a047738be02bbe0bc2f9a2ec98e6ed3be95b37684eacc3d54303abdc18d5,hopkinsjames@example.org,Kevin,Miller,Joel,461.732.8507,378-863-7673,1966-06-16,2654,VENDOR,True,True,,2026-02-09T10:00:46.565038,2026-04-16T05:40:52.770538,00e5d47f-d43e-4df2-8fb0-82466343d32b,00e5d47f-d43e-4df2-8fb0-82466343d32b,339b23db-0615-4b02-83c7-93a1a1cdd7ef
486fac9b-dfef-4e71-83c9-412c238db71a,icarlson,scrypt:32768:8:1$WdkNSEmANYnHHvJA$b3359e4e93b418707f6b0404f2f8fdc37edad4a7361035a185c70dadaaadabc124c057fdbca30aa1a2df375a786d5cf6c21c522bbd961427672bd66745c1269b,reedelizabeth@example.net,Anthony,Blackwell,Gregory,355.558.0996,(873)403-4615,1980-09-21,4467,VENDOR,True,False,,2025-04-28T17:12:11.734659,2026-04-16T05:40:52.916024,486fac9b-dfef-4e71-83c9-412c238db71a,486fac9b-dfef-4e71-83c9-412c238db71a,3ca8948b-7632-4bbf-9072-df3ebe896fb8
ed7e18d5-2d73-4484-9573-ebd4c552db5e,zwhite,scrypt:32768:8:1$v1BmMDmKDcSjmcxS$03c361cdee40cc759e3e27e6d08bee52904f5a1e63d4ebdc5f149ca80011293505e32e656bbd1d0f8feac4b4ec516df14e9a5ea593d5cc9b329a8fbbd2b2c4d8,marshallchristopher@example.net,Jessica,Rios,Richard,9258298670,(304)464-1978x57585,2007-05-14,8612,VENDOR,True,True,,2025-04-18T12:54:08.654933,2026-04-16T05:40:53.063871,ed7e18d5-2d73-4484-9573-ebd4c552db5e,ed7e18d5-2d73-4484-9573-ebd4c552db5e,866345fe-9d7c-49a6-aa11-e55446d03f08
f193b79d-44c7-4627-be82-c0600f7f3eac,james97,scrypt:32768:8:1$np4k4jMpjCwxO91i$02ded1667234c6145efcfbd9312b10a0ca28f4882e6f8aaf4bf41c78c9fde0f2d3d08e9a9deeaea217925dce1b5e608b3ca70dea54410554875b3a212976471f,swilliams@example.org,David,Burns,Michael,+1-854-265-4084x245,354.309.1508x632,1966-05-04,2764,OPERATOR,True,False,,2025-08-20T03:29:40.700156,2026-04-16T05:40:53.207313,f193b79d-44c7-4627-be82-c0600f7f3eac,f193b79d-44c7-4627-be82-c0600f7f3eac,afaca4a7-01ad-4c31-ac31-3863ff3a17c6
db688f67-8abe-48a4-bb40-9b9f39b51b70,pbarker,scrypt:32768:8:1$Ro2G47O9BlDYC5rc$4a706ea13e7df2d98b91625f1be1e2aa775525d6d1db7697b6f29878469d585be887cdebb7180140f8e60a3b27ec23d52a519a9c335f7a378576573f6418333f,uwilliams@example.com,Benjamin,Lynch,Jennifer,468-615-4660,001-716-913-9449x8830,1970-08-15,6424,CONTRACTOR,True,False,,2025-10-16T04:30:10.849891,2026-04-16T05:40:53.350840,db688f67-8abe-48a4-bb40-9b9f39b51b70,db688f67-8abe-48a4-bb40-9b9f39b51b70,e92c2e8c-d5d3-4550-9bca-6c8ce5266601
a53d3dc1-fadd-493e-be7a-fa8e45dd5315,jacobsrenee,scrypt:32768:8:1$x1HIuIlAbHj1uxwL$9943801013db1f2eaa4a2cd3e7092fcc1465531c534b1cba4353f666d9faa22538955705140b31bd17480cfdb40d25b889aa09b342896a0e585acce3fe405fbf,joseph63@example.org,Kimberly,Sandoval,Joshua,995.813.3053x194,+1-495-986-7805x5557,2001-04-19,7382,CONTRACTOR,True,True,,2025-12-17T19:09:17.004091,2026-04-16T05:40:53.494976,a53d3dc1-fadd-493e-be7a-fa8e45dd5315,a53d3dc1-fadd-493e-be7a-fa8e45dd5315,
8bd61fdf-3cd1-4bf8-8dd9-d14faeec55e9,richard91,scrypt:32768:8:1$eHkJ1SaC7mDq0XLJ$e57782848679313cac384c7ac843af11d23769dfb0ebdd5709695168b46b3afaf04d5ea11e02e2170e492a044fd6ca6af3c9b3880b9c947111618771755cfbef,whoffman@example.org,Jared,Mercer,Mike,857-270-2992x9596,001-548-373-6826x91163,1987-09-08,2268,VENDOR,True,True,,2025-09-12T04:52:34.437062,2026-04-16T05:40:53.636456,8bd61fdf-3cd1-4bf8-8dd9-d14faeec55e9,8bd61fdf-3cd1-4bf8-8dd9-d14faeec55e9,04fdf35a-cc54-4a4d-aab0-dffb3da55d2c
6cb6055a-f9ba-49c6-811f-ef99a2d5c819,robertgreene,scrypt:32768:8:1$ZBXa2m1k6RKhVb2U$8a9ee43018d2e8cbe4cc62e0948985bd756f2a462d642b475d47019ebea6777b2193a2f180d7773e61b0f195d7e68ca7daa7b4d4ca40776f460c4b39416d5fc5,kaylee15@example.net,Amanda,Myers,Michele,374.872.2640x8572,001-366-863-0932,2005-09-03,5932,CONTRACTOR,True,True,,2025-11-09T22:19:20.793160,2026-04-16T05:40:53.784152,6cb6055a-f9ba-49c6-811f-ef99a2d5c819,6cb6055a-f9ba-49c6-811f-ef99a2d5c819,
2848c19b-c50a-4abe-abe2-7c77326a9939,xcohen,scrypt:32768:8:1$V9yazHEOSaEawHSJ$df490cfc4867b017de48026869378072b727149b3df4beaa781ec525e4c96ae5a4eb4bb6f251deded5c8a139ff8bb1e6861ea0c7af19872930c708f77ee3891d,paulnicole@example.net,Pedro,Dixon,James,(675)332-7352,4399773973,1984-04-19,1952,VENDOR,True,True,,2025-07-14T10:20:08.373009,2026-04-16T05:40:53.927601,2848c19b-c50a-4abe-abe2-7c77326a9939,2848c19b-c50a-4abe-abe2-7c77326a9939,95570510-6b53-48ad-98a5-251983979cb2
a53ab947-db7a-4505-9cef-fef324449997,smithantonio,scrypt:32768:8:1$rBEJphqZ8rSGynEM$b1127fe479325530b4ca950fb4e2528d9afebaa0c430acabda4cd0c8de96cac595d1e46e2c1f5de3542fb2532578b5db3c159be1aecbba3f9d1ea03b5cf75afe,ecamacho@example.com,Chad,Butler,Jordan,001-781-898-0770x460,001-887-761-1249x125,1967-02-07,3734,OPERATOR,True,False,,2025-05-21T11:18:08.201998,2026-04-16T05:40:54.074164,a53ab947-db7a-4505-9cef-fef324449997,a53ab947-db7a-4505-9cef-fef324449997,
3202e7fb-5311-4fb1-8cc6-69194698d0a8,ellisjenna,scrypt:32768:8:1$4ZensnqIxBlcH4d4$a89634a6fa1c0eea4e470bab66f23d8b5bc80d6c1d8b8907fe769a335c05daeac05137be0e9b94ab06b126ae8e1b61867959158b4980e3e71e2ec6b3801341e0,katherinepeterson@example.net,Sean,Cobb,Holly,001-549-702-2840,001-654-442-9477,1995-12-28,2294,VENDOR,True,False,,2026-02-23T19:00:12.820099,2026-04-16T05:40:54.216600,3202e7fb-5311-4fb1-8cc6-69194698d0a8,3202e7fb-5311-4fb1-8cc6-69194698d0a8,
994f5472-ed7d-479f-b7f6-32b27c633267,dana03,scrypt:32768:8:1$zjjOruktxzTb8hxU$cd9a008555c0e4fb4cbd1dfd6c744f1611ed361d420a5c814a34ebe7ac9100c873efef65a95e95a534b5e691c4618525f81545de9a4bbfbab084b731b83be9c0,eddie04@example.com,Jennifer,Mcgee,Wendy,(479)925-2985x8567,(576)401-5343,1973-08-25,1357,OPERATOR,True,True,,2025-09-30T18:13:31.996117,2026-04-16T05:40:54.365228,994f5472-ed7d-479f-b7f6-32b27c633267,994f5472-ed7d-479f-b7f6-32b27c633267,
f512dddb-65d6-4b5f-83bf-26e1741ec93a,larsenmegan,scrypt:32768:8:1$2DC7YoqgGQVrO6dp$8e57cf6752fc17f8b3c5a228a6a8991cca70d0e3225617af26365aa1e42551a082aba817f10054dafbc5f0f73f3ed4e027c6ccf66884c000b6985b8d81384519,judithcox@example.org,Raymond,Garcia,Mark,548-588-1079,523-337-2094x841,2003-10-14,2840,VENDOR,True,False,,2025-06-30T20:51:03.329818,2026-04-16T05:40:54.515471,f512dddb-65d6-4b5f-83bf-26e1741ec93a,f512dddb-65d6-4b5f-83bf-26e1741ec93a,43651b69-04fb-4583-bf6a-8cc7bd1b2bca
1a56f4a8-953c-404a-af6c-643c916f2e56,brendaperkins,scrypt:32768:8:1$woxB9i65PWuLVaA3$a986f74c36f3b586efc2c00c2a515ef9567606279b8ade0a911c20b36758c516b93b737def3e0495c3e89e67eb8d2504e07b0acd967a1c8054b21681b5feeb12,ygarcia@example.org,Luis,Walters,James,971-673-1893,001-909-261-7399,1972-05-16,6947,VENDOR,True,True,,2025-12-02T12:14:23.776964,2026-04-16T05:40:54.659107,1a56f4a8-953c-404a-af6c-643c916f2e56,1a56f4a8-953c-404a-af6c-643c916f2e56,
7aa67422-ae33-4f0d-8603-1190927a647f,william84,scrypt:32768:8:1$QZFn23n3QenwnCF5$97a588728adf4d1e0e07a51f5073d0320a68eaf7364b6d8bc635750ac1942cde605ac36eb80f7f21ca991dc55754ec1f41981f46b7af12649f91f3523ae8462f,joseph83@example.com,Joshua,Hoffman,Kyle,812.670.5877x221,675-682-3133,1975-08-26,8714,VENDOR,True,False,,2026-03-20T18:36:55.735852,2026-04-16T05:40:54.803184,7aa67422-ae33-4f0d-8603-1190927a647f,7aa67422-ae33-4f0d-8603-1190927a647f,79851516-3e0e-4ae3-98c3-eb583e28d28f
9e1a320f-a258-465c-b71e-acef1fad4421,ashleymoore,scrypt:32768:8:1$JtPqMwPXdbBWChaq$92b189b72db45d5403bbdb6466e877b435470c3042d391f63cc5d281a24be7b42b662f381368073f595bac5708564cd2557a095b5ca03c13a4b49e7a90901580,jamesfoster@example.org,Melissa,Bishop,Eric,779.964.3474x52455,269-566-0606x5274,1970-04-21,4450,VENDOR,True,False,,2025-08-11T13:08:40.798749,2026-04-16T05:40:54.947601,9e1a320f-a258-465c-b71e-acef1fad4421,9e1a320f-a258-465c-b71e-acef1fad4421,
01e429d0-176f-4ffd-8667-202515c984f9,jnguyen,scrypt:32768:8:1$A6e2o9uHYbKfKpP7$d487e9472d3d8f34532a28eb23c60ce7117f42f1c5ab28b643ab2bd0f4223334c3e09146f36dc6c5c55956dd11bbdf3c4fa8a3eeb672e86b8d554f84e800d178,laurenwilliamson@example.com,Melissa,Rodriguez,John,279-770-6734x99601,485-674-1721x562,1987-11-05,8173,VENDOR,True,False,,2025-08-13T17:42:26.015067,2026-04-16T05:40:55.096812,01e429d0-176f-4ffd-8667-202515c984f9,01e429d0-176f-4ffd-8667-202515c984f9,31305ec0-17cd-4fb5-92cb-b95be4cee08c
2473e5fc-5e09-4c31-a15c-9b42a7efbdaf,angela40,scrypt:32768:8:1$6uNhM9ERM0tdkFkA$b78fbd829d15c04f0ff2dcc8676790d9449f1370c8cb7d9cd4953b2535cbfcb65855c831bba39b2f4c6ecda4d721f31c33a7dbca121d8ae3c3992c80a13103c8,kelseyjones@example.net,Jennifer,Edwards,Melissa,001-273-425-7375x53449,766-267-0808,1987-06-12,0858,VENDOR,True,True,,2025-10-12T16:45:31.969517,2026-04-16T05:40:55.239080,2473e5fc-5e09-4c31-a15c-9b42a7efbdaf,2473e5fc-5e09-4c31-a15c-9b42a7efbdaf,afce8bff-577d-418c-9d69-ae13d024aa07
52bbaa3d-a87a-4fc2-81f4-d155e74632dd,cynthia19,scrypt:32768:8:1$T0n3YmPBT6TNhmAJ$11fcad2b23e6d9710083e8f60bedb53dcb9a1cf71dab8c8128e7728e55f07e1070389d9c6df387c5d52198bee3c5ab38f90df21869891fc0342e1d8612ad8168,mccannkimberly@example.net,Eric,Palmer,Melissa,001-479-731-6477,629-257-8606,1990-03-24,6003,VENDOR,True,True,,2025-08-11T17:51:55.513273,2026-04-16T05:40:55.383880,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,52bbaa3d-a87a-4fc2-81f4-d155e74632dd,
fd4b4436-1e44-4b9a-8670-ea61c03b5a1f,jonathanwalker,scrypt:32768:8:1$DKIRwGnDcPfoctP6$227c2207b537b01908b70ed9b99e190c5b8f0e7ec1037b4786d0dec90928296ffcfef36ac5aae9eaa5e41455c9e70bc4ca85e5f0f89802a57652822c15281a77,amanda39@example.com,Patricia,Espinoza,Barbara,223.442.1089,+1-451-855-3334,2007-11-10,3350,CONTRACTOR,True,True,,2025-06-05T03:34:02.755677,2026-04-16T05:40:55.528637,fd4b4436-1e44-4b9a-8670-ea61c03b5a1f,fd4b4436-1e44-4b9a-8670-ea61c03b5a1f,
aa0521d2-0d27-45fd-bc09-48b7a26584d3,ymartinez,scrypt:32768:8:1$Ht94eIZH7BcklNkJ$315b6bc54f74f0c4a3bf395e0f1635803f7f10cbc333f041acb3ff6ae626001d847733efa66a347b1c24d3cfc483df6b3bbb7c6823bfd8e0d0d3421dc3b826b0,wallacejulie@example.net,Jason,Williams,Samuel,336.491.1289,001-631-379-5563x31857,2005-08-23,0066,VENDOR,True,True,,2025-09-09T04:55:43.854922,2026-04-16T05:40:55.675566,aa0521d2-0d27-45fd-bc09-48b7a26584d3,aa0521d2-0d27-45fd-bc09-48b7a26584d3,df849ea2-0839-4cfe-ab23-74621f13237b
b8a16bfc-f6c0-44b0-a60e-9087fd36d87d,gomezsonya,scrypt:32768:8:1$ZAjNQAggpX7PBivo$a82aac93f97a6e1f9427db448a508ebd56db2f13312b7043be65de1a0c8f9a6e9aac838a0cd02010dd5fa313f8b350b3c71abe4b313b22039ef9dc5f048a2ec5,hamiltonmelanie@example.com,Jerome,Haynes,Debra,(470)445-0232x9028,001-470-409-3459x626,2005-03-26,2251,CONTRACTOR,True,True,,2026-01-28T06:41:23.704322,2026-04-16T05:40:55.831866,b8a16bfc-f6c0-44b0-a60e-9087fd36d87d,b8a16bfc-f6c0-44b0-a60e-9087fd36d87d,04922b94-4d80-46bd-a61b-8475c218791e
314c6495-fd29-44a9-b9f8-fc74cf022898,jimenezkevin,scrypt:32768:8:1$T5WOt74HsrlvAfpS$831a0832de3216430c0cfcf0859233d28f2bee0186ed822778d3b9422b9c3ba5ab0eaf6699dc4521eb6778800126f812c0e6d4793845df5cb125397322a68661,regina49@example.com,Anthony,Johnson,Anthony,702.560.8698x2210,461-217-7687,1975-03-29,7425,CONTRACTOR,True,True,,2025-12-11T17:32:28.626806,2026-04-16T05:40:55.974952,314c6495-fd29-44a9-b9f8-fc74cf022898,314c6495-fd29-44a9-b9f8-fc74cf022898,9b6f0acd-50a0-47e2-b0d3-33ec3d3c717d
64464ca1-10e2-42d2-8f84-52db626e5bd6,summer17,scrypt:32768:8:1$GCW5FgnI5cT6eDqv$451c6dd247640357c04c06c43e12c293f8f53b4d44278e76757e12c3c851e6dc3c25fcfa9ac2d1ca66cee1df3f2d2d76d56dcc0678ebb486626180aadf6d39b1,kgoodman@example.org,David,Robertson,Linda,(531)616-4913,(445)779-8894,1980-07-18,2906,VENDOR,True,True,,2025-12-02T18:49:57.415823,2026-04-16T05:40:56.120355,64464ca1-10e2-42d2-8f84-52db626e5bd6,64464ca1-10e2-42d2-8f84-52db626e5bd6,5742e945-795d-4c74-9369-331afaf587b4
f61d30b4-9bf4-4ace-8f9c-dea12be9bf4b,tiffanysmith,scrypt:32768:8:1$Oz4k3sAPwezp0vjQ$2ecd33e36a343975e40dec540d6e555b398f40479d556af489a074b265ae03373ae27e66ff497e971ceb28a4acc8ba0a6b30c3d954798e87d8a26c087a49882f,conleyjohn@example.com,Marcus,Armstrong,Timothy,(639)767-3794x871,224-457-8715x84156,1964-10-30,7118,CONTRACTOR,True,True,,2026-01-01T07:14:19.164153,2026-04-16T05:40:56.265146,f61d30b4-9bf4-4ace-8f9c-dea12be9bf4b,f61d30b4-9bf4-4ace-8f9c-dea12be9bf4b,5aed6d43-c992-40a5-b409-af05ac3686d9
ce18200a-9bf2-4f9a-b8f0-633df271d2ed,morganparker,scrypt:32768:8:1$ReJnjxil017LYg1F$cda9ccb32518c28b1e8bd54110a48034e591411b0248bb8cdb6abb7d7f3dae5664b3b265f4fa1320adddff28d19b0ffbc3987c95ccfa84bee9c6250688b960c5,ftran@example.net,Ian,Wilkins,Nicole,732.530.3589x29880,001-882-552-1293x289,1973-08-27,6468,VENDOR,True,True,,2026-04-06T00:19:07.134260,2026-04-16T05:40:56.408403,ce18200a-9bf2-4f9a-b8f0-633df271d2ed,ce18200a-9bf2-4f9a-b8f0-633df271d2ed,794f9aad-6b30-4956-bc70-ef67b8c318b0
4e503829-1505-49d7-a79c-735f8a69029f,imcdonald,scrypt:32768:8:1$K2S5au5nGPB1UIcj$6d4b7c6034728610a4a8b6f4baec72f31952b69c603f0e8dd1bdb10b8be309928438e2e5d5c24dce0eb2d74de1829fdb95aea3d010a52bacc56321be930f2200,aaron48@example.net,Larry,Leblanc,Christie,406-822-7236,(593)935-1342x6192,1967-02-15,4501,CONTRACTOR,True,True,,2025-10-23T03:33:16.774253,2026-04-16T05:40:56.550023,4e503829-1505-49d7-a79c-735f8a69029f,4e503829-1505-49d7-a79c-735f8a69029f,01e5c8d6-89ff-440f-8565-efb4dc708485
053d30b1-2b2d-46a5-b083-3a50eb4c93d7,ingramcarmen,scrypt:32768:8:1$VfYuI24MlisYcvCE$39d2e766d01a788f3ec2dc73a262d7d926b7ba117c14bc0344d24c69884a0593ccd9db7dd233da20adf54fbc8f668023272f14aa6a133cecc2a972c1b8c95dca,donnaevans@example.org,Amber,Bishop,Eric,001-354-306-4176x92743,001-799-853-7660x1444,1992-04-21,4510,VENDOR,True,True,,2025-05-22T22:24:43.718886,2026-04-16T05:40:56.696850,053d30b1-2b2d-46a5-b083-3a50eb4c93d7,053d30b1-2b2d-46a5-b083-3a50eb4c93d7,2da2cdab-dafd-4078-9e5d-6635c9cdf575
6c4da988-d7be-45bd-8727-ee5838957981,fsanchez,scrypt:32768:8:1$smqM32Lb4gqlP8kv$5046c42c4fa478dfa94616c3108b9f1d1b95a422da538f6da8e5af83a53acb9f1c58e0699f5cc959667affdbb8a3983c68be90edb5e1605408e2051b32f52d1d,brittanywade@example.org,Wendy,Mckenzie,Tony,+1-396-398-6091x919,001-835-899-6605x77980,1992-05-28,0392,OPERATOR,True,True,,2025-04-24T19:33:59.189911,2026-04-16T05:40:56.845400,6c4da988-d7be-45bd-8727-ee5838957981,6c4da988-d7be-45bd-8727-ee5838957981,194ba963-5fe8-405a-9b13-534e95017c4e
b4cb802d-3dc3-420c-96aa-2890f629d6c1,corey60,scrypt:32768:8:1$GtmsP4nptIRKSybp$deb7fe8cf9fd023e405d8c7278b1cf56058986e9a28e6ebe6ec2eafd4ca0c43c853a1e4a332a246ed7a586cb46a3e5cd99fa55d3f9c572a1a83d929acacde769,qatkinson@example.com,Loretta,Cooper,Teresa,747.805.7423,001-852-771-5598x35411,1990-02-19,2634,VENDOR,True,False,,2026-02-22T15:12:08.599053,2026-04-16T05:40:56.988797,b4cb802d-3dc3-420c-96aa-2890f629d6c1,b4cb802d-3dc3-420c-96aa-2890f629d6c1,5c2f1a57-31c6-4bb5-ab9c-7ade0fe66b16
bbda2d61-b61d-4aae-9903-425d9a56addf,zbell,scrypt:32768:8:1$ecAiZAQ1pGlU9KRt$11c0ac4dd8d1957aafffe169dc7e103b5e347a8416e3655bba295984bbe2a05726de3e2b9d4c8bb3531d6f796846d4f9737bd6be8059ef908679ab9f54da981e,whuang@example.org,Susan,Morris,Daniel,001-348-584-8826,819-464-2585,2004-07-05,1499,VENDOR,True,True,,2026-04-05T13:14:33.320569,2026-04-16T05:40:57.136923,bbda2d61-b61d-4aae-9903-425d9a56addf,bbda2d61-b61d-4aae-9903-425d9a56addf,65675f38-7032-4a1e-8631-568031a7bd8f
7e715289-b0ff-4047-ad3d-699b6f9be58e,yvonne70,scrypt:32768:8:1$IjzxlerNBoafXKyT$a88b1fded4d81e8fd22ed9261b0b879feffe8eb1c30fde199afd0074a84aca8f1dfe6b80967ec9a2525f282f0f51148fd629b2506c82638f7235af5f1106c446,amycontreras@example.com,Anthony,Walker,Heather,233.973.2043,868.689.3628x969,1994-03-19,5465,CONTRACTOR,True,True,,2025-08-27T03:10:09.758567,2026-04-16T05:40:57.281020,7e715289-b0ff-4047-ad3d-699b6f9be58e,7e715289-b0ff-4047-ad3d-699b6f9be58e,48e7e029-48bb-40b3-a70d-e520d0b64fe2
18e9fa3f-fff5-4492-a036-948dfeebd9d1,lukekelly,scrypt:32768:8:1$u37YjJtUq60khBjn$31f5f16d45b3c9809d2af4519239930f96e253d6ed0b48b9a23af7768f79bb97fb9ece9ecee5fa374e0bc47149b2600d32b6770dc8e774b7a58011fbea0dfa80,marccarey@example.net,John,Medina,David,978.951.9358x37490,396.712.0878x0572,1963-06-06,4940,OPERATOR,True,False,,2026-01-01T15:16:32.435153,2026-04-16T05:40:57.422848,18e9fa3f-fff5-4492-a036-948dfeebd9d1,18e9fa3f-fff5-4492-a036-948dfeebd9d1,933d23a9-bbf8-43c6-b59f-35415679e431
56c2836a-b295-4809-b77e-e8585506b2bb,wjordan,scrypt:32768:8:1$eFLX4Ln7dKbb8M7M$217044b97b3ce154ac2feb644630ca42fa20bd1d328381bdb4f2efd690f6db75cde03f74fb469cd620db71a7e6262f8c0ae91d3597fe5b7bb7cf9da7911e3c19,valerielewis@example.com,Kyle,Terry,Kevin,298.762.8950,001-511-491-8623,2000-05-28,0715,VENDOR,True,True,,2025-05-18T13:00:06.871153,2026-04-16T05:40:57.565990,56c2836a-b295-4809-b77e-e8585506b2bb,56c2836a-b295-4809-b77e-e8585506b2bb,c9ab83a4-d654-4cd3-bc47-f48dd9850f18
782a588a-6829-415c-9539-03c5be38b4c5,rberry,scrypt:32768:8:1$duBRlUutwFMr6QIW$5452c7ed5d4955e827104e88d156679df4f0c43f50ed1c6bc9a61c5d6145ef72879b97ea587bf5c1a3afb2503c4cd677944c23ad0d0aaa01e4801d986526b2af,yballard@example.net,Thomas,Boone,Isaac,352-764-7124x6335,218.240.9080x512,1960-07-06,6409,VENDOR,True,False,,2025-11-07T18:14:32.181432,2026-04-16T05:40:57.734696,782a588a-6829-415c-9539-03c5be38b4c5,782a588a-6829-415c-9539-03c5be38b4c5,2e7455cf-7ea3-4636-b9f2-ce43ce02ae68
00cb81e6-6b25-4891-8697-35fe51a74510,sosajacob,scrypt:32768:8:1$QXEIm0r5jd8ikCVX$5630c305a42983f1457f24f84dbd75b5dcbc50d201871685586897eaf33e8248ce46c6a3e2d798dde17feca7ae124ebb40407a931219fdc8071a4bc6e76b3296,nwhite@example.com,Collin,Vega,Eric,(392)672-8270x908,715-929-8217x3929,2004-11-11,8671,VENDOR,True,True,,2025-12-16T05:37:50.674899,2026-04-16T05:40:57.893485,00cb81e6-6b25-4891-8697-35fe51a74510,00cb81e6-6b25-4891-8697-35fe51a74510,5d7331ec-9c2d-41c9-b690-a462ce0ae079
