id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
4ce3e13f-889f-42c8-929a-72e272b6aac3,xcohen,scrypt:32768:8:1$6vqexCocpowSuv3l$129fadf835f4249cd46934df50579b886c3739376df40bf746192ed5543b25370ffe1863eef9491b7dd622b3a9909111c87e461d1357aa1884b1bff13bc06e88,paulnicole@example.net,Pedro,Dixon,James,(675)332-7352,4399773973,1984-04-20,1952,VENDOR,True,True,,2025-07-15T08:52:27.373009,2026-04-17T04:13:12.241407,4ce3e13f-889f-42c8-929a-72e272b6aac3,4ce3e13f-889f-42c8-929a-72e272b6aac3,b977ce0e-5c44-4d27-b43d-3dd5314692eb
45f0b3a0-c2c7-486e-9789-6c9344085199,smithantonio,scrypt:32768:8:1$gOwH5MDXiY2KGxVW$099e56ec223e590316d60e14de233efc7a8c0c3ba71632d1a45ee1ac7b173554bb3e3d89c4021ea6e25d158746e65fe49d8da0aecc13ebd4dbc8ca0a793cf437,ecamacho@example.com,Chad,Butler,Jordan,001-781-898-0770x460,001-887-761-1249x125,1967-02-08,3734,OPERATOR,True,False,,2025-05-22T09:50:26.201998,2026-04-17T04:13:12.322278,45f0b3a0-c2c7-486e-9789-6c9344085199,45f0b3a0-c2c7-486e-9789-6c9344085199,
76121774-7d4b-4717-b674-d7380ac1a8a7,ellisjenna,scrypt:32768:8:1$XJaOkbCoIGfGhBHt$72be8770e8c5c3f72e6a25c6baf13a89c2fa5396bac6b8f51b722eb2e0ee5289a4517a3d2b5ef120220f1a820d81d735a9a53628e5b83bf8bcb3099b49b82c22,katherinepeterson@example.net,Sean,Cobb,Holly,001-549-702-2840,001-654-442-9477,1995-12-29,2294,VENDOR,True,False,,2026-02-24T17:32:30.820099,2026-04-17T04:13:12.402389,76121774-7d4b-4717-b674-d7380ac1a8a7,76121774-7d4b-4717-b674-d7380ac1a8a7,
168df1c2-a2cc-431f-b40b-746bb687bbbc,dana03,scrypt:32768:8:1$Wy6xbL3fOUA3B4v3$fca91e67e5c0d0bcde8bbf00ae11fbe4b0b82c2ab0dcd0a936821fe47b4038b17a3c45b0c10dff5ddae2c1b1dca60ad94753d6f6b009940a88009352b6e5eae1,eddie04@example.com,Jennifer,Mcgee,Wendy,(479)925-2985x8567,(576)401-5343,1973-08-26,1357,OPERATOR,True,True,,2025-10-01T16:45:49.996117,2026-04-17T04:13:12.483994,168df1c2-a2cc-431f-b40b-746bb687bbbc,168df1c2-a2cc-431f-b40b-746bb687bbbc,
700153b9-7305-4c92-9823-b5055425ce5e,larsenmegan,scrypt:32768:8:1$Lt7cMbNzFWBJyqte$b26460189033dda49eaf89cb6ab710bc26e67b767e54c49d2fe7c125dea27f3c28e2c1bbad9fd672a42eba63ee9db600420692e4e737336614d08d8f06a0e7a5,judithcox@example.org,Raymond,Garcia,Mark,548-588-1079,523-337-2094x841,2003-10-15,2840,VENDOR,True,False,,2025-07-01T19:23:21.329818,2026-04-17T04:13:12.568525,700153b9-7305-4c92-9823-b5055425ce5e,700153b9-7305-4c92-9823-b5055425ce5e,5fd4eab8-4966-4c4d-8ffc-9285f6829292
b2167933-18fd-40ad-a3d9-34de4a23fcc5,brendaperkins,scrypt:32768:8:1$SUh6iPMFT7GfphuD$dd97a259524890f26235f599de165d47a3dca2047f44a8aa79a2afd9f8e82ed1865c8b18a3fbdccd133fcb3f0cc14ba430b9c3bc83e67d78457179dc1e0a239f,ygarcia@example.org,Luis,Walters,James,971-673-1893,001-909-261-7399,1972-05-17,6947,VENDOR,True,True,,2025-12-03T10:46:41.776964,2026-04-17T04:13:12.655837,b2167933-18fd-40ad-a3d9-34de4a23fcc5,b2167933-18fd-40ad-a3d9-34de4a23fcc5,
29ed6949-5d02-49f4-a47a-26e55f60086c,william84,scrypt:32768:8:1$8gJDMYXLMHCG2AUs$1d87511d3298df1f106f1d46d56906460b7d06f2837acbaf26283720a375a44e69915a1fd718af3f28060b75a75b2005a082be9af590646e66bdf3f9c2082ccc,joseph83@example.com,Joshua,Hoffman,Kyle,812.670.5877x221,675-682-3133,1975-08-27,8714,VENDOR,True,False,,2026-03-21T17:09:13.735852,2026-04-17T04:13:12.757294,29ed6949-5d02-49f4-a47a-26e55f60086c,29ed6949-5d02-49f4-a47a-26e55f60086c,e5013efd-de91-42b6-9a00-5a73522d747c
ab5d4a13-987c-4167-8ba0-a092334d4f94,ashleymoore,scrypt:32768:8:1$pOoKhNXtBbhurtKP$8980400c8eaa9dda60ceb95a95bbe4c08c850ca61632ede11f56b18d99d3b7ff7a9f95cac6b1d7cb216acaa3fd4f53fbd180d560667a88f58f41cd1fc0e8612b,jamesfoster@example.org,Melissa,Bishop,Eric,779.964.3474x52455,269-566-0606x5274,1970-04-22,4450,VENDOR,True,False,,2025-08-12T11:40:58.798749,2026-04-17T04:13:12.855367,ab5d4a13-987c-4167-8ba0-a092334d4f94,ab5d4a13-987c-4167-8ba0-a092334d4f94,
01f4ebb2-ac46-49bc-a6ff-baf0cedd78ab,jnguyen,scrypt:32768:8:1$jpnI8hEDvSD6L0mU$b8eb0894494e81c284e71b993fc3574d91e8a16a9f5f6c05eac7ef078191124b817a6c229836a473c514c4303e70939595eb5347f8d48b6c287d4924cc6a2e9e,laurenwilliamson@example.com,Melissa,Rodriguez,John,279-770-6734x99601,485-674-1721x562,1987-11-06,8173,VENDOR,True,False,,2025-08-14T16:14:43.015067,2026-04-17T04:13:12.934867,01f4ebb2-ac46-49bc-a6ff-baf0cedd78ab,01f4ebb2-ac46-49bc-a6ff-baf0cedd78ab,25748429-855d-4633-b0a8-a2a0ccd94791
a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd,angela40,scrypt:32768:8:1$XBbFbo18irKVvlbq$cdd4f49c22a232f6360798fcd4cfd26fd0cf5b780ad2ac1b5292b292cf4747682b8bd00cccf606f5655537a9ff92afeb0720610bc06b47f08abd3c0a73e5321d,kelseyjones@example.net,Jennifer,Edwards,Melissa,001-273-425-7375x53449,766-267-0808,1987-06-13,0858,VENDOR,True,True,,2025-10-13T15:17:49.969517,2026-04-17T04:13:13.019842,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd,a4c3004b-bf38-4f8d-b28b-7d1cde24f0fd,5e939878-9ad6-400c-ac10-e487d5c919ad
fa81ac19-1f53-4819-8053-d0e975b1290b,cynthia19,scrypt:32768:8:1$taU1vqnZnDkS5Rqw$6e25188de50f056850fc203591421aafa9965288cc443b089853cf28d3e5d231497481d13cd821c584db35680f0e3834a965d805ca6f4ebae073dc0e86c38b7f,mccannkimberly@example.net,Eric,Palmer,Melissa,001-479-731-6477,629-257-8606,1990-03-25,6003,VENDOR,True,True,,2025-08-12T16:24:13.513273,2026-04-17T04:13:13.101409,fa81ac19-1f53-4819-8053-d0e975b1290b,fa81ac19-1f53-4819-8053-d0e975b1290b,
5a5eac57-b892-4953-8319-3deec1a85f64,jonathanwalker,scrypt:32768:8:1$8DFR3bAtKuUJPziD$a963723d900e584fc1e9004c8db34cbcfccd5726d5c59c40aedfab2065395fe96f682a2ad790162f98bb6bc82b8e6fc00ac3fe98d87830193a98badb17c89a41,amanda39@example.com,Patricia,Espinoza,Barbara,223.442.1089,+1-451-855-3334,2007-11-11,3350,OPERATOR,True,True,,2025-06-06T02:06:20.755677,2026-04-17T04:13:13.186601,5a5eac57-b892-4953-8319-3deec1a85f64,5a5eac57-b892-4953-8319-3deec1a85f64,
d7dbeb03-5313-4ee8-aa81-8b43bffa616c,ymartinez,scrypt:32768:8:1$sJ7gwc84P0epKu88$57dfd9d0375df6576798a4a0530931213c9a20cfddb035035732a20904645fef4d7ff003b9ae821b63d5c75d56e8a9798a764a2f35495abdbf1eefda79b8d4b2,wallacejulie@example.net,Jason,Williams,Samuel,336.491.1289,001-631-379-5563x31857,2005-08-24,0066,OPERATOR,True,True,,2025-09-10T03:28:01.854922,2026-04-17T04:13:13.267214,d7dbeb03-5313-4ee8-aa81-8b43bffa616c,d7dbeb03-5313-4ee8-aa81-8b43bffa616c,e13cf86b-49d7-4c4e-b762-c0495d1acb5a
06b6a769-f976-43ca-ad10-5f95e6f22e19,gomezsonya,scrypt:32768:8:1$ET7RO93zMvQwp2O3$5e4480977a305ecbd47f8149ca2c39ce5d1099c7c3652edc250e385f2936e6a434b271bc1b7b0b35906349fb5beb0ade0dd2d00179e7a98bbae29b7f2b910ab1,hamiltonmelanie@example.com,Jerome,Haynes,Debra,(470)445-0232x9028,001-470-409-3459x626,2005-03-27,2251,CONTRACTOR,True,True,,2026-01-29T05:13:41.704322,2026-04-17T04:13:13.349076,06b6a769-f976-43ca-ad10-5f95e6f22e19,06b6a769-f976-43ca-ad10-5f95e6f22e19,619f4602-7aad-46eb-a324-ae6952ca7fd5
84bf80b8-5463-4c80-9d08-a99bff29c4c1,jimenezkevin,scrypt:32768:8:1$oBCzG9pI7B6Q7y45$01a2688ee156a54f7968abf8225c081307286c6118f718f9915a88054ce30672a3bacbb9a6bd4fcf12881faa84744e20c8b62556de8b90b2ad5b9c448826bedf,regina49@example.com,Anthony,Johnson,Anthony,702.560.8698x2210,461-217-7687,1975-03-30,7425,CONTRACTOR,True,True,,2025-12-12T16:04:46.626806,2026-04-17T04:13:13.431516,84bf80b8-5463-4c80-9d08-a99bff29c4c1,84bf80b8-5463-4c80-9d08-a99bff29c4c1,c043f761-29bf-4e7c-a7e5-5669ed1ca6a0
30d5d212-7a5e-4ff5-817c-6a264770f1d6,summer17,scrypt:32768:8:1$dNDRLSLhjf1sbaTq$c9b38cdf38c82a906940002d6e70c48814731a5c215bf2a9f25f17a1769f3f303f4c45cc69d22ba88a1f2039e93927f59a06b47f6ccd3029ec68a83bba27916d,kgoodman@example.org,David,Robertson,Linda,(531)616-4913,(445)779-8894,1980-07-19,2906,VENDOR,True,True,,2025-12-03T17:22:14.415823,2026-04-17T04:13:13.525277,30d5d212-7a5e-4ff5-817c-6a264770f1d6,30d5d212-7a5e-4ff5-817c-6a264770f1d6,92cb3c4d-5704-4329-a4a0-78ab28e2c943
04c62398-5799-478a-a699-35e4ff586af5,tiffanysmith,scrypt:32768:8:1$JxZvz8zHCmgWrYpT$bc2354eac8e072b3f028b3a90916fa593712f201e187d89b099fdbb0664bf715e0418405f4a9000399846f4ad9720d5fb3a9699e2e132293872321fa92135402,conleyjohn@example.com,Marcus,Armstrong,Timothy,(639)767-3794x871,224-457-8715x84156,1964-10-31,7118,CONTRACTOR,True,True,,2026-01-02T05:46:36.164153,2026-04-17T04:13:13.625466,04c62398-5799-478a-a699-35e4ff586af5,04c62398-5799-478a-a699-35e4ff586af5,c2c76cf2-199c-47cd-887f-a7b655de3a47
5ad205f1-8504-403f-9a25-9b411422b731,morganparker,scrypt:32768:8:1$xtPfvgFHZIWbTl5w$b650d04426adb5d5b25cc94c528e32fa742f9560eb3dfb50d813fd1106ebb8bbc1cd877ac6098444dd55b0bf68d9db8723544c86676d42958f6cecc0b979aaa6,ftran@example.net,Ian,Wilkins,Nicole,732.530.3589x29880,001-882-552-1293x289,1973-08-28,6468,VENDOR,True,True,,2026-04-06T22:51:24.134260,2026-04-17T04:13:13.711983,5ad205f1-8504-403f-9a25-9b411422b731,5ad205f1-8504-403f-9a25-9b411422b731,f74d99ef-55cb-456c-a717-08158fa47aaf
2f0f52ab-5e09-4ff2-b180-d28549a26c71,imcdonald,scrypt:32768:8:1$NlHSCRng3qsiFVGh$9a77624cb3de7d015767b97e78028b25479bc5dd3dca12c365c999da97ab948d480ba5ef9ecc7cab7935ea0840b3748a36922b1e358a5484bb93e5f125671467,aaron48@example.net,Larry,Leblanc,Christie,406-822-7236,(593)935-1342x6192,1967-02-16,4501,CONTRACTOR,True,True,,2025-10-24T02:05:33.774253,2026-04-17T04:13:13.794236,2f0f52ab-5e09-4ff2-b180-d28549a26c71,2f0f52ab-5e09-4ff2-b180-d28549a26c71,2342146f-68f8-4a60-bfbd-5601eff500b8
8c6aac1e-53e6-4d2e-b2b2-7c10ba5b925f,ingramcarmen,scrypt:32768:8:1$ludtNqlUXdXl8Glw$1a4f73352bab799b7f41f09a9d286b6b57eb139a05848280b9ab7f165fd308f170ff042d262be2ff0e60d3eb7d1d759b9bb4db0524becb5b1eeaccfa16aedd19,donnaevans@example.org,Amber,Bishop,Eric,001-354-306-4176x92743,001-799-853-7660x1444,1992-04-22,4510,VENDOR,True,True,,2025-05-23T20:57:00.718886,2026-04-17T04:13:13.873995,8c6aac1e-53e6-4d2e-b2b2-7c10ba5b925f,8c6aac1e-53e6-4d2e-b2b2-7c10ba5b925f,6b7d201b-aefa-4e26-add7-64451ee1bed4
483c25bc-2158-4a7d-93af-bd40c78f716f,fsanchez,scrypt:32768:8:1$KicIxo8Jp0pWtEdy$d6b02e59e32258418afe9b1260adfaec68237b62df351d6825a75d9485cfc3a5cb4d35fc828762eaaf5829cb1da691cd6eb008d6d368ba5ed18dd395b35e52e6,brittanywade@example.org,Wendy,Mckenzie,Tony,+1-396-398-6091x919,001-835-899-6605x77980,1992-05-29,0392,OPERATOR,True,True,,2025-04-25T18:06:16.189911,2026-04-17T04:13:13.953899,483c25bc-2158-4a7d-93af-bd40c78f716f,483c25bc-2158-4a7d-93af-bd40c78f716f,d68ef1ca-8197-4216-8a1b-bc2e2e9426ce
77120adc-c578-4804-a645-b18c251e40f4,corey60,scrypt:32768:8:1$n1kHq9orIs9q7i5t$8c66ce074958a00be9531665b3b341cb9e12986825dc825d8bf57d7650e008496011845cf0571d848c08d70b93ed8edc4ccda55c4b621e409dd66f559181af87,qatkinson@example.com,Loretta,Cooper,Teresa,747.805.7423,001-852-771-5598x35411,1990-02-20,2634,VENDOR,True,False,,2026-02-23T13:44:26.599053,2026-04-17T04:13:14.033287,77120adc-c578-4804-a645-b18c251e40f4,77120adc-c578-4804-a645-b18c251e40f4,f362a88c-d6f1-4114-b903-2361021a15d6
e49e35a7-42f2-44d4-a71d-853715510973,zbell,scrypt:32768:8:1$DDtOYV5coOgOqr0a$fe6509cadb139be1743ab699767a876b8899ac8c8766f66e68900a2227971e5261e1a93c9ad1ea6d9bed1234412069a3e5e436ba6efda67b040f5062068338ce,whuang@example.org,Susan,Morris,Daniel,001-348-584-8826,819-464-2585,2004-07-06,1499,VENDOR,True,True,,2026-04-06T11:46:50.320569,2026-04-17T04:13:14.113690,e49e35a7-42f2-44d4-a71d-853715510973,e49e35a7-42f2-44d4-a71d-853715510973,11867012-748c-4e6a-b012-c8064a987ef9
7d9bf3b2-5c5e-462d-99e0-b5509139bfb2,yvonne70,scrypt:32768:8:1$4ECAtIKZY2fYC25F$5f599b1ee8c8cd0fc8ae16451a55658dcbaddd871c30a2cdab43a5bc9b2ffe850ba0ef49df53a331e681417455a0d516727c703b798393d37ba822cd83284888,amycontreras@example.com,Anthony,Walker,Heather,233.973.2043,868.689.3628x969,1994-03-20,5465,CONTRACTOR,True,True,,2025-08-28T01:42:26.758567,2026-04-17T04:13:14.193379,7d9bf3b2-5c5e-462d-99e0-b5509139bfb2,7d9bf3b2-5c5e-462d-99e0-b5509139bfb2,844d74f8-33b5-48cd-93d7-06f6267c39aa
4196ed9c-9029-438b-8460-8cfb1e836632,lukekelly,scrypt:32768:8:1$IWH6DJwLrdKFS0JF$858985be418f9645cc82472c3b70f5dd2bf549464ee90446cc4249f3dddccb060d43ec204ec0ca625efbb0c34c5892fc64d0acc9efc1fbdaa0945e608d455f50,marccarey@example.net,John,Medina,David,978.951.9358x37490,396.712.0878x0572,1963-06-07,4940,OPERATOR,True,False,,2026-01-02T13:48:49.435153,2026-04-17T04:13:14.275996,4196ed9c-9029-438b-8460-8cfb1e836632,4196ed9c-9029-438b-8460-8cfb1e836632,19d7bd32-2ec1-4b72-9fb6-80915426433f
c742c3b1-0a78-4277-8c42-2eeeb951aa3b,wjordan,scrypt:32768:8:1$uzUcLnC4UYndjwAa$132cbc43ad34b19ac9910235cd4b860dca6c87304dbeca257cbe21d8d646b094a6445b7b48c2b55a117fb1602446bf01cd2fb5de78b922e8aa203453524122e3,valerielewis@example.com,Kyle,Terry,Kevin,298.762.8950,001-511-491-8623,2000-05-29,0715,VENDOR,True,True,,2025-05-19T11:32:23.871153,2026-04-17T04:13:14.365936,c742c3b1-0a78-4277-8c42-2eeeb951aa3b,c742c3b1-0a78-4277-8c42-2eeeb951aa3b,747cef01-8c44-4b6a-be57-d02db513355e
61c93ad9-284d-46d4-8402-43c03011385a,rberry,scrypt:32768:8:1$Ts95Rc7eV3iNcJf5$0da085af889c7729eaecce3a09499e475fbedaadf930538929268d06ae2c8b82dd1c42482e4235f3a11674169193eb75ed79f0e7bf4e70b4b2b206a8133ff9b3,yballard@example.net,Thomas,Boone,Isaac,352-764-7124x6335,218.240.9080x512,1960-07-07,6409,VENDOR,True,False,,2025-11-08T16:46:49.181432,2026-04-17T04:13:14.457827,61c93ad9-284d-46d4-8402-43c03011385a,61c93ad9-284d-46d4-8402-43c03011385a,13b14e04-1ee9-43ab-9a3f-d8354183e80a
3d031638-30e0-4dd4-9950-7fb9af6051d3,sosajacob,scrypt:32768:8:1$2Me1ggH97hIqH2G4$7ce380630ee2ccd84ab84be45f8002f26daf3ee6b40325fc537568c4094252d65ed2b1e4893495b9357073a90cef1165b5e95f99631b1b773781ccd721c2bca5,nwhite@example.com,Collin,Vega,Eric,(392)672-8270x908,715-929-8217x3929,2004-11-12,8671,VENDOR,True,True,,2025-12-17T04:10:07.674899,2026-04-17T04:13:14.542050,3d031638-30e0-4dd4-9950-7fb9af6051d3,3d031638-30e0-4dd4-9950-7fb9af6051d3,65bfb42d-9aba-4fdd-a906-bf49d562d74f
d6fed060-1bc2-436f-a76f-1a5ab6867f21,morganmichael,scrypt:32768:8:1$auvCWoIvbGrQrOwz$3ec8e115696e3b7cefb3e536403b09fc05f3ef8bf00ecdbdccb9414aad064934f8b5de367913263dffdd7bfb856a97b0a9f8763de2395d15d56659e70c1264dd,susanhenry@example.com,Bob,Brown,Toni,591.681.5899x8868,727-934-6666x17071,1989-07-22,4740,OPERATOR,True,True,,2025-10-26T14:50:18.173663,2026-04-17T04:13:14.621776,d6fed060-1bc2-436f-a76f-1a5ab6867f21,d6fed060-1bc2-436f-a76f-1a5ab6867f21,af378113-7f01-4b42-8e9d-67f62dc511d5
2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d,lopezchristopher,scrypt:32768:8:1$jFH4WzYyQqNgAy6V$529464b9980f9463c2f9f632614053c311925414a83e058cc18ade5d3d9e7d7f0707001ca63cbdbba380cfa8bf1fc83557d56d2390ee3e2edcaef8cdfc27e65d,daniellestevenson@example.net,Anthony,Rasmussen,Paul,(980)468-8285x031,251.837.3990,1970-03-08,1403,VENDOR,True,False,,2025-12-13T20:18:17.775002,2026-04-17T04:13:14.703869,2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d,2a444ba7-f0a6-4d85-a01c-0e5cd6144d3d,3971d084-dd84-4407-91bf-d351fe7ea3e5
da15d157-6dec-4549-9f9b-fdb5f5c69d50,tracey63,scrypt:32768:8:1$OWmJRmfLyyLum34k$c4e71ebac0c20fb88828ca3421b3546eb67758e6040f4377aa5ec943a1beef9f93ca2ffa1a9580ca72b9415fc6571e28b86d2b3d106ec27d6235d2635992b30d,samantha60@example.org,Donald,Sanchez,Elizabeth,(294)834-6066x64374,3724311127,1986-01-24,2464,CONTRACTOR,True,True,,2025-10-29T19:11:15.943943,2026-04-17T04:13:14.790784,da15d157-6dec-4549-9f9b-fdb5f5c69d50,da15d157-6dec-4549-9f9b-fdb5f5c69d50,c6a1f81f-2515-4d0e-8382-92edaf9bf859
ab4b7173-400c-406c-bc2c-4556309525b6,melissa41,scrypt:32768:8:1$CuqD9AFNfVLKKj4s$052e666c1c2f4a250d76f4e08bf69b3bdf2733637f8ae44ec794bfd62c85a9f166d42ec9225213db656fd77be97328338799c737e3f817f7e30635c04b13ef5c,fosternicole@example.org,Stephanie,Peters,Tyler,(880)477-1130,213-569-5727,1997-03-08,5090,VENDOR,True,True,,2026-03-29T09:34:03.757199,2026-04-17T04:13:14.897909,ab4b7173-400c-406c-bc2c-4556309525b6,ab4b7173-400c-406c-bc2c-4556309525b6,d0e3a6b6-d118-4e2b-8a3c-f746159632d7
96510644-af41-4595-a18e-e38b5f2ba97b,michele42,scrypt:32768:8:1$acagfpoP3FhrTGyh$24cb5739557bd8fed509a5a5586b3b1b818fd738607b8d897163bf63a44271a72a34fb9879032d47c029cdf77c24ae0400f3cf5d0074f66f06e622decedc12d0,steven06@example.com,Eric,Carter,Bryce,(635)470-7139,(285)401-1688,1995-01-18,5502,VENDOR,True,False,,2026-03-12T04:57:54.402632,2026-04-17T04:13:14.983568,96510644-af41-4595-a18e-e38b5f2ba97b,96510644-af41-4595-a18e-e38b5f2ba97b,
a770ea79-dcf3-4bb3-b37c-4a723804dbb0,adamsmith,scrypt:32768:8:1$K9j3lF2Ev8jLGSPD$7ec268f33378bb741e7a9e54c2ca3b87ac3ce2729283349e5e38b66a4c22ad6008cef207c9c3898e6408146d191905f3b321c68622ccfcd0cfe640afe4735130,cervanteskayla@example.org,Melody,Gill,Austin,+1-910-579-6496,+1-479-845-7727x85324,2008-04-01,2506,CONTRACTOR,True,False,,2026-02-05T02:50:47.124988,2026-04-17T04:13:15.063231,a770ea79-dcf3-4bb3-b37c-4a723804dbb0,a770ea79-dcf3-4bb3-b37c-4a723804dbb0,6295098a-43a1-4a3b-a384-13984866c8dc
0b9a1810-da72-4b68-bd1b-aa9ed3feed73,bradjenkins,scrypt:32768:8:1$W1BhvlcIv9P6MG6C$5cd38994060cb30be30dda5bb03f7e702d80ecfec2237d1cb4e11b05826864b87fb5a1b0a2d80d1374478990b43e510d8ced660159b557b35236c34de953d137,vanessamartinez@example.net,Michael,Mcmahon,Robert,(577)576-7555x62833,001-539-857-8654,1967-01-28,1874,OPERATOR,True,False,,2026-03-13T08:38:02.704665,2026-04-17T04:13:15.147686,0b9a1810-da72-4b68-bd1b-aa9ed3feed73,0b9a1810-da72-4b68-bd1b-aa9ed3feed73,b7957b33-0dab-41eb-a4c1-4c1194413ec5
a315a44a-de38-494f-bab8-8a8ab42de21e,nwilliams,scrypt:32768:8:1$vbOCoFhkHMzGF7UW$705f272483e6b4fd0e9518aa889b9e319b99a00b5dfea4c88354bb2ee39af90071e627b5e91716e00e09af56eb35ed3910269a5636648f02009ed1ce92389f5f,andrea26@example.net,Ryan,Hahn,Andrew,569.424.9269,(257)232-7599x80111,2004-06-17,0515,VENDOR,True,False,,2026-03-23T04:18:55.502805,2026-04-17T04:13:15.235855,a315a44a-de38-494f-bab8-8a8ab42de21e,a315a44a-de38-494f-bab8-8a8ab42de21e,23f342a4-5655-424e-ac12-1bca94857d94
4b76ef67-015d-4fb2-a745-a55c3cb16935,james23,scrypt:32768:8:1$zek6TanG2XheKT1V$628a83c655e44e1a60a1201df431738ad15d68c4ca0406ce1804d70b240ddfee536f77e00e230b898423d322dfc2693073233a278c2ffc76fd51f9685209b820,mary59@example.com,Brandy,Clayton,Thomas,001-824-441-8222x618,+1-287-443-1271,2002-07-18,7672,CONTRACTOR,True,True,,2026-01-22T03:00:33.303440,2026-04-17T04:13:15.336588,4b76ef67-015d-4fb2-a745-a55c3cb16935,4b76ef67-015d-4fb2-a745-a55c3cb16935,
a7e0100a-063a-4432-bef1-a96d174b98e5,sarah99,scrypt:32768:8:1$DKK2aSqALMHKhJ7Z$67fcbc7523ce23cab1e103bb2b3e8989798db575e326710250dee14647702d0b943e7dd0551108c35426cdd7644a1ce2e928a7dec600b17a24d4bdf756468c80,sethsmith@example.com,Stacey,Knight,Nicole,351-522-9462,+1-654-515-9709x9625,1984-12-08,8075,VENDOR,True,False,,2026-03-13T18:37:55.987041,2026-04-17T04:13:15.437811,a7e0100a-063a-4432-bef1-a96d174b98e5,a7e0100a-063a-4432-bef1-a96d174b98e5,4abf3620-f50c-4a0d-bb72-ccde85511c17
c26acc46-be55-48db-929c-04c7b8f6018d,banksjackie,scrypt:32768:8:1$WLgZR1yZ0TcgCMBO$5a0620584d339d6fed1796d1dc32eca3de8a15abcebc16dc16b58bded53632a0fff0f3ebe037e31f2151dfa5718069789fc3c709008d4df3574252bdfca37cfd,shane65@example.org,Joshua,Carney,Diane,+1-815-880-2909x04637,4467558665,1994-10-23,8374,CONTRACTOR,True,False,,2025-07-23T08:02:53.624534,2026-04-17T04:13:15.516659,c26acc46-be55-48db-929c-04c7b8f6018d,c26acc46-be55-48db-929c-04c7b8f6018d,ffe71e37-dca6-4ce3-8a8c-71bc63d2107e
fc4005bd-2a0e-40c5-863b-c46112ffb840,fsellers,scrypt:32768:8:1$jI3B7uozT5NQWFHP$5d71803b3ade41b938d32fa30fb9678990102795a1152b4bcbd86151aa5644ec56562654543545c4e1cf6e8f004f8cb2b29ecd5e2d8b63de34acd2ed3ea0e84b,michelle10@example.org,Linda,Rodriguez,Charles,(412)993-1100x591,+1-851-591-0231x2110,1970-05-20,1658,VENDOR,True,True,,2025-06-26T07:05:04.034259,2026-04-17T04:13:15.605291,fc4005bd-2a0e-40c5-863b-c46112ffb840,fc4005bd-2a0e-40c5-863b-c46112ffb840,255a6ca0-a3a0-4aac-bef2-aff52fd7efef
cb0800a7-30b2-4708-9e1b-194a34b93d5f,jeanettesimpson,scrypt:32768:8:1$f5a0WXuwVGIVk1mW$6be1f3972d3ffa4b7a116c96d409967eb465252ae2819f101605dfed6d5f75cf52ec9428912fb531041f7254d294612b391d7e8cc81a9b61665d13618ee632f2,taylordennis@example.net,Michelle,Brown,Jackson,3123342893,825.632.6949,1970-10-08,4538,VENDOR,True,True,,2025-04-19T11:40:21.864713,2026-04-17T04:13:15.686989,cb0800a7-30b2-4708-9e1b-194a34b93d5f,cb0800a7-30b2-4708-9e1b-194a34b93d5f,
8ec87a2a-586b-4eaa-bdba-13d1b549706f,juan21,scrypt:32768:8:1$Bodk0wjrwGg4eSVn$faef2c5a0afd5f3bad35628bd5a11c3c67a7288e83506ae87a0d1c8d47dae02df7cf5121730991c9f3203e02767e4495e8f2d47bd5eb301a992cf19cc4723305,brownmax@example.net,Bruce,Campos,Russell,+1-970-715-9591x94575,947.758.3392x0567,2004-08-13,6777,CONTRACTOR,True,False,,2025-06-11T16:51:34.379228,2026-04-17T04:13:15.772585,8ec87a2a-586b-4eaa-bdba-13d1b549706f,8ec87a2a-586b-4eaa-bdba-13d1b549706f,eb518e07-acfe-4947-9722-f20564b3570e
bae8c0e9-6ce5-4cff-823b-b211cef696af,bbarnes,scrypt:32768:8:1$IWC7c5wal1vEI92V$96599ee5a670fb5716a6901395ab3828684cb2222a77a882ace6932bd0919162899b3dca6fc0e59cae46968e7d33ab94205420b3181eb63eb7e282bdd78532c3,kristinajames@example.net,Edward,Diaz,Ryan,+1-222-992-3106x72453,(924)284-3379x7662,1977-04-03,1157,CONTRACTOR,True,False,,2025-11-24T22:26:40.180207,2026-04-17T04:13:15.852644,bae8c0e9-6ce5-4cff-823b-b211cef696af,bae8c0e9-6ce5-4cff-823b-b211cef696af,f8078f91-b7c3-4327-a8d9-5f9dc1e715a6
b469a78c-42b0-498e-b4d3-c909c6fc964d,joeharding,scrypt:32768:8:1$ABdwnqSYd39uwbb0$84dc79e259fb74201d02b5a7e4c8d1ece1059334e2c88baf4a35c9c956daba001c36dc3ae9c4cdd33fba463d595934582923adfc974135f923954c34a561a40c,robertsmith@example.com,Crystal,Morgan,Lance,+1-969-319-2845x525,9756633535,1986-12-07,9532,VENDOR,True,False,,2026-04-04T13:34:23.982018,2026-04-17T04:13:15.934042,b469a78c-42b0-498e-b4d3-c909c6fc964d,b469a78c-42b0-498e-b4d3-c909c6fc964d,
