id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
0190b52c-abbb-4719-b94e-e14cbd5ca8bd,icarlson,scrypt:32768:8:1$usR00CyqbiFO839s$eddc3d1187c1c6eb5121a923e1006f175380d43d96302e01b3a4e1c69c52bfbaa9f6f16c6c7d8d8f4c089c30798a702374c1e2a534692167077d0cc85f194a2d,reedelizabeth@example.net,Anthony,Blackwell,Gregory,355.558.0996,(873)403-4615,1980-09-22,4467,VENDOR,True,False,,2025-04-29T13:34:57.734659,2026-04-17T02:03:38.722891,0190b52c-abbb-4719-b94e-e14cbd5ca8bd,0190b52c-abbb-4719-b94e-e14cbd5ca8bd,249f1f16-add5-4441-92f4-6cbad2110142
88ffe1a9-1b5e-4bed-b994-ac843a99d802,zwhite,scrypt:32768:8:1$VCu9nZXHd5QUjFDc$900306ed96e163bf955444cf7ca377071ec69d2336213e3617face9b5b7335071fd148bcc5b8424e2c75c6701fef449ca3e749139d070b7974dcd3617bf35914,marshallchristopher@example.net,Jessica,Rios,Richard,9258298670,(304)464-1978x57585,2007-05-15,8612,VENDOR,True,True,,2025-04-19T09:16:53.654933,2026-04-17T02:03:38.805665,88ffe1a9-1b5e-4bed-b994-ac843a99d802,88ffe1a9-1b5e-4bed-b994-ac843a99d802,89b8c279-d2f2-4ae8-bdea-b6057d147bc1
47f60402-c1e6-4bc4-9146-a61e2a4aeecd,james97,scrypt:32768:8:1$ZwaCszGUSoR4LDfM$88639f2157a3bad7632b4683de60ff34cbb96206994ae9309523555ce452ba3ccc67544d184af078a90437064347d040cb99ec64361fbb6fb9c4f129d3dbf0d7,swilliams@example.org,David,Burns,Michael,+1-854-265-4084x245,354.309.1508x632,1966-05-05,2764,OPERATOR,True,False,,2025-08-20T23:52:25.700156,2026-04-17T02:03:38.884953,47f60402-c1e6-4bc4-9146-a61e2a4aeecd,47f60402-c1e6-4bc4-9146-a61e2a4aeecd,1b37297b-cdcc-4c5b-9a39-87fa131ce2b6
d6dd260f-58d2-490e-af95-738d3684e070,pbarker,scrypt:32768:8:1$tHSfld1vL7xbVvr6$ffe5da13a800378b5b275397e4aa2afe462bbc464480069240db0d79fe3a74d812cca3cd868b289375f599c11e54475a5d99af90133cab08f8c9ef8ae9189777,uwilliams@example.com,Benjamin,Lynch,Jennifer,468-615-4660,001-716-913-9449x8830,1970-08-16,6424,CONTRACTOR,True,False,,2025-10-17T00:52:55.849891,2026-04-17T02:03:38.961004,d6dd260f-58d2-490e-af95-738d3684e070,d6dd260f-58d2-490e-af95-738d3684e070,ab6cf9e0-ba60-4254-bcbe-06207e648e43
c32cda33-6958-4c41-811d-616e9bf76004,jacobsrenee,scrypt:32768:8:1$WJPRpn1jS0EXBBnj$767f57b2ed58e5c5b10cef8bbfd2fa4acb1e5a67274d0ff80b046ac61ec98524536743dc77cc03aaec7a292388dbd4a3662f5b52096ac129231cd63062252b13,joseph63@example.org,Kimberly,Sandoval,Joshua,995.813.3053x194,+1-495-986-7805x5557,2001-04-20,7382,CONTRACTOR,True,True,,2025-12-18T15:32:03.004091,2026-04-17T02:03:39.038168,c32cda33-6958-4c41-811d-616e9bf76004,c32cda33-6958-4c41-811d-616e9bf76004,
aa26c5a3-73ca-41c6-9eb4-d400e37da0a1,richard91,scrypt:32768:8:1$T7TsB4LeVNuWlGZX$dc193c3c5710d2ec9dad83a3c0b1bc9ac4f0e4d05a56860b2d82e581bbd573396c7e8ef03cb4699556ad97cedb6a5143a712cae8371c998207caf1a4fe1c409e,whoffman@example.org,Jared,Mercer,Mike,857-270-2992x9596,001-548-373-6826x91163,1987-09-09,2268,VENDOR,True,True,,2025-09-13T01:15:20.437062,2026-04-17T02:03:39.113217,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1,aa26c5a3-73ca-41c6-9eb4-d400e37da0a1,f6c3528b-80d1-4682-b688-bb2f61eea21e
14d1a0b0-56aa-42e9-887d-0189658c4e1f,robertgreene,scrypt:32768:8:1$Yj6oDK4BmijvvLhe$a9a80a621920ef40c30a0d697045c9d0378953953dd38a5b8368a7e42d7890868394afae1d29a949b7a2f2e916fbdc1bca404f7f6c5c4663d6da6c00d53c95ba,kaylee15@example.net,Amanda,Myers,Michele,374.872.2640x8572,001-366-863-0932,2005-09-04,5932,CONTRACTOR,True,True,,2025-11-10T18:42:06.793160,2026-04-17T02:03:39.188443,14d1a0b0-56aa-42e9-887d-0189658c4e1f,14d1a0b0-56aa-42e9-887d-0189658c4e1f,
66992123-ea29-49b3-8213-92ebdd84888b,xcohen,scrypt:32768:8:1$IkknttfTdR6mJdVF$ca48e23cae3c091c4e842213857b87b51d05dd4a2ca10cbeb9967df94ee6ac3dae91193ee22c64932f3a58d934fd87d2327f002eabe3d03c1ccc22cb0a1b8573,paulnicole@example.net,Pedro,Dixon,James,(675)332-7352,4399773973,1984-04-20,1952,VENDOR,True,True,,2025-07-15T06:42:54.373009,2026-04-17T02:03:39.265268,66992123-ea29-49b3-8213-92ebdd84888b,66992123-ea29-49b3-8213-92ebdd84888b,3e5c20f6-ffe7-47b4-848f-ecfba8733b3f
05bc2e8c-dae1-4164-a83c-017ac35b72d1,smithantonio,scrypt:32768:8:1$qmpViu1Ektk1vxUy$b5f8cf9bb932126328ded465dc9fbe1eb27519f924b9226d166ca0882c84b7b93cba3432a2533841b296eb922b9a351920921df9401f400560e4fc5fbbe69c53,ecamacho@example.com,Chad,Butler,Jordan,001-781-898-0770x460,001-887-761-1249x125,1967-02-08,3734,OPERATOR,True,False,,2025-05-22T07:40:53.201998,2026-04-17T02:03:39.341492,05bc2e8c-dae1-4164-a83c-017ac35b72d1,05bc2e8c-dae1-4164-a83c-017ac35b72d1,
f7039509-1278-4f98-a2e4-db99edea9f20,ellisjenna,scrypt:32768:8:1$QtnYjRNX8PsYBl5f$d31d86319912126072a6b1ad0d5f9e636870d61f62780e733a4ab5f3bec4050f368022cea31453f4d97f17d9b6ae6a93b16937e300b6eaf33e97d5704f63577f,katherinepeterson@example.net,Sean,Cobb,Holly,001-549-702-2840,001-654-442-9477,1995-12-29,2294,VENDOR,True,False,,2026-02-24T15:22:57.820099,2026-04-17T02:03:39.418175,f7039509-1278-4f98-a2e4-db99edea9f20,f7039509-1278-4f98-a2e4-db99edea9f20,
b97d2081-7f40-4944-a1f2-f2ff94b92fb8,dana03,scrypt:32768:8:1$SD24fErIw7zgDTMR$5875f64ac554eb085e531f1d173256cb92315a0a3da282e5e6418457275973d27170d2b7b5dc003d9710bf8c293f92dda20fa228ab6c44981fa7237916d082e6,eddie04@example.com,Jennifer,Mcgee,Wendy,(479)925-2985x8567,(576)401-5343,1973-08-26,1357,OPERATOR,True,True,,2025-10-01T14:36:16.996117,2026-04-17T02:03:39.502226,b97d2081-7f40-4944-a1f2-f2ff94b92fb8,b97d2081-7f40-4944-a1f2-f2ff94b92fb8,
14ad3f38-e486-4784-8e74-706d2a1d6077,larsenmegan,scrypt:32768:8:1$FgXx7l3BWQeshc9m$98904ded342f2c363a37f4d74ebdbdbe2200aeeff0e2f850488e1009acc4c9a7f494509908992efc1aa01d1b14a3c45d5fe1c57b9b036976edc7dfac71429d05,judithcox@example.org,Raymond,Garcia,Mark,548-588-1079,523-337-2094x841,2003-10-15,2840,VENDOR,True,False,,2025-07-01T17:13:48.329818,2026-04-17T02:03:39.578939,14ad3f38-e486-4784-8e74-706d2a1d6077,14ad3f38-e486-4784-8e74-706d2a1d6077,f4f2ca56-880d-49a5-a713-3e30a6624225
f1775290-5d0f-48f9-90f1-ff7bde937358,brendaperkins,scrypt:32768:8:1$VivW9TVR6e6cTXUJ$fe66d2637a7b1f8d7ea46dbff5a5328a680c4406a560a68b57d3a820f68dbd045ff63c8cb00ca66bd2179f85b34f0597d0461b6645dd88a5a767c3fee79411eb,ygarcia@example.org,Luis,Walters,James,971-673-1893,001-909-261-7399,1972-05-17,6947,VENDOR,True,True,,2025-12-03T08:37:08.776964,2026-04-17T02:03:39.663799,f1775290-5d0f-48f9-90f1-ff7bde937358,f1775290-5d0f-48f9-90f1-ff7bde937358,
662cb257-14d0-457d-b60b-7713391a4874,william84,scrypt:32768:8:1$AikOdZ3upexo2YZy$f1ec502a27de288bbb404b14412de4c58fe54239ceba8a9f6f6a08b2fb3584a6ebc399928a180173fe4328056408c56c008a393acf3c5790864c32ddf05dfe46,joseph83@example.com,Joshua,Hoffman,Kyle,812.670.5877x221,675-682-3133,1975-08-27,8714,VENDOR,True,False,,2026-03-21T14:59:40.735852,2026-04-17T02:03:39.742975,662cb257-14d0-457d-b60b-7713391a4874,662cb257-14d0-457d-b60b-7713391a4874,035abe98-eb86-401e-afdf-0767fb92c8b5
fbfd582c-4378-4455-84a2-fb672730a634,ashleymoore,scrypt:32768:8:1$kzDTDlKkvTtzY6dk$0bf62539301006ac3857f6f553cd155c47b64519292a5b8370d3d4f77b2970d91f48ab4291b43bcbd0899012255c2adac627daaea4a55fb337cb3bb745cb10db,jamesfoster@example.org,Melissa,Bishop,Eric,779.964.3474x52455,269-566-0606x5274,1970-04-22,4450,VENDOR,True,False,,2025-08-12T09:31:25.798749,2026-04-17T02:03:39.829836,fbfd582c-4378-4455-84a2-fb672730a634,fbfd582c-4378-4455-84a2-fb672730a634,
2d528d7c-7908-438f-8055-0e953a59aa3d,jnguyen,scrypt:32768:8:1$ziZYvjTU57CJtZYb$b588f2b366b6a0772ef23456928658dc542a6857476092af3c5eb6156b243f8b5ed74ddd12babb34c2cbcebbfabcfd0cf1037a2016bbf7476cdbeb3d8bcb8196,laurenwilliamson@example.com,Melissa,Rodriguez,John,279-770-6734x99601,485-674-1721x562,1987-11-06,8173,VENDOR,True,False,,2025-08-14T14:05:10.015067,2026-04-17T02:03:39.918676,2d528d7c-7908-438f-8055-0e953a59aa3d,2d528d7c-7908-438f-8055-0e953a59aa3d,c5014233-9e65-4392-9ae9-f7eb93d26dae
354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,angela40,scrypt:32768:8:1$6MIHFFsmALllmBVr$01f4f5c02d5ec6ca70a4bef3d4cf9b0e6c0f4147d07c623caf054142ca106df1332ca0129a6879fa8c4081f6dac5775179c7d33e18026ddb177081cf35367a42,kelseyjones@example.net,Jennifer,Edwards,Melissa,001-273-425-7375x53449,766-267-0808,1987-06-13,0858,VENDOR,True,True,,2025-10-13T13:08:15.969517,2026-04-17T02:03:39.993296,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,354f8e67-01c4-4f5a-a5c5-7f097f3a1ddc,1f41c8b8-2782-4fb4-8b52-4fda1e3cd551
2fd87715-36e3-49b9-b11e-31bdf1fe13ba,cynthia19,scrypt:32768:8:1$0CYpKQ8jwKzGg5pK$517572ca5149198f76489ed5553928431e2d425ab5b104926bcb04193dcd2689bacc43252db8ac6f7ab954f0c29362272a22f52d03bb859e65413a025e198ee6,mccannkimberly@example.net,Eric,Palmer,Melissa,001-479-731-6477,629-257-8606,1990-03-25,6003,VENDOR,True,True,,2025-08-12T14:14:40.513273,2026-04-17T02:03:40.070974,2fd87715-36e3-49b9-b11e-31bdf1fe13ba,2fd87715-36e3-49b9-b11e-31bdf1fe13ba,
4c1b88b8-a41b-430c-98d1-ca272a7b5a5b,jonathanwalker,scrypt:32768:8:1$QR2YA1E18qCqTc4r$b915892b13fad20d358076e20ffa2051713f732efcc81ff23f2e4377723c066404aad5697faaa3438b9e4be55a64a859ddbfca4899130ff6843a261b499f98b8,amanda39@example.com,Patricia,Espinoza,Barbara,223.442.1089,+1-451-855-3334,2007-11-11,3350,CONTRACTOR,True,True,,2025-06-05T23:56:47.755677,2026-04-17T02:03:40.151329,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b,4c1b88b8-a41b-430c-98d1-ca272a7b5a5b,
2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0,ymartinez,scrypt:32768:8:1$6WxbDWCSyxPCCJrt$f40026910543a947ec70a71fddfbfcd0528d80a5b382c9448efb8ccd589d1efbc0b91c88aa41cc6864e1438b7f7dc0ddaa30f0c02dc120ae365fdd4b5f6d6adc,wallacejulie@example.net,Jason,Williams,Samuel,336.491.1289,001-631-379-5563x31857,2005-08-24,0066,VENDOR,True,True,,2025-09-10T01:18:28.854922,2026-04-17T02:03:40.244775,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0,2ce1fe5f-f86a-46d2-b2f2-76fd8a8197b0,d9a51dbc-02e9-4779-b151-126ba9bd9744
ef8998bc-67f6-4972-a7dc-155c5abbebb1,gomezsonya,scrypt:32768:8:1$Ik2BmN5mLQEHFkBU$a3f5af49f5bf261407f9ee216ef99a7be71dc68e6ce852f8cd6bc00b013e4dcb849b6d716f92d49eb18746d5ec12fd24b16d5f6c67746da2eb41a075e715536d,hamiltonmelanie@example.com,Jerome,Haynes,Debra,(470)445-0232x9028,001-470-409-3459x626,2005-03-27,2251,CONTRACTOR,True,True,,2026-01-29T03:04:08.704322,2026-04-17T02:03:40.332478,ef8998bc-67f6-4972-a7dc-155c5abbebb1,ef8998bc-67f6-4972-a7dc-155c5abbebb1,1b90b342-22e0-4811-ae34-8b553876b00f
34bffdc7-ce0b-4e96-b81b-acd929e0fa79,jimenezkevin,scrypt:32768:8:1$HLgn9iCWYkbvHIzX$162370d208240d3c13c9b099300c71a4f314ff5d083e90088386b2955c7f42f44b68912c0f9d19daa362cc8d650e24fefbb2e3e30286815b90df5c8ed5f8c737,regina49@example.com,Anthony,Johnson,Anthony,702.560.8698x2210,461-217-7687,1975-03-30,7425,CONTRACTOR,True,True,,2025-12-12T13:55:13.626806,2026-04-17T02:03:40.429800,34bffdc7-ce0b-4e96-b81b-acd929e0fa79,34bffdc7-ce0b-4e96-b81b-acd929e0fa79,d2f11f34-9a5b-4bf0-8879-7773ca080eb9
bee8435c-a8e6-4d22-a5a9-e09b66efc4b8,summer17,scrypt:32768:8:1$8lKvcrBHDgumsBxz$19d3ba3d0a720af37ebf8294ab7631dd78c35792bf9f925e6f56435322b0b0ca1fc25eb19f1ce463c2c2f75867c16bf3a626a28e3ff647cbbe24e712d9875be0,kgoodman@example.org,David,Robertson,Linda,(531)616-4913,(445)779-8894,1980-07-19,2906,VENDOR,True,True,,2025-12-03T15:12:41.415823,2026-04-17T02:03:40.527898,bee8435c-a8e6-4d22-a5a9-e09b66efc4b8,bee8435c-a8e6-4d22-a5a9-e09b66efc4b8,bc82c510-91fe-4dcd-811e-b3d9f3c41421
582ebb87-32e1-447f-b1a4-db7f7a492ad2,tiffanysmith,scrypt:32768:8:1$XlyhSalBXBeNSD94$c5884bb06efc8d38d696a4afe4f3759ad2bee8eb4b336ac2ac8901065a2de4d9ec9f77ce5db5a21e380a67915a2fd5d18086f91c2b99d8b13e0e6d83d41984c3,conleyjohn@example.com,Marcus,Armstrong,Timothy,(639)767-3794x871,224-457-8715x84156,1964-10-31,7118,CONTRACTOR,True,True,,2026-01-02T03:37:03.164153,2026-04-17T02:03:40.629917,582ebb87-32e1-447f-b1a4-db7f7a492ad2,582ebb87-32e1-447f-b1a4-db7f7a492ad2,fdedc56e-cfc9-49df-ae63-19aea0c6a468
5a16f209-85e0-4b3a-8ac7-6aa4446e94c1,morganparker,scrypt:32768:8:1$KidLyyxlVcj73eY4$51111641b816a725f215ff84b06780d6d67e408fdf56eb5edcae59ad33a711dd5917b4d460f0ad813292aca00d56fdb8e5a9a46a6e96563b52fb396a2273cba6,ftran@example.net,Ian,Wilkins,Nicole,732.530.3589x29880,001-882-552-1293x289,1973-08-28,6468,VENDOR,True,True,,2026-04-06T20:41:51.134260,2026-04-17T02:03:40.714583,5a16f209-85e0-4b3a-8ac7-6aa4446e94c1,5a16f209-85e0-4b3a-8ac7-6aa4446e94c1,e41aa1db-0ee5-492d-90ad-f92f6844d341
923a8f63-6173-4ee8-8d02-6d525a4ab52b,imcdonald,scrypt:32768:8:1$4GChdFB89OiOKwTl$7a2329d1bd2856059fd10f09d0c55805a591f62ab6528fc9b3297ad39b3f19346067ceee35656564026ac06c8230680c343c2d7aa710c08652483927d06fd0c7,aaron48@example.net,Larry,Leblanc,Christie,406-822-7236,(593)935-1342x6192,1967-02-16,4501,CONTRACTOR,True,True,,2025-10-23T23:56:00.774253,2026-04-17T02:03:40.789991,923a8f63-6173-4ee8-8d02-6d525a4ab52b,923a8f63-6173-4ee8-8d02-6d525a4ab52b,af28d501-ddbb-4252-bb78-6bf743c7b5c3
c1d5dcba-ecd3-4bf0-a88d-a06686b53176,ingramcarmen,scrypt:32768:8:1$7C4oEZMxtLwzKAZa$06ae483e50b45df8ae6d5e9d0cb051260127997ccbeb77dd473ddb101c77d3d2dcf824544d2a57b181f5d41c53a001402b4d642a380e5d7703f95585478c53ab,donnaevans@example.org,Amber,Bishop,Eric,001-354-306-4176x92743,001-799-853-7660x1444,1992-04-22,4510,VENDOR,True,True,,2025-05-23T18:47:27.718886,2026-04-17T02:03:40.864724,c1d5dcba-ecd3-4bf0-a88d-a06686b53176,c1d5dcba-ecd3-4bf0-a88d-a06686b53176,c51856a3-5e9a-4668-9245-c1f48ca5c3df
a6689b85-14dd-4839-8e73-fe2a0b1778b8,fsanchez,scrypt:32768:8:1$4ZGWtthDqvtQLWqd$2c7a3ef7223349e36021c0eb58cad5877971e60530f77343b13c995e38eca867f58e3c9c5d87efd5f17bb65122803d4638312611b8770fa3d1ca7ee14ece10c5,brittanywade@example.org,Wendy,Mckenzie,Tony,+1-396-398-6091x919,001-835-899-6605x77980,1992-05-29,0392,OPERATOR,True,True,,2025-04-25T15:56:43.189911,2026-04-17T02:03:40.945371,a6689b85-14dd-4839-8e73-fe2a0b1778b8,a6689b85-14dd-4839-8e73-fe2a0b1778b8,1b74a6c7-c356-40a0-a568-2d9442a43272
b6ac0def-5c16-44c2-a6cf-6f4351e0021a,corey60,scrypt:32768:8:1$GSxrKzIu6syx1mY3$8d6f6d914d80d33a48c844e1a65093bddfd33bd91951b72114403e992e5128a3f66c19b610390fb13a678d4016dcf0f62e919378cdcf927df75511dff26e9702,qatkinson@example.com,Loretta,Cooper,Teresa,747.805.7423,001-852-771-5598x35411,1990-02-20,2634,VENDOR,True,False,,2026-02-23T11:34:53.599053,2026-04-17T02:03:41.043512,b6ac0def-5c16-44c2-a6cf-6f4351e0021a,b6ac0def-5c16-44c2-a6cf-6f4351e0021a,99f3685d-05c4-4b41-824a-16cf02f904c2
dcfb39c4-a6e6-4363-a2d8-98f1c55baf46,zbell,scrypt:32768:8:1$rl3AOmOX6q28R7cY$33fb66ed32af992f69478345c039298a1c921941e5d9a476095ebaa7915a358bcd9998d609111bb2a8f25dbc31daaed567a1131e67ca259db9272d677c742834,whuang@example.org,Susan,Morris,Daniel,001-348-584-8826,819-464-2585,2004-07-06,1499,VENDOR,True,True,,2026-04-06T09:37:17.320569,2026-04-17T02:03:41.130985,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46,dcfb39c4-a6e6-4363-a2d8-98f1c55baf46,8e23d026-0513-4f9c-9fa0-b6dd7d4cb308
cad8981d-5722-4195-9278-a5bd885dfb85,yvonne70,scrypt:32768:8:1$5h3mMvykdDsfSqsJ$42430b26b9d0d626638d6df8a8dba52f216c62e96d9bfb314be22c218f5b6aa6cf87db1f7753085e73198523a0b53325cf27f6dfb57d119a331f354eb3a32ece,amycontreras@example.com,Anthony,Walker,Heather,233.973.2043,868.689.3628x969,1994-03-20,5465,CONTRACTOR,True,True,,2025-08-27T23:32:53.758567,2026-04-17T02:03:41.209823,cad8981d-5722-4195-9278-a5bd885dfb85,cad8981d-5722-4195-9278-a5bd885dfb85,59ffd561-2057-4de5-91dc-63d79592ca0e
1bdec27f-5c21-48ae-8099-f03efd9d0b7f,lukekelly,scrypt:32768:8:1$sO4AFMSEROA3tndQ$9b28248a34337928a993a1601a4e50901ae9347bd39846d6edca92f7c02a86d4146249f5dd001b9fb01dc528d504f2b34288e2b2891177b7fbfdd2644fe21d95,marccarey@example.net,John,Medina,David,978.951.9358x37490,396.712.0878x0572,1963-06-07,4940,OPERATOR,True,False,,2026-01-02T11:39:16.435153,2026-04-17T02:03:41.287410,1bdec27f-5c21-48ae-8099-f03efd9d0b7f,1bdec27f-5c21-48ae-8099-f03efd9d0b7f,99d096cf-afc0-4430-8ea0-cc15837d97f1
26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,wjordan,scrypt:32768:8:1$C9H2efiF2bGx9vgn$3b056741da44ee779be3d611f607235d5047ddae43d9dca09f2b8de6e02b6c43204f9e6569b3a5ef1670bf063320793e864a0d8fc52074a8777ca0d51e57871c,valerielewis@example.com,Kyle,Terry,Kevin,298.762.8950,001-511-491-8623,2000-05-29,0715,VENDOR,True,True,,2025-05-19T09:22:50.871153,2026-04-17T02:03:41.365139,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,26b0f6e8-1c2b-47aa-9e24-21f8fdcad1bc,071309d8-3bd1-4ab6-9a32-be246afde3cd
a4bf18d0-bce6-4d58-b7b1-ce131d51944f,rberry,scrypt:32768:8:1$81Z0UVc4yn5cA2sm$495c669f87d58f50ac7afbd440bd0b1cc7aa8f258e89e9b5c186cc931fd8f97810018fb4581d5043961e056022cd5e5a50c4f707a35da9d5034d18cd8fd332ce,yballard@example.net,Thomas,Boone,Isaac,352-764-7124x6335,218.240.9080x512,1960-07-07,6409,VENDOR,True,False,,2025-11-08T14:37:16.181432,2026-04-17T02:03:41.458036,a4bf18d0-bce6-4d58-b7b1-ce131d51944f,a4bf18d0-bce6-4d58-b7b1-ce131d51944f,cf7c6cf3-81c3-4ff5-b20f-25d4e2e62366
1b0ece82-7c12-4db2-9b22-3d401e15fb58,sosajacob,scrypt:32768:8:1$tKQltD1GOeQNKc10$243388d9fffad1ee1a2a59332f970c49d0f1538e934570636afa9b33a813a3a32ff0a216a1d6214984e6977e4cdbdccfd50aaad59ff86960be013d161db4c458,nwhite@example.com,Collin,Vega,Eric,(392)672-8270x908,715-929-8217x3929,2004-11-12,8671,VENDOR,True,True,,2025-12-17T02:00:34.674899,2026-04-17T02:03:41.539300,1b0ece82-7c12-4db2-9b22-3d401e15fb58,1b0ece82-7c12-4db2-9b22-3d401e15fb58,c2a3640f-93ad-4a3e-b637-d1951c9cf12c
168b7213-0896-4c4b-9543-654687d6f929,morganmichael,scrypt:32768:8:1$1S4VujfUaBpp7qPB$a1be80b15701418d59f2a141ab39845aef11b3591379733c52558e2976e637254434ea1c07cc0f2b18fb78a73c65e4a463b745755fb9dc27ce03ca07d57dd287,susanhenry@example.com,Bob,Brown,Toni,591.681.5899x8868,727-934-6666x17071,1989-07-22,4740,OPERATOR,True,True,,2025-10-26T12:40:45.173663,2026-04-17T02:03:41.614882,168b7213-0896-4c4b-9543-654687d6f929,168b7213-0896-4c4b-9543-654687d6f929,23cb685d-7a2d-45fc-a52e-342cc597c581
63202297-7325-4898-a48c-ef29d19a4093,lopezchristopher,scrypt:32768:8:1$HTF30H5N7nRjgfga$f8caa803c5367355e6f8cd9128dbf4c28d12d5e1e4c0ad364938e1dfaa15851c58f14cde120d36b35a5ccaabb4f8a7ed3c6b875402fed385092eda862c876420,daniellestevenson@example.net,Anthony,Rasmussen,Paul,(980)468-8285x031,251.837.3990,1970-03-08,1403,VENDOR,True,False,,2025-12-13T18:08:44.775002,2026-04-17T02:03:41.690696,63202297-7325-4898-a48c-ef29d19a4093,63202297-7325-4898-a48c-ef29d19a4093,c163ae49-11b0-4234-afec-c5c4e1d772b5
02a758dc-6b56-4c29-ad91-22183d00448e,tracey63,scrypt:32768:8:1$yKm7IQrFAcn5DQ4V$8c8f849c1c0a7f2c7576ea9fa5bfff6b9f5a0dd8c1ac6847878516d270e6203fa9f425a57a7421366cc8449cc8bce47706cc587d9772e524b9606a9386639610,samantha60@example.org,Donald,Sanchez,Elizabeth,(294)834-6066x64374,3724311127,1986-01-24,2464,CONTRACTOR,True,True,,2025-10-29T17:01:42.943943,2026-04-17T02:03:41.766294,02a758dc-6b56-4c29-ad91-22183d00448e,02a758dc-6b56-4c29-ad91-22183d00448e,da37b7fb-0782-4a70-ab35-0ae7c5ce27e8
7bd2744b-eec2-49b1-be69-1709c5030b4d,melissa41,scrypt:32768:8:1$60rVDKjRlcDAsNQc$11c7c7f4360b44dad3442817fbff248e7fd1cd5daa297a42dd6fcd13a60b67be0a73b85539d14af78526fe7bbead174e825dcb3e74ed2bd00d94d0dde49d8b3b,fosternicole@example.org,Stephanie,Peters,Tyler,(880)477-1130,213-569-5727,1997-03-08,5090,VENDOR,True,True,,2026-03-29T07:24:30.757199,2026-04-17T02:03:41.841602,7bd2744b-eec2-49b1-be69-1709c5030b4d,7bd2744b-eec2-49b1-be69-1709c5030b4d,a650d0e0-ff20-4694-a3e5-160f20b125d0
550072be-5fad-4c1c-93c3-623285da3cb5,michele42,scrypt:32768:8:1$o4xoljQZt5wQ7oVS$eb498341a6bc57c8d45997ab4d1fa9195207b1c3f6a776c2069bd1714e2cf03543d6a8a63d1cb809f3c855cd1e42b2ddce47d80bb812851438badb1b28ae56f3,steven06@example.com,Eric,Carter,Bryce,(635)470-7139,(285)401-1688,1995-01-18,5502,VENDOR,True,False,,2026-03-12T02:48:21.402632,2026-04-17T02:03:41.917663,550072be-5fad-4c1c-93c3-623285da3cb5,550072be-5fad-4c1c-93c3-623285da3cb5,
24269bfe-181f-4c24-83ba-61f12294c556,adamsmith,scrypt:32768:8:1$7x4bWGUbCbJT8ePv$e58eb7c0a37d7be88c8481373e1f793b20fe030cf4230f449bf34d5e5e91f1e0f2855cbc05577a4d0687f1fabf27df8f02abb63b0fd038a40f5e56837306e3fe,cervanteskayla@example.org,Melody,Gill,Austin,+1-910-579-6496,+1-479-845-7727x85324,2008-04-01,2506,CONTRACTOR,True,False,,2026-02-05T00:41:13.124988,2026-04-17T02:03:41.996625,24269bfe-181f-4c24-83ba-61f12294c556,24269bfe-181f-4c24-83ba-61f12294c556,6938e2cf-d5f7-4e57-be74-829219f7ff2c
8a480a70-dd9d-4814-838d-5fa110a30729,bradjenkins,scrypt:32768:8:1$HGlqSLL4MVgoXi3o$e3e35570541889db369da25fbf6f19ea6c9d68fdaf3886e0db770a8bf4675f3bde38d407d2e8a391c8785407be6a3d1dbddb3bb811e30ddeb51fb674bc15413e,vanessamartinez@example.net,Michael,Mcmahon,Robert,(577)576-7555x62833,001-539-857-8654,1967-01-28,1874,OPERATOR,True,False,,2026-03-13T06:28:29.704665,2026-04-17T02:03:42.071627,8a480a70-dd9d-4814-838d-5fa110a30729,8a480a70-dd9d-4814-838d-5fa110a30729,7eee2031-e266-4ac2-bae0-2eaf7562e567
e76738d6-80f4-4032-bc67-a4650b512360,nwilliams,scrypt:32768:8:1$AhRGADOBXJROQcJU$03ade8eeef1599b591d58d31eff9946da55dc6b736028512deae34f1eda22cb506a405c373f125f557fc5094fa59139820fd3ff2227eb9ed7230ef0f4e6a1b72,andrea26@example.net,Ryan,Hahn,Andrew,569.424.9269,(257)232-7599x80111,2004-06-17,0515,VENDOR,True,False,,2026-03-23T02:09:22.502805,2026-04-17T02:03:42.150244,e76738d6-80f4-4032-bc67-a4650b512360,e76738d6-80f4-4032-bc67-a4650b512360,4bf2881a-8231-43b4-9bc9-a8ce5291a94d
