user_id,username,password,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,type,is_active,is_admin,profile_photo,created_at,updated_at,created_by,updated_by,address_id
8734592b-befb-404e-b108-61cfbc6799c9,stuarthorn,$2wvgQ$y+1Et,robertmoran@example.org,Cathy,Kennedy,Gerald,+1-471-521-8945,+1-959-760-2331x599,1965-10-17,5790,operator,True,True,,2025-06-22T22:42:49.534267,2026-04-11T23:28:35.490426,8734592b-befb-404e-b108-61cfbc6799c9,8734592b-befb-404e-b108-61cfbc6799c9,d87c6011-51e2-4a47-b86c-7eda00607cd7
56695973-accf-4999-8dff-81457ce6b907,alexanderboyle,K!WvM!Bz(48K,zachary75@example.com,Felicia,Morgan,Vicki,001-959-414-5049,866.794.6272,1965-04-15,1420,vendor,True,True,,2025-08-02T09:38:31.658931,2026-04-11T23:28:35.490779,56695973-accf-4999-8dff-81457ce6b907,56695973-accf-4999-8dff-81457ce6b907,acdfc478-b4e0-4b22-8737-c2cdc42aa1bf
2752f8e5-1e52-4729-9934-8bdc1a860d2d,denisenelson,w7H*57Bvqps_,alexanderpatricia@example.net,Emily,Neal,Anne,001-458-857-4911x0667,918-279-3978x9537,1963-10-03,2493,operator,True,False,,2026-02-26T17:11:38.595882,2026-04-11T23:28:35.491158,2752f8e5-1e52-4729-9934-8bdc1a860d2d,2752f8e5-1e52-4729-9934-8bdc1a860d2d,2ce288df-2454-461d-af4c-8d52ccafbd61
746d496c-fb79-4c76-849e-17c34187491f,reynoldsjoseph,u76vS9QeY_Dl,valerieyoder@example.net,Donald,Williams,Tara,001-432-573-5712x56721,3087578959,1971-07-07,4256,vendor,True,True,,2025-08-28T18:28:05.640671,2026-04-11T23:28:35.491559,746d496c-fb79-4c76-849e-17c34187491f,746d496c-fb79-4c76-849e-17c34187491f,79950221-1ba0-42c9-b8e3-2f33ee554e8f
57fa983f-b8c5-49fb-9957-289e97096292,carpenterkristen,RIPz32t^!5ZD,ryan84@example.net,Pamela,Guzman,Michele,001-570-570-6007x4614,900.349.1744x368,1991-12-21,6387,vendor,True,False,,2025-09-18T05:23:56.701148,2026-04-11T23:28:35.491891,57fa983f-b8c5-49fb-9957-289e97096292,57fa983f-b8c5-49fb-9957-289e97096292,193f811c-aa84-4b72-8c4e-7818385e8f82
b197fd54-6d93-4b2b-8ba1-651f3ef2ea54,knoxpatricia,ng6ZPjQ9+O70,kingjessica@example.net,Wesley,Harrison,Robert,001-449-321-2233x998,890-907-1320x44845,2004-08-11,7154,contractor,True,True,,2025-05-22T02:00:30.222334,2026-04-11T23:28:35.492279,b197fd54-6d93-4b2b-8ba1-651f3ef2ea54,b197fd54-6d93-4b2b-8ba1-651f3ef2ea54,92064cde-a7ee-4895-9b23-02514edcc2c6
60505272-593f-42fc-b343-7ab0a98ddafe,ysantos,IV5&*0JkaOk&,qcruz@example.com,Teresa,Williams,Michael,4853296455,950.449.9887x8298,1982-09-28,4422,operator,True,False,,2025-04-13T13:04:46.724007,2026-04-11T23:28:35.492590,60505272-593f-42fc-b343-7ab0a98ddafe,60505272-593f-42fc-b343-7ab0a98ddafe,f0884707-bd79-4681-8a88-04ed936077a7
f5aac841-9da5-4028-9844-04e3828dc90e,mcdanielangela,+nMNZJt#G0Ap,francisdelacruz@example.com,John,Lee,Amy,693.230.1118,(754)488-5587x5524,1987-08-12,1514,operator,True,False,,2025-06-21T04:15:26.790007,2026-04-11T23:28:35.492996,f5aac841-9da5-4028-9844-04e3828dc90e,f5aac841-9da5-4028-9844-04e3828dc90e,193f811c-aa84-4b72-8c4e-7818385e8f82
10c1cdb5-3d83-4c10-910a-8b42ffd4c3f4,wmayer,^LUGaLka*x8t,jennifer86@example.net,John,Marshall,Amanda,(856)401-9991,469-847-6293x684,1985-06-26,5179,vendor,True,False,,2025-09-25T20:42:10.445216,2026-04-11T23:28:35.493315,10c1cdb5-3d83-4c10-910a-8b42ffd4c3f4,10c1cdb5-3d83-4c10-910a-8b42ffd4c3f4,193f811c-aa84-4b72-8c4e-7818385e8f82
0b39891d-fb49-4163-a6ab-36356cfa5189,uolson,)zma^icz0fC),imoore@example.org,Kimberly,Solis,Dana,001-404-456-2446,5167566339,1962-01-10,2432,vendor,True,False,,2025-08-29T17:17:20.605978,2026-04-11T23:28:35.493622,0b39891d-fb49-4163-a6ab-36356cfa5189,0b39891d-fb49-4163-a6ab-36356cfa5189,af27397b-6cea-45d3-abab-9358c164bac5
7a1560fe-bb53-4f21-9752-efbeb4890902,john81,%BvW0Hbb%rR2,alexis93@example.net,Michelle,David,Zachary,001-699-570-2440,509-707-7182,1994-01-01,3277,contractor,True,False,,2025-11-27T16:38:13.189400,2026-04-11T23:28:35.493903,7a1560fe-bb53-4f21-9752-efbeb4890902,7a1560fe-bb53-4f21-9752-efbeb4890902,f0884707-bd79-4681-8a88-04ed936077a7
6bf3b3df-ee77-4652-873d-f7f8e78f061d,tracygomez,KKNcBT*M*7M%,catherinewhite@example.net,Brent,Taylor,Casey,4139433906,+1-389-458-2477x339,1989-03-22,9037,vendor,True,False,,2026-03-13T09:05:19.916632,2026-04-11T23:28:35.494269,6bf3b3df-ee77-4652-873d-f7f8e78f061d,6bf3b3df-ee77-4652-873d-f7f8e78f061d,193f811c-aa84-4b72-8c4e-7818385e8f82
f067beb4-57e6-4f24-a96f-01ae5b272c61,hernandezscott,kBb&9Sw&v1)3,williamsjennifer@example.com,Jake,King,Jason,244-232-9691x422,922.776.8352x780,1992-05-15,1093,vendor,True,False,,2025-06-19T12:47:28.569554,2026-04-11T23:28:35.494637,f067beb4-57e6-4f24-a96f-01ae5b272c61,f067beb4-57e6-4f24-a96f-01ae5b272c61,92064cde-a7ee-4895-9b23-02514edcc2c6
bd9db699-9fe9-408a-98f9-668fc3bbd09e,jeffery00,JY0QvZNK)HB(,ppena@example.com,Joshua,Fisher,Jay,(646)856-8415,001-935-817-5735x1851,1987-08-01,6595,vendor,True,False,,2026-03-11T05:53:58.218034,2026-04-11T23:28:35.494968,bd9db699-9fe9-408a-98f9-668fc3bbd09e,bd9db699-9fe9-408a-98f9-668fc3bbd09e,1a3e2c8f-d817-4da9-9df4-6f1268f983c6
47e49fae-3214-46b5-a8cf-cb3d257614b3,amurphy,u!04huUH86_Z,matthew79@example.net,Micheal,Le,Shawn,(437)866-0414,430-329-7081x3722,1961-01-18,3524,operator,True,True,,2026-03-03T17:05:12.598683,2026-04-11T23:28:35.495281,47e49fae-3214-46b5-a8cf-cb3d257614b3,47e49fae-3214-46b5-a8cf-cb3d257614b3,f0884707-bd79-4681-8a88-04ed936077a7
0172a00d-12ae-4a04-a7d5-89c3c9e2f4ba,catherinemartin,_bvAH)7cB5VC,donnadouglas@example.com,Richard,Mcdaniel,Andrew,582.844.6666x948,+1-409-743-8682x50855,1998-01-21,6297,vendor,True,True,,2026-01-26T06:49:59.489978,2026-04-11T23:28:35.495655,0172a00d-12ae-4a04-a7d5-89c3c9e2f4ba,0172a00d-12ae-4a04-a7d5-89c3c9e2f4ba,fb74e7fe-f68c-49e8-ba83-aa31d7c82e97
0a7d2aeb-3ac0-4008-add6-a85c8280eff5,wjames,#LmOyAnIRf3Z,xthompson@example.net,Erin,King,John,(866)410-5149x61806,786.388.7924x49403,1985-03-30,6956,vendor,True,False,,2026-01-28T22:20:33.088582,2026-04-11T23:28:35.495958,0a7d2aeb-3ac0-4008-add6-a85c8280eff5,0a7d2aeb-3ac0-4008-add6-a85c8280eff5,989e3723-4960-4e6b-9edb-579107740260
0b4be7f7-843d-4d42-a296-83e8fdb432da,elizabethnelson,aqSH(U2wV(8k,davisemily@example.org,Ernest,Marsh,Chase,318.752.0023,(231)433-6314,1964-02-04,7023,vendor,True,False,,2025-05-26T08:49:57.757526,2026-04-11T23:28:35.496332,0b4be7f7-843d-4d42-a296-83e8fdb432da,0b4be7f7-843d-4d42-a296-83e8fdb432da,66036124-a489-46b1-bd31-22d2bcccf775
0fbadbf4-a68b-4fcc-94a8-ee9d3c2571ca,cwebb,Wlw*jNBsd@2T,vbennett@example.org,Lori,Thompson,Kelly,683-843-8715x1547,+1-411-270-8702x728,2000-10-10,0093,contractor,True,True,,2025-12-07T14:58:09.176728,2026-04-11T23:28:35.496640,0fbadbf4-a68b-4fcc-94a8-ee9d3c2571ca,0fbadbf4-a68b-4fcc-94a8-ee9d3c2571ca,af27397b-6cea-45d3-abab-9358c164bac5
7aa082b3-699d-4cdc-a86a-51bd5f568236,callahanamy,eZJu(b!F+e3d,jacob76@example.org,Michael,Rios,Brad,(613)411-6795,932.867.0116x78116,1995-08-24,9025,vendor,True,False,,2025-05-16T17:55:13.800793,2026-04-11T23:28:35.496965,7aa082b3-699d-4cdc-a86a-51bd5f568236,7aa082b3-699d-4cdc-a86a-51bd5f568236,0cad4097-f8d1-4e0f-87a2-23b0ff769483
58a6c1a4-8ca3-4b43-94fb-a0de10dba530,williambaxter,j6$O&cuD#hv!,kimberly05@example.org,Seth,Pope,Aaron,685-828-4677x037,297.700.8307x644,2005-02-04,3550,vendor,True,False,,2025-05-12T11:53:15.161444,2026-04-11T23:28:35.497318,58a6c1a4-8ca3-4b43-94fb-a0de10dba530,58a6c1a4-8ca3-4b43-94fb-a0de10dba530,d87c6011-51e2-4a47-b86c-7eda00607cd7
c7c4e736-35ed-41bf-b69c-55c938913b4e,scottgibson,71@HS5x*)%2#,blackwellcandace@example.com,Anthony,Turner,Richard,817-647-1170,+1-357-496-8863,2003-03-14,4079,vendor,True,False,,2025-04-20T22:57:46.044685,2026-04-11T23:28:35.497719,c7c4e736-35ed-41bf-b69c-55c938913b4e,c7c4e736-35ed-41bf-b69c-55c938913b4e,692c772d-abc2-437f-b214-03dfcfe2db04
699a60ac-d721-4875-8d8b-50fc3d78126e,amy13,%)8wDsdOd(I^,grojas@example.com,Benjamin,Hernandez,Cody,(545)617-7022x38045,482.677.2532x095,1985-06-08,8735,vendor,True,True,,2025-12-26T14:28:48.209318,2026-04-11T23:28:35.498022,699a60ac-d721-4875-8d8b-50fc3d78126e,699a60ac-d721-4875-8d8b-50fc3d78126e,42f5993b-0884-4546-a1b2-17e36627cfa7
7822fe3f-a51d-45a6-976e-1c213f522fbd,dthompson,3fdTY0s#g9P#,katie48@example.com,Joseph,Byrd,John,+1-835-965-2391,(322)873-5334x0620,1980-08-19,3401,contractor,True,True,,2025-07-16T08:37:14.172650,2026-04-11T23:28:35.498316,7822fe3f-a51d-45a6-976e-1c213f522fbd,7822fe3f-a51d-45a6-976e-1c213f522fbd,deabba76-eda9-49c0-9d00-2e7e473f7432
af5c756b-ab4f-44df-996d-5e661275769c,christopherross,1$30kT14E#4W,josephroberts@example.org,Christopher,Garcia,Matthew,001-644-495-7421,+1-646-938-1512x9116,1991-01-28,2464,vendor,True,False,,2025-06-15T18:18:52.503902,2026-04-11T23:28:35.498716,af5c756b-ab4f-44df-996d-5e661275769c,af5c756b-ab4f-44df-996d-5e661275769c,a2fb6014-10e3-4eda-b874-75642ee6ca3f
f4a50a91-4ad7-4371-b611-0e65c4e99465,cthompson,a3RgiU(5+MK7,timothy92@example.net,Rachael,Williams,Susan,+1-424-653-1081,(243)878-6243x0146,1980-06-21,9610,contractor,True,False,,2025-08-27T15:50:29.971492,2026-04-11T23:28:35.499021,f4a50a91-4ad7-4371-b611-0e65c4e99465,f4a50a91-4ad7-4371-b611-0e65c4e99465,2ce288df-2454-461d-af4c-8d52ccafbd61
ca315a98-5bad-41dc-97c5-d7a3a678f44d,callen,%zDtWd#DJ97&,aaron31@example.com,Bradley,Browning,Kathleen,(472)389-8683,(408)761-4984,1962-01-14,7966,vendor,True,False,,2025-11-23T09:57:39.785250,2026-04-11T23:28:35.499335,ca315a98-5bad-41dc-97c5-d7a3a678f44d,ca315a98-5bad-41dc-97c5-d7a3a678f44d,93e60e16-0c3a-4d90-aa7b-e21416044cac
b41d264a-373a-46ab-aa3d-e30d9fa1b7c4,qwagner,%&B_Hu4O#0t^,jodi94@example.com,Theresa,Keller,Heidi,779.982.9305,297.798.3676x0741,1988-06-07,9481,operator,True,False,,2025-08-05T07:43:12.592591,2026-04-11T23:28:35.499628,b41d264a-373a-46ab-aa3d-e30d9fa1b7c4,b41d264a-373a-46ab-aa3d-e30d9fa1b7c4,989e3723-4960-4e6b-9edb-579107740260
e9fa56f7-9258-45fb-ba6c-7f0c82f06512,lisa39,!@)ESIKzfp3E,fmurphy@example.org,Christopher,Davis,Kelly,(622)264-4180x2459,759.235.6535x24377,1999-10-12,6557,operator,True,True,,2026-03-05T00:17:17.446619,2026-04-11T23:28:35.499919,e9fa56f7-9258-45fb-ba6c-7f0c82f06512,e9fa56f7-9258-45fb-ba6c-7f0c82f06512,692c772d-abc2-437f-b214-03dfcfe2db04
41eacbce-26a6-4623-95dd-48c4ac82a5ea,qhutchinson,+^5CmX9xV(&O,christinehart@example.com,Mark,Martin,Kristin,(274)999-9020x3854,6084415912,1980-03-10,5753,operator,True,False,,2026-02-11T12:01:48.549419,2026-04-11T23:28:35.500253,41eacbce-26a6-4623-95dd-48c4ac82a5ea,41eacbce-26a6-4623-95dd-48c4ac82a5ea,af27397b-6cea-45d3-abab-9358c164bac5
051397a9-0dad-4a01-9bfa-b3af5a4adde0,chad39,C6IBfhW%*hk3,mfox@example.com,Douglas,White,Patrick,(893)238-0419x171,633.508.5441,1980-06-02,6020,vendor,True,True,,2025-11-28T00:11:15.647104,2026-04-11T23:28:35.500539,051397a9-0dad-4a01-9bfa-b3af5a4adde0,051397a9-0dad-4a01-9bfa-b3af5a4adde0,deabba76-eda9-49c0-9d00-2e7e473f7432
4b494085-fdfb-450e-90d6-4b6e7ddb8f7b,christopherruiz,+t#5(8BxvjLp,michael59@example.org,Jared,Lam,William,+1-754-735-1102x693,330.589.2333,1977-10-22,1485,vendor,True,False,,2025-08-12T14:10:39.812069,2026-04-11T23:28:35.500858,4b494085-fdfb-450e-90d6-4b6e7ddb8f7b,4b494085-fdfb-450e-90d6-4b6e7ddb8f7b,2ce288df-2454-461d-af4c-8d52ccafbd61
97b2e61b-ba28-4f25-8c0f-0d8188aae2c6,marshalldouglas,lJG0NYen%PK*,donna79@example.com,John,Thompson,Julian,(995)972-5202x35893,001-612-758-2848x89199,2005-12-16,6599,operator,True,False,,2025-05-06T06:56:51.760627,2026-04-11T23:28:35.501188,97b2e61b-ba28-4f25-8c0f-0d8188aae2c6,97b2e61b-ba28-4f25-8c0f-0d8188aae2c6,f4338655-b4df-404d-bccf-61e9de91e0b8
907febf8-7995-45d4-8853-3168d9420762,lee64,%5V#6IAyqpQO,shawterry@example.com,Carol,Reed,Brandon,+1-246-270-9367x25028,001-341-877-0734x603,1964-12-19,4079,operator,True,True,,2025-11-23T11:40:57.095872,2026-04-11T23:28:35.501551,907febf8-7995-45d4-8853-3168d9420762,907febf8-7995-45d4-8853-3168d9420762,92064cde-a7ee-4895-9b23-02514edcc2c6
79b8ca7d-66de-4336-8ea6-94ecee6dde51,cruzjoseph,*ZfebFpTHc5u,gmeyer@example.org,Michael,Newton,Daniel,556-861-6689x40936,560-759-5516x113,1980-03-18,3224,vendor,True,False,,2026-03-08T18:07:04.263663,2026-04-11T23:28:35.501898,79b8ca7d-66de-4336-8ea6-94ecee6dde51,79b8ca7d-66de-4336-8ea6-94ecee6dde51,84b23090-1399-40b4-9af2-345ab5aabc71
15ad3038-491f-4286-92e8-9999fd1bbe3d,dixonnathaniel,)wZJToss)6CS,fstevenson@example.net,Roger,Walker,Michael,404.536.9225x9164,9128746901,1970-01-22,1919,operator,True,True,,2026-02-07T05:48:37.394412,2026-04-11T23:28:35.502241,15ad3038-491f-4286-92e8-9999fd1bbe3d,15ad3038-491f-4286-92e8-9999fd1bbe3d,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
d9e707e8-87bd-424d-b29f-bb16366c2714,rsanchez,b4GJQ2lDM_E0,katiemeyer@example.org,Aaron,Evans,Alan,001-903-627-3032x482,001-463-252-3561x188,2006-08-12,8069,vendor,True,False,,2025-08-10T02:10:03.414232,2026-04-11T23:28:35.502600,d9e707e8-87bd-424d-b29f-bb16366c2714,d9e707e8-87bd-424d-b29f-bb16366c2714,193f811c-aa84-4b72-8c4e-7818385e8f82
cb8ba9bf-74be-4869-bdaa-1afd6c7e4040,qlevy,txqK&ug^NW8@,timothy81@example.net,John,Perry,Melinda,001-284-450-3379,+1-794-403-7535x31324,2000-11-08,7567,operator,True,False,,2026-02-09T01:23:37.498057,2026-04-11T23:28:35.502942,cb8ba9bf-74be-4869-bdaa-1afd6c7e4040,cb8ba9bf-74be-4869-bdaa-1afd6c7e4040,16b403d7-fb62-402b-9037-668cc423a3be
fc70bf45-4670-405c-ba6c-47b2bb7aa9c1,brandon30,TL%ojC9p^6^Q,reginameadows@example.org,Mark,Hill,Steven,464.491.3616x5765,(661)695-4902,1988-02-19,4345,contractor,True,False,,2025-09-26T00:35:44.132411,2026-04-11T23:28:35.503292,fc70bf45-4670-405c-ba6c-47b2bb7aa9c1,fc70bf45-4670-405c-ba6c-47b2bb7aa9c1,bd1f4e9c-3876-4104-9994-0e424c2a1557
066766d7-c139-43b0-aa76-bdf2fd6b42ed,eboyer,oD3Rwter+FDH,annecurtis@example.net,Kristen,Diaz,Shari,001-936-201-9412,(261)485-3608x78072,1961-09-02,3388,vendor,True,False,,2025-05-18T08:01:36.844599,2026-04-11T23:28:35.503641,066766d7-c139-43b0-aa76-bdf2fd6b42ed,066766d7-c139-43b0-aa76-bdf2fd6b42ed,a2fb6014-10e3-4eda-b874-75642ee6ca3f
78f7bc2e-a918-4536-adbb-7e76155a263a,moorekatherine,)940@Z4mPzNJ,baileydonna@example.com,Tracy,Mitchell,Michelle,996.577.0546,+1-931-564-9095x468,1994-10-09,0588,operator,True,False,,2025-09-15T08:04:48.181906,2026-04-11T23:28:35.504011,78f7bc2e-a918-4536-adbb-7e76155a263a,78f7bc2e-a918-4536-adbb-7e76155a263a,193f811c-aa84-4b72-8c4e-7818385e8f82
7db31ff1-c166-484e-991d-e82efa684324,browneugene,l$r)1Es$#C$@,amack@example.org,Anthony,Hendricks,Emily,5736885467,001-574-336-9390x8941,1987-11-05,5967,contractor,True,False,,2025-05-06T11:00:51.205664,2026-04-11T23:28:35.504345,7db31ff1-c166-484e-991d-e82efa684324,7db31ff1-c166-484e-991d-e82efa684324,d87c6011-51e2-4a47-b86c-7eda00607cd7
caaa1452-b053-4e1a-9819-cb4003cb81f5,douglasharris,!S6keY*xV5hJ,dorothycampbell@example.org,Lawrence,West,Colleen,001-903-823-8876,(906)528-9513x40399,1985-11-23,4430,vendor,True,True,,2025-10-21T14:27:12.054580,2026-04-11T23:28:35.504709,caaa1452-b053-4e1a-9819-cb4003cb81f5,caaa1452-b053-4e1a-9819-cb4003cb81f5,93e60e16-0c3a-4d90-aa7b-e21416044cac
88a8add2-9d57-4490-b8be-cf8caf759bc8,rickmartin,q3eUh50t)vTS,fkirby@example.org,Brittany,Huerta,Kimberly,+1-288-792-0302x87574,492.630.3606x77871,1996-09-26,7265,vendor,True,True,,2025-08-14T12:07:55.663133,2026-04-11T23:28:35.505105,88a8add2-9d57-4490-b8be-cf8caf759bc8,88a8add2-9d57-4490-b8be-cf8caf759bc8,16b403d7-fb62-402b-9037-668cc423a3be
e4933510-c1e9-4c29-a506-d6fcf5a435af,zbrown,wd9hBpiE%x9N,mpena@example.net,Tammy,Mann,Lisa,(711)915-6733x851,(546)370-5068x09838,2001-07-13,3465,operator,True,False,,2025-12-24T08:04:53.871981,2026-04-11T23:28:35.505438,e4933510-c1e9-4c29-a506-d6fcf5a435af,e4933510-c1e9-4c29-a506-d6fcf5a435af,04324c28-fa35-45ed-825d-a047eb52da9d
9a9af860-9cba-45fa-92d4-d56116bd2f4d,katherineflores,&0D35HRuAxE8,michelle57@example.net,Sheena,Little,Richard,+1-880-332-4271,+1-286-528-6974x76237,1993-02-18,5478,operator,True,False,,2026-01-13T09:07:01.381903,2026-04-11T23:28:35.505776,9a9af860-9cba-45fa-92d4-d56116bd2f4d,9a9af860-9cba-45fa-92d4-d56116bd2f4d,deabba76-eda9-49c0-9d00-2e7e473f7432
6e598830-233e-4bb1-b6d4-37c1ea94ad71,robertdavis,+f$1kZtd_h!v,mikayla18@example.com,Joshua,Richardson,Caleb,+1-292-258-8314,856.930.3282,1969-06-07,4904,vendor,True,False,,2026-04-06T01:56:37.561891,2026-04-11T23:28:35.506105,6e598830-233e-4bb1-b6d4-37c1ea94ad71,6e598830-233e-4bb1-b6d4-37c1ea94ad71,193f811c-aa84-4b72-8c4e-7818385e8f82
a137e9f7-6d70-4195-857e-fd3f2d218268,gward,K_2&8%SwIRGx,jenningsalexandria@example.net,Gregory,Smith,George,(387)828-9467x363,430.884.6017,2006-09-18,2803,operator,True,False,,2026-03-22T18:34:22.648489,2026-04-11T23:28:35.506450,a137e9f7-6d70-4195-857e-fd3f2d218268,a137e9f7-6d70-4195-857e-fd3f2d218268,42f5993b-0884-4546-a1b2-17e36627cfa7
f3def351-401b-400f-adff-ecba5741d196,dcollins,O4Y(z6v4z#vZ,wreynolds@example.org,Alexandria,Cox,Louis,440-785-7962,810-884-8610,1996-02-26,0260,vendor,True,False,,2025-07-28T22:05:02.549104,2026-04-11T23:28:35.506797,f3def351-401b-400f-adff-ecba5741d196,f3def351-401b-400f-adff-ecba5741d196,0cad4097-f8d1-4e0f-87a2-23b0ff769483
805991ac-d980-4df3-b72d-b0568152461c,walshscott,nY)5rGBq@GOS,jordanbrian@example.org,Rhonda,Hill,Penny,001-789-235-4407x11072,(630)750-6671,1971-07-05,3317,operator,True,True,,2026-01-15T18:24:02.484880,2026-04-11T23:28:35.507181,805991ac-d980-4df3-b72d-b0568152461c,805991ac-d980-4df3-b72d-b0568152461c,bd1f4e9c-3876-4104-9994-0e424c2a1557
003e58d9-dad5-4831-bb25-183f743d24ba,spencer55,%qs9i1!j1bFE,dillon76@example.net,Adam,Stanton,Eric,+1-362-550-5073x249,+1-843-403-2502x749,1998-02-11,3838,operator,True,False,,2026-03-28T11:19:30.187765,2026-04-11T23:28:35.507492,003e58d9-dad5-4831-bb25-183f743d24ba,003e58d9-dad5-4831-bb25-183f743d24ba,fb74e7fe-f68c-49e8-ba83-aa31d7c82e97
2e50b7c9-28a6-41d5-96bf-c8f5a2ebb585,brandon37,3V7oLEi2_Q6m,mariagarza@example.org,Zachary,Burnett,Marvin,3484715905,677.621.0907,1972-08-14,9391,contractor,True,True,,2025-12-20T10:00:02.686242,2026-04-11T23:28:35.507844,2e50b7c9-28a6-41d5-96bf-c8f5a2ebb585,2e50b7c9-28a6-41d5-96bf-c8f5a2ebb585,84b23090-1399-40b4-9af2-345ab5aabc71
4ca6fa40-8e38-4288-b021-0c5c4f217eb8,qmartinez,+ERrctAgv0Nj,jefferygray@example.org,Katrina,York,Laura,512-408-1803x689,(828)294-0439x351,1966-11-03,9577,operator,True,False,,2025-08-26T03:26:34.725420,2026-04-11T23:28:35.508193,4ca6fa40-8e38-4288-b021-0c5c4f217eb8,4ca6fa40-8e38-4288-b021-0c5c4f217eb8,d87c6011-51e2-4a47-b86c-7eda00607cd7
3141074b-dcd2-42bd-8e54-facebd774a68,sbarnes,vJHGM+nS(0G7,stephaniehines@example.com,John,Richardson,Joy,(308)385-3298x7340,299-674-7547x377,1996-10-18,9096,vendor,True,False,,2025-09-26T07:37:51.311334,2026-04-11T23:28:35.508538,3141074b-dcd2-42bd-8e54-facebd774a68,3141074b-dcd2-42bd-8e54-facebd774a68,16b403d7-fb62-402b-9037-668cc423a3be
8d5cc8b0-b6d2-4d40-bee5-cd539e882b47,morrisonmichael,&pGj#2c@M5HS,carterdaniel@example.net,Tyler,Stephenson,Ruben,+1-343-807-2188x7716,987-823-6341x10485,1981-11-03,1265,vendor,True,False,,2026-02-01T07:07:02.774354,2026-04-11T23:28:35.508915,8d5cc8b0-b6d2-4d40-bee5-cd539e882b47,8d5cc8b0-b6d2-4d40-bee5-cd539e882b47,e0152c13-f37c-4728-9b88-5fa7185ad9ad
44234940-84e0-4b7e-b2af-f88537781028,andreajones,o9Yoft0U#%rD,erica85@example.com,James,Reeves,Bryan,237-963-1855x967,269-244-8144,1963-02-11,4075,operator,True,False,,2025-09-08T14:17:08.134486,2026-04-11T23:28:35.509241,44234940-84e0-4b7e-b2af-f88537781028,44234940-84e0-4b7e-b2af-f88537781028,d87c6011-51e2-4a47-b86c-7eda00607cd7
a0c65363-9966-4493-a972-1a73b69c88f3,johnhensley,Bj@0XVQngPsh,jonathan97@example.net,Mackenzie,Greene,Paula,(919)573-6654x758,+1-371-705-3925x90677,1969-08-21,6017,vendor,True,False,,2025-07-26T11:11:29.397725,2026-04-11T23:28:35.509601,a0c65363-9966-4493-a972-1a73b69c88f3,a0c65363-9966-4493-a972-1a73b69c88f3,acdfc478-b4e0-4b22-8737-c2cdc42aa1bf
ae19031e-1659-4415-80fe-915d01c881a8,jackiescott,%M2*coMzj#(5,vjordan@example.com,Albert,Marks,Kathleen,(372)999-0438,001-867-562-2702x5431,1987-11-09,5846,vendor,True,True,,2025-07-20T08:13:09.737852,2026-04-11T23:28:35.509946,ae19031e-1659-4415-80fe-915d01c881a8,ae19031e-1659-4415-80fe-915d01c881a8,f0884707-bd79-4681-8a88-04ed936077a7
3689ecee-d366-4ee9-ab03-17ecfa632426,amartinez,M!4McKzd*ee#,anthony97@example.org,Clayton,Taylor,Laura,+1-406-367-6654x05324,001-269-743-5328x617,1986-11-14,1380,vendor,True,False,,2026-03-26T00:29:37.467438,2026-04-11T23:28:35.510244,3689ecee-d366-4ee9-ab03-17ecfa632426,3689ecee-d366-4ee9-ab03-17ecfa632426,d0b6d4a8-e31d-4974-b36b-068dc65f1309
67c09d9c-7bd5-4fe3-9b5d-e9c0ddf97385,hwalker,$TvaGYnz((6z,tamara29@example.com,Barry,Ross,Trevor,741-823-5998x962,+1-326-735-6006x255,1964-06-21,9751,contractor,True,True,,2026-02-22T00:51:24.664529,2026-04-11T23:28:35.510538,67c09d9c-7bd5-4fe3-9b5d-e9c0ddf97385,67c09d9c-7bd5-4fe3-9b5d-e9c0ddf97385,6e02d47b-de01-49b7-8534-0d32cf2a8d49
4f76f350-a436-4453-ba0d-a587dc4e66ec,thomasmeyer,n)l5GlcZbYOc,sandersfelicia@example.org,Luis,Mays,Linda,(353)422-2470x81014,001-671-598-8408,1981-10-02,4812,contractor,True,True,,2026-03-04T08:25:24.049093,2026-04-11T23:28:35.510953,4f76f350-a436-4453-ba0d-a587dc4e66ec,4f76f350-a436-4453-ba0d-a587dc4e66ec,692c772d-abc2-437f-b214-03dfcfe2db04
73c9d47e-c395-44f8-ab5b-9e0793426128,freemansara,$@QlXaptPS70,tranjoyce@example.net,Jennifer,Williams,Nicholas,001-335-886-9902x131,001-869-646-0212x467,1967-03-13,1259,contractor,True,False,,2025-10-20T00:13:01.923309,2026-04-11T23:28:35.511434,73c9d47e-c395-44f8-ab5b-9e0793426128,73c9d47e-c395-44f8-ab5b-9e0793426128,76e2dc63-efe5-4a8c-91a6-b5d56b19d891
8900fc0f-b1be-4166-a0b8-22d1fc40941c,randymoore,mj7s4TqGp_6*,wschmitt@example.com,Jennifer,Savage,Katherine,(557)881-3049x9504,416-545-0862x9532,1961-05-18,2487,vendor,True,True,,2025-08-30T13:20:19.603413,2026-04-11T23:28:35.511786,8900fc0f-b1be-4166-a0b8-22d1fc40941c,8900fc0f-b1be-4166-a0b8-22d1fc40941c,a2fb6014-10e3-4eda-b874-75642ee6ca3f
