user_id,username,password_hash,email,first_name,last_name,middle_name,contact_number,alternate_number,date_of_birth,ssn_last_four,user_type,is_active,is_admin,profile_photo,created_at,updated_at,created_by_user_id,updated_by_user_id,address_id
5fe22bd3-dd39-453f-a024-1ccba429e793,brownraymond,scrypt:32768:8:1$Zx79Q08144Hh4zdj$dfde8966abfd422bbcfaca7f9524bea922298c0adae63beeffdf65a2e76848e738b192ea92fab9e865e9d536e7e188a6eda605b7d0d5da62f6512dbc9c6a10e4,dmartin@example.com,Sarah,Hodge,Gregory,+1-338-796-3376,+1-218-362-6713x6841,1969-05-23,8233,VENDOR,True,False,,2025-12-30T14:11:58.870406,2026-04-12T23:49:09.686206,5fe22bd3-dd39-453f-a024-1ccba429e793,5fe22bd3-dd39-453f-a024-1ccba429e793,80380fde-9911-4767-a975-1f0412aec01e
a2baddc1-b8bd-4c17-96da-ba5bbd31b0b3,coryfernandez,scrypt:32768:8:1$sxNbK1cHjFWcnKjt$5f7605309ba0de83fa38d768a7a57f18faceaaad07504542bbf9f0d598fd887a4f21a857bf40e28b0b3e3e8ead0838e696255129f381df72ae640008c42f9a82,michaellopez@example.net,Carol,Chase,Allison,306-677-6106x59208,919.327.9761,1977-03-11,9698,VENDOR,True,False,,2025-12-03T16:38:50.857473,2026-04-12T23:49:09.753916,a2baddc1-b8bd-4c17-96da-ba5bbd31b0b3,a2baddc1-b8bd-4c17-96da-ba5bbd31b0b3,703f9334-4fdc-4479-b138-31f33da91be3
09a3b6ee-ded4-48b9-ad70-d801a55cd96f,michael72,scrypt:32768:8:1$7HDUVPzZ7YUXP03g$fe69e0200392930f759668adf46210d957bb45eae764fcb5e4672736013d5109615675deb9656089c7334fa7b7f82e3d6abc3de2e52f2582e110d7f086fca0d2,ewinglynn@example.org,Jacqueline,Bennett,Heather,(486)729-5912x5734,939-446-0742x99074,1996-12-28,6694,OPERATOR,True,False,,2025-05-05T17:40:51.156276,2026-04-12T23:49:09.823476,09a3b6ee-ded4-48b9-ad70-d801a55cd96f,09a3b6ee-ded4-48b9-ad70-d801a55cd96f,164c0014-1fe5-4564-bf96-31debd4ca609
66f7c067-b72f-4add-bb14-f4320c8a5bc4,zandrews,scrypt:32768:8:1$xRzWoHju3EYtFrsC$f27e47fc36e444ed4b3afb5631e682c92e5e1a4b28279d66f757846a709d62b6d9ee5eaaa7350c0a5b227a5c7a0ae8363786b5a2c88599460c563cb499fb8847,asmith@example.net,Kimberly,Ellis,Gina,648.359.9464x1839,(673)247-8536x98816,1973-01-03,5092,VENDOR,True,True,,2025-12-10T20:43:04.504865,2026-04-12T23:49:09.890332,66f7c067-b72f-4add-bb14-f4320c8a5bc4,66f7c067-b72f-4add-bb14-f4320c8a5bc4,0998781b-04a8-4caa-a336-1a3dd6c0e3be
67b750fa-e891-4b94-829f-6373c6d84c9d,uliu,scrypt:32768:8:1$p8v0IiRMCpw49pG1$7103b061e8c5c109d5cfa082f7aca8e227e484af0d544c8a7b4ae9147e6b2db7b893621f6850c2ad6206bf32b81be1cb4cee414ca173ec3491ce5414980b493e,davidclay@example.org,Frank,Taylor,Stephen,(364)589-0082x4845,6885983057,1989-12-25,7418,VENDOR,True,True,,2025-08-17T17:19:35.330523,2026-04-12T23:49:09.957859,67b750fa-e891-4b94-829f-6373c6d84c9d,67b750fa-e891-4b94-829f-6373c6d84c9d,734966f3-1572-4377-9be1-fb9cc5f11b9c
d293f210-057e-4473-b9d9-ecefe642b7af,alexisschaefer,scrypt:32768:8:1$11NtHoePoEqhX5sM$160367856591540151027998130783d37f445818366d1f0bd4931185cac00c0e9116a79a88a429ea8624ebfcc3b4c67b8387daf76120fcbf8b07beff9e7e4d23,akramer@example.org,Aaron,Williams,Michael,(661)599-5305x6418,984.467.9087x018,1980-03-04,0013,CONTRACTOR,True,False,,2025-09-15T23:24:35.489455,2026-04-12T23:49:10.025373,d293f210-057e-4473-b9d9-ecefe642b7af,d293f210-057e-4473-b9d9-ecefe642b7af,051e114c-bf16-475f-a357-67254675a77c
22f2e747-2de3-45cc-a9b8-9248c0d8b07f,williamsjoseph,scrypt:32768:8:1$45URQPZJGIcgYCC0$b0fe6104c042caa02c94048cb58f331222c285361db63c40dd86934c0c0cc1eb00a357dfba6ab51499c3d16d8aa73fbe40133a4216e12269043a5fc11450ef46,kevin42@example.net,Caitlin,Williams,Timothy,+1-756-886-5240x62215,625.962.2219x0533,1998-05-08,4747,VENDOR,True,True,,2026-03-07T17:57:47.059906,2026-04-12T23:49:10.092918,22f2e747-2de3-45cc-a9b8-9248c0d8b07f,22f2e747-2de3-45cc-a9b8-9248c0d8b07f,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
9962e971-3ad5-4efd-ab48-b9cf87019f71,amber55,scrypt:32768:8:1$68LIEob0ChzLeuJz$b8f811f288dd6815e32946231aaf261d9e5f64503e494da24c9ef46771325876ac3aaafbe894f77a67be2dbaa064036d42e1bb5ca449f6df7ee04fe7b5f35d44,carolynnguyen@example.org,Melanie,Meyers,Amanda,507-812-4553x12900,(421)817-3277,1997-05-09,8839,VENDOR,True,True,,2025-08-17T07:26:22.386495,2026-04-12T23:49:10.161072,9962e971-3ad5-4efd-ab48-b9cf87019f71,9962e971-3ad5-4efd-ab48-b9cf87019f71,2d180607-70c9-4351-8852-85d583113a26
c768e4e0-4f35-4cdb-8069-18968baefc3f,jennifer58,scrypt:32768:8:1$ZHrPzGpZP15ZGSz6$158654dab1fc3e005d94a8603660d111641c89291a0d0d3830123f7c8902d19809c8e1fcfb65d58ff5ce1a56e4ccb32457956229ee27209705855d607a345c2b,george94@example.org,Erin,Reed,Jennifer,216-218-5759x17105,(549)714-7744x735,1997-05-09,4784,VENDOR,True,True,,2025-05-23T17:00:28.098554,2026-04-12T23:49:10.241460,c768e4e0-4f35-4cdb-8069-18968baefc3f,c768e4e0-4f35-4cdb-8069-18968baefc3f,64867699-6301-46c5-afb5-5a1ba4990f36
08e50753-58d1-47d5-a5d4-49fd0fd41331,lwilson,scrypt:32768:8:1$CqYPI35daWov0lQh$cff4210f978e69f340b5b93c9cb4f38c463d0f58ee767938e1555b6047f9d22cb5db7a1d5198d2586ffa6dc218e5962abead41ecf2cb4577ff67a91dd87771f0,jacqueline97@example.org,Jordan,Boone,Carrie,3535788033,(411)333-8926x08788,1977-03-16,2787,VENDOR,True,False,,2025-06-23T10:46:17.765962,2026-04-12T23:49:10.311120,08e50753-58d1-47d5-a5d4-49fd0fd41331,08e50753-58d1-47d5-a5d4-49fd0fd41331,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
8efdfcbd-5362-4af3-bafc-ff6b7cb4bb25,margaret62,scrypt:32768:8:1$c4weNNp1Vank3u7s$ba5cd1ea8a0a02580655fb186e7f1daa1ee230f13d28cb0016f5570d9195b59244e255d69688333cfc5a6fcd612f8020c6c3edb0d161cafa4a36efc81ca436c4,gabrielle52@example.org,Sean,Torres,Mark,+1-535-637-8018x91567,667-517-7629x691,1970-05-09,6299,VENDOR,True,True,,2025-11-08T23:33:31.208037,2026-04-12T23:49:10.379811,8efdfcbd-5362-4af3-bafc-ff6b7cb4bb25,8efdfcbd-5362-4af3-bafc-ff6b7cb4bb25,64867699-6301-46c5-afb5-5a1ba4990f36
e97590e9-d181-47e5-ad1d-b197800ce2ea,bsoto,scrypt:32768:8:1$TDXoRlIn8UTzV8xY$3b3c1ceb923cca141863554699f6d10539b0a0c25dc137ed0e2445317dddd080347d40c6cabdba374b0c61ace50bf14c5e8977cddd22cdd338bc0bb018f412f3,teresa50@example.net,Briana,Willis,Anthony,2105898573,+1-652-611-8968x44246,1990-01-01,9795,VENDOR,True,True,,2025-09-19T17:48:59.944436,2026-04-12T23:49:10.448694,e97590e9-d181-47e5-ad1d-b197800ce2ea,e97590e9-d181-47e5-ad1d-b197800ce2ea,df057903-261b-4d38-a9a7-707aac07db8d
0c0e58e2-5513-476b-82fd-f22e391abc64,madison75,scrypt:32768:8:1$XO07LQNWEo0UqWz6$8261a4e13b6c70b6a0f8c226c1e4adb62446f8f799f9db9cd676425ce82de704ec4400b649649032b93244ffff84ac0d0cc627752b6d72e93f842d0824249211,karen28@example.net,Daniel,Vargas,Harold,579-978-9124,370-659-8445,1998-06-06,3672,VENDOR,True,True,,2025-10-20T19:11:08.082474,2026-04-12T23:49:10.516033,0c0e58e2-5513-476b-82fd-f22e391abc64,0c0e58e2-5513-476b-82fd-f22e391abc64,891d716c-d711-4b62-9b5f-d45af4defe6c
caccb9d4-aaa4-405d-aedd-8bf2fe4dc639,ghendrix,scrypt:32768:8:1$VNZFsvzrJHg9c7Oh$84423584c06e1b373d729b6d08371a810f39c3e3a763cbf084a1368fa3b695f09a10844cae77c48ebf963f55aa152ed06a8d16c128c77cfc7ea446f7aa2811a4,whitejeff@example.org,Jason,Shaw,Karen,+1-611-793-9781,001-200-799-2177,1975-06-06,8669,OPERATOR,True,False,,2025-06-27T14:56:03.476640,2026-04-12T23:49:10.583684,caccb9d4-aaa4-405d-aedd-8bf2fe4dc639,caccb9d4-aaa4-405d-aedd-8bf2fe4dc639,c1afc570-fad7-4669-acf1-f91fc48d5fd6
b213904f-2b5f-4b9d-9321-05cb134bd076,christopher58,scrypt:32768:8:1$hXqN6JQfl3LtIY1r$9bf6b912db058397b9403711d13fc064186b805af99556342d237973670d5fc047997ca214e26916d3b37b3133e359ad16ce1ceca75c65c16baaada618011825,webstersteven@example.net,Alexander,Huff,Lucas,(260)511-9391,+1-529-874-2551,1962-04-22,0858,VENDOR,True,True,,2026-01-29T01:38:21.254024,2026-04-12T23:49:10.653265,b213904f-2b5f-4b9d-9321-05cb134bd076,b213904f-2b5f-4b9d-9321-05cb134bd076,acd0da93-6ec6-405a-aaf7-39ec241be808
6180d2fd-79b0-4e0a-a2aa-4c3b261480be,williamsmark,scrypt:32768:8:1$ej36NNTPgO2est0U$07e5b67e4da74b6818c38ea45370c30ceaa044975474710a98bab03389cd9e42c490eb150ddeef1c52f53208a300889f4a68d9785aa800f0d708cdca1b4d414d,kevinespinoza@example.org,Richard,Bullock,Sarah,573.566.2713x58969,(939)500-5856x154,1964-05-27,5663,VENDOR,True,False,,2025-11-12T08:07:42.121704,2026-04-12T23:49:10.721576,6180d2fd-79b0-4e0a-a2aa-4c3b261480be,6180d2fd-79b0-4e0a-a2aa-4c3b261480be,0998781b-04a8-4caa-a336-1a3dd6c0e3be
e00984fc-c9f3-494e-a32a-3c6949de5937,michaelclarke,scrypt:32768:8:1$9JxHbZ0cX4GwJxsX$e8971abe6a604755d76ebd212f5a0682d8c895ee081d0c5cdf6a5e5b9a10e175b4710bb53416c0228361c71a18fb38538dbb51ddfa75242805368f261bd56188,garciakelly@example.com,Sue,Austin,Donna,737.572.7028x96660,928-716-4416x1019,1990-09-27,3584,VENDOR,True,True,,2025-09-09T08:28:07.177019,2026-04-12T23:49:10.789717,e00984fc-c9f3-494e-a32a-3c6949de5937,e00984fc-c9f3-494e-a32a-3c6949de5937,164c0014-1fe5-4564-bf96-31debd4ca609
8f1de295-756d-4771-b26d-171692d1ffca,brad51,scrypt:32768:8:1$wXUe56BbD6LYOY4W$6beb45e17f32bd4ce4398327ed42f10958aaddf183cc1088eda505099883811af1b446aa3966409b15f8e8fe08d234c726b4e046ca9557f3862d306f42a48378,lopezann@example.org,Derek,Baird,Alan,(676)636-2814,218.893.9530x969,1984-01-20,4909,VENDOR,True,False,,2025-06-15T04:40:31.697034,2026-04-12T23:49:10.858265,8f1de295-756d-4771-b26d-171692d1ffca,8f1de295-756d-4771-b26d-171692d1ffca,164c0014-1fe5-4564-bf96-31debd4ca609
d989d93e-ccf0-4165-8b85-57245eaa0915,sheena87,scrypt:32768:8:1$cza37G290Fxh35AG$52e2c3a39fb7f8d72769a2a22e6b6b6f47b077782fca8c7920407113512c4e85462f9f5d56485be24814dad55ed3230e357756fec53f1256fbbcb841a6b33f60,monica51@example.net,Joel,Decker,Mark,001-372-871-7430x6881,903-943-9881x873,1991-07-28,5833,CONTRACTOR,True,True,,2025-06-30T01:52:06.324790,2026-04-12T23:49:10.926188,d989d93e-ccf0-4165-8b85-57245eaa0915,d989d93e-ccf0-4165-8b85-57245eaa0915,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
8e138dba-694f-48e1-b151-3c197a2d1f3c,kathleen70,scrypt:32768:8:1$derR37f0fAfv19Lt$4a97af4d574ca031b8f233fed8683700a3f964120302981325ebe91dc07389f419e6dc038e5454a5372b0c5d80e580c1a6e5b4af169d5cef818e2d78a1b6ffbd,clinton09@example.org,Cindy,Rodriguez,Stephanie,786.602.8262,(704)912-3190,1982-06-12,0441,OPERATOR,True,True,,2025-04-19T22:34:18.833406,2026-04-12T23:49:10.992820,8e138dba-694f-48e1-b151-3c197a2d1f3c,8e138dba-694f-48e1-b151-3c197a2d1f3c,051e114c-bf16-475f-a357-67254675a77c
c6f41bb3-c80b-4185-98a5-1ad9bf8db88b,tnorris,scrypt:32768:8:1$NQAOL08rmZLfXwaW$652e1073b68efbfb772ef020342b7ba7187c41a475cc132efaebaa944e7f656b8e25bb081e07818679bb8b18e6b50c0eaaaba77c40152ac43be6d74894d3b225,cory32@example.com,Nathan,Norman,Mary,+1-210-997-9412x2487,(364)996-3225,2000-09-10,2240,VENDOR,True,True,,2025-07-18T13:06:54.843741,2026-04-12T23:49:11.059533,c6f41bb3-c80b-4185-98a5-1ad9bf8db88b,c6f41bb3-c80b-4185-98a5-1ad9bf8db88b,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
c5841441-860d-40ca-b6da-33b0311ef397,geraldgarcia,scrypt:32768:8:1$KOheUNjq2nxlFDSP$4fa66ab765a3424ed283ea3007dbb1f393467dfb4434b0a36922ea947d5aec6125324c5447db7ecae7b0a29564d51c3b971860f1c47ddec50dd498fd139b7151,johnsonkevin@example.net,Ryan,Watts,Jason,502.886.7202x0095,(721)295-3689x00577,1963-02-26,7325,VENDOR,True,True,,2026-03-27T16:07:16.834942,2026-04-12T23:49:11.133965,c5841441-860d-40ca-b6da-33b0311ef397,c5841441-860d-40ca-b6da-33b0311ef397,5ddaef37-9328-4916-8919-563e8b101588
32b039af-278a-451c-bc76-1c0f0afba2e1,johnsonsteven,scrypt:32768:8:1$dStLRmrq0Z8tlTCN$99a9a40bac124c92732d861843c64c9c3e2ff1ecc76d9dfe5860acc856a860534bade975c7085fc1e1928168c63b1cc213ba5ec56e6dc65138eecac223bc0b90,wdavis@example.org,Destiny,Jackson,Clayton,986.490.8716,(310)445-4617,1986-07-17,1707,VENDOR,True,True,,2025-07-15T13:24:59.432410,2026-04-12T23:49:11.207094,32b039af-278a-451c-bc76-1c0f0afba2e1,32b039af-278a-451c-bc76-1c0f0afba2e1,d87955d4-6665-4c7f-809f-00d34a4d0d01
546108d8-b550-48b4-b87f-df15c0a7e2c6,richardlucero,scrypt:32768:8:1$eyQAogoy9coH58PM$59a64a1f2ef9a7748894f534db580a4ca0eba3dd7de7c1fbd90694c743269831d9d28dadcad563ad72456ab1b3833f06d980bcaf2dfe1720c47da42c0281d8fa,mandymalone@example.com,Melissa,Arias,David,(421)260-2523x941,001-544-477-2690,1980-06-21,5513,VENDOR,True,False,,2026-03-15T20:24:40.996751,2026-04-12T23:49:11.279441,546108d8-b550-48b4-b87f-df15c0a7e2c6,546108d8-b550-48b4-b87f-df15c0a7e2c6,c1afc570-fad7-4669-acf1-f91fc48d5fd6
4b13ed12-8f92-4adf-b37b-85b191a70e4e,tmorrison,scrypt:32768:8:1$g2Hwi55MohIVA7U9$d9cc2a857e35bb863bec1dfbe26dcacbb56b1f274196f7f73a8a101e4158b4a7ec2fab60a6b005c1a42c9fb52f263fa5f5b7d3151ecdf36876be4a8ab5192142,wallererica@example.com,Stacy,Wilcox,Michael,+1-351-760-2119,+1-891-626-8649,1983-04-09,6862,CONTRACTOR,True,False,,2025-06-29T21:00:08.609996,2026-04-12T23:49:11.352763,4b13ed12-8f92-4adf-b37b-85b191a70e4e,4b13ed12-8f92-4adf-b37b-85b191a70e4e,051e114c-bf16-475f-a357-67254675a77c
3822ad10-13f9-406f-a4da-8f398d17b2bb,akidd,scrypt:32768:8:1$MgmABnzdx0Nyb9XA$9d282231d5dd1e7554ea2c7375ca134a834bc17ad48731ae52133c8aa4aea44091c50defd5d59534039b5348d7a925e25a8030bf2292eb1168e708aac4198b3f,larry40@example.net,Kara,Gonzales,Diane,491-390-7499,(640)606-9836x92353,1984-10-01,4708,CONTRACTOR,True,False,,2025-06-09T08:35:53.995567,2026-04-12T23:49:11.426171,3822ad10-13f9-406f-a4da-8f398d17b2bb,3822ad10-13f9-406f-a4da-8f398d17b2bb,40c671cd-1d46-44cb-aec8-4f345c045fc2
c532f1f3-711a-49c3-9405-453a0b6668ee,audreyrose,scrypt:32768:8:1$V257pwvkiQrNMZQk$8e3336563f330215e7521516f14e9550cf3397e18d1aabaee859a8adf9be88956581f56d91195b6bf2d4d7170a2230b7cc62dd36895248e8e7347f826f5ad6d3,joshua22@example.net,Melissa,Jackson,Whitney,272.205.5033,5083863467,1989-08-30,0889,VENDOR,True,True,,2026-01-18T07:11:50.292861,2026-04-12T23:49:11.500202,c532f1f3-711a-49c3-9405-453a0b6668ee,c532f1f3-711a-49c3-9405-453a0b6668ee,df057903-261b-4d38-a9a7-707aac07db8d
acf9adc8-9e94-4987-8d7a-af2dee592baf,martinezdavid,scrypt:32768:8:1$coaPznZV7wSrD5AQ$94b35bcc30de2e4137b506a034d0fd2f0569146c8b2c3c1913cd15b258df545a5fab90745305888f3efe6cdc762ea4f852a827c5630b45602f58722864c3db95,johnsonstephanie@example.org,Patrick,Mullins,Courtney,227.837.9897,6858481867,1972-01-14,0099,OPERATOR,True,False,,2025-10-17T20:51:51.517291,2026-04-12T23:49:11.574467,acf9adc8-9e94-4987-8d7a-af2dee592baf,acf9adc8-9e94-4987-8d7a-af2dee592baf,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
625d27e0-b8fa-42aa-bdab-43dc9ee86d14,johnwilson,scrypt:32768:8:1$sYWvlCgnvrZdC9v0$c5daaee07234971c44115276336b4f034b5161c7be95ecdbd10dcfc18f51e9ee30558a8748b7a5df429a734f0eb95c2d2b5da97f341b53795111e0264807d2b5,sharpjohn@example.com,Christopher,Davis,Nicole,619-285-4582x94203,953-753-4660,1978-04-13,9994,OPERATOR,True,True,,2025-07-25T06:07:54.956014,2026-04-12T23:49:11.647593,625d27e0-b8fa-42aa-bdab-43dc9ee86d14,625d27e0-b8fa-42aa-bdab-43dc9ee86d14,536b17e5-cbd3-4be2-aa53-e637e958b0eb
1f23369d-6226-483f-a6f2-700a1b697423,michelle67,scrypt:32768:8:1$b3WaJNmxHFFiJYBN$dc6f95babc21e53a34755681794ae8361ba8be095751c8296df97a5968bbf8fdcf441551a173ef3b3bac757fa267cfe73f471b32dced3d4f7b0eb9dc3e958f1f,jenniferdavis@example.net,Devin,Ibarra,Jennifer,(681)282-2387,(662)708-5817,2003-09-17,7353,CONTRACTOR,True,True,,2025-09-10T01:55:20.456704,2026-04-12T23:49:11.721330,1f23369d-6226-483f-a6f2-700a1b697423,1f23369d-6226-483f-a6f2-700a1b697423,4c01f262-96a9-4ef1-a474-ffbafe9cdbeb
6a39628e-6db6-4754-8d41-b3225a46e5df,stephaniewalker,scrypt:32768:8:1$z70Se9FvIXYwiggm$29c10358c3550417919e00d6bbb536f5477b40b87116da43f760ad2ac18814092e9609ba6b3c2d2205e1c22be03bee9d0069dc7db4c359ef288598c1d8bd3559,ssmith@example.org,Erik,Davis,Kelsey,(785)718-1612,001-404-561-0079,1962-12-08,6600,OPERATOR,True,False,,2025-05-13T21:22:02.863135,2026-04-12T23:49:11.798745,6a39628e-6db6-4754-8d41-b3225a46e5df,6a39628e-6db6-4754-8d41-b3225a46e5df,164c0014-1fe5-4564-bf96-31debd4ca609
a68b9d52-c9a3-4ec7-8c40-3fa12f6a3701,alexandraellis,scrypt:32768:8:1$AHkdR2EJCw4l1T15$a0263e66d7c259edfafe72b8fc62186725545cf854f2b73a21f800ee46d3aa2dd075ebec7d90f564286ff7ef2331c32b3e724a224de4df09abd2a1dc9a5979d2,davisnatasha@example.org,James,Strong,Ashley,+1-861-751-2048x5076,844.560.4227,2001-03-07,4601,CONTRACTOR,True,False,,2025-11-25T22:42:22.741744,2026-04-12T23:49:11.872099,a68b9d52-c9a3-4ec7-8c40-3fa12f6a3701,a68b9d52-c9a3-4ec7-8c40-3fa12f6a3701,80380fde-9911-4767-a975-1f0412aec01e
f5f27d96-725b-4f88-9ea5-f98db439b7af,joel57,scrypt:32768:8:1$C3iVd6NfQFuHcWHC$f1e7ad5a899aaa4af5c42f07dfdd28ccaa078157ace8c1f1c1948ba6168c94c97e51a359c374236c04e8526fc415ee379f498e3f86595e1d16ae1385e41c071b,tamaraparker@example.org,Jordan,Bailey,Susan,976-482-2512,(970)886-6656x2241,2001-03-10,7849,VENDOR,True,False,,2025-07-28T22:23:16.357462,2026-04-12T23:49:11.946788,f5f27d96-725b-4f88-9ea5-f98db439b7af,f5f27d96-725b-4f88-9ea5-f98db439b7af,0998781b-04a8-4caa-a336-1a3dd6c0e3be
70e33d56-9345-4701-81e5-6ec27eb8eaf2,qgallegos,scrypt:32768:8:1$Zjw4avj7FsSKBVZg$f145673c8a5d14759857c1a8d41311b75e1edc316cdc96799089dbe384366f693f0e96990fa0ce91a29ad451e6904bc535778b9ef587a7628779c8c28cadfafb,belindafowler@example.com,Alexis,Gutierrez,Sarah,648.897.4223x54340,001-768-621-2156x4952,1987-11-14,2064,CONTRACTOR,True,False,,2026-01-30T07:41:43.447172,2026-04-12T23:49:12.020128,70e33d56-9345-4701-81e5-6ec27eb8eaf2,70e33d56-9345-4701-81e5-6ec27eb8eaf2,b3884058-ed07-47b4-a906-0c02cfc83fb3
344fc38e-c594-425f-9ea8-efe1a238c8e6,mirandacraig,scrypt:32768:8:1$iZDLkekf3zqw0Xp3$dc71f629840a51272fd1076eee02411f5da2886d8ad5e81f550b77de120f4eab34acdd32a8389f375a5751632fe11598cb75df454aba47534a5ce9c67095af43,ischroeder@example.net,Christopher,Thomas,John,+1-663-843-5948x82188,+1-206-464-0511,1964-08-26,5434,OPERATOR,True,False,,2025-05-12T19:08:47.767095,2026-04-12T23:49:12.095571,344fc38e-c594-425f-9ea8-efe1a238c8e6,344fc38e-c594-425f-9ea8-efe1a238c8e6,64e1e9f3-5a0d-46a9-a412-4f6744e4e318
311c454e-0996-4612-82f2-10cf14a61324,johnjohnson,scrypt:32768:8:1$NCRvyBJVoeQyidou$2c0119fd873c7b0cdb79bb76e4d9034f04b09653c6d7f3ad597b099fe1632a43d890262303aaa0eac580c0f8600488c2980210d9c7dc23d3cc3333783cc909ef,nwilliams@example.net,Stephanie,Coleman,Madison,472.218.6003,001-631-297-8999x011,2005-04-27,3471,VENDOR,True,False,,2025-07-09T15:59:41.128873,2026-04-12T23:49:12.172696,311c454e-0996-4612-82f2-10cf14a61324,311c454e-0996-4612-82f2-10cf14a61324,40c671cd-1d46-44cb-aec8-4f345c045fc2
87bfff28-566f-4c51-afb0-49f3f2340fe6,ladkins,scrypt:32768:8:1$A5HHuhkjSS5nu3G8$373b7f2bbbe0861ae11b651ba199ae6499a6fce01708bfd9f91bc25fafeae86f995e05cd63f33f87416303a3aeda0d8d3dc4462626470651ead57be89fd65569,jgill@example.com,Brandon,Curry,Nicole,001-762-259-0841x94785,+1-411-937-5358x2107,1985-05-12,0727,OPERATOR,True,False,,2025-11-17T10:30:31.844577,2026-04-12T23:49:12.245895,87bfff28-566f-4c51-afb0-49f3f2340fe6,87bfff28-566f-4c51-afb0-49f3f2340fe6,c1afc570-fad7-4669-acf1-f91fc48d5fd6
4aa27fa5-729b-4723-9486-4fdd5733c7eb,espinozataylor,scrypt:32768:8:1$JG2CCD2oqmT8TgHB$c7186b7925ac8e129e9cc01b0b25b42daa5e64c81b5a4bbd5fc47b6cc001ce05bd606e2cbb993843f360dbd05734e08142668ef6ec46804e91db6b0d0926b5c7,brodriguez@example.net,Hannah,Rodriguez,Christina,(323)599-6477,753.707.6810x2480,1982-08-16,8002,VENDOR,True,True,,2025-12-06T15:28:43.045072,2026-04-12T23:49:12.320478,4aa27fa5-729b-4723-9486-4fdd5733c7eb,4aa27fa5-729b-4723-9486-4fdd5733c7eb,c816fbad-08e6-4228-b7dc-2128835a14c8
fffc9f42-fe47-41e4-9ec1-cdc79de1fa94,kmaynard,scrypt:32768:8:1$4D8AU2pTXVKOTopS$0eb19a255c9c033d1ff67a74fbcb2cb6374b72cd26ba333464b46be7db8617959ada6ec7bdf0d2048a7555f9a415633b166fc83bc77a6a1097bebfb7e37c70ea,myersbenjamin@example.com,Carrie,Hines,Andrea,546.770.6751x691,001-921-250-1642x610,1970-09-21,5084,OPERATOR,True,True,,2026-03-04T20:01:32.357014,2026-04-12T23:49:12.395484,fffc9f42-fe47-41e4-9ec1-cdc79de1fa94,fffc9f42-fe47-41e4-9ec1-cdc79de1fa94,164c0014-1fe5-4564-bf96-31debd4ca609
c65d0e4e-8c8c-4293-b1f8-3d9955bf15d1,julianlewis,scrypt:32768:8:1$j67zbcIkyx68htdJ$e9c20038035ee6a38b5379fd9706275f46cdc724b3ff8a1c4c7a614c0e1db8f54b291245b41ac62201fb40b43977e529ae395dd902ad77c07740162f143fbfbb,harveymichelle@example.net,Derrick,Weaver,Kelly,230-704-1691,802.615.1675,1979-09-07,3395,CONTRACTOR,True,False,,2025-07-06T17:36:42.065723,2026-04-12T23:49:12.469450,c65d0e4e-8c8c-4293-b1f8-3d9955bf15d1,c65d0e4e-8c8c-4293-b1f8-3d9955bf15d1,07995038-adac-43db-8599-6f5d75c99ebe
8db3921c-25b9-48d1-acd1-3ef3662b5d05,davismark,scrypt:32768:8:1$Re5zW7O9pkEVaS4I$554e4d50579d644e07b0ab7896d14de6068413cdcf10162135b63c0c70439cde07ac509833c421091ef30667d81d1b2a22dac7699c61d35de6acdd5d6eb8c435,gilmorejoshua@example.com,Robert,Mack,Eric,996.915.7385x51281,812-239-5978x15542,1996-11-15,9723,VENDOR,True,True,,2026-01-05T23:12:48.051909,2026-04-12T23:49:12.542096,8db3921c-25b9-48d1-acd1-3ef3662b5d05,8db3921c-25b9-48d1-acd1-3ef3662b5d05,acd0da93-6ec6-405a-aaf7-39ec241be808
b1e94811-58cc-4595-8748-a9b3e0459498,hernandezkristin,scrypt:32768:8:1$xHFGafSmIhQBnMkP$cf2d8196fb35af7306b2f9a3886006ea470f982b272de337efd8c8aa3d09e681bc97ca6e27f4f37ad086bf9142b1774eb69749b9507659c8519d278a96b1f60c,xchang@example.com,Roberto,Ford,Donald,(817)610-7308x715,001-478-937-0317x54380,1974-07-06,1485,OPERATOR,True,False,,2025-12-26T11:51:44.845160,2026-04-12T23:49:12.616774,b1e94811-58cc-4595-8748-a9b3e0459498,b1e94811-58cc-4595-8748-a9b3e0459498,acd0da93-6ec6-405a-aaf7-39ec241be808
20451e6a-0875-45ca-98dc-1575f75e9000,patrickmartin,scrypt:32768:8:1$uy2ZCKNEH9zfiZqK$a08200507c119819671439206322ec1199b06cebb75bae165e50d0e4f2c44d2271f19743097ab6bc2726503928a588cded486c4b162b35766b651317442229cd,martintownsend@example.com,Gina,Powell,Dylan,928.884.0766x420,+1-432-571-3538x67625,2003-02-24,6879,OPERATOR,True,True,,2025-05-01T18:54:56.987067,2026-04-12T23:49:12.689935,20451e6a-0875-45ca-98dc-1575f75e9000,20451e6a-0875-45ca-98dc-1575f75e9000,dbbbc929-622c-4bc9-9826-f6bfa5fb5c8c
